H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr16	2684609	2884609	harbor1	chr16	2769421	2770193	LINE/L2	470	+	386	2769807	85198
chr16	58982416	59182416	harbor1	chr16	59000673	59000961	LINE/L2	430	+	144	59000817	18401
chr16	58982416	59182416	harbor1	chr16	59002697	59002908	LINE/L2	442	+	106	59002803	20387
chr16	58982416	59182416	harbor1	chr16	59030992	59031367	LINE/L2	437	+	188	59031180	48764
chr16	53590684	53790684	harbor1	chr16	53632615	53633042	LINE/L2	533	+	214	53632829	42145
chr16	53590684	53790684	harbor1	chr16	53651202	53651831	LINE/L2	958	+	314	53651516	60832
chr16	53590684	53790684	harbor1	chr16	53653515	53653948	LINE/L2	627	+	216	53653731	63047
chr16	53590684	53790684	harbor1	chr16	53664327	53664590	LINE/L2	725	+	132	53664459	73775
chr16	75376610	75576610	harbor1	chr16	75460384	75460811	LINE/L2	790	+	214	75460598	83988
chr16	75376610	75576610	harbor1	chr16	75470112	75470462	LINE/L2	1205	+	175	75470287	93677
chr16	75376610	75576610	harbor1	chr16	75471084	75471197	LINE/L2	1205	+	56	75471140	94530
chr16	22426060	22626060	harbor1	chr16	22494982	22495217	LINE/L2	790	+	118	22495100	69040
chr16	22426060	22626060	harbor1	chr16	22495519	22495741	LINE/L2	790	+	111	22495630	69570
chr16	22426060	22626060	harbor1	chr16	22496022	22496142	LINE/L2	790	+	60	22496082	70022
chr16	60559730	60759730	harbor1	chr16	60594660	60594913	LINE/L2	662	+	126	60594786	35056
chr16	61287052	61487052	harbor1	chr16	61348778	61349350	LINE/L2	1237	+	286	61349064	62012
chr16	61287052	61487052	harbor1	chr16	61350145	61350347	LINE/L2	501	+	101	61350246	63194
chr16	46484095	46684095	harbor1	chr16	46498645	46498791	LINE/L2	430	+	73	46498718	14623
chr16	5114311	5314311	harbor1	chr16	5114741	5114987	LINE/L2	430	+	123	5114864	553
chr16	5114311	5314311	harbor1	chr16	5160078	5160330	LINE/L2	924	+	126	5160204	45893
chr16	5114311	5314311	harbor1	chr16	5162397	5162558	LINE/L2	567	+	80	5162477	48166
chr16	5114311	5314311	harbor1	chr16	5195595	5195752	LINE/L2	591	+	78	5195673	81362
chr16	5114311	5314311	harbor1	chr16	5211105	5211279	LINE/L2	538	+	87	5211192	96881
chr16	5114311	5314311	harbor1	chr16	5211512	5211671	LINE/L2	465	+	80	5211592	97281
chr16	5114311	5314311	harbor1	chr16	5160621	5161321	LINE/L2	924	+	350	5160971	46660
chr16	5114311	5314311	harbor1	chr16	5210095	5210781	LINE/L2	613	+	343	5210438	96127
chr16	5318934	5518934	harbor1	chr16	5335693	5335825	LINE/L2	461	+	66	5335759	16825
chr16	5318934	5518934	harbor1	chr16	5346962	5347353	LINE/L2	1122	+	196	5347158	28224
chr16	85575754	85775754	harbor1	chr16	85578732	85579024	LINE/L2	443	+	146	85578878	3124
chr16	12963667	13163667	harbor1	chr16	12970852	12970976	LINE/L2	597	+	62	12970914	7247
chr16	12963667	13163667	harbor1	chr16	13038338	13038860	LINE/L2	525	+	261	13038599	74932
chr16	12963667	13163667	harbor1	chr16	13039953	13040669	LINE/L2	715	+	358	13040311	76644
chr16	12963667	13163667	harbor1	chr16	13042679	13042925	LINE/L2	617	+	123	13042802	79135
chr16	12963667	13163667	harbor1	chr16	13052928	13052955	LINE/L2	697	+	14	13052942	89275
chr16	12963667	13163667	harbor1	chr16	13053263	13053796	LINE/L2	697	+	266	13053529	89862
chr16	2513853	2713853	harbor1	chr16	2554697	2554991	LINE/L2	910	+	147	2554844	40991
chr16	22238360	22438360	harbor1	chr16	22253438	22253808	LINE/L2	538	+	185	22253623	15263
chr16	22238360	22438360	harbor1	chr16	22303109	22303436	LINE/L2	474	+	164	22303273	64913
chr16	53346291	53546291	harbor1	chr16	53417506	53417835	LINE/L2	512	+	164	53417670	71379
chr16	47592841	47792841	harbor1	chr16	47624965	47625765	LINE/L2	697	+	400	47625365	32524
chr16	47592841	47792841	harbor1	chr16	47657797	47658452	LINE/L2	1465	+	328	47658125	65284
chr16	47592841	47792841	harbor1	chr16	47658855	47658993	LINE/L2	474	+	69	47658924	66083
chr16	76752033	76952033	harbor1	chr16	76783717	76784147	LINE/L2	461	+	215	76783932	31899
chr16	76752033	76952033	harbor1	chr16	76784146	76784375	LINE/L2	428	+	114	76784260	32227
chr16	31007012	31207012	harbor1	chr16	31014441	31014559	LINE/L2	508	+	59	31014500	7488
chr16	31007012	31207012	harbor1	chr16	31032212	31032340	LINE/L2	564	+	64	31032276	25264
chr16	31007012	31207012	harbor1	chr16	31069313	31069537	LINE/L2	629	+	112	31069425	62413
chr16	31007012	31207012	harbor1	chr16	31095737	31096063	LINE/L2	454	+	163	31095900	88888
chr16	31007012	31207012	harbor1	chr16	31096373	31096528	LINE/L2	454	+	78	31096451	89439
chr16	46554760	46754760	harbor1	chr16	46636746	46637206	LINE/L2	790	+	230	46636976	82216
chr16	46554760	46754760	harbor1	chr16	46637948	46638239	LINE/L2	748	+	146	46638094	83334
chr16	22356315	22556315	harbor1	chr16	22400053	22400306	LINE/L2	461	+	126	22400179	43864
chr16	22356315	22556315	harbor1	chr16	22400959	22401368	LINE/L2	498	+	204	22401163	44848
chr16	86325797	86525797	harbor1	chr16	86335249	86335618	LINE/L2	447	+	184	86335433	9636
chr16	86325797	86525797	harbor1	chr16	86345433	86345869	LINE/L2	511	+	218	86345651	19854
chr16	69470699	69670699	harbor1	chr16	69514290	69514642	LINE/L2	992	+	176	69514466	43767
chr16	69470699	69670699	harbor1	chr16	69518883	69519290	LINE/L2	1206	+	204	69519087	48388
chr16	69470699	69670699	harbor1	chr16	69519608	69519634	LINE/L2	1206	+	13	69519621	48922
chr16	69470699	69670699	harbor1	chr16	69519907	69520052	LINE/L2	1206	+	72	69519979	49280
chr16	24378321	24578321	harbor1	chr16	24395547	24395679	LINE/L2	545	+	66	24395613	17292
chr16	24378321	24578321	harbor1	chr16	24407421	24407702	LINE/L2	776	+	140	24407561	29240
chr16	24378321	24578321	harbor1	chr16	24408250	24408282	LINE/L2	776	+	16	24408266	29945
chr16	24378321	24578321	harbor1	chr16	24408988	24409074	LINE/L2	776	+	43	24409031	30710
chr16	49019945	49219945	harbor1	chr16	49095580	49096255	LINE/L2	505	+	338	49095918	75973
chr16	24195584	24395584	harbor1	chr16	24209540	24209821	LINE/L2	1238	+	140	24209680	14096
chr16	24195584	24395584	harbor1	chr16	24210120	24210492	LINE/L2	1238	+	186	24210306	14722
chr16	24195584	24395584	harbor1	chr16	24210800	24211003	LINE/L2	1008	+	102	24210902	15318
chr16	24195584	24395584	harbor1	chr16	24245313	24246016	LINE/L2	648	+	352	24245665	50081
chr16	23829161	24029161	harbor1	chr16	23833107	23833749	LINE/L2	963	+	321	23833428	4267
chr16	84506681	84706681	harbor1	chr16	84563277	84563554	LINE/L2	523	+	138	84563415	56734
chr16	73146230	73346230	harbor1	chr16	73169819	73170118	LINE/L2	625	+	150	73169969	23739
chr16	57534438	57734438	harbor1	chr16	57578800	57579169	LINE/L2	521	+	184	57578984	44546
chr16	57534438	57734438	harbor1	chr16	57613441	57614041	LINE/L2	813	+	300	57613741	79303
chr16	57534438	57734438	harbor1	chr16	57618343	57618434	LINE/L2	594	+	46	57618389	83951
chr16	57534438	57734438	harbor1	chr16	57618733	57618892	LINE/L2	594	+	80	57618813	84375
chr16	54927919	55127919	harbor1	chr16	54982352	54982628	LINE/L2	708	+	138	54982490	54571
chr16	54927919	55127919	harbor1	chr16	54996471	54996622	LINE/L2	471	+	76	54996547	68628
chr16	54927919	55127919	harbor1	chr16	55001227	55001685	LINE/L2	609	+	229	55001456	73537
chr16	80174265	80374265	harbor1	chr16	80180215	80180560	LINE/L2	631	+	172	80180387	6122
chr16	80174265	80374265	harbor1	chr16	80191101	80191370	LINE/L2	428	+	134	80191235	16970
chr16	80174265	80374265	harbor1	chr16	80230938	80231182	LINE/L2	471	+	122	80231060	56795
chr16	19458511	19658511	harbor1	chr16	19475482	19475783	LINE/L2	543	+	150	19475632	17121
chr16	19458511	19658511	harbor1	chr16	19503880	19504362	LINE/L2	822	+	241	19504121	45610
chr16	19964926	20164926	harbor1	chr16	20001564	20001925	LINE/L2	646	+	180	20001744	36818
chr16	19964926	20164926	harbor1	chr16	20024010	20024097	LINE/L2	524	+	44	20024054	59128
chr16	19964926	20164926	harbor1	chr16	20024462	20024935	LINE/L2	762	+	236	20024698	59772
chr16	19964926	20164926	harbor1	chr16	20059187	20059748	LINE/L2	427	+	280	20059467	94541
chr16	19640207	19840207	harbor1	chr16	19691609	19691876	LINE/L2	507	+	134	19691743	51536
chr16	31187708	31387708	harbor1	chr16	31248804	31248925	LINE/L2	439	+	60	31248864	61156
chr16	31187708	31387708	harbor1	chr16	31275988	31276077	LINE/L2	488	+	44	31276032	88324
chr16	62953994	63153994	harbor1	chr16	63034041	63034490	LINE/L2	531	+	224	63034265	80271
chr16	74809651	75009651	harbor1	chr16	74883644	74884351	LINE/L2	1191	+	354	74883998	74347
chr16	74809651	75009651	harbor1	chr16	74884648	74885050	LINE/L2	1191	+	201	74884849	75198
chr16	51276879	51476879	harbor1	chr16	51288677	51289267	LINE/L2	581	+	295	51288972	12093
chr16	60946203	61146203	harbor1	chr16	60958582	60959405	LINE/L2	2613	+	412	60958994	12791
chr16	60946203	61146203	harbor1	chr16	60959716	60960277	LINE/L2	2613	+	280	60959996	13793
chr16	5395682	5595682	harbor1	chr16	5433746	5433864	LINE/L2	438	+	59	5433805	38123
chr16	5395682	5595682	harbor1	chr16	5486897	5487350	LINE/L2	503	+	226	5487123	91441
chr16	10945676	11145676	harbor1	chr16	10945726	10945953	LINE/L2	533	+	114	10945840	164
chr16	47954153	48154153	harbor1	chr16	47958220	47958890	LINE/L2	745	+	335	47958555	4402
chr16	52168599	52368599	harbor1	chr16	52184927	52185048	LINE/L2	467	+	60	52184987	16388
chr16	52168599	52368599	harbor1	chr16	52219316	52219566	LINE/L2	440	+	125	52219441	50842
chr16	52168599	52368599	harbor1	chr16	52267057	52267599	LINE/L2	517	+	271	52267328	98729
chr16	80804404	81004404	harbor1	chr16	80849449	80849596	LINE/L2	472	+	74	80849523	45119
chr16	80804404	81004404	harbor1	chr16	80857408	80858197	LINE/L2	951	+	394	80857802	53398
chr16	80804404	81004404	harbor1	chr16	80858502	80858661	LINE/L2	951	+	80	80858582	54178
chr16	16432962	16632962	harbor1	chr16	16433392	16433904	LINE/L2	773	+	256	16433648	686
chr16	16432962	16632962	harbor1	chr16	16435985	16436098	LINE/L2	442	+	56	16436041	3079
chr16	25660670	25860670	harbor1	chr16	25660530	25660956	LINE/L2	727	+	213	25660743	73
chr16	25660670	25860670	harbor1	chr16	25703700	25704096	LINE/L2	797	+	198	25703898	43228
chr16	25660670	25860670	harbor1	chr16	25707663	25707911	LINE/L2	517	+	124	25707787	47117
chr16	75218417	75418417	harbor1	chr16	75273746	75273904	LINE/L2	628	+	79	75273825	55408
chr16	75218417	75418417	harbor1	chr16	75274209	75274323	LINE/L2	628	+	57	75274266	55849
chr16	5635414	5835414	harbor1	chr16	5665251	5665669	LINE/L2	621	+	209	5665460	30046
chr16	4927022	5127022	harbor1	chr16	4949196	4949756	LINE/L2	466	+	280	4949476	22454
chr16	4927022	5127022	harbor1	chr16	4956900	4956938	LINE/L2	730	+	19	4956919	29897
chr16	4927022	5127022	harbor1	chr16	4957557	4957810	LINE/L2	730	+	126	4957683	30661
chr16	61259949	61459949	harbor1	chr16	61348778	61349350	LINE/L2	1237	+	286	61349064	89115
chr16	61259949	61459949	harbor1	chr16	61350145	61350347	LINE/L2	501	+	101	61350246	90297
chr16	10928356	11128356	harbor1	chr16	10939158	10939681	LINE/L2	864	+	262	10939420	11064
chr16	10928356	11128356	harbor1	chr16	10945726	10945953	LINE/L2	533	+	114	10945840	17484
chr16	62899051	63099051	harbor1	chr16	62950771	62950918	LINE/L2	442	+	74	62950845	51794
chr16	68424449	68624449	harbor1	chr16	68455701	68456259	LINE/L2	889	+	279	68455980	31531
chr16	68424449	68624449	harbor1	chr16	68461106	68461240	LINE/L2	666	+	67	68461173	36724
chr16	68424449	68624449	harbor1	chr16	68467047	68467497	LINE/L2	481	+	225	68467272	42823
chr16	54947676	55147676	harbor1	chr16	54982352	54982628	LINE/L2	708	+	138	54982490	34814
chr16	54947676	55147676	harbor1	chr16	54996471	54996622	LINE/L2	471	+	76	54996547	48871
chr16	54947676	55147676	harbor1	chr16	55001227	55001685	LINE/L2	609	+	229	55001456	53780
chr16	65465354	65665354	harbor1	chr16	65473621	65474115	LINE/L2	590	+	247	65473868	8514
chr16	55962004	56162004	harbor1	chr16	55962652	55963061	LINE/L2	1095	+	204	55962856	852
chr16	28237824	28437824	harbor1	chr16	28250349	28250535	LINE/L2	1014	+	93	28250442	12618
chr16	28237824	28437824	harbor1	chr16	28250847	28250990	LINE/L2	1014	+	72	28250919	13095
chr16	28237824	28437824	harbor1	chr16	28299790	28300226	LINE/L2	690	+	218	28300008	62184
chr16	28237824	28437824	harbor1	chr16	28316276	28316483	LINE/L2	462	+	104	28316380	78556
chr16	28237824	28437824	harbor1	chr16	28324842	28324935	LINE/L2	479	+	46	28324888	87064
chr16	28237824	28437824	harbor1	chr16	28325253	28325370	LINE/L2	479	+	58	28325311	87487
chr16	28237824	28437824	harbor1	chr16	28325578	28325788	LINE/L2	556	+	105	28325683	87859
chr16	4799741	4999741	harbor1	chr16	4824859	4825510	LINE/L2	695	+	326	4825185	25444
chr16	17201124	17401124	harbor1	chr16	17202487	17202874	LINE/L2	770	+	194	17202681	1557
chr16	66745289	66945289	harbor1	chr16	66756385	66756507	LINE/L2	681	+	61	66756446	11157
chr16	66745289	66945289	harbor1	chr16	66814684	66815203	LINE/L2	813	+	260	66814944	69655
chr16	66745289	66945289	harbor1	chr16	66835972	66836183	LINE/L2	445	+	106	66836078	90789
chr16	9665574	9865574	harbor1	chr16	9711477	9711702	LINE/L2	454	+	112	9711589	46015
chr16	9665574	9865574	harbor1	chr16	9713979	9714493	LINE/L2	1195	+	257	9714236	48662
chr16	9665574	9865574	harbor1	chr16	9733749	9734127	LINE/L2	497	+	189	9733938	68364
chr16	83493587	83693587	harbor1	chr16	83522920	83523300	LINE/L2	639	+	190	83523110	29523
chr16	83493587	83693587	harbor1	chr16	83566931	83567333	LINE/L2	436	+	201	83567132	73545
chr16	83493587	83693587	harbor1	chr16	83575478	83575903	LINE/L2	443	+	212	83575690	82103
chr16	83493587	83693587	harbor1	chr16	83581392	83581536	LINE/L2	554	+	72	83581464	87877
chr16	83493587	83693587	harbor1	chr16	83581849	83582056	LINE/L2	554	+	104	83581953	88366
chr16	30050244	30250244	harbor1	chr16	30087677	30087925	LINE/L2	1117	+	124	30087801	37557
chr16	30050244	30250244	harbor1	chr16	30088238	30088432	LINE/L2	1117	+	97	30088335	38091
chr16	14227674	14427674	harbor1	chr16	14323092	14323406	LINE/L2	638	+	157	14323249	95575
chr16	46472164	46672164	harbor1	chr16	46498645	46498791	LINE/L2	430	+	73	46498718	26554
chr16	72406897	72606897	harbor1	chr16	72409837	72410053	LINE/L2	970	+	108	72409945	3048
chr16	72406897	72606897	harbor1	chr16	72475647	72476058	LINE/L2	904	+	206	72475853	68956
chr16	80213897	80413897	harbor1	chr16	80230938	80231182	LINE/L2	471	+	122	80231060	17163
chr16	80213897	80413897	harbor1	chr16	80309245	80310139	LINE/L2	494	+	447	80309692	95795
chr16	15921037	16121037	harbor1	chr16	15926354	15926528	LINE/L2	464	+	87	15926441	5404
chr16	15921037	16121037	harbor1	chr16	15954917	15955075	LINE/L2	798	+	79	15954996	33959
chr16	15921037	16121037	harbor1	chr16	15955370	15955897	LINE/L2	840	+	264	15955634	34597
chr16	15921037	16121037	harbor1	chr16	15987661	15987954	LINE/L2	569	+	146	15987807	66770
chr16	15921037	16121037	harbor1	chr16	15988217	15988416	LINE/L2	569	+	100	15988317	67280
chr16	15921037	16121037	harbor1	chr16	15992712	15993229	LINE/L2	556	+	258	15992970	71933
chr16	77628976	77828976	harbor1	chr16	77650764	77651169	LINE/L2	584	+	202	77650966	21990
chr16	77628976	77828976	harbor1	chr16	77664189	77664469	LINE/L2	451	+	140	77664329	35353
chr16	77628976	77828976	harbor1	chr16	77664780	77664887	LINE/L2	451	+	54	77664834	35858
chr16	53312008	53512008	harbor1	chr16	53340042	53340365	LINE/L2	788	+	162	53340204	28196
chr16	23538564	23738564	harbor1	chr16	23549763	23550062	LINE/L2	803	+	150	23549913	11349
chr16	23538564	23738564	harbor1	chr16	23556315	23556356	LINE/L2	623	+	20	23556335	17771
chr16	23538564	23738564	harbor1	chr16	23556659	23556972	LINE/L2	623	+	156	23556815	18251
chr16	23538564	23738564	harbor1	chr16	23563814	23564118	LINE/L2	479	+	152	23563966	25402
chr16	23538564	23738564	harbor1	chr16	23600668	23600827	LINE/L2	437	+	80	23600748	62184
chr16	23538564	23738564	harbor1	chr16	23601133	23601224	LINE/L2	437	+	46	23601179	62615
chr16	7270986	7470986	harbor1	chr16	7300102	7300338	LINE/L2	445	+	118	7300220	29234
chr16	28643972	28843972	harbor1	chr16	28730500	28730855	LINE/L2	637	+	178	28730678	86706
chr16	28643972	28843972	harbor1	chr16	28731161	28731618	LINE/L2	710	+	228	28731389	87417
chr16	61363094	61563094	harbor1	chr16	61404813	61405367	LINE/L2	698	+	277	61405090	41996
chr16	66749036	66949036	harbor1	chr16	66756385	66756507	LINE/L2	681	+	61	66756446	7410
chr16	66749036	66949036	harbor1	chr16	66814684	66815203	LINE/L2	813	+	260	66814944	65908
chr16	66749036	66949036	harbor1	chr16	66835972	66836183	LINE/L2	445	+	106	66836078	87042
chr16	82651258	82851258	harbor1	chr16	82676097	82676810	LINE/L2	694	+	356	82676453	25195
chr16	82651258	82851258	harbor1	chr16	82741269	82741629	LINE/L2	614	+	180	82741449	90191
chr16	3963550	4163550	harbor1	chr16	4053973	4054213	LINE/L2	594	+	120	4054093	90543
chr16	65842735	66042735	harbor1	chr16	65859014	65859447	LINE/L2	745	+	216	65859230	16495
chr16	65842735	66042735	harbor1	chr16	65859927	65860061	LINE/L2	745	+	67	65859994	17259
chr16	5660407	5860407	harbor1	chr16	5665251	5665669	LINE/L2	621	+	209	5665460	5053
chr16	55791274	55991274	harbor1	chr16	55815556	55816333	LINE/L2	1429	+	388	55815944	24670
chr16	55791274	55991274	harbor1	chr16	55828314	55828612	LINE/L2	736	+	149	55828463	37189
chr16	70298477	70498477	harbor1	chr16	70338868	70339109	LINE/L2	623	+	120	70338988	40511
chr16	70298477	70498477	harbor1	chr16	70339427	70339765	LINE/L2	623	+	169	70339596	41119
chr16	70298477	70498477	harbor1	chr16	70339923	70340438	LINE/L2	623	+	258	70340181	41704
chr16	9610192	9810192	harbor1	chr16	9645799	9646471	LINE/L2	1299	+	336	9646135	35943
chr16	9610192	9810192	harbor1	chr16	9646631	9647165	LINE/L2	647	+	267	9646898	36706
chr16	9610192	9810192	harbor1	chr16	9664920	9665326	LINE/L2	568	+	203	9665123	54931
chr16	60501510	60701510	harbor1	chr16	60594660	60594913	LINE/L2	662	+	126	60594786	93276
chr16	64664388	64864388	harbor1	chr16	64684559	64685084	LINE/L2	994	+	262	64684821	20433
chr16	64664388	64864388	harbor1	chr16	64683621	64684202	LINE/L2	994	+	290	64683911	19523
chr16	53073087	53273087	harbor1	chr16	53082721	53083083	LINE/L2	578	+	181	53082902	9815
chr16	53073087	53273087	harbor1	chr16	53121096	53121242	LINE/L2	433	+	73	53121169	48082
chr16	66527450	66727450	harbor1	chr16	66534362	66534768	LINE/L2	1049	+	203	66534565	7115
chr16	66527450	66727450	harbor1	chr16	66535578	66535768	LINE/L2	648	+	95	66535673	8223
chr16	17878368	18078368	harbor1	chr16	17976617	17976932	LINE/L2	581	+	158	17976775	98407
chr16	17878368	18078368	harbor1	chr16	17977220	17977237	LINE/L2	581	+	8	17977228	98860
chr16	60532826	60732826	harbor1	chr16	60594660	60594913	LINE/L2	662	+	126	60594786	61960
chr16	84270862	84470862	harbor1	chr16	84278602	84278953	LINE/L2	601	+	176	84278778	7916
chr16	84270862	84470862	harbor1	chr16	84315121	84315477	LINE/L2	966	+	178	84315299	44437
chr16	63465982	63665982	harbor1	chr16	63473525	63473952	LINE/L2	541	+	214	63473739	7757
chr16	14233975	14433975	harbor1	chr16	14323092	14323406	LINE/L2	638	+	157	14323249	89274
chr16	19150381	19350381	harbor1	chr16	19204858	19205438	LINE/L2	1104	+	290	19205148	54767
chr16	19150381	19350381	harbor1	chr16	19205782	19206002	LINE/L2	1104	+	110	19205892	55511
chr16	19150381	19350381	harbor1	chr16	19219665	19219836	LINE/L2	457	+	86	19219751	69370
chr16	64668348	64868348	harbor1	chr16	64684559	64685084	LINE/L2	994	+	262	64684821	16473
chr16	64668348	64868348	harbor1	chr16	64683621	64684202	LINE/L2	994	+	290	64683911	15563
chr16	13545688	13745688	harbor1	chr16	13557795	13557944	LINE/L2	433	+	74	13557869	12181
chr16	13545688	13745688	harbor1	chr16	13597794	13598466	LINE/L2	1695	+	336	13598130	52442
chr16	13545688	13745688	harbor1	chr16	13602699	13603144	LINE/L2	680	+	222	13602921	57233
chr16	13545688	13745688	harbor1	chr16	13603570	13603718	LINE/L2	680	+	74	13603644	57956
chr16	27884862	28084862	harbor1	chr16	27903905	27904102	LINE/L2	1112	+	98	27904003	19141
chr16	27884862	28084862	harbor1	chr16	27904370	27904508	LINE/L2	1112	+	69	27904439	19577
chr16	27884862	28084862	harbor1	chr16	27904504	27904788	LINE/L2	501	+	142	27904646	19784
chr16	27884862	28084862	harbor1	chr16	27911221	27911256	LINE/L2	1324	+	18	27911239	26377
chr16	27884862	28084862	harbor1	chr16	27911553	27912027	LINE/L2	1324	+	237	27911790	26928
chr16	27884862	28084862	harbor1	chr16	27919270	27919460	LINE/L2	534	+	95	27919365	34503
chr16	27884862	28084862	harbor1	chr16	27930246	27930588	LINE/L2	1104	+	171	27930417	45555
