H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr17	56787403	56987403	harbor2	chr17	56884848	56885114	DNA/hAT-Charlie	640	+	133	56884981	97578
chr17	56787403	56987403	harbor2	chr17	56803105	56803417	DNA/hAT-Charlie	1035	+	156	56803261	15858
chr17	74527642	74727642	harbor2	chr17	74527794	74528316	DNA/hAT-Charlie	3651	+	261	74528055	413
chr17	74527642	74727642	harbor2	chr17	74566044	74566215	DNA/hAT-Charlie	981	+	86	74566130	38488
chr17	74527642	74727642	harbor2	chr17	74626648	74626855	DNA/hAT-Charlie	1127	+	104	74626752	99110
chr17	74527642	74727642	harbor2	chr17	74627448	74627536	DNA/hAT-Charlie	1127	+	44	74627492	99850
chr17	63261221	63461221	harbor2	chr17	63273758	63273937	DNA/hAT-Charlie	783	+	90	63273848	12627
chr17	63261221	63461221	harbor2	chr17	63328988	63329217	DNA/hAT-Charlie	517	+	114	63329102	67881
chr17	63261221	63461221	harbor2	chr17	63344008	63344300	DNA/hAT-Charlie	1820	+	146	63344154	82933
chr17	63261221	63461221	harbor2	chr17	63348590	63348746	DNA/hAT-Charlie	581	+	78	63348668	87447
chr17	79157998	79357998	harbor2	chr17	79171054	79171347	DNA/hAT-Charlie	1096	+	146	79171200	13202
chr17	79157998	79357998	harbor2	chr17	79172673	79172929	DNA/hAT-Charlie	746	+	128	79172801	14803
chr17	79157998	79357998	harbor2	chr17	79173221	79173241	DNA/hAT-Charlie	746	+	10	79173231	15233
chr17	79157998	79357998	harbor2	chr17	79194663	79194742	DNA/hAT-Charlie	937	+	40	79194703	36705
chr17	79157998	79357998	harbor2	chr17	79194781	79195001	DNA/hAT-Charlie	937	+	110	79194891	36893
chr17	63502090	63702090	harbor2	chr17	63583780	63583992	DNA/hAT-Charlie	928	+	106	63583886	81796
chr17	55798655	55998655	harbor2	chr17	55833546	55833722	DNA/hAT-Charlie	688	+	88	55833634	34979
chr17	55798655	55998655	harbor2	chr17	55889038	55889482	DNA/hAT-Charlie	2475	+	222	55889260	90605
chr17	53079588	53279588	harbor2	chr17	53083383	53083545	DNA/hAT-Charlie	531	+	81	53083464	3876
chr17	73674996	73874996	harbor2	chr17	73683602	73683760	DNA/hAT-Charlie	973	+	79	73683681	8685
chr17	73674996	73874996	harbor2	chr17	73714062	73714202	DNA/hAT-Charlie	589	+	70	73714132	39136
chr17	35948284	36148284	harbor2	chr17	35958863	35959087	DNA/hAT-Charlie	697	+	112	35958975	10691
chr17	35948284	36148284	harbor2	chr17	35970016	35970154	DNA/hAT-Charlie	649	+	69	35970085	21801
chr17	35948284	36148284	harbor2	chr17	35991255	35991405	DNA/hAT-Charlie	797	+	75	35991330	43046
chr17	62130759	62330759	harbor2	chr17	62188853	62188927	DNA/hAT-Charlie	504	+	37	62188890	58131
chr17	78543385	78743385	harbor2	chr17	78590306	78590462	DNA/hAT-Charlie	561	+	78	78590384	46999
chr17	78543385	78743385	harbor2	chr17	78599099	78599129	DNA/hAT-Charlie	654	+	15	78599114	55729
chr17	78543385	78743385	harbor2	chr17	78599172	78599366	DNA/hAT-Charlie	654	+	97	78599269	55884
chr17	78543385	78743385	harbor2	chr17	78599408	78599565	DNA/hAT-Charlie	506	+	78	78599486	56101
chr17	78543385	78743385	harbor2	chr17	78608930	78609167	DNA/hAT-Charlie	808	+	118	78609048	65663
chr17	78543385	78743385	harbor2	chr17	78632007	78632221	DNA/hAT-Charlie	2794	+	107	78632114	88729
chr17	78543385	78743385	harbor2	chr17	78632533	78632846	DNA/hAT-Charlie	2794	+	156	78632689	89304
chr17	67603675	67803675	harbor2	chr17	67610156	67610277	DNA/hAT-Charlie	520	+	60	67610216	6541
chr17	67603675	67803675	harbor2	chr17	67635839	67636017	DNA/hAT-Charlie	1004	+	89	67635928	32253
chr17	67603675	67803675	harbor2	chr17	67636304	67636351	DNA/hAT-Charlie	1004	+	24	67636328	32653
chr17	67603675	67803675	harbor2	chr17	67638686	67638826	DNA/hAT-Charlie	771	+	70	67638756	35081
chr17	67603675	67803675	harbor2	chr17	67639143	67639212	DNA/hAT-Charlie	771	+	34	67639177	35502
chr17	67603675	67803675	harbor2	chr17	67678919	67679104	DNA/hAT-Charlie	1164	+	92	67679011	75336
chr17	74784158	74984158	harbor2	chr17	74852824	74852992	DNA/hAT-Charlie	628	+	84	74852908	68750
chr17	74784158	74984158	harbor2	chr17	74857719	74858035	DNA/hAT-Charlie	1323	+	158	74857877	73719
chr17	74784158	74984158	harbor2	chr17	74874304	74874411	DNA/hAT-Charlie	1263	+	54	74874358	90200
chr17	74784158	74984158	harbor2	chr17	74876368	74876514	DNA/hAT-Charlie	800	+	73	74876441	92283
chr17	74784158	74984158	harbor2	chr17	74876810	74876837	DNA/hAT-Charlie	800	+	14	74876824	92666
chr17	74784158	74984158	harbor2	chr17	74874719	74874958	DNA/hAT-Charlie	1263	+	120	74874839	90681
chr17	76366237	76566237	harbor2	chr17	76368530	76368731	DNA/hAT-Charlie	982	+	100	76368630	2393
chr17	76366237	76566237	harbor2	chr17	76410292	76410498	DNA/hAT-Charlie	945	+	103	76410395	44158
chr17	76366237	76566237	harbor2	chr17	76416270	76416399	DNA/hAT-Charlie	547	+	64	76416334	50097
chr17	76366237	76566237	harbor2	chr17	76439350	76439588	DNA/hAT-Charlie	1188	+	119	76439469	73232
chr17	76366237	76566237	harbor2	chr17	76440690	76440905	DNA/hAT-Charlie	1067	+	108	76440798	74561
chr17	28950331	29150331	harbor2	chr17	28971235	28971310	DNA/hAT-Charlie	668	+	38	28971273	20942
chr17	28950331	29150331	harbor2	chr17	28971615	28971682	DNA/hAT-Charlie	668	+	34	28971649	21318
chr17	28950331	29150331	harbor2	chr17	29020825	29021060	DNA/hAT-Charlie	592	+	118	29020943	70612
chr17	72349274	72549274	harbor2	chr17	72362784	72363007	DNA/hAT-Charlie	1213	+	112	72362896	13622
chr17	72349274	72549274	harbor2	chr17	72377769	72377916	DNA/hAT-Charlie	669	+	74	72377843	28569
chr17	72349274	72549274	harbor2	chr17	72384273	72384301	DNA/hAT-Charlie	714	+	14	72384287	35013
chr17	72349274	72549274	harbor2	chr17	72384600	72384746	DNA/hAT-Charlie	714	+	73	72384673	35399
chr17	72349274	72549274	harbor2	chr17	72384787	72384949	DNA/hAT-Charlie	752	+	81	72384868	35594
chr17	72349274	72549274	harbor2	chr17	72410558	72410741	DNA/hAT-Charlie	1078	+	92	72410650	61376
chr17	72349274	72549274	harbor2	chr17	72410985	72411154	DNA/hAT-Charlie	708	+	84	72411069	61795
chr17	72349274	72549274	harbor2	chr17	72448841	72449097	DNA/hAT-Charlie	859	+	128	72448969	99695
chr17	66840222	67040222	harbor2	chr17	66860745	66860950	DNA/hAT-Charlie	1401	+	102	66860847	20625
chr17	66840222	67040222	harbor2	chr17	66870380	66870569	DNA/hAT-Charlie	914	+	94	66870474	30252
chr17	66840222	67040222	harbor2	chr17	66876178	66876356	DNA/hAT-Charlie	670	+	89	66876267	36045
chr17	60403586	60603586	harbor2	chr17	60468028	60468217	DNA/hAT-Charlie	933	+	94	60468122	64536
chr17	50248967	50448967	harbor2	chr17	50292582	50292758	DNA/hAT-Charlie	938	+	88	50292670	43703
chr17	50248967	50448967	harbor2	chr17	50292928	50292992	DNA/hAT-Charlie	938	+	32	50292960	43993
chr17	50248967	50448967	harbor2	chr17	50298269	50298399	DNA/hAT-Charlie	521	+	65	50298334	49367
chr17	50248967	50448967	harbor2	chr17	50323440	50323543	DNA/hAT-Charlie	1616	+	52	50323492	74525
chr17	50248967	50448967	harbor2	chr17	50323841	50323965	DNA/hAT-Charlie	1616	+	62	50323903	74936
chr17	50248967	50448967	harbor2	chr17	50345338	50345529	DNA/hAT-Charlie	769	+	96	50345434	96467
chr17	42168736	42368736	harbor2	chr17	42260039	42260165	DNA/hAT-Charlie	680	+	63	42260102	91366
chr17	42168736	42368736	harbor2	chr17	42260175	42260413	DNA/hAT-Charlie	1388	+	119	42260294	91558
chr17	42168736	42368736	harbor2	chr17	42260678	42260848	DNA/hAT-Charlie	1388	+	85	42260763	92027
chr17	53813942	54013942	harbor2	chr17	53820055	53820240	DNA/hAT-Charlie	866	+	92	53820147	6205
chr17	53813942	54013942	harbor2	chr17	53825246	53825400	DNA/hAT-Charlie	841	+	77	53825323	11381
chr17	53813942	54013942	harbor2	chr17	53825721	53825799	DNA/hAT-Charlie	841	+	39	53825760	11818
chr17	53813942	54013942	harbor2	chr17	53882694	53882891	DNA/hAT-Charlie	613	+	98	53882792	68850
chr17	72246043	72446043	harbor2	chr17	72281846	72282188	DNA/hAT-Charlie	2138	+	171	72282017	35974
chr17	72246043	72446043	harbor2	chr17	72298916	72299091	DNA/hAT-Charlie	511	+	88	72299004	52961
chr17	72246043	72446043	harbor2	chr17	72302868	72303072	DNA/hAT-Charlie	1078	+	102	72302970	56927
chr17	72246043	72446043	harbor2	chr17	72320356	72320516	DNA/hAT-Charlie	654	+	80	72320436	74393
chr17	72246043	72446043	harbor2	chr17	72336723	72336912	DNA/hAT-Charlie	966	+	94	72336817	90774
chr17	72246043	72446043	harbor2	chr17	72337703	72337829	DNA/hAT-Charlie	510	+	63	72337766	91723
chr17	72246043	72446043	harbor2	chr17	72338155	72338354	DNA/hAT-Charlie	529	+	100	72338255	92212
chr17	72246043	72446043	harbor2	chr17	72339828	72340020	DNA/hAT-Charlie	823	+	96	72339924	93881
chr17	76661932	76861932	harbor2	chr17	76722089	76722256	DNA/hAT-Charlie	845	+	84	76722173	60241
chr17	76661932	76861932	harbor2	chr17	76724899	76725060	DNA/hAT-Charlie	533	+	80	76724979	63047
chr17	78790253	78990253	harbor2	chr17	78792514	78792655	DNA/hAT-Charlie	619	+	70	78792584	2331
chr17	78790253	78990253	harbor2	chr17	78832481	78832682	DNA/hAT-Charlie	813	+	100	78832581	42328
chr17	78790253	78990253	harbor2	chr17	78836897	78837209	DNA/hAT-Charlie	1568	+	156	78837053	46800
chr17	78790253	78990253	harbor2	chr17	78868838	78869043	DNA/hAT-Charlie	942	+	102	78868940	78687
chr17	78790253	78990253	harbor2	chr17	78888996	78889215	DNA/hAT-Charlie	1040	+	110	78889106	98853
chr17	65706559	65906559	harbor2	chr17	65709978	65710114	DNA/hAT-Charlie	538	+	68	65710046	3487
chr17	65706559	65906559	harbor2	chr17	65727971	65728194	DNA/hAT-Charlie	1097	+	112	65728083	21524
chr17	78853434	79053434	harbor2	chr17	78868838	78869043	DNA/hAT-Charlie	942	+	102	78868940	15506
chr17	78853434	79053434	harbor2	chr17	78888996	78889215	DNA/hAT-Charlie	1040	+	110	78889106	35672
chr17	78853434	79053434	harbor2	chr17	78892663	78892879	DNA/hAT-Charlie	945	+	108	78892771	39337
chr17	57546062	57746062	harbor2	chr17	57570171	57570334	DNA/hAT-Charlie	719	+	82	57570253	24191
chr17	57546062	57746062	harbor2	chr17	57602103	57602324	DNA/hAT-Charlie	1419	+	110	57602213	56151
chr17	57546062	57746062	harbor2	chr17	57602783	57602941	DNA/hAT-Charlie	872	+	79	57602862	56800
chr17	57546062	57746062	harbor2	chr17	57622898	57623061	DNA/hAT-Charlie	607	+	82	57622980	76918
chr17	57546062	57746062	harbor2	chr17	57642998	57643164	DNA/hAT-Charlie	632	+	83	57643081	97019
chr17	57546062	57746062	harbor2	chr17	57645380	57645421	DNA/hAT-Charlie	752	+	20	57645400	99338
chr17	57546062	57746062	harbor2	chr17	57645728	57645864	DNA/hAT-Charlie	752	+	68	57645796	99734
chr17	61876160	62076160	harbor2	chr17	61879382	61879568	DNA/hAT-Charlie	1021	+	93	61879475	3315
chr17	61876160	62076160	harbor2	chr17	61879864	61880003	DNA/hAT-Charlie	1021	+	70	61879934	3774
chr17	61876160	62076160	harbor2	chr17	61910795	61910936	DNA/hAT-Charlie	517	+	70	61910865	34705
chr17	61876160	62076160	harbor2	chr17	61910935	61911081	DNA/hAT-Charlie	570	+	73	61911008	34848
chr17	61876160	62076160	harbor2	chr17	61911270	61911426	DNA/hAT-Charlie	720	+	78	61911348	35188
chr17	61876160	62076160	harbor2	chr17	61967147	61967357	DNA/hAT-Charlie	777	+	105	61967252	91092
chr17	79526805	79726805	harbor2	chr17	79529801	79530036	DNA/hAT-Charlie	618	+	118	79529919	3114
chr17	79526805	79726805	harbor2	chr17	79550930	79551111	DNA/hAT-Charlie	848	+	90	79551020	24215
chr17	76713880	76913880	harbor2	chr17	76722089	76722256	DNA/hAT-Charlie	845	+	84	76722173	8293
chr17	76713880	76913880	harbor2	chr17	76724899	76725060	DNA/hAT-Charlie	533	+	80	76724979	11099
chr17	77699199	77899199	harbor2	chr17	77721696	77721826	DNA/hAT-Charlie	530	+	65	77721761	22562
chr17	77699199	77899199	harbor2	chr17	77728599	77728764	DNA/hAT-Charlie	687	+	82	77728681	29482
chr17	77699199	77899199	harbor2	chr17	77734044	77734242	DNA/hAT-Charlie	866	+	99	77734143	34944
chr17	77699199	77899199	harbor2	chr17	77738050	77738370	DNA/hAT-Charlie	1406	+	160	77738210	39011
chr17	77699199	77899199	harbor2	chr17	77763152	77763331	DNA/hAT-Charlie	733	+	90	77763242	64043
chr17	77699199	77899199	harbor2	chr17	77766446	77766661	DNA/hAT-Charlie	507	+	108	77766554	67355
chr17	77699199	77899199	harbor2	chr17	77794111	77794402	DNA/hAT-Charlie	1140	+	146	77794257	95058
chr17	28820980	29020980	harbor2	chr17	28891534	28891730	DNA/hAT-Charlie	752	+	98	28891632	70652
chr17	82515809	82715809	harbor2	chr17	82528913	82529043	DNA/hAT-Charlie	667	+	65	82528978	13169
chr17	73002059	73202059	harbor2	chr17	73006349	73006568	DNA/hAT-Charlie	768	+	110	73006459	4400
chr17	73002059	73202059	harbor2	chr17	73013585	73013781	DNA/hAT-Charlie	1184	+	98	73013683	11624
chr17	73002059	73202059	harbor2	chr17	73031980	73032203	DNA/hAT-Charlie	1160	+	112	73032092	30033
chr17	73002059	73202059	harbor2	chr17	73090963	73091122	DNA/hAT-Charlie	699	+	80	73091043	88984
chr17	79974564	80174564	harbor2	chr17	79994769	79995007	DNA/hAT-Charlie	506	+	119	79994888	20324
chr17	79974564	80174564	harbor2	chr17	79998860	79998973	DNA/hAT-Charlie	910	+	56	79998916	24352
chr17	79974564	80174564	harbor2	chr17	79999270	79999396	DNA/hAT-Charlie	910	+	63	79999333	24769
chr17	79974564	80174564	harbor2	chr17	80040839	80041004	DNA/hAT-Charlie	619	+	82	80040921	66357
chr17	61799300	61999300	harbor2	chr17	61817559	61817719	DNA/hAT-Charlie	589	+	80	61817639	18339
chr17	61799300	61999300	harbor2	chr17	61820309	61820648	DNA/hAT-Charlie	591	+	170	61820479	21179
chr17	61799300	61999300	harbor2	chr17	61851839	61852067	DNA/hAT-Charlie	840	+	114	61851953	52653
chr17	61799300	61999300	harbor2	chr17	61879382	61879568	DNA/hAT-Charlie	1021	+	93	61879475	80175
chr17	61799300	61999300	harbor2	chr17	61879864	61880003	DNA/hAT-Charlie	1021	+	70	61879934	80634
chr17	71336547	71536547	harbor2	chr17	71350327	71350478	DNA/hAT-Charlie	751	+	76	71350403	13856
chr17	71336547	71536547	harbor2	chr17	71350509	71350559	DNA/hAT-Charlie	751	+	25	71350534	13987
chr17	71336547	71536547	harbor2	chr17	71376188	71376373	DNA/hAT-Charlie	975	+	92	71376280	39733
chr17	71336547	71536547	harbor2	chr17	71406696	71406890	DNA/hAT-Charlie	775	+	97	71406793	70246
chr17	52382385	52582385	harbor2	chr17	52446952	52447172	DNA/hAT-Charlie	1001	+	110	52447062	64677
chr17	52382385	52582385	harbor2	chr17	52449062	52449372	DNA/hAT-Charlie	649	+	155	52449217	66832
chr17	52382385	52582385	harbor2	chr17	52449586	52449768	DNA/hAT-Charlie	999	+	91	52449677	67292
chr17	52382385	52582385	harbor2	chr17	52449810	52449955	DNA/hAT-Charlie	999	+	72	52449882	67497
chr17	52382385	52582385	harbor2	chr17	52450442	52451029	DNA/hAT-Charlie	999	+	294	52450736	68351
chr17	56885787	57085787	harbor2	chr17	56896748	56896822	DNA/hAT-Charlie	755	+	37	56896785	10998
chr17	56885787	57085787	harbor2	chr17	56897121	56897237	DNA/hAT-Charlie	755	+	58	56897179	11392
chr17	56885787	57085787	harbor2	chr17	56905434	56905676	DNA/hAT-Charlie	1148	+	121	56905555	19768
chr17	56885787	57085787	harbor2	chr17	56905982	56906061	DNA/hAT-Charlie	1148	+	40	56906022	20235
chr17	56885787	57085787	harbor2	chr17	56935567	56936030	DNA/hAT-Charlie	2759	+	232	56935799	50012
chr17	56885787	57085787	harbor2	chr17	56936288	56936521	DNA/hAT-Charlie	2759	+	116	56936404	50617
chr17	69622601	69822601	harbor2	chr17	69643994	69644202	DNA/hAT-Charlie	1494	+	104	69644098	21497
chr17	69622601	69822601	harbor2	chr17	69705290	69705481	DNA/hAT-Charlie	684	+	96	69705386	82785
chr17	65204426	65404426	harbor2	chr17	65213167	65213427	DNA/hAT-Charlie	725	+	130	65213297	8871
chr17	65204426	65404426	harbor2	chr17	65228667	65228886	DNA/hAT-Charlie	967	+	110	65228777	24351
chr17	65204426	65404426	harbor2	chr17	65291190	65291226	DNA/hAT-Charlie	1196	+	18	65291208	86782
chr17	65204426	65404426	harbor2	chr17	65291532	65291815	DNA/hAT-Charlie	1196	+	142	65291674	87248
chr17	35194277	35394277	harbor2	chr17	35256832	35257153	DNA/hAT-Charlie	1931	+	160	35256992	62715
chr17	35194277	35394277	harbor2	chr17	35281983	35282147	DNA/hAT-Charlie	799	+	82	35282065	87788
chr17	72461838	72661838	harbor2	chr17	72462888	72463422	DNA/hAT-Charlie	3715	+	267	72463155	1317
chr17	72461838	72661838	harbor2	chr17	72477048	72477365	DNA/hAT-Charlie	807	+	158	72477206	15368
chr17	72461838	72661838	harbor2	chr17	72478744	72478943	DNA/hAT-Charlie	902	+	100	72478844	17006
chr17	72461838	72661838	harbor2	chr17	72485111	72485219	DNA/hAT-Charlie	5669	+	54	72485165	23327
chr17	72461838	72661838	harbor2	chr17	72485465	72486754	DNA/hAT-Charlie	5669	+	644	72486109	24271
chr17	72461838	72661838	harbor2	chr17	72559036	72559202	DNA/hAT-Charlie	643	+	83	72559119	97281
chr17	80544725	80744725	harbor2	chr17	80549115	80549374	DNA/hAT-Charlie	1100	+	130	80549245	4520
chr17	80544725	80744725	harbor2	chr17	80549613	80549744	DNA/hAT-Charlie	1100	+	66	80549679	4954
chr17	80544725	80744725	harbor2	chr17	80552965	80553726	DNA/hAT-Charlie	2628	+	380	80553345	8620
chr17	80544725	80744725	harbor2	chr17	80554260	80554465	DNA/hAT-Charlie	1555	+	102	80554362	9637
chr17	80544725	80744725	harbor2	chr17	80554793	80555099	DNA/hAT-Charlie	1555	+	153	80554946	10221
chr17	80544725	80744725	harbor2	chr17	80569594	80569774	DNA/hAT-Charlie	821	+	90	80569684	24959
chr17	80544725	80744725	harbor2	chr17	80591735	80591880	DNA/hAT-Charlie	508	+	72	80591807	47082
chr17	80544725	80744725	harbor2	chr17	80593153	80593986	DNA/hAT-Charlie	2739	+	416	80593569	48844
chr17	80544725	80744725	harbor2	chr17	80642422	80643176	DNA/hAT-Charlie	3545	+	377	80642799	98074
chr17	80544725	80744725	harbor2	chr17	80641960	80642124	DNA/hAT-Charlie	3545	+	82	80642042	97317
chr17	69386109	69586109	harbor2	chr17	69422829	69422873	DNA/hAT-Charlie	1625	+	22	69422851	36742
chr17	69386109	69586109	harbor2	chr17	69423183	69423480	DNA/hAT-Charlie	1625	+	148	69423331	37222
chr17	69386109	69586109	harbor2	chr17	69438521	69438585	DNA/hAT-Charlie	936	+	32	69438553	52444
chr17	69386109	69586109	harbor2	chr17	69438884	69439113	DNA/hAT-Charlie	936	+	114	69438998	52889
chr17	69386109	69586109	harbor2	chr17	69452102	69452321	DNA/hAT-Charlie	818	+	110	69452212	66103
chr17	69386109	69586109	harbor2	chr17	69453771	69453929	DNA/hAT-Charlie	866	+	79	69453850	67741
chr17	69386109	69586109	harbor2	chr17	69457476	69457558	DNA/hAT-Charlie	705	+	41	69457517	71408
chr17	69386109	69586109	harbor2	chr17	69457831	69457933	DNA/hAT-Charlie	705	+	51	69457882	71773
chr17	69386109	69586109	harbor2	chr17	69468670	69468871	DNA/hAT-Charlie	1534	+	100	69468770	82661
chr17	27943049	28143049	harbor2	chr17	28031177	28031292	DNA/hAT-Charlie	828	+	58	28031235	88186
chr17	27943049	28143049	harbor2	chr17	28031813	28031880	DNA/hAT-Charlie	828	+	34	28031847	88798
chr17	47361660	47561660	harbor2	chr17	47408715	47408903	DNA/hAT-Charlie	1032	+	94	47408809	47149
chr17	78273104	78473104	harbor2	chr17	78371153	78371316	DNA/hAT-Charlie	586	+	82	78371235	98131
chr17	60652747	60852747	harbor2	chr17	60725550	60725753	DNA/hAT-Charlie	936	+	102	60725652	72905
chr17	72272874	72472874	harbor2	chr17	72281846	72282188	DNA/hAT-Charlie	2138	+	171	72282017	9143
chr17	72272874	72472874	harbor2	chr17	72298916	72299091	DNA/hAT-Charlie	511	+	88	72299004	26130
chr17	72272874	72472874	harbor2	chr17	72302868	72303072	DNA/hAT-Charlie	1078	+	102	72302970	30096
chr17	72272874	72472874	harbor2	chr17	72320356	72320516	DNA/hAT-Charlie	654	+	80	72320436	47562
chr17	72272874	72472874	harbor2	chr17	72336723	72336912	DNA/hAT-Charlie	966	+	94	72336817	63943
chr17	72272874	72472874	harbor2	chr17	72337703	72337829	DNA/hAT-Charlie	510	+	63	72337766	64892
chr17	72272874	72472874	harbor2	chr17	72338155	72338354	DNA/hAT-Charlie	529	+	100	72338255	65381
chr17	72272874	72472874	harbor2	chr17	72339828	72340020	DNA/hAT-Charlie	823	+	96	72339924	67050
chr17	72272874	72472874	harbor2	chr17	72362784	72363007	DNA/hAT-Charlie	1213	+	112	72362896	90022
chr17	75374946	75574946	harbor2	chr17	75453871	75453952	DNA/hAT-Charlie	615	+	40	75453911	78965
chr17	78029079	78229079	harbor2	chr17	78030742	78030816	DNA/hAT-Charlie	591	+	37	78030779	1700
chr17	78029079	78229079	harbor2	chr17	78031130	78031255	DNA/hAT-Charlie	591	+	62	78031192	2113
chr17	78029079	78229079	harbor2	chr17	78044621	78044822	DNA/hAT-Charlie	1031	+	100	78044721	15642
chr17	78029079	78229079	harbor2	chr17	78068020	78068478	DNA/hAT-Charlie	1269	+	229	78068249	39170
chr17	78029079	78229079	harbor2	chr17	78090062	78090380	DNA/hAT-Charlie	721	+	159	78090221	61142
chr17	62446077	62646077	harbor2	chr17	62473495	62473678	DNA/hAT-Charlie	1042	+	92	62473587	27510
chr17	62446077	62646077	harbor2	chr17	62473702	62473842	DNA/hAT-Charlie	674	+	70	62473772	27695
chr17	62446077	62646077	harbor2	chr17	62524811	62525032	DNA/hAT-Charlie	988	+	110	62524921	78844
chr17	71366730	71566730	harbor2	chr17	71376188	71376373	DNA/hAT-Charlie	975	+	92	71376280	9550
chr17	71366730	71566730	harbor2	chr17	71406696	71406890	DNA/hAT-Charlie	775	+	97	71406793	40063
chr17	71366730	71566730	harbor2	chr17	71449503	71449629	DNA/hAT-Charlie	639	+	63	71449566	82836
chr17	71366730	71566730	harbor2	chr17	71453912	71454062	DNA/hAT-Charlie	514	+	75	71453987	87257
chr17	62893041	63093041	harbor2	chr17	62902762	62902876	DNA/hAT-Charlie	542	+	57	62902819	9778
chr17	62893041	63093041	harbor2	chr17	62925585	62925815	DNA/hAT-Charlie	1068	+	115	62925700	32659
chr17	62893041	63093041	harbor2	chr17	62964135	62964280	DNA/hAT-Charlie	524	+	72	62964207	71166
chr17	62893041	63093041	harbor2	chr17	62971650	62971967	DNA/hAT-Charlie	1863	+	158	62971808	78767
chr17	62893041	63093041	harbor2	chr17	62973727	62974058	DNA/hAT-Charlie	1509	+	166	62973893	80852
