H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr19	46374763	46574763	harbor1	chr19	46433545	46433999	LINE/L1	4963	-	227	46433772	59009
chr19	46374763	46574763	harbor1	chr19	46434300	46434357	LINE/L1	4963	-	28	46434328	59565
chr19	46374763	46574763	harbor1	chr19	46458881	46459194	LINE/L1	1027	-	156	46459037	84274
chr19	46374763	46574763	harbor1	chr19	46460535	46460687	LINE/L1	933	-	76	46460611	85848
chr19	46374763	46574763	harbor1	chr19	46460983	46461042	LINE/L1	933	-	30	46461013	86250
chr19	18041970	18241970	harbor1	chr19	18078834	18078918	LINE/L1	1541	-	42	18078876	36906
chr19	18041970	18241970	harbor1	chr19	18079042	18079104	LINE/L1	1541	-	31	18079073	37103
chr19	18041970	18241970	harbor1	chr19	18079404	18079631	LINE/L1	1541	-	114	18079518	37548
chr19	18041970	18241970	harbor1	chr19	18079922	18080040	LINE/L1	1541	-	59	18079981	38011
chr19	18041970	18241970	harbor1	chr19	18140123	18140143	LINE/L1	1498	-	10	18140133	98163
chr19	18041970	18241970	harbor1	chr19	18140401	18140770	LINE/L1	1498	-	184	18140585	98615
chr19	52532080	52732080	harbor1	chr19	52561244	52561349	LINE/L1	875	-	52	52561296	29216
chr19	52532080	52732080	harbor1	chr19	52584465	52584822	LINE/L1	740	-	178	52584643	52563
chr19	37610805	37810805	harbor1	chr19	37614667	37615056	LINE/L1	863	-	194	37614861	4056
chr19	37610805	37810805	harbor1	chr19	37615348	37615722	LINE/L1	863	-	187	37615535	4730
chr19	37610805	37810805	harbor1	chr19	37627311	37627679	LINE/L1	2274	-	184	37627495	16690
chr19	37610805	37810805	harbor1	chr19	37627711	37627721	LINE/L1	2274	-	5	37627716	16911
chr19	37610805	37810805	harbor1	chr19	37641451	37642435	LINE/L1	2586	-	492	37641943	31138
chr19	37610805	37810805	harbor1	chr19	37651042	37651249	LINE/L1	848	-	104	37651146	40341
chr19	37610805	37810805	harbor1	chr19	37659470	37659965	LINE/L1	1203	-	248	37659718	48913
chr19	37610805	37810805	harbor1	chr19	37706337	37706696	LINE/L1	1093	-	180	37706517	95712
chr19	37610805	37810805	harbor1	chr19	37633721	37634681	LINE/L1	2548	-	480	37634201	23396
chr19	37610805	37810805	harbor1	chr19	37650423	37650727	LINE/L1	848	-	152	37650575	39770
chr19	38892955	39092955	harbor1	chr19	38903587	38903788	LINE/L1	3616	-	100	38903687	10732
chr19	38892955	39092955	harbor1	chr19	38904118	38904828	LINE/L1	3616	-	355	38904473	11518
chr19	38892955	39092955	harbor1	chr19	38927594	38927747	LINE/L1	679	-	76	38927670	34715
chr19	38892955	39092955	harbor1	chr19	38943239	38943268	LINE/L1	1138	-	14	38943253	50298
chr19	38892955	39092955	harbor1	chr19	38943575	38943585	LINE/L1	1220	-	5	38943580	50625
chr19	38892955	39092955	harbor1	chr19	38943890	38944220	LINE/L1	1210	-	165	38944055	51100
chr19	38892955	39092955	harbor1	chr19	38963258	38963297	LINE/L1	1675	-	20	38963278	70323
chr19	38892955	39092955	harbor1	chr19	38963593	38963779	LINE/L1	1675	-	93	38963686	70731
chr19	38892955	39092955	harbor1	chr19	38964084	38964261	LINE/L1	1675	-	88	38964172	71217
chr19	13005413	13205413	harbor1	chr19	13029107	13029610	LINE/L1	1331	-	252	13029359	23946
chr19	13005413	13205413	harbor1	chr19	13048527	13048577	LINE/L1	2348	-	25	13048552	43139
chr19	13005413	13205413	harbor1	chr19	13049277	13049591	LINE/L1	2348	-	157	13049434	44021
chr19	13005413	13205413	harbor1	chr19	13049892	13050078	LINE/L1	2348	-	93	13049985	44572
chr19	31518181	31718181	harbor1	chr19	31519637	31519743	LINE/L1	3223	-	53	31519690	1509
chr19	31518181	31718181	harbor1	chr19	31520233	31521277	LINE/L1	3223	-	522	31520755	2574
chr19	31518181	31718181	harbor1	chr19	31521337	31521528	LINE/L1	1220	-	96	31521433	3252
chr19	31518181	31718181	harbor1	chr19	31521529	31521813	LINE/L1	1863	-	142	31521671	3490
chr19	31518181	31718181	harbor1	chr19	31521814	31522196	LINE/L1	1220	-	191	31522005	3824
chr19	31518181	31718181	harbor1	chr19	31523992	31524349	LINE/L1	1057	-	178	31524170	5989
chr19	31518181	31718181	harbor1	chr19	31524342	31524968	LINE/L1	2547	-	313	31524655	6474
chr19	31518181	31718181	harbor1	chr19	31525155	31525871	LINE/L1	1966	-	358	31525513	7332
chr19	31518181	31718181	harbor1	chr19	31525872	31526290	LINE/L1	952	-	209	31526081	7900
chr19	31518181	31718181	harbor1	chr19	31529423	31530063	LINE/L1	3894	-	320	31529743	11562
chr19	31518181	31718181	harbor1	chr19	31532731	31532788	LINE/L1	1375	-	28	31532759	14578
chr19	31518181	31718181	harbor1	chr19	31532789	31532998	LINE/L1	1627	-	104	31532893	14712
chr19	31518181	31718181	harbor1	chr19	31532999	31533132	LINE/L1	1375	-	66	31533065	14884
chr19	31518181	31718181	harbor1	chr19	31533434	31533576	LINE/L1	1375	-	71	31533505	15324
chr19	31518181	31718181	harbor1	chr19	31540641	31541222	LINE/L1	3168	-	290	31540931	22750
chr19	31518181	31718181	harbor1	chr19	31556842	31557614	LINE/L1	4836	-	386	31557228	39047
chr19	31518181	31718181	harbor1	chr19	31584369	31585749	LINE/L1	2275	-	690	31585059	66878
chr19	31518181	31718181	harbor1	chr19	31586714	31587236	LINE/L1	982	-	261	31586975	68794
chr19	31518181	31718181	harbor1	chr19	31598542	31598821	LINE/L1	1760	-	140	31598682	80501
chr19	31518181	31718181	harbor1	chr19	31615090	31615569	LINE/L1	3186	-	240	31615330	97149
chr19	31518181	31718181	harbor1	chr19	31522536	31523767	LINE/L1	3237	-	616	31523152	4971
chr19	37537304	37737304	harbor1	chr19	37545487	37546164	LINE/L1	3090	-	338	37545825	8521
chr19	37537304	37737304	harbor1	chr19	37552958	37553113	LINE/L1	1586	-	78	37553036	15732
chr19	37537304	37737304	harbor1	chr19	37553432	37553956	LINE/L1	1586	-	262	37553694	16390
chr19	37537304	37737304	harbor1	chr19	37553984	37554328	LINE/L1	1831	-	172	37554156	16852
chr19	37537304	37737304	harbor1	chr19	37554420	37554730	LINE/L1	707	-	155	37554575	17271
chr19	37537304	37737304	harbor1	chr19	37595984	37596211	LINE/L1	1059	-	114	37596098	58794
chr19	37537304	37737304	harbor1	chr19	37604619	37605178	LINE/L1	1552	-	280	37604899	67595
chr19	37537304	37737304	harbor1	chr19	37605342	37605367	LINE/L1	1012	-	12	37605354	68050
chr19	37537304	37737304	harbor1	chr19	37605666	37605903	LINE/L1	1012	-	118	37605784	68480
chr19	37537304	37737304	harbor1	chr19	37605916	37606983	LINE/L1	2992	-	534	37606450	69146
chr19	37537304	37737304	harbor1	chr19	37607151	37608051	LINE/L1	5264	-	450	37607601	70297
chr19	37537304	37737304	harbor1	chr19	37608054	37608847	LINE/L1	3670	-	396	37608450	71146
chr19	37537304	37737304	harbor1	chr19	37614667	37615056	LINE/L1	863	-	194	37614861	77557
chr19	37537304	37737304	harbor1	chr19	37615348	37615722	LINE/L1	863	-	187	37615535	78231
chr19	37537304	37737304	harbor1	chr19	37627311	37627679	LINE/L1	2274	-	184	37627495	90191
chr19	37537304	37737304	harbor1	chr19	37627711	37627721	LINE/L1	2274	-	5	37627716	90412
chr19	37537304	37737304	harbor1	chr19	37552041	37552665	LINE/L1	1586	-	312	37552353	15049
chr19	37537304	37737304	harbor1	chr19	37633721	37634681	LINE/L1	2548	-	480	37634201	96897
chr19	5113409	5313409	harbor1	chr19	5138674	5138927	LINE/L1	2149	-	126	5138800	25391
chr19	5113409	5313409	harbor1	chr19	5139207	5139794	LINE/L1	2149	-	294	5139501	26092
chr19	5113409	5313409	harbor1	chr19	5175534	5175836	LINE/L1	1266	-	151	5175685	62276
chr19	5113409	5313409	harbor1	chr19	5176143	5176307	LINE/L1	1266	-	82	5176225	62816
chr19	5113409	5313409	harbor1	chr19	5180556	5180704	LINE/L1	2172	-	74	5180630	67221
chr19	5113409	5313409	harbor1	chr19	5180968	5181034	LINE/L1	2172	-	33	5181001	67592
chr19	5113409	5313409	harbor1	chr19	5181891	5182061	LINE/L1	2172	-	85	5181976	68567
chr19	5113409	5313409	harbor1	chr19	5182374	5182811	LINE/L1	2172	-	218	5182592	69183
chr19	5113409	5313409	harbor1	chr19	5184040	5184087	LINE/L1	686	-	24	5184064	70655
chr19	5113409	5313409	harbor1	chr19	5184387	5184567	LINE/L1	686	-	90	5184477	71068
chr19	5113409	5313409	harbor1	chr19	5184756	5184887	LINE/L1	2962	-	66	5184822	71413
chr19	5113409	5313409	harbor1	chr19	5185191	5185341	LINE/L1	2962	-	75	5185266	71857
chr19	5113409	5313409	harbor1	chr19	5186223	5186720	LINE/L1	2962	-	248	5186471	73062
chr19	5113409	5313409	harbor1	chr19	5190730	5190876	LINE/L1	1967	-	73	5190803	77394
chr19	5113409	5313409	harbor1	chr19	5191172	5191527	LINE/L1	1967	-	178	5191350	77941
chr19	5113409	5313409	harbor1	chr19	5198486	5198504	LINE/L1	662	-	9	5198495	85086
chr19	5113409	5313409	harbor1	chr19	5198811	5199024	LINE/L1	662	-	106	5198917	85508
chr19	5113409	5313409	harbor1	chr19	5199652	5199955	LINE/L1	1266	-	152	5199804	86395
chr19	5113409	5313409	harbor1	chr19	5199963	5200182	LINE/L1	1037	-	110	5200073	86664
chr19	5113409	5313409	harbor1	chr19	5200785	5201014	LINE/L1	1037	-	114	5200899	87490
chr19	17253104	17453104	harbor1	chr19	17306540	17306854	LINE/L1	757	-	157	17306697	53593
chr19	35559150	35759150	harbor1	chr19	35566454	35566614	LINE/L1	1531	-	80	35566534	7384
chr19	35559150	35759150	harbor1	chr19	35566840	35567111	LINE/L1	1531	-	136	35566976	7826
chr19	35559150	35759150	harbor1	chr19	35578082	35578422	LINE/L1	2405	-	170	35578252	19102
chr19	35559150	35759150	harbor1	chr19	35611053	35611241	LINE/L1	796	-	94	35611147	51997
chr19	35559150	35759150	harbor1	chr19	35651876	35652029	LINE/L1	698	-	76	35651952	92802
chr19	35559150	35759150	harbor1	chr19	35652331	35652416	LINE/L1	698	-	42	35652373	93223
chr19	35559150	35759150	harbor1	chr19	35652746	35652817	LINE/L1	698	-	36	35652782	93632
chr19	35559150	35759150	harbor1	chr19	35654003	35654235	LINE/L1	698	-	116	35654119	94969
chr19	43932333	44132333	harbor1	chr19	43938638	43938939	LINE/L1	1211	-	150	43938788	6455
chr19	43932333	44132333	harbor1	chr19	43939233	43939477	LINE/L1	1211	-	122	43939355	7022
chr19	43932333	44132333	harbor1	chr19	43939648	43940585	LINE/L1	2554	-	468	43940116	7783
chr19	43932333	44132333	harbor1	chr19	43940871	43941065	LINE/L1	2554	-	97	43940968	8635
chr19	43932333	44132333	harbor1	chr19	43941080	43941742	LINE/L1	3452	-	331	43941411	9078
chr19	43932333	44132333	harbor1	chr19	43942022	43942701	LINE/L1	3571	-	340	43942362	10029
chr19	43932333	44132333	harbor1	chr19	43942702	43942839	LINE/L1	4062	-	68	43942770	10437
chr19	43932333	44132333	harbor1	chr19	43943139	43943344	LINE/L1	4526	-	102	43943241	10908
chr19	43932333	44132333	harbor1	chr19	43943392	43944775	LINE/L1	4526	-	692	43944084	11751
chr19	43932333	44132333	harbor1	chr19	43945088	43945451	LINE/L1	4526	-	182	43945270	12937
chr19	43932333	44132333	harbor1	chr19	43945749	43946571	LINE/L1	11674	-	411	43946160	13827
chr19	43932333	44132333	harbor1	chr19	43946602	43949374	LINE/L1	11674	-	1386	43947988	15655
chr19	43932333	44132333	harbor1	chr19	43961655	43962022	LINE/L1	971	-	184	43961839	29506
chr19	43932333	44132333	harbor1	chr19	43962163	43962642	LINE/L1	1622	-	240	43962403	30070
chr19	43932333	44132333	harbor1	chr19	43987302	43987688	LINE/L1	877	-	193	43987495	55162
chr19	43932333	44132333	harbor1	chr19	43987823	43988003	LINE/L1	1146	-	90	43987913	55580
chr19	43932333	44132333	harbor1	chr19	43988135	43988446	LINE/L1	1146	-	156	43988291	55958
chr19	43932333	44132333	harbor1	chr19	43997454	43997606	LINE/L1	791	-	76	43997530	65197
chr19	43932333	44132333	harbor1	chr19	43998457	43998947	LINE/L1	2188	-	245	43998702	66369
chr19	43932333	44132333	harbor1	chr19	44000100	44000382	LINE/L1	2302	-	141	44000241	67908
chr19	43932333	44132333	harbor1	chr19	44000814	44000930	LINE/L1	831	-	58	44000872	68539
chr19	43932333	44132333	harbor1	chr19	44005952	44006292	LINE/L1	914	-	170	44006122	73789
chr19	43932333	44132333	harbor1	chr19	44006461	44006947	LINE/L1	1494	-	243	44006704	74371
chr19	43932333	44132333	harbor1	chr19	44011444	44012112	LINE/L1	3152	-	334	44011778	79445
chr19	43932333	44132333	harbor1	chr19	44020825	44022214	LINE/L1	4344	-	694	44021519	89186
chr19	43932333	44132333	harbor1	chr19	43941801	43942021	LINE/L1	1102	-	110	43941911	9578
chr19	18410111	18610111	harbor1	chr19	18481675	18482308	LINE/L1	1757	-	316	18481991	71880
chr19	18410111	18610111	harbor1	chr19	18481116	18481234	LINE/L1	1725	-	59	18481175	71064
chr19	10887244	11087244	harbor1	chr19	10900271	10900662	LINE/L1	1519	-	196	10900467	13223
chr19	10887244	11087244	harbor1	chr19	10902966	10903346	LINE/L1	1830	-	190	10903156	15912
chr19	10887244	11087244	harbor1	chr19	10903395	10903559	LINE/L1	841	-	82	10903477	16233
chr19	10887244	11087244	harbor1	chr19	10903725	10903737	LINE/L1	841	-	6	10903731	16487
chr19	10887244	11087244	harbor1	chr19	10903991	10904371	LINE/L1	841	-	190	10904181	16937
chr19	10887244	11087244	harbor1	chr19	10906309	10906454	LINE/L1	702	-	72	10906381	19137
chr19	10887244	11087244	harbor1	chr19	10937956	10938013	LINE/L1	801	-	28	10937984	50740
chr19	10887244	11087244	harbor1	chr19	10938321	10938499	LINE/L1	801	-	89	10938410	51166
chr19	10887244	11087244	harbor1	chr19	10939116	10939140	LINE/L1	801	-	12	10939128	51884
chr19	10887244	11087244	harbor1	chr19	10945468	10945681	LINE/L1	806	-	106	10945574	58330
chr19	30126677	30326677	harbor1	chr19	30141168	30142671	LINE/L1	7623	-	752	30141920	15243
chr19	30126677	30326677	harbor1	chr19	30146720	30146861	LINE/L1	1028	-	70	30146790	20113
chr19	30126677	30326677	harbor1	chr19	30146937	30147075	LINE/L1	844	-	69	30147006	20329
chr19	30126677	30326677	harbor1	chr19	30182017	30182232	LINE/L1	1192	-	108	30182125	55448
chr19	30126677	30326677	harbor1	chr19	30183662	30190758	LINE/L1	25405	-	3548	30187210	60533
chr19	30126677	30326677	harbor1	chr19	30190802	30192977	LINE/L1	11718	-	1088	30191890	65213
chr19	30126677	30326677	harbor1	chr19	30193774	30194592	LINE/L1	2962	-	409	30194183	67506
chr19	30126677	30326677	harbor1	chr19	30194607	30195132	LINE/L1	1699	-	262	30194869	68192
chr19	5019441	5219441	harbor1	chr19	5028332	5028903	LINE/L1	2164	-	286	5028618	9177
chr19	5019441	5219441	harbor1	chr19	5029207	5029244	LINE/L1	2164	-	18	5029225	9784
chr19	5019441	5219441	harbor1	chr19	5044691	5045378	LINE/L1	1352	-	344	5045035	25594
chr19	5019441	5219441	harbor1	chr19	5055788	5056360	LINE/L1	1648	-	286	5056074	36633
chr19	5019441	5219441	harbor1	chr19	5100048	5100381	LINE/L1	836	-	166	5100214	80773
chr19	5019441	5219441	harbor1	chr19	5100715	5100938	LINE/L1	836	-	112	5100827	81386
chr19	5019441	5219441	harbor1	chr19	5101242	5101342	LINE/L1	836	-	50	5101292	81851
chr19	13606051	13806051	harbor1	chr19	13636326	13636534	LINE/L1	2198	-	104	13636430	30379
chr19	13606051	13806051	harbor1	chr19	13637148	13637405	LINE/L1	2198	-	128	13637276	31225
chr19	13606051	13806051	harbor1	chr19	13637708	13637946	LINE/L1	2198	-	119	13637827	31776
chr19	13606051	13806051	harbor1	chr19	13643051	13643438	LINE/L1	1484	-	194	13643245	37194
chr19	13606051	13806051	harbor1	chr19	13656821	13657386	LINE/L1	3079	-	282	13657103	51052
chr19	13606051	13806051	harbor1	chr19	13687089	13687362	LINE/L1	1333	-	136	13687225	81174
chr19	13606051	13806051	harbor1	chr19	13687666	13687765	LINE/L1	1333	-	50	13687716	81665
chr19	13606051	13806051	harbor1	chr19	13688071	13688340	LINE/L1	1333	-	134	13688205	82154
chr19	37346414	37546414	harbor1	chr19	37348286	37348878	LINE/L1	2098	-	296	37348582	2168
chr19	37346414	37546414	harbor1	chr19	37349330	37349590	LINE/L1	2098	-	130	37349460	3046
chr19	37346414	37546414	harbor1	chr19	37350403	37350791	LINE/L1	985	-	194	37350597	4183
chr19	37346414	37546414	harbor1	chr19	37351106	37352221	LINE/L1	3798	-	558	37351664	5250
chr19	37346414	37546414	harbor1	chr19	37352544	37352864	LINE/L1	3798	-	160	37352704	6290
chr19	37346414	37546414	harbor1	chr19	37353173	37354218	LINE/L1	2448	-	522	37353695	7281
chr19	37346414	37546414	harbor1	chr19	37355775	37358133	LINE/L1	8885	-	1179	37356954	10540
chr19	37346414	37546414	harbor1	chr19	37358435	37358480	LINE/L1	8885	-	22	37358457	12043
chr19	37346414	37546414	harbor1	chr19	37359702	37360646	LINE/L1	3448	-	472	37360174	13760
chr19	37346414	37546414	harbor1	chr19	37360797	37361085	LINE/L1	814	-	144	37360941	14527
chr19	37346414	37546414	harbor1	chr19	37380781	37381359	LINE/L1	1083	-	289	37381070	34656
chr19	37346414	37546414	harbor1	chr19	37381405	37382270	LINE/L1	4832	-	432	37381837	35423
chr19	37346414	37546414	harbor1	chr19	37382332	37382699	LINE/L1	4832	-	184	37382516	36102
chr19	37346414	37546414	harbor1	chr19	37400425	37400676	LINE/L1	783	-	126	37400551	54137
chr19	37346414	37546414	harbor1	chr19	37400956	37401041	LINE/L1	783	-	42	37400998	54584
chr19	37346414	37546414	harbor1	chr19	37401196	37402241	LINE/L1	4179	-	522	37401718	55304
chr19	37346414	37546414	harbor1	chr19	37405277	37405482	LINE/L1	1183	-	102	37405379	58965
chr19	37346414	37546414	harbor1	chr19	37405875	37406064	LINE/L1	1635	-	94	37405969	59555
chr19	37346414	37546414	harbor1	chr19	37406066	37407164	LINE/L1	6573	-	549	37406615	60201
chr19	37346414	37546414	harbor1	chr19	37407697	37407913	LINE/L1	1632	-	108	37407805	61391
chr19	37346414	37546414	harbor1	chr19	37408377	37408509	LINE/L1	712	-	66	37408443	62029
chr19	37346414	37546414	harbor1	chr19	37418941	37419246	LINE/L1	1308	-	152	37419093	72679
chr19	37346414	37546414	harbor1	chr19	37444081	37444487	LINE/L1	1425	-	203	37444284	97870
chr19	36433990	36633990	harbor1	chr19	36437654	36437864	LINE/L1	1302	-	105	36437759	3769
chr19	36433990	36633990	harbor1	chr19	36441075	36441739	LINE/L1	6909	-	332	36441407	7417
chr19	36433990	36633990	harbor1	chr19	36442015	36442169	LINE/L1	6909	-	77	36442092	8102
chr19	36433990	36633990	harbor1	chr19	36442480	36442904	LINE/L1	6909	-	212	36442692	8702
chr19	36433990	36633990	harbor1	chr19	36443641	36444057	LINE/L1	2802	-	208	36443849	9859
chr19	36433990	36633990	harbor1	chr19	36461711	36461990	LINE/L1	2284	-	140	36461851	27861
chr19	36433990	36633990	harbor1	chr19	36462286	36462642	LINE/L1	2284	-	178	36462464	28474
chr19	36433990	36633990	harbor1	chr19	36476835	36477007	LINE/L1	746	-	86	36476921	42931
chr19	36433990	36633990	harbor1	chr19	36477310	36477497	LINE/L1	746	-	94	36477404	43414
chr19	36433990	36633990	harbor1	chr19	36500280	36500643	LINE/L1	2114	-	182	36500462	66472
chr19	36433990	36633990	harbor1	chr19	36500686	36500722	LINE/L1	1690	-	18	36500704	66714
chr19	36433990	36633990	harbor1	chr19	36501024	36501143	LINE/L1	1690	-	60	36501084	67094
chr19	36433990	36633990	harbor1	chr19	36501456	36502197	LINE/L1	7063	-	370	36501826	67836
chr19	36433990	36633990	harbor1	chr19	36502500	36503544	LINE/L1	7063	-	522	36503022	69032
chr19	36433990	36633990	harbor1	chr19	36503856	36504167	LINE/L1	7063	-	156	36504012	70022
chr19	36433990	36633990	harbor1	chr19	36504158	36504198	LINE/L1	2737	-	20	36504178	70188
chr19	36433990	36633990	harbor1	chr19	36504801	36505325	LINE/L1	2737	-	262	36505063	71073
chr19	36433990	36633990	harbor1	chr19	36512368	36512919	LINE/L1	655	-	276	36512644	78654
chr19	36433990	36633990	harbor1	chr19	36533446	36534201	LINE/L1	1776	-	378	36533824	99834
chr19	5660976	5860976	harbor1	chr19	5726699	5726881	LINE/L1	748	-	91	5726790	65814
chr19	43368148	43568148	harbor1	chr19	43385797	43386027	LINE/L1	1113	-	115	43385912	17764
chr19	43368148	43568148	harbor1	chr19	43390765	43391400	LINE/L1	3616	-	318	43391083	22935
chr19	43368148	43568148	harbor1	chr19	43391431	43391543	LINE/L1	3616	-	56	43391487	23339
chr19	43368148	43568148	harbor1	chr19	43397457	43397773	LINE/L1	686	-	158	43397615	29467
chr19	43368148	43568148	harbor1	chr19	43399059	43399802	LINE/L1	4463	-	372	43399431	31283
chr19	43368148	43568148	harbor1	chr19	43400115	43400936	LINE/L1	4463	-	410	43400525	32377
chr19	43368148	43568148	harbor1	chr19	43423575	43423696	LINE/L1	673	-	60	43423635	55487
chr19	43368148	43568148	harbor1	chr19	43424897	43424950	LINE/L1	673	-	26	43424923	56775
chr19	43368148	43568148	harbor1	chr19	43434293	43434562	LINE/L1	662	-	134	43434427	66279
chr19	43368148	43568148	harbor1	chr19	43454838	43455065	LINE/L1	1209	-	114	43454952	86804
chr19	43368148	43568148	harbor1	chr19	43455378	43455643	LINE/L1	1209	-	132	43455510	87362
chr19	40887495	41087495	harbor1	chr19	40894784	40894926	LINE/L1	774	-	71	40894855	7360
chr19	40887495	41087495	harbor1	chr19	40905335	40905556	LINE/L1	1368	-	110	40905445	17950
chr19	40887495	41087495	harbor1	chr19	40905852	40906050	LINE/L1	1368	-	99	40905951	18456
chr19	40887495	41087495	harbor1	chr19	40906452	40907504	LINE/L1	4714	-	526	40906978	19483
chr19	40887495	41087495	harbor1	chr19	40917988	40918147	LINE/L1	1363	-	80	40918068	30573
chr19	40887495	41087495	harbor1	chr19	40920530	40920777	LINE/L1	1414	-	124	40920654	33159
chr19	40887495	41087495	harbor1	chr19	40934120	40934318	LINE/L1	1527	-	99	40934219	46724
chr19	40887495	41087495	harbor1	chr19	40934617	40934966	LINE/L1	1527	-	174	40934791	47296
