H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr19	12353663	12553663	harbor1	chr19	12369994	12370505	DNA/hAT-Charlie	3392	-	256	12370250	16587
chr19	12353663	12553663	harbor1	chr19	12409060	12409393	DNA/hAT-Charlie	2104	-	166	12409226	55563
chr19	34969181	35169181	harbor1	chr19	34973560	34973603	DNA/hAT-Charlie	783	-	22	34973582	4401
chr19	34969181	35169181	harbor1	chr19	34973935	34974068	DNA/hAT-Charlie	783	-	66	34974001	4820
chr19	34969181	35169181	harbor1	chr19	35026793	35026967	DNA/hAT-Charlie	932	-	87	35026880	57699
chr19	34969181	35169181	harbor1	chr19	35027265	35027288	DNA/hAT-Charlie	932	-	12	35027277	58096
chr19	39450055	39650055	harbor1	chr19	39453858	39454271	DNA/hAT-Charlie	1305	-	206	39454064	4009
chr19	39450055	39650055	harbor1	chr19	39484461	39484663	DNA/hAT-Charlie	830	-	101	39484562	34507
chr19	919167	1119167	harbor1	chr19	940198	940382	DNA/hAT-Charlie	1041	-	92	940290	21123
chr19	35327531	35527531	harbor1	chr19	35364095	35364437	DNA/hAT-Charlie	2140	-	171	35364266	36735
chr19	49704599	49904599	harbor1	chr19	49779518	49779606	DNA/hAT-Charlie	775	-	44	49779562	74963
chr19	49704599	49904599	harbor1	chr19	49779718	49779872	DNA/hAT-Charlie	775	-	77	49779795	75196
chr19	16466261	16666261	harbor1	chr19	16488845	16489174	DNA/hAT-Charlie	1511	-	164	16489009	22748
chr19	16466261	16666261	harbor1	chr19	16543677	16543693	DNA/hAT-Charlie	825	-	8	16543685	77424
chr19	16466261	16666261	harbor1	chr19	16544001	16544096	DNA/hAT-Charlie	825	-	48	16544049	77788
chr19	16466261	16666261	harbor1	chr19	16544862	16545013	DNA/hAT-Charlie	825	-	76	16544938	78677
chr19	2037006	2237006	harbor1	chr19	2089364	2089561	DNA/hAT-Charlie	644	-	98	2089462	52456
chr19	28061962	28261962	harbor1	chr19	28132252	28132452	DNA/hAT-Charlie	729	-	100	28132352	70390
chr19	44924567	45124567	harbor1	chr19	44956902	44957126	DNA/hAT-Charlie	1396	-	112	44957014	32447
chr19	44924567	45124567	harbor1	chr19	44980580	44980670	DNA/hAT-Charlie	649	-	45	44980625	56058
chr19	44924567	45124567	harbor1	chr19	44981615	44981628	DNA/hAT-Charlie	649	-	6	44981621	57054
chr19	44924567	45124567	harbor1	chr19	44981934	44982066	DNA/hAT-Charlie	649	-	66	44982000	57433
chr19	44924567	45124567	harbor1	chr19	44982361	44982485	DNA/hAT-Charlie	649	-	62	44982423	57856
chr19	44924567	45124567	harbor1	chr19	45015928	45015986	DNA/hAT-Charlie	890	-	29	45015957	91390
chr19	44924567	45124567	harbor1	chr19	45016285	45016618	DNA/hAT-Charlie	890	-	166	45016451	91884
chr19	41830227	42030227	harbor1	chr19	41852396	41852714	DNA/hAT-Charlie	1196	-	159	41852555	22328
chr19	57094178	57294178	harbor1	chr19	57103693	57103921	DNA/hAT-Charlie	870	-	114	57103807	9629
chr19	57094178	57294178	harbor1	chr19	57116975	57117192	DNA/hAT-Charlie	906	-	108	57117083	22905
chr19	57094178	57294178	harbor1	chr19	57164049	57164239	DNA/hAT-Charlie	1301	-	95	57164144	69966
chr19	57094178	57294178	harbor1	chr19	57164595	57165110	DNA/hAT-Charlie	1521	-	258	57164853	70675
chr19	57094178	57294178	harbor1	chr19	57163745	57163932	DNA/hAT-Charlie	1301	-	94	57163839	69661
chr19	34407120	34607120	harbor1	chr19	34420845	34421172	DNA/hAT-Charlie	2132	-	164	34421009	13889
chr19	4638639	4838639	harbor1	chr19	4694196	4694413	DNA/hAT-Charlie	1063	-	108	4694304	55665
chr19	4638639	4838639	harbor1	chr19	4706848	4707058	DNA/hAT-Charlie	725	-	105	4706953	68314
chr19	48348209	48548209	harbor1	chr19	48366724	48366871	DNA/hAT-Charlie	939	-	74	48366798	18589
chr19	48348209	48548209	harbor1	chr19	48367447	48367502	DNA/hAT-Charlie	939	-	28	48367475	19266
chr19	48348209	48548209	harbor1	chr19	48377737	48377822	DNA/hAT-Charlie	1423	-	42	48377779	29570
chr19	48348209	48548209	harbor1	chr19	48378112	48378334	DNA/hAT-Charlie	1423	-	111	48378223	30014
chr19	48348209	48548209	harbor1	chr19	48420098	48420146	DNA/hAT-Charlie	660	-	24	48420122	71913
chr19	48348209	48548209	harbor1	chr19	48420442	48420543	DNA/hAT-Charlie	660	-	50	48420492	72283
chr19	48348209	48548209	harbor1	chr19	48420842	48420990	DNA/hAT-Charlie	660	-	74	48420916	72707
chr19	48348209	48548209	harbor1	chr19	48424255	48424265	DNA/hAT-Charlie	762	-	5	48424260	76051
chr19	48348209	48548209	harbor1	chr19	48424569	48424794	DNA/hAT-Charlie	762	-	112	48424681	76472
chr19	48306766	48506766	harbor1	chr19	48366724	48366871	DNA/hAT-Charlie	939	-	74	48366798	60032
chr19	48306766	48506766	harbor1	chr19	48367447	48367502	DNA/hAT-Charlie	939	-	28	48367475	60709
chr19	48306766	48506766	harbor1	chr19	48377737	48377822	DNA/hAT-Charlie	1423	-	42	48377779	71013
chr19	48306766	48506766	harbor1	chr19	48378112	48378334	DNA/hAT-Charlie	1423	-	111	48378223	71457
chr19	3211739	3411739	harbor1	chr19	3259943	3260108	DNA/hAT-Charlie	710	-	82	3260025	48286
chr19	8218226	8418226	harbor1	chr19	8286078	8286177	DNA/hAT-Charlie	685	-	50	8286128	67902
chr19	8218226	8418226	harbor1	chr19	8300927	8301026	DNA/hAT-Charlie	685	-	50	8300977	82751
chr19	34260815	34460815	harbor1	chr19	34270822	34270994	DNA/hAT-Charlie	857	-	86	34270908	10093
chr19	34260815	34460815	harbor1	chr19	34351750	34351818	DNA/hAT-Charlie	659	-	34	34351784	90969
chr19	34260815	34460815	harbor1	chr19	34352101	34352119	DNA/hAT-Charlie	659	-	9	34352110	91295
chr19	34260815	34460815	harbor1	chr19	34352417	34352520	DNA/hAT-Charlie	659	-	52	34352469	91654
chr19	51448746	51648746	harbor1	chr19	51485729	51485960	DNA/hAT-Charlie	841	-	116	51485845	37099
chr19	31793585	31993585	harbor1	chr19	31805557	31805764	DNA/hAT-Charlie	796	-	104	31805661	12076
chr19	41614482	41814482	harbor1	chr19	41702079	41702266	DNA/hAT-Charlie	761	-	94	41702173	87691
chr19	28103113	28303113	harbor1	chr19	28132252	28132452	DNA/hAT-Charlie	729	-	100	28132352	29239
chr19	51429608	51629608	harbor1	chr19	51485729	51485960	DNA/hAT-Charlie	841	-	116	51485845	56237
chr19	40409267	40609267	harbor1	chr19	40482478	40482675	DNA/hAT-Charlie	664	-	98	40482576	73309
chr19	7419033	7619033	harbor1	chr19	7510280	7510467	DNA/hAT-Charlie	755	-	94	7510374	91341
chr19	39928904	40128904	harbor1	chr19	39961936	39962289	DNA/hAT-Charlie	1709	-	176	39962112	33208
chr19	39928904	40128904	harbor1	chr19	39990961	39991287	DNA/hAT-Charlie	2148	-	163	39991124	62220
chr19	39928904	40128904	harbor1	chr19	40000757	40001283	DNA/hAT-Charlie	3651	-	263	40001020	72116
chr19	39928904	40128904	harbor1	chr19	40016540	40016744	DNA/hAT-Charlie	735	-	102	40016642	87738
chr19	40471769	40671769	harbor1	chr19	40482478	40482675	DNA/hAT-Charlie	664	-	98	40482576	10807
chr19	40471769	40671769	harbor1	chr19	40518944	40519197	DNA/hAT-Charlie	982	-	126	40519070	47301
chr19	40471769	40671769	harbor1	chr19	40521223	40521722	DNA/hAT-Charlie	3175	-	250	40521473	49704
chr19	40471769	40671769	harbor1	chr19	40537310	40537558	DNA/hAT-Charlie	1172	-	124	40537434	65665
chr19	40471769	40671769	harbor1	chr19	40563407	40563593	DNA/hAT-Charlie	651	-	93	40563500	91731
chr19	40471769	40671769	harbor1	chr19	40564338	40564503	DNA/hAT-Charlie	680	-	82	40564420	92651
chr19	12353459	12553459	harbor1	chr19	12369994	12370505	DNA/hAT-Charlie	3392	-	256	12370250	16791
chr19	12353459	12553459	harbor1	chr19	12409060	12409393	DNA/hAT-Charlie	2104	-	166	12409226	55767
chr19	12262919	12462919	harbor1	chr19	12304947	12305409	DNA/hAT-Charlie	3042	-	231	12305178	42259
chr19	12262919	12462919	harbor1	chr19	12335452	12335641	DNA/hAT-Charlie	1167	-	94	12335546	72627
chr19	46681120	46881120	harbor1	chr19	46701727	46701935	DNA/hAT-Charlie	921	-	104	46701831	20711
chr19	36405428	36605428	harbor1	chr19	36450946	36451193	DNA/hAT-Charlie	807	-	124	36451070	45642
chr19	17339965	17539965	harbor1	chr19	17421510	17421659	DNA/hAT-Charlie	690	-	74	17421584	81619
chr19	17339965	17539965	harbor1	chr19	17421961	17422008	DNA/hAT-Charlie	690	-	24	17421985	82020
chr19	40021517	40221517	harbor1	chr19	40052168	40052343	DNA/hAT-Charlie	727	-	88	40052256	30739
chr19	40021517	40221517	harbor1	chr19	40087238	40087411	DNA/hAT-Charlie	686	-	86	40087324	65807
chr19	14354986	14554986	harbor1	chr19	14423255	14423587	DNA/hAT-Charlie	1941	-	166	14423421	68435
chr19	14354986	14554986	harbor1	chr19	14437016	14437225	DNA/hAT-Charlie	774	-	104	14437120	82134
chr19	49506855	49706855	harbor1	chr19	49562910	49563169	DNA/hAT-Charlie	687	-	130	49563040	56185
chr19	49506855	49706855	harbor1	chr19	49563469	49563493	DNA/hAT-Charlie	687	-	12	49563481	56626
chr19	49506855	49706855	harbor1	chr19	49563795	49563920	DNA/hAT-Charlie	687	-	62	49563857	57002
chr19	49506855	49706855	harbor1	chr19	49575624	49575849	DNA/hAT-Charlie	983	-	112	49575736	68881
chr19	49506855	49706855	harbor1	chr19	49576147	49576194	DNA/hAT-Charlie	983	-	24	49576171	69316
chr19	49763573	49963573	harbor1	chr19	49779518	49779606	DNA/hAT-Charlie	775	-	44	49779562	15989
chr19	49763573	49963573	harbor1	chr19	49779718	49779872	DNA/hAT-Charlie	775	-	77	49779795	16222
chr19	49763573	49963573	harbor1	chr19	49823784	49824003	DNA/hAT-Charlie	1108	-	110	49823894	60321
chr19	16594924	16794924	harbor1	chr19	16641129	16641296	DNA/hAT-Charlie	830	-	84	16641213	46289
chr19	16594924	16794924	harbor1	chr19	16641880	16641953	DNA/hAT-Charlie	830	-	36	16641916	46992
chr19	16594924	16794924	harbor1	chr19	16672321	16672446	DNA/hAT-Charlie	821	-	62	16672383	77459
chr19	16594924	16794924	harbor1	chr19	16680830	16681043	DNA/hAT-Charlie	1112	-	106	16680936	86012
chr19	16594924	16794924	harbor1	chr19	16681651	16681807	DNA/hAT-Charlie	749	-	78	16681729	86805
chr19	7459237	7659237	harbor1	chr19	7510280	7510467	DNA/hAT-Charlie	755	-	94	7510374	51137
chr19	7459237	7659237	harbor1	chr19	7539030	7539196	DNA/hAT-Charlie	828	-	83	7539113	79876
chr19	7459237	7659237	harbor1	chr19	7539781	7539820	DNA/hAT-Charlie	828	-	20	7539801	80564
chr19	7459237	7659237	harbor1	chr19	7547982	7548064	DNA/hAT-Charlie	1533	-	41	7548023	88786
chr19	7459237	7659237	harbor1	chr19	7548364	7548521	DNA/hAT-Charlie	1533	-	78	7548442	89205
chr19	7480458	7680458	harbor1	chr19	7510280	7510467	DNA/hAT-Charlie	755	-	94	7510374	29916
chr19	7480458	7680458	harbor1	chr19	7539030	7539196	DNA/hAT-Charlie	828	-	83	7539113	58655
chr19	7480458	7680458	harbor1	chr19	7539781	7539820	DNA/hAT-Charlie	828	-	20	7539801	59343
chr19	7480458	7680458	harbor1	chr19	7547982	7548064	DNA/hAT-Charlie	1533	-	41	7548023	67565
chr19	7480458	7680458	harbor1	chr19	7548364	7548521	DNA/hAT-Charlie	1533	-	78	7548442	67984
chr19	34610698	34810698	harbor1	chr19	34681455	34681792	DNA/hAT-Charlie	2042	-	168	34681623	70925
chr19	55315201	55515201	harbor1	chr19	55350180	55350379	DNA/hAT-Charlie	699	-	100	55350280	35079
chr19	55315201	55515201	harbor1	chr19	55381007	55381137	DNA/hAT-Charlie	654	-	65	55381072	65871
chr19	55315201	55515201	harbor1	chr19	55381444	55381517	DNA/hAT-Charlie	654	-	36	55381480	66279
chr19	55315201	55515201	harbor1	chr19	55403001	55403204	DNA/hAT-Charlie	775	-	102	55403103	87902
chr19	32092140	32292140	harbor1	chr19	32112080	32112269	DNA/hAT-Charlie	775	-	94	32112174	20034
chr19	32092140	32292140	harbor1	chr19	32135050	32135387	DNA/hAT-Charlie	2014	-	168	32135218	43078
chr19	32092140	32292140	harbor1	chr19	32160209	32160410	DNA/hAT-Charlie	764	-	100	32160309	68169
chr19	49907208	50107208	harbor1	chr19	49927316	49927499	DNA/hAT-Charlie	915	-	92	49927408	20200
chr19	18425801	18625801	harbor1	chr19	18471907	18471956	DNA/hAT-Charlie	1811	-	24	18471931	46130
chr19	18425801	18625801	harbor1	chr19	18472263	18472555	DNA/hAT-Charlie	1811	-	146	18472409	46608
chr19	18425801	18625801	harbor1	chr19	18508662	18508868	DNA/hAT-Charlie	780	-	103	18508765	82964
chr19	49093004	49293004	harbor1	chr19	49147744	49147894	DNA/hAT-Charlie	655	-	75	49147819	54815
chr19	49093004	49293004	harbor1	chr19	49165173	49165519	DNA/hAT-Charlie	755	-	173	49165346	72342
chr19	30323778	30523778	harbor1	chr19	30334731	30335059	DNA/hAT-Charlie	2147	-	164	30334895	11117
chr19	44308673	44508673	harbor1	chr19	44345865	44346036	DNA/hAT-Charlie	648	-	86	44345951	37278
chr19	44308673	44508673	harbor1	chr19	44375894	44376691	DNA/hAT-Charlie	3483	-	398	44376292	67619
chr19	44308673	44508673	harbor1	chr19	44376982	44377067	DNA/hAT-Charlie	3483	-	42	44377024	68351
chr19	44308673	44508673	harbor1	chr19	44398868	44399143	DNA/hAT-Charlie	751	-	138	44399006	90333
chr19	15151115	15351115	harbor1	chr19	15164580	15164718	DNA/hAT-Charlie	647	-	69	15164649	13534
chr19	15151115	15351115	harbor1	chr19	15217419	15217521	DNA/hAT-Charlie	3238	-	51	15217470	66355
chr19	15151115	15351115	harbor1	chr19	15217824	15217835	DNA/hAT-Charlie	3238	-	6	15217830	66715
chr19	15151115	15351115	harbor1	chr19	15218455	15218861	DNA/hAT-Charlie	3238	-	203	15218658	67543
chr19	24149632	24349632	harbor1	chr19	24173723	24174219	DNA/hAT-Charlie	2914	-	248	24173971	24339
chr19	48042049	48242049	harbor1	chr19	48059329	48059380	DNA/hAT-Charlie	724	-	26	48059355	17306
chr19	48042049	48242049	harbor1	chr19	48060239	48060401	DNA/hAT-Charlie	724	-	81	48060320	18271
chr19	48042049	48242049	harbor1	chr19	48126268	48126323	DNA/hAT-Charlie	999	-	28	48126296	84247
chr19	48042049	48242049	harbor1	chr19	48126624	48126746	DNA/hAT-Charlie	999	-	61	48126685	84636
chr19	48042049	48242049	harbor1	chr19	48126877	48127150	DNA/hAT-Charlie	999	-	136	48127013	84964
chr19	47087876	47287876	harbor1	chr19	47105231	47105318	DNA/hAT-Charlie	731	-	44	47105275	17399
chr19	47087876	47287876	harbor1	chr19	47105624	47105690	DNA/hAT-Charlie	731	-	33	47105657	17781
chr19	47087876	47287876	harbor1	chr19	47161943	47162141	DNA/hAT-Charlie	967	-	99	47162042	74166
chr19	47087876	47287876	harbor1	chr19	47173536	47173736	DNA/hAT-Charlie	909	-	100	47173636	85760
chr19	36137360	36337360	harbor1	chr19	36191021	36191209	DNA/hAT-Charlie	835	-	94	36191115	53755
chr19	36137360	36337360	harbor1	chr19	36199960	36200030	DNA/hAT-Charlie	792	-	35	36199995	62635
chr19	36137360	36337360	harbor1	chr19	36200326	36200492	DNA/hAT-Charlie	792	-	83	36200409	63049
chr19	4160444	4360444	harbor1	chr19	4221789	4221991	DNA/hAT-Charlie	715	-	101	4221890	61446
chr19	365534	565534	harbor1	chr19	452752	452897	DNA/hAT-Charlie	660	-	72	452824	87290
chr19	16396516	16596516	harbor1	chr19	16429848	16430044	DNA/hAT-Charlie	893	-	98	16429946	33430
chr19	16396516	16596516	harbor1	chr19	16464665	16464729	DNA/hAT-Charlie	1251	-	32	16464697	68181
chr19	16396516	16596516	harbor1	chr19	16464773	16464805	DNA/hAT-Charlie	1251	-	16	16464789	68273
chr19	16396516	16596516	harbor1	chr19	16465095	16465198	DNA/hAT-Charlie	1251	-	52	16465147	68631
chr19	16396516	16596516	harbor1	chr19	16488845	16489174	DNA/hAT-Charlie	1511	-	164	16489009	92493
chr19	32319604	32519604	harbor1	chr19	32402828	32402994	DNA/hAT-Charlie	776	-	83	32402911	83307
chr19	56547418	56747418	harbor1	chr19	56598565	56598772	DNA/hAT-Charlie	993	-	104	56598669	51251
chr19	1408901	1608901	harbor1	chr19	1477564	1477814	DNA/hAT-Charlie	788	-	125	1477689	68788
chr19	34655958	34855958	harbor1	chr19	34681455	34681792	DNA/hAT-Charlie	2042	-	168	34681623	25665
chr19	34655958	34855958	harbor1	chr19	34737666	34738017	DNA/hAT-Charlie	1926	-	176	34737842	81884
chr19	17909603	18109603	harbor1	chr19	17991752	17991954	DNA/hAT-Charlie	829	-	101	17991853	82250
chr19	441549	641549	harbor1	chr19	452752	452897	DNA/hAT-Charlie	660	-	72	452824	11275
chr19	441549	641549	harbor1	chr19	481733	481770	DNA/hAT-Charlie	1115	-	18	481751	40202
chr19	441549	641549	harbor1	chr19	482076	482335	DNA/hAT-Charlie	1115	-	130	482206	40657
chr19	441549	641549	harbor1	chr19	515009	515205	DNA/hAT-Charlie	746	-	98	515107	73558
chr19	16515608	16715608	harbor1	chr19	16543677	16543693	DNA/hAT-Charlie	825	-	8	16543685	28077
chr19	16515608	16715608	harbor1	chr19	16544001	16544096	DNA/hAT-Charlie	825	-	48	16544049	28441
chr19	16515608	16715608	harbor1	chr19	16544862	16545013	DNA/hAT-Charlie	825	-	76	16544938	29330
chr19	6486027	6686027	harbor1	chr19	6524326	6524553	DNA/hAT-Charlie	752	-	114	6524440	38413
chr19	47702616	47902616	harbor1	chr19	47733776	47733926	DNA/hAT-Charlie	661	-	75	47733851	31235
chr19	41375986	41575986	harbor1	chr19	41441267	41441613	DNA/hAT-Charlie	2439	-	173	41441440	65454
chr19	16230796	16430796	harbor1	chr19	16281452	16281658	DNA/hAT-Charlie	823	-	103	16281555	50759
chr19	16230796	16430796	harbor1	chr19	16313161	16313248	DNA/hAT-Charlie	840	-	44	16313205	82409
chr19	16230796	16430796	harbor1	chr19	16313534	16313702	DNA/hAT-Charlie	840	-	84	16313618	82822
chr19	23918914	24118914	harbor1	chr19	23969436	23969936	DNA/hAT-Charlie	2831	-	250	23969686	50772
chr19	6284748	6484748	harbor1	chr19	6345299	6345562	DNA/hAT-Charlie	1600	-	132	6345431	60683
chr19	49709102	49909102	harbor1	chr19	49779518	49779606	DNA/hAT-Charlie	775	-	44	49779562	70460
chr19	49709102	49909102	harbor1	chr19	49779718	49779872	DNA/hAT-Charlie	775	-	77	49779795	70693
chr19	35249149	35449149	harbor1	chr19	35256292	35256631	DNA/hAT-Charlie	733	-	170	35256462	7313
chr19	35249149	35449149	harbor1	chr19	35260840	35260996	DNA/hAT-Charlie	643	-	78	35260918	11769
chr19	35249149	35449149	harbor1	chr19	35286754	35286876	DNA/hAT-Charlie	650	-	61	35286815	37666
chr19	344672	544672	harbor1	chr19	352738	353011	DNA/hAT-Charlie	1007	-	136	352874	8202
chr19	2380446	2580446	harbor1	chr19	2399638	2399705	DNA/hAT-Charlie	923	-	34	2399672	19226
chr19	2380446	2580446	harbor1	chr19	2400027	2400209	DNA/hAT-Charlie	923	-	91	2400118	19672
chr19	2380446	2580446	harbor1	chr19	2439399	2439590	DNA/hAT-Charlie	663	-	96	2439495	59049
chr19	2380446	2580446	harbor1	chr19	2459576	2459725	DNA/hAT-Charlie	936	-	74	2459650	79204
chr19	2380446	2580446	harbor1	chr19	2460038	2460126	DNA/hAT-Charlie	936	-	44	2460082	79636
chr19	2064480	2264480	harbor1	chr19	2089364	2089561	DNA/hAT-Charlie	644	-	98	2089462	24982
chr19	2064480	2264480	harbor1	chr19	2160758	2160964	DNA/hAT-Charlie	744	-	103	2160861	96381
chr19	4215651	4415651	harbor1	chr19	4221789	4221991	DNA/hAT-Charlie	715	-	101	4221890	6239
chr19	21704537	21904537	harbor1	chr19	21767988	21768268	DNA/hAT-Charlie	712	-	140	21768128	63591
chr19	14466793	14666793	harbor1	chr19	14548497	14548577	DNA/hAT-Charlie	851	-	40	14548537	81744
chr19	14466793	14666793	harbor1	chr19	14548875	14549155	DNA/hAT-Charlie	851	-	140	14549015	82222
chr19	38155672	38355672	harbor1	chr19	38165664	38165762	DNA/hAT-Charlie	655	-	49	38165713	10041
chr19	38155672	38355672	harbor1	chr19	38166062	38166132	DNA/hAT-Charlie	655	-	35	38166097	10425
chr19	56679064	56879064	harbor1	chr19	56681551	56681817	DNA/hAT-Charlie	993	-	133	56681684	2620
chr19	56679064	56879064	harbor1	chr19	56692317	56692570	DNA/hAT-Charlie	922	-	126	56692443	13379
chr19	56679064	56879064	harbor1	chr19	56699331	56699653	DNA/hAT-Charlie	867	-	161	56699492	20428
chr19	56679064	56879064	harbor1	chr19	56712358	56712679	DNA/hAT-Charlie	1286	-	160	56712518	33454
chr19	56679064	56879064	harbor1	chr19	56727485	56727794	DNA/hAT-Charlie	1106	-	154	56727639	48575
chr19	56679064	56879064	harbor1	chr19	56735645	56735856	DNA/hAT-Charlie	647	-	106	56735751	56687
chr19	56679064	56879064	harbor1	chr19	56740348	56740678	DNA/hAT-Charlie	1340	-	165	56740513	61449
chr19	56679064	56879064	harbor1	chr19	56747005	56747223	DNA/hAT-Charlie	668	-	109	56747114	68050
chr19	56679064	56879064	harbor1	chr19	56750969	56751234	DNA/hAT-Charlie	920	-	132	56751101	72037
chr19	56679064	56879064	harbor1	chr19	56758229	56758433	DNA/hAT-Charlie	679	-	102	56758331	79267
chr19	40953641	41153641	harbor1	chr19	41003640	41003829	DNA/hAT-Charlie	1553	-	94	41003734	50093
chr19	47035657	47235657	harbor1	chr19	47044554	47044733	DNA/hAT-Charlie	740	-	90	47044644	8987
chr19	47035657	47235657	harbor1	chr19	47105231	47105318	DNA/hAT-Charlie	731	-	44	47105275	69618
chr19	47035657	47235657	harbor1	chr19	47105624	47105690	DNA/hAT-Charlie	731	-	33	47105657	70000
chr19	42555159	42755159	harbor1	chr19	42567648	42567805	DNA/hAT-Charlie	734	-	78	42567726	12567
chr19	40354755	40554755	harbor1	chr19	40374021	40374210	DNA/hAT-Charlie	1048	-	94	40374115	19360
chr19	44398740	44598740	harbor1	chr19	44398868	44399143	DNA/hAT-Charlie	751	-	138	44399006	266
chr19	44398740	44598740	harbor1	chr19	44443451	44443904	DNA/hAT-Charlie	1223	-	226	44443677	44937
chr19	44398740	44598740	harbor1	chr19	44479762	44479956	DNA/hAT-Charlie	1012	-	97	44479859	81119
chr19	41544529	41744529	harbor1	chr19	41570996	41571188	DNA/hAT-Charlie	729	-	96	41571092	26563
chr19	17028593	17228593	harbor1	chr19	17030282	17030785	DNA/hAT-Charlie	3174	-	252	17030534	1941
chr19	17028593	17228593	harbor1	chr19	17061592	17061804	DNA/hAT-Charlie	980	-	106	17061698	33105
chr19	17028593	17228593	harbor1	chr19	17078998	17079135	DNA/hAT-Charlie	649	-	68	17079066	50473
chr19	17028593	17228593	harbor1	chr19	17083357	17083566	DNA/hAT-Charlie	897	-	104	17083461	54868
chr19	17028593	17228593	harbor1	chr19	17097790	17097983	DNA/hAT-Charlie	927	-	96	17097886	69293
chr19	17028593	17228593	harbor1	chr19	17108364	17108531	DNA/hAT-Charlie	872	-	84	17108448	79855
chr19	17028593	17228593	harbor1	chr19	17113949	17114158	DNA/hAT-Charlie	858	-	104	17114053	85460
chr19	42533792	42733792	harbor1	chr19	42567648	42567805	DNA/hAT-Charlie	734	-	78	42567726	33934
chr19	28255490	28455490	harbor1	chr19	28290731	28291014	DNA/hAT-Charlie	1149	-	142	28290873	35383
chr19	5861347	6061347	harbor1	chr19	5865575	5865777	DNA/hAT-Charlie	892	-	101	5865676	4329
chr19	2410912	2610912	harbor1	chr19	2439399	2439590	DNA/hAT-Charlie	663	-	96	2439495	28583
