H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr19	53414739	53614739	harbor2	chr19	53462697	53462898	LTR/ERV1	1338	+	100	53462797	48058
chr19	53414739	53614739	harbor2	chr19	53465033	53465246	LTR/ERV1	1226	+	106	53465139	50400
chr19	53414739	53614739	harbor2	chr19	53465247	53465316	LTR/ERV1	1823	+	34	53465281	50542
chr19	53414739	53614739	harbor2	chr19	53465845	53466211	LTR/ERV1	1823	+	183	53466028	51289
chr19	53414739	53614739	harbor2	chr19	53466213	53466651	LTR/ERV1	1719	+	219	53466432	51693
chr19	53414739	53614739	harbor2	chr19	53496520	53496643	LTR/ERV1	723	+	62	53496582	81843
chr19	53632390	53832390	harbor2	chr19	53639480	53639740	LTR/ERV1	991	+	130	53639610	7220
chr19	53632390	53832390	harbor2	chr19	53643595	53643649	LTR/ERV1	1491	+	27	53643622	11232
chr19	53632390	53832390	harbor2	chr19	53643953	53644374	LTR/ERV1	1491	+	210	53644163	11773
chr19	53632390	53832390	harbor2	chr19	53649590	53649702	LTR/ERV1	2538	+	56	53649646	17256
chr19	53632390	53832390	harbor2	chr19	53650003	53650321	LTR/ERV1	2538	+	159	53650162	17772
chr19	53632390	53832390	harbor2	chr19	53650784	53651296	LTR/ERV1	3603	+	256	53651040	18650
chr19	53632390	53832390	harbor2	chr19	53651601	53651695	LTR/ERV1	3603	+	47	53651648	19258
chr19	53632390	53832390	harbor2	chr19	53652325	53652499	LTR/ERV1	1305	+	87	53652412	20022
chr19	53632390	53832390	harbor2	chr19	53652492	53653225	LTR/ERV1	3119	+	366	53652858	20468
chr19	53632390	53832390	harbor2	chr19	53654339	53654487	LTR/ERV1	877	+	74	53654413	22023
chr19	53632390	53832390	harbor2	chr19	53654477	53654950	LTR/ERV1	1827	+	236	53654713	22323
chr19	53632390	53832390	harbor2	chr19	53655149	53655634	LTR/ERV1	1706	+	242	53655391	23001
chr19	43076393	43276393	harbor2	chr19	43078081	43078833	LTR/ERV1	1986	+	376	43078457	2064
chr19	43076393	43276393	harbor2	chr19	43099221	43099966	LTR/ERV1	3564	+	372	43099593	23200
chr19	43076393	43276393	harbor2	chr19	43105492	43106099	LTR/ERV1	3988	+	304	43105796	29403
chr19	43076393	43276393	harbor2	chr19	43106771	43107647	LTR/ERV1	3988	+	438	43107209	30816
chr19	43076393	43276393	harbor2	chr19	43125899	43126443	LTR/ERV1	4611	+	272	43126171	49778
chr19	43076393	43276393	harbor2	chr19	43126877	43127048	LTR/ERV1	1234	+	86	43126963	50570
chr19	43076393	43276393	harbor2	chr19	43159188	43159557	LTR/ERV1	1977	+	184	43159372	82979
chr19	43076393	43276393	harbor2	chr19	43159647	43159956	LTR/ERV1	1521	+	154	43159801	83408
chr19	43076393	43276393	harbor2	chr19	43160886	43161110	LTR/ERV1	1291	+	112	43160998	84605
chr19	43076393	43276393	harbor2	chr19	43161108	43161393	LTR/ERV1	738	+	142	43161250	84857
chr19	43076393	43276393	harbor2	chr19	43161811	43162148	LTR/ERV1	797	+	168	43161979	85586
chr19	56632307	56832307	harbor2	chr19	56715804	56716051	LTR/ERV1	3080	+	124	56715928	83621
chr19	56632307	56832307	harbor2	chr19	56716365	56716624	LTR/ERV1	3080	+	130	56716495	84188
chr19	56632307	56832307	harbor2	chr19	56716930	56717042	LTR/ERV1	3080	+	56	56716986	84679
chr19	56632307	56832307	harbor2	chr19	56725069	56725522	LTR/ERV1	2623	+	226	56725295	92988
chr19	56632307	56832307	harbor2	chr19	56725524	56725685	LTR/ERV1	799	+	80	56725604	93297
chr19	56632307	56832307	harbor2	chr19	56725994	56726057	LTR/ERV1	656	+	32	56726026	93719
chr19	58458047	58658047	harbor2	chr19	58460025	58460629	LTR/ERV1	1012	+	302	58460327	2280
chr19	58458047	58658047	harbor2	chr19	58460626	58460686	LTR/ERV1	3219	+	30	58460656	2609
chr19	58458047	58658047	harbor2	chr19	58460987	58461867	LTR/ERV1	3219	+	440	58461427	3380
chr19	58458047	58658047	harbor2	chr19	58462175	58462224	LTR/ERV1	3219	+	24	58462199	4152
chr19	58458047	58658047	harbor2	chr19	58488940	58489636	LTR/ERV1	5160	+	348	58489288	31241
chr19	58458047	58658047	harbor2	chr19	58528021	58528377	LTR/ERV1	2543	+	178	58528199	70152
chr19	19709695	19909695	harbor2	chr19	19709224	19709942	LTR/ERV1	3773	+	359	19709583	112
chr19	15680879	15880879	harbor2	chr19	15732268	15732434	LTR/ERV1	979	+	83	15732351	51472
chr19	56696976	56896976	harbor2	chr19	56715804	56716051	LTR/ERV1	3080	+	124	56715928	18952
chr19	56696976	56896976	harbor2	chr19	56716365	56716624	LTR/ERV1	3080	+	130	56716495	19519
chr19	56696976	56896976	harbor2	chr19	56716930	56717042	LTR/ERV1	3080	+	56	56716986	20010
chr19	56696976	56896976	harbor2	chr19	56725069	56725522	LTR/ERV1	2623	+	226	56725295	28319
chr19	56696976	56896976	harbor2	chr19	56725524	56725685	LTR/ERV1	799	+	80	56725604	28628
chr19	56696976	56896976	harbor2	chr19	56725994	56726057	LTR/ERV1	656	+	32	56726026	29050
chr19	56696976	56896976	harbor2	chr19	56738446	56738995	LTR/ERV1	3193	+	274	56738720	41744
chr19	52255013	52455013	harbor2	chr19	52266412	52267001	LTR/ERV1	2263	+	294	52266706	11693
chr19	34043506	34243506	harbor2	chr19	34074257	34074372	LTR/ERV1	634	+	58	34074315	30809
chr19	34043506	34243506	harbor2	chr19	34075700	34076456	LTR/ERV1	4213	+	378	34076078	32572
chr19	52412840	52612840	harbor2	chr19	52484546	52484943	LTR/ERV1	2680	+	198	52484744	71904
chr19	30800073	31000073	harbor2	chr19	30804135	30804768	LTR/ERV1	4594	+	316	30804451	4378
chr19	30800073	31000073	harbor2	chr19	30806184	30806810	LTR/ERV1	4795	+	313	30806497	6424
chr19	30800073	31000073	harbor2	chr19	30883224	30883698	LTR/ERV1	3005	+	237	30883461	83388
chr19	58175575	58375575	harbor2	chr19	58217514	58218061	LTR/ERV1	4085	+	274	58217788	42213
chr19	58175575	58375575	harbor2	chr19	58228225	58228541	LTR/ERV1	744	+	158	58228383	52808
chr19	58175575	58375575	harbor2	chr19	58274863	58275354	LTR/ERV1	1720	+	246	58275109	99534
chr19	50391052	50591052	harbor2	chr19	50441179	50441557	LTR/ERV1	2599	+	189	50441368	50316
chr19	50391052	50591052	harbor2	chr19	50441907	50442012	LTR/ERV1	2599	+	52	50441959	50907
chr19	28433430	28633430	harbor2	chr19	28444762	28445468	LTR/ERV1	3247	+	353	28445115	11685
chr19	28433430	28633430	harbor2	chr19	28445470	28446407	LTR/ERV1	10303	+	468	28445938	12508
chr19	28433430	28633430	harbor2	chr19	28446408	28447026	LTR/ERV1	4007	+	309	28446717	13287
chr19	28433430	28633430	harbor2	chr19	28447027	28448940	LTR/ERV1	10303	+	956	28447983	14553
chr19	28433430	28633430	harbor2	chr19	28449246	28449610	LTR/ERV1	10303	+	182	28449428	15998
chr19	28433430	28633430	harbor2	chr19	28449583	28450049	LTR/ERV1	1930	+	233	28449816	16386
chr19	28433430	28633430	harbor2	chr19	28450072	28450451	LTR/ERV1	1924	+	190	28450262	16832
chr19	28433430	28633430	harbor2	chr19	28450452	28451183	LTR/ERV1	2909	+	366	28450818	17388
chr19	28433430	28633430	harbor2	chr19	28451182	28452052	LTR/ERV1	6079	+	435	28451617	18187
chr19	28433430	28633430	harbor2	chr19	28452053	28452186	LTR/ERV1	660	+	66	28452119	18689
chr19	28433430	28633430	harbor2	chr19	28452204	28452264	LTR/ERV1	2298	+	30	28452234	18804
chr19	28433430	28633430	harbor2	chr19	28452546	28452827	LTR/ERV1	2298	+	140	28452686	19256
chr19	28433430	28633430	harbor2	chr19	28452828	28453464	LTR/ERV1	3128	+	318	28453146	19716
chr19	28433430	28633430	harbor2	chr19	28458180	28458663	LTR/ERV1	1548	+	242	28458422	24992
chr19	28433430	28633430	harbor2	chr19	28482092	28482610	LTR/ERV1	1607	+	259	28482351	48921
chr19	28433430	28633430	harbor2	chr19	28508471	28508545	LTR/ERV1	1682	+	37	28508508	75078
chr19	28433430	28633430	harbor2	chr19	28522096	28522646	LTR/ERV1	4387	+	275	28522371	88941
chr19	28433430	28633430	harbor2	chr19	28525251	28525579	LTR/ERV1	12670	+	164	28525415	91985
chr19	28433430	28633430	harbor2	chr19	28525895	28528650	LTR/ERV1	12670	+	1378	28527273	93843
chr19	28433430	28633430	harbor2	chr19	28528651	28529205	LTR/ERV1	4370	+	277	28528928	95498
chr19	28433430	28633430	harbor2	chr19	28458672	28459194	LTR/ERV1	2845	+	261	28458933	25503
chr19	28433430	28633430	harbor2	chr19	28507715	28508187	LTR/ERV1	1682	+	236	28507951	74521
chr19	28433430	28633430	harbor2	chr19	28522669	28524913	LTR/ERV1	6845	+	1122	28523791	90361
chr19	41168133	41368133	harbor2	chr19	41185988	41186050	LTR/ERV1	2796	+	31	41186019	17886
chr19	41168133	41368133	harbor2	chr19	41186355	41186573	LTR/ERV1	2796	+	109	41186464	18331
chr19	41168133	41368133	harbor2	chr19	41186574	41186970	LTR/ERV1	2759	+	198	41186772	18639
chr19	41168133	41368133	harbor2	chr19	41186971	41187187	LTR/ERV1	2796	+	108	41187079	18946
chr19	41168133	41368133	harbor2	chr19	41188013	41188071	LTR/ERV1	2796	+	29	41188042	19909
chr19	28805421	29005421	harbor2	chr19	28862299	28862652	LTR/ERV1	1658	+	176	28862475	57054
chr19	28805421	29005421	harbor2	chr19	28880916	28881480	LTR/ERV1	2204	+	282	28881198	75777
chr19	39292175	39492175	harbor2	chr19	39305832	39306375	LTR/ERV1	1153	+	272	39306104	13929
chr19	56934939	57134939	harbor2	chr19	56959786	56959996	LTR/ERV1	1221	+	105	56959891	24952
chr19	56934939	57134939	harbor2	chr19	56960307	56960324	LTR/ERV1	1221	+	8	56960315	25376
chr19	56934939	57134939	harbor2	chr19	56995438	56995691	LTR/ERV1	1405	+	126	56995564	60625
chr19	56934939	57134939	harbor2	chr19	56996449	56996810	LTR/ERV1	1939	+	180	56996629	61690
chr19	56934939	57134939	harbor2	chr19	57022666	57023229	LTR/ERV1	2967	+	282	57022948	88009
chr19	56934939	57134939	harbor2	chr19	57023576	57023789	LTR/ERV1	1108	+	106	57023682	88743
chr19	39529627	39729627	harbor2	chr19	39546714	39547161	LTR/ERV1	2060	+	224	39546938	17311
chr19	50339461	50539461	harbor2	chr19	50340155	50340701	LTR/ERV1	3803	+	273	50340428	967
chr19	50339461	50539461	harbor2	chr19	50341007	50341155	LTR/ERV1	3803	+	74	50341081	1620
chr19	50339461	50539461	harbor2	chr19	50374568	50375083	LTR/ERV1	3416	+	258	50374826	35365
chr19	32526765	32726765	harbor2	chr19	32532240	32532481	LTR/ERV1	659	+	120	32532360	5595
chr19	32526765	32726765	harbor2	chr19	32558683	32559148	LTR/ERV1	2043	+	232	32558915	32150
chr19	32526765	32726765	harbor2	chr19	32571408	32573114	LTR/ERV1	10526	+	853	32572261	45496
chr19	32526765	32726765	harbor2	chr19	32573284	32573766	LTR/ERV1	2775	+	241	32573525	46760
chr19	57250001	57450001	harbor2	chr19	57267561	57268198	LTR/ERV1	3377	+	318	57267879	17878
chr19	57250001	57450001	harbor2	chr19	57268501	57268611	LTR/ERV1	3377	+	55	57268556	18555
chr19	46447546	46647546	harbor2	chr19	46472183	46472664	LTR/ERV1	2766	+	240	46472423	24877
chr19	46447546	46647546	harbor2	chr19	46474090	46474374	LTR/ERV1	1390	+	142	46474232	26686
chr19	46447546	46647546	harbor2	chr19	46484635	46484894	LTR/ERV1	1442	+	130	46484765	37219
chr19	46447546	46647546	harbor2	chr19	46511636	46511857	LTR/ERV1	1412	+	110	46511746	64200
chr19	46447546	46647546	harbor2	chr19	46512141	46512287	LTR/ERV1	1412	+	73	46512214	64668
chr19	42610610	42810610	harbor2	chr19	42611305	42611501	LTR/ERV1	909	+	98	42611403	793
chr19	42610610	42810610	harbor2	chr19	42611522	42611750	LTR/ERV1	1047	+	114	42611636	1026
chr19	42610610	42810610	harbor2	chr19	42611755	42612515	LTR/ERV1	5914	+	380	42612135	1525
chr19	42610610	42810610	harbor2	chr19	42612519	42613554	LTR/ERV1	2333	+	518	42613037	2427
chr19	42610610	42810610	harbor2	chr19	42613563	42614256	LTR/ERV1	4404	+	346	42613909	3299
chr19	42610610	42810610	harbor2	chr19	42615261	42616246	LTR/ERV1	4005	+	492	42615753	5143
chr19	42610610	42810610	harbor2	chr19	42616234	42616524	LTR/ERV1	5155	+	145	42616379	5769
chr19	42610610	42810610	harbor2	chr19	42616812	42617616	LTR/ERV1	6022	+	402	42617214	6604
chr19	42610610	42810610	harbor2	chr19	42617745	42617821	LTR/ERV1	620	+	38	42617783	7173
chr19	42610610	42810610	harbor2	chr19	42618150	42619169	LTR/ERV1	6202	+	510	42618660	8050
chr19	42610610	42810610	harbor2	chr19	42627732	42628219	LTR/ERV1	3056	+	244	42627976	17366
chr19	42610610	42810610	harbor2	chr19	42628220	42628887	LTR/ERV1	4382	+	334	42628554	17944
chr19	42610610	42810610	harbor2	chr19	42628963	42629723	LTR/ERV1	4035	+	380	42629343	18733
chr19	42610610	42810610	harbor2	chr19	42645342	42645722	LTR/ERV1	954	+	190	42645532	34922
chr19	42610610	42810610	harbor2	chr19	42645731	42645924	LTR/ERV1	917	+	96	42645827	35217
chr19	42610610	42810610	harbor2	chr19	42671747	42673263	LTR/ERV1	6998	+	758	42672505	61895
chr19	42610610	42810610	harbor2	chr19	42674141	42674621	LTR/ERV1	2371	+	240	42674381	63771
chr19	42610610	42810610	harbor2	chr19	42674629	42674832	LTR/ERV1	746	+	102	42674731	64121
chr19	42610610	42810610	harbor2	chr19	42698714	42698902	LTR/ERV1	689	+	94	42698808	88198
chr19	42610610	42810610	harbor2	chr19	42699557	42699915	LTR/ERV1	1647	+	179	42699736	89126
chr19	42610610	42810610	harbor2	chr19	42699936	42700423	LTR/ERV1	2347	+	244	42700180	89570
chr19	42610610	42810610	harbor2	chr19	42700736	42700798	LTR/ERV1	2347	+	31	42700767	90157
chr19	42610610	42810610	harbor2	chr19	42700796	42701204	LTR/ERV1	1648	+	204	42701000	90390
chr19	42610610	42810610	harbor2	chr19	42701302	42701488	LTR/ERV1	971	+	93	42701395	90785
chr19	42610610	42810610	harbor2	chr19	42701807	42702108	LTR/ERV1	1656	+	150	42701957	91347
chr19	42610610	42810610	harbor2	chr19	42707101	42707469	LTR/ERV1	2071	+	184	42707285	96675
chr19	42610610	42810610	harbor2	chr19	42707559	42707875	LTR/ERV1	1514	+	158	42707717	97107
chr19	42610610	42810610	harbor2	chr19	42708802	42709022	LTR/ERV1	1333	+	110	42708912	98302
chr19	42610610	42810610	harbor2	chr19	42709020	42709306	LTR/ERV1	762	+	143	42709163	98553
chr19	42610610	42810610	harbor2	chr19	42709732	42710062	LTR/ERV1	785	+	165	42709897	99287
chr19	42610610	42810610	harbor2	chr19	42614575	42614940	LTR/ERV1	4005	+	182	42614757	4147
chr19	52908196	53108196	harbor2	chr19	52920546	52920938	LTR/ERV1	2794	+	196	52920742	12546
chr19	52908196	53108196	harbor2	chr19	52923622	52924121	LTR/ERV1	3706	+	250	52923872	15676
chr19	52908196	53108196	harbor2	chr19	52956727	52957204	LTR/ERV1	3400	+	238	52956965	48769
chr19	52908196	53108196	harbor2	chr19	52957205	52957363	LTR/ERV1	1106	+	79	52957284	49088
chr19	52908196	53108196	harbor2	chr19	52957363	52960571	LTR/ERV1	22418	+	1604	52958967	50771
chr19	52908196	53108196	harbor2	chr19	52960545	52962193	LTR/ERV1	11115	+	824	52961369	53173
chr19	52908196	53108196	harbor2	chr19	52962265	52962469	LTR/ERV1	1017	+	102	52962367	54171
chr19	52908196	53108196	harbor2	chr19	52996655	52996796	LTR/ERV1	723	+	70	52996725	88529
chr19	52908196	53108196	harbor2	chr19	52999313	52999581	LTR/ERV1	1835	+	134	52999447	91251
chr19	52908196	53108196	harbor2	chr19	53007252	53007672	LTR/ERV1	946	+	210	53007462	99266
chr19	52908196	53108196	harbor2	chr19	53007847	53008093	LTR/ERV1	786	+	123	53007970	99774
chr19	40300278	40500278	harbor2	chr19	40300477	40300869	LTR/ERV1	1604	+	196	40300673	395
chr19	40300278	40500278	harbor2	chr19	40301174	40301242	LTR/ERV1	1604	+	34	40301208	930
chr19	40300278	40500278	harbor2	chr19	40302189	40302271	LTR/ERV1	2899	+	41	40302230	1952
chr19	40300278	40500278	harbor2	chr19	40302590	40302971	LTR/ERV1	2899	+	190	40302780	2502
chr19	40300278	40500278	harbor2	chr19	40303831	40304148	LTR/ERV1	2899	+	158	40303989	3711
chr19	40300278	40500278	harbor2	chr19	40304244	40304817	LTR/ERV1	2006	+	286	40304530	4252
chr19	20258332	20458332	harbor2	chr19	20257844	20258353	LTR/ERV1	3921	+	254	20258098	234
chr19	20258332	20458332	harbor2	chr19	20275159	20275573	LTR/ERV1	2714	+	207	20275366	17034
chr19	20258332	20458332	harbor2	chr19	20275867	20275897	LTR/ERV1	2714	+	15	20275882	17550
chr19	20258332	20458332	harbor2	chr19	20284405	20284740	LTR/ERV1	2494	+	168	20284573	26241
chr19	20258332	20458332	harbor2	chr19	20324721	20325876	LTR/ERV1	7537	+	578	20325299	66967
chr19	58275503	58475503	harbor2	chr19	58277944	58278458	LTR/ERV1	3638	+	257	58278201	2698
chr19	53373920	53573920	harbor2	chr19	53386868	53386992	LTR/ERV1	3147	+	62	53386930	13010
chr19	53373920	53573920	harbor2	chr19	53387288	53387546	LTR/ERV1	3147	+	129	53387417	13497
chr19	53373920	53573920	harbor2	chr19	53387853	53388147	LTR/ERV1	3147	+	147	53388000	14080
chr19	53373920	53573920	harbor2	chr19	53389035	53389242	LTR/ERV1	1374	+	104	53389139	15219
chr19	53373920	53573920	harbor2	chr19	53389335	53389605	LTR/ERV1	1374	+	135	53389470	15550
chr19	53373920	53573920	harbor2	chr19	53392391	53392558	LTR/ERV1	809	+	84	53392475	18555
chr19	53373920	53573920	harbor2	chr19	53392534	53392646	LTR/ERV1	661	+	56	53392590	18670
chr19	53373920	53573920	harbor2	chr19	53392647	53392715	LTR/ERV1	1924	+	34	53392681	18761
chr19	53373920	53573920	harbor2	chr19	53393243	53393610	LTR/ERV1	1924	+	184	53393427	19507
chr19	53373920	53573920	harbor2	chr19	53393612	53394055	LTR/ERV1	1638	+	222	53393834	19914
chr19	53373920	53573920	harbor2	chr19	53413823	53413936	LTR/ERV1	696	+	56	53413879	39959
chr19	53373920	53573920	harbor2	chr19	53430116	53430444	LTR/ERV1	1620	+	164	53430280	56360
chr19	53373920	53573920	harbor2	chr19	53430446	53430887	LTR/ERV1	1745	+	220	53430666	56746
chr19	53373920	53573920	harbor2	chr19	53461059	53461618	LTR/ERV1	2798	+	280	53461339	87419
chr19	53373920	53573920	harbor2	chr19	53462003	53462209	LTR/ERV1	1041	+	103	53462106	88186
chr19	53373920	53573920	harbor2	chr19	53462303	53462392	LTR/ERV1	1338	+	44	53462347	88427
chr19	53373920	53573920	harbor2	chr19	53462697	53462898	LTR/ERV1	1338	+	100	53462797	88877
chr19	53373920	53573920	harbor2	chr19	53465033	53465246	LTR/ERV1	1226	+	106	53465139	91219
chr19	53373920	53573920	harbor2	chr19	53465247	53465316	LTR/ERV1	1823	+	34	53465281	91361
chr19	53373920	53573920	harbor2	chr19	53465845	53466211	LTR/ERV1	1823	+	183	53466028	92108
chr19	53373920	53573920	harbor2	chr19	53466213	53466651	LTR/ERV1	1719	+	219	53466432	92512
chr19	56417807	56617807	harbor2	chr19	56466899	56467062	LTR/ERV1	1054	+	82	56466981	49174
chr19	56417807	56617807	harbor2	chr19	56468269	56468678	LTR/ERV1	2259	+	204	56468473	50666
chr19	56417807	56617807	harbor2	chr19	56499358	56500000	LTR/ERV1	4569	+	321	56499679	81872
chr19	56417807	56617807	harbor2	chr19	56500001	56500113	LTR/ERV1	953	+	56	56500057	82250
chr19	56417807	56617807	harbor2	chr19	56500114	56500266	LTR/ERV1	1153	+	76	56500190	82383
chr19	56417807	56617807	harbor2	chr19	56500267	56500616	LTR/ERV1	1164	+	174	56500441	82634
chr19	57138799	57338799	harbor2	chr19	57141445	57141481	LTR/ERV1	1803	+	18	57141463	2664
chr19	57138799	57338799	harbor2	chr19	57141518	57141617	LTR/ERV1	1803	+	50	57141568	2769
chr19	57138799	57338799	harbor2	chr19	57141864	57142137	LTR/ERV1	1803	+	136	57142000	3201
chr19	57138799	57338799	harbor2	chr19	57172534	57172693	LTR/ERV1	1067	+	80	57172614	33815
chr19	57138799	57338799	harbor2	chr19	57172998	57173036	LTR/ERV1	1067	+	19	57173017	34218
chr19	57138799	57338799	harbor2	chr19	57181546	57181759	LTR/ERV1	4102	+	106	57181652	42853
chr19	57138799	57338799	harbor2	chr19	57182059	57182439	LTR/ERV1	4102	+	190	57182249	43450
chr19	57138799	57338799	harbor2	chr19	57187710	57187815	LTR/ERV1	726	+	52	57187762	48963
chr19	57138799	57338799	harbor2	chr19	57187817	57188147	LTR/ERV1	1898	+	165	57187982	49183
chr19	57138799	57338799	harbor2	chr19	57188349	57188639	LTR/ERV1	1333	+	145	57188494	49695
chr19	57138799	57338799	harbor2	chr19	57188802	57188920	LTR/ERV1	3128	+	59	57188861	50062
chr19	57138799	57338799	harbor2	chr19	57189229	57189661	LTR/ERV1	3128	+	216	57189445	50646
chr19	57138799	57338799	harbor2	chr19	57189954	57190017	LTR/ERV1	3128	+	32	57189986	51187
chr19	57138799	57338799	harbor2	chr19	57190020	57190109	LTR/ERV1	666	+	44	57190064	51265
chr19	57138799	57338799	harbor2	chr19	57190110	57190615	LTR/ERV1	2897	+	252	57190362	51563
chr19	57197567	57397567	harbor2	chr19	57241087	57241457	LTR/ERV1	1473	+	185	57241272	43705
chr19	57197567	57397567	harbor2	chr19	57267561	57268198	LTR/ERV1	3377	+	318	57267879	70312
chr19	57197567	57397567	harbor2	chr19	57268501	57268611	LTR/ERV1	3377	+	55	57268556	70989
chr19	52206124	52406124	harbor2	chr19	52266412	52267001	LTR/ERV1	2263	+	294	52266706	60582
chr19	55375297	55575297	harbor2	chr19	55419211	55420356	LTR/ERV1	5961	+	572	55419783	44486
chr19	52070711	52270711	harbor2	chr19	52096362	52096811	LTR/ERV1	3499	+	224	52096586	25875
chr19	52070711	52270711	harbor2	chr19	52097101	52097247	LTR/ERV1	3499	+	73	52097174	26463
chr19	52070711	52270711	harbor2	chr19	52099512	52100224	LTR/ERV1	4067	+	356	52099868	29157
chr19	52070711	52270711	harbor2	chr19	52102788	52103331	LTR/ERV1	2112	+	272	52103060	32349
chr19	52070711	52270711	harbor2	chr19	52103333	52103895	LTR/ERV1	7893	+	281	52103614	32903
chr19	52070711	52270711	harbor2	chr19	52104191	52104730	LTR/ERV1	7893	+	270	52104461	33750
chr19	52070711	52270711	harbor2	chr19	52105016	52105041	LTR/ERV1	7893	+	12	52105028	34317
chr19	52070711	52270711	harbor2	chr19	52105329	52105764	LTR/ERV1	7893	+	218	52105547	34836
chr19	52070711	52270711	harbor2	chr19	52106047	52106152	LTR/ERV1	7893	+	52	52106099	35388
chr19	52070711	52270711	harbor2	chr19	52106462	52106910	LTR/ERV1	2868	+	224	52106686	35975
chr19	52070711	52270711	harbor2	chr19	52107237	52107649	LTR/ERV1	2431	+	206	52107443	36732
chr19	52070711	52270711	harbor2	chr19	52141845	52142566	LTR/ERV1	4095	+	360	52142205	71494
chr19	52070711	52270711	harbor2	chr19	52146518	52147147	LTR/ERV1	3515	+	314	52146832	76121
chr19	52070711	52270711	harbor2	chr19	52147163	52147565	LTR/ERV1	2598	+	201	52147364	76653
chr19	52070711	52270711	harbor2	chr19	52147866	52147969	LTR/ERV1	2598	+	52	52147918	77207
