H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	93561657	93761657	harbor1	chr11	93621052	93621194	SINE/MIR	384	+	71	93621123	59466
chr11	93561657	93761657	harbor1	chr11	93639603	93639813	SINE/MIR	437	+	105	93639708	78051
chr11	93561657	93761657	harbor1	chr11	93641872	93642011	SINE/MIR	591	+	70	93641942	80285
chr11	93561657	93761657	harbor1	chr11	93647323	93647501	SINE/MIR	574	+	89	93647412	85755
chr11	93561657	93761657	harbor1	chr11	93651837	93652024	SINE/MIR	702	+	94	93651931	90274
chr11	93561657	93761657	harbor1	chr11	93653108	93653277	SINE/MIR	419	+	84	93653192	91535
chr11	93561657	93761657	harbor1	chr11	93659749	93659890	SINE/MIR	421	+	70	93659819	98162
chr11	61819749	62019749	harbor1	chr11	61823272	61823451	SINE/MIR	465	+	90	61823362	3613
chr11	61819749	62019749	harbor1	chr11	61885249	61885451	SINE/MIR	424	+	101	61885350	65601
chr11	61819749	62019749	harbor1	chr11	61886660	61886826	SINE/MIR	545	+	83	61886743	66994
chr11	61819749	62019749	harbor1	chr11	61887816	61888040	SINE/MIR	620	+	112	61887928	68179
chr11	61819749	62019749	harbor1	chr11	61895875	61896001	SINE/MIR	565	+	63	61895938	76189
chr11	78879808	79079808	harbor1	chr11	78884471	78884704	SINE/MIR	659	+	116	78884587	4779
chr11	78879808	79079808	harbor1	chr11	78884778	78884991	SINE/MIR	457	+	106	78884884	5076
chr11	78879808	79079808	harbor1	chr11	78892431	78892625	SINE/MIR	514	+	97	78892528	12720
chr11	78879808	79079808	harbor1	chr11	78896736	78896901	SINE/MIR	1028	+	82	78896818	17010
chr11	78879808	79079808	harbor1	chr11	78897451	78897534	SINE/MIR	1028	+	42	78897493	17685
chr11	78879808	79079808	harbor1	chr11	78902475	78902724	SINE/MIR	646	+	124	78902599	22791
chr11	78879808	79079808	harbor1	chr11	78904953	78905115	SINE/MIR	654	+	81	78905034	25226
chr11	78879808	79079808	harbor1	chr11	78908149	78908403	SINE/MIR	1051	+	127	78908276	28468
chr11	78879808	79079808	harbor1	chr11	78910507	78910668	SINE/MIR	395	+	80	78910587	30779
chr11	78879808	79079808	harbor1	chr11	78912924	78913063	SINE/MIR	397	+	70	78912994	33186
chr11	78879808	79079808	harbor1	chr11	78914119	78914257	SINE/MIR	455	+	69	78914188	34380
chr11	78879808	79079808	harbor1	chr11	78916093	78916341	SINE/MIR	810	+	124	78916217	36409
chr11	78879808	79079808	harbor1	chr11	78917785	78917997	SINE/MIR	727	+	106	78917891	38083
chr11	78879808	79079808	harbor1	chr11	78918871	78919033	SINE/MIR	735	+	81	78918952	39144
chr11	78879808	79079808	harbor1	chr11	78924453	78924666	SINE/MIR	389	+	106	78924559	44751
chr11	78879808	79079808	harbor1	chr11	78928546	78928739	SINE/MIR	438	+	96	78928642	48834
chr11	78879808	79079808	harbor1	chr11	78931697	78931847	SINE/MIR	598	+	75	78931772	51964
chr11	78879808	79079808	harbor1	chr11	78932010	78932117	SINE/MIR	598	+	54	78932064	52256
chr11	78879808	79079808	harbor1	chr11	78936270	78936331	SINE/MIR	376	+	30	78936300	56492
chr11	78879808	79079808	harbor1	chr11	78941094	78941316	SINE/MIR	610	+	111	78941205	61397
chr11	78879808	79079808	harbor1	chr11	78966064	78966337	SINE/MIR	535	+	136	78966200	86392
chr11	78879808	79079808	harbor1	chr11	78968902	78969121	SINE/MIR	436	+	110	78969012	89204
chr11	123783886	123983886	harbor1	chr11	123816089	123816265	SINE/MIR	440	+	88	123816177	32291
chr11	123783886	123983886	harbor1	chr11	123816327	123816553	SINE/MIR	562	+	113	123816440	32554
chr11	123783886	123983886	harbor1	chr11	123840180	123840416	SINE/MIR	633	+	118	123840298	56412
chr11	118761380	118961380	harbor1	chr11	118797198	118797295	SINE/MIR	412	+	48	118797246	35866
chr11	118761380	118961380	harbor1	chr11	118797601	118797644	SINE/MIR	412	+	22	118797623	36243
chr11	118761380	118961380	harbor1	chr11	118854004	118854247	SINE/MIR	749	+	122	118854126	92746
chr11	31782150	31982150	harbor1	chr11	31851741	31851998	SINE/MIR	701	+	128	31851869	69719
chr11	31782150	31982150	harbor1	chr11	31869812	31870027	SINE/MIR	603	+	108	31869920	87770
chr11	31782150	31982150	harbor1	chr11	31878326	31878564	SINE/MIR	665	+	119	31878445	96295
chr12	21974672	22174672	harbor1	chr12	22013147	22013351	SINE/MIR	551	+	102	22013249	38577
chr12	21974672	22174672	harbor1	chr12	22040462	22040641	SINE/MIR	450	+	90	22040552	65880
chr12	21974672	22174672	harbor1	chr12	22050197	22050406	SINE/MIR	1001	+	104	22050301	75629
chr12	94480564	94680564	harbor1	chr12	94509485	94509625	SINE/MIR	528	+	70	94509555	28991
chr12	94480564	94680564	harbor1	chr12	94531211	94531392	SINE/MIR	512	+	90	94531301	50737
chr12	94480564	94680564	harbor1	chr12	94563937	94564114	SINE/MIR	564	+	88	94564025	83461
chr12	94480564	94680564	harbor1	chr12	94576983	94577133	SINE/MIR	470	+	75	94577058	96494
chr12	96973387	97173387	harbor1	chr12	96980285	96980519	SINE/MIR	781	+	117	96980402	7015
chr12	96973387	97173387	harbor1	chr12	97018667	97018875	SINE/MIR	466	+	104	97018771	45384
chr12	96973387	97173387	harbor1	chr12	97026164	97026396	SINE/MIR	673	+	116	97026280	52893
chr12	96973387	97173387	harbor1	chr12	97030284	97030420	SINE/MIR	873	+	68	97030352	56965
chr12	96973387	97173387	harbor1	chr12	97030974	97031082	SINE/MIR	873	+	54	97031028	57641
chr12	5048950	5248950	harbor1	chr12	5064932	5065174	SINE/MIR	478	+	121	5065053	16103
chr12	5048950	5248950	harbor1	chr12	5068779	5068964	SINE/MIR	463	+	92	5068871	19921
chr12	5048950	5248950	harbor1	chr12	5095216	5095396	SINE/MIR	521	+	90	5095306	46356
chr12	5048950	5248950	harbor1	chr12	5098925	5099111	SINE/MIR	478	+	93	5099018	50068
chr12	5048950	5248950	harbor1	chr12	5136782	5136989	SINE/MIR	801	+	104	5136886	87936
chr12	17899436	18099436	harbor1	chr12	17971963	17972161	SINE/MIR	526	+	99	17972062	72626
chr12	124815566	125015566	harbor1	chr12	124821573	124821735	SINE/MIR	570	+	81	124821654	6088
chr12	124815566	125015566	harbor1	chr12	124857151	124857351	SINE/MIR	522	+	100	124857251	41685
chr12	124815566	125015566	harbor1	chr12	124866009	124866249	SINE/MIR	602	+	120	124866129	50563
chr12	124815566	125015566	harbor1	chr12	124874274	124874405	SINE/MIR	499	+	66	124874340	58774
chr12	16244172	16444172	harbor1	chr12	16300940	16301148	SINE/MIR	561	+	104	16301044	56872
chr12	16244172	16444172	harbor1	chr12	16319440	16319632	SINE/MIR	543	+	96	16319536	75364
chr12	16244172	16444172	harbor1	chr12	16326814	16326953	SINE/MIR	433	+	70	16326884	82712
chr12	32739466	32939466	harbor1	chr12	32773313	32773486	SINE/MIR	556	+	86	32773399	33933
chr12	32739466	32939466	harbor1	chr12	32800477	32800722	SINE/MIR	658	+	122	32800599	61133
chr12	32739466	32939466	harbor1	chr12	32822170	32822389	SINE/MIR	638	+	110	32822280	82814
chr12	32739466	32939466	harbor1	chr12	32837250	32837492	SINE/MIR	817	+	121	32837371	97905
chr12	114095397	114295397	harbor1	chr12	114184321	114184505	SINE/MIR	555	+	92	114184413	89016
chr12	114095397	114295397	harbor1	chr12	114185797	114185968	SINE/MIR	710	+	86	114185883	90486
chr12	114095397	114295397	harbor1	chr12	114188765	114188954	SINE/MIR	539	+	94	114188859	93462
chr12	114095397	114295397	harbor1	chr12	114194581	114194834	SINE/MIR	545	+	126	114194707	99310
chr12	31094007	31294007	harbor1	chr12	31146642	31146853	SINE/MIR	502	+	106	31146748	52741
chr12	31094007	31294007	harbor1	chr12	31156576	31156800	SINE/MIR	536	+	112	31156688	62681
chr12	31094007	31294007	harbor1	chr12	31169201	31169429	SINE/MIR	688	+	114	31169315	75308
chr12	31094007	31294007	harbor1	chr12	31187555	31187725	SINE/MIR	652	+	85	31187640	93633
chr12	3323047	3523047	harbor1	chr12	3327017	3327199	SINE/MIR	595	+	91	3327108	4061
chr12	3323047	3523047	harbor1	chr12	3337810	3338039	SINE/MIR	951	+	114	3337924	14877
chr12	3323047	3523047	harbor1	chr12	3339332	3339449	SINE/MIR	495	+	58	3339390	16343
chr12	3323047	3523047	harbor1	chr12	3347609	3347799	SINE/MIR	631	+	95	3347704	24657
chr12	3323047	3523047	harbor1	chr12	3357438	3357657	SINE/MIR	831	+	110	3357548	34501
chr12	3323047	3523047	harbor1	chr12	3417880	3418106	SINE/MIR	941	+	113	3417993	94946
chr12	3323047	3523047	harbor1	chr12	3420279	3420379	SINE/MIR	416	+	50	3420329	97282
chr12	95402324	95602324	harbor1	chr12	95408420	95408469	SINE/MIR	515	+	24	95408444	6120
chr12	95402324	95602324	harbor1	chr12	95408788	95408984	SINE/MIR	515	+	98	95408886	6562
chr12	95402324	95602324	harbor1	chr12	95415283	95415510	SINE/MIR	479	+	114	95415397	13073
chr12	95402324	95602324	harbor1	chr12	95486940	95487131	SINE/MIR	659	+	96	95487036	84712
chr12	96932037	97132037	harbor1	chr12	96938888	96939056	SINE/MIR	442	+	84	96938972	6935
chr12	96932037	97132037	harbor1	chr12	96951069	96951315	SINE/MIR	663	+	123	96951192	19155
chr12	96932037	97132037	harbor1	chr12	96980285	96980519	SINE/MIR	781	+	117	96980402	48365
chr12	96932037	97132037	harbor1	chr12	97018667	97018875	SINE/MIR	466	+	104	97018771	86734
chr12	96932037	97132037	harbor1	chr12	97026164	97026396	SINE/MIR	673	+	116	97026280	94243
chr12	96932037	97132037	harbor1	chr12	97030284	97030420	SINE/MIR	873	+	68	97030352	98315
chr12	96932037	97132037	harbor1	chr12	97030974	97031082	SINE/MIR	873	+	54	97031028	98991
chr12	131564005	131764005	harbor1	chr12	131620093	131620268	SINE/MIR	440	+	88	131620181	56176
chr12	54201605	54401605	harbor1	chr12	54207091	54207280	SINE/MIR	516	+	94	54207185	5580
chr12	54201605	54401605	harbor1	chr12	54208952	54209100	SINE/MIR	476	+	74	54209026	7421
chr12	54201605	54401605	harbor1	chr12	54219152	54219345	SINE/MIR	484	+	96	54219248	17643
chr12	54201605	54401605	harbor1	chr12	54296701	54296856	SINE/MIR	822	+	78	54296779	95174
chr12	60476615	60676615	harbor1	chr12	60491020	60491205	SINE/MIR	450	+	92	60491112	14497
chr12	60476615	60676615	harbor1	chr12	60493677	60493800	SINE/MIR	557	+	62	60493739	17124
chr12	60476615	60676615	harbor1	chr12	60520599	60520892	SINE/MIR	444	+	146	60520745	44130
chr12	5847612	6047612	harbor1	chr12	5858567	5858722	SINE/MIR	464	+	78	5858645	11033
chr12	5847612	6047612	harbor1	chr12	5868280	5868553	SINE/MIR	709	+	136	5868416	20804
chr12	5847612	6047612	harbor1	chr12	5877490	5877658	SINE/MIR	571	+	84	5877574	29962
chr12	5847612	6047612	harbor1	chr12	5883615	5883808	SINE/MIR	449	+	96	5883711	36099
chr12	5847612	6047612	harbor1	chr12	5905290	5905416	SINE/MIR	421	+	63	5905353	57741
chr12	5847612	6047612	harbor1	chr12	5923860	5924037	SINE/MIR	475	+	88	5923948	76336
chr12	43246758	43446758	harbor1	chr12	43273586	43273754	SINE/MIR	518	+	84	43273670	26912
chr12	41060567	41260567	harbor1	chr12	41068102	41068264	SINE/MIR	463	+	81	41068183	7616
chr12	41060567	41260567	harbor1	chr12	41074775	41074916	SINE/MIR	467	+	70	41074845	14278
chr12	41060567	41260567	harbor1	chr12	41124733	41124818	SINE/MIR	733	+	42	41124775	64208
chr12	41060567	41260567	harbor1	chr12	41125181	41125272	SINE/MIR	733	+	46	41125227	64660
chr12	68968222	69168222	harbor1	chr12	69062414	69062642	SINE/MIR	527	+	114	69062528	94306
chr12	68968222	69168222	harbor1	chr12	69064775	69064906	SINE/MIR	551	+	66	69064841	96619
chr12	68968222	69168222	harbor1	chr12	69067025	69067087	SINE/MIR	737	+	31	69067056	98834
chr12	68968222	69168222	harbor1	chr12	69067278	69067478	SINE/MIR	737	+	100	69067378	99156
chr12	81240188	81440188	harbor1	chr12	81289037	81289212	SINE/MIR	698	+	88	81289125	48937
chr12	128985440	129185440	harbor1	chr12	129010790	129010959	SINE/MIR	591	+	84	129010874	25434
chr12	128985440	129185440	harbor1	chr12	129011320	129011362	SINE/MIR	591	+	21	129011341	25901
chr12	128985440	129185440	harbor1	chr12	129050494	129050734	SINE/MIR	558	+	120	129050614	65174
chr12	38249101	38449101	harbor1	chr12	38318829	38319064	SINE/MIR	857	+	118	38318947	69846
chr12	132474048	132674048	harbor1	chr12	132524892	132525039	SINE/MIR	462	+	74	132524966	50918
chr12	6746426	6946426	harbor1	chr12	6779432	6779597	SINE/MIR	467	+	82	6779514	33088
chr12	6746426	6946426	harbor1	chr12	6784348	6784483	SINE/MIR	467	+	68	6784416	37990
chr12	6746426	6946426	harbor1	chr12	6784767	6784879	SINE/MIR	467	+	56	6784823	38397
chr12	6746426	6946426	harbor1	chr12	6813761	6813940	SINE/MIR	474	+	90	6813851	67425
chr12	6746426	6946426	harbor1	chr12	6815519	6815722	SINE/MIR	733	+	102	6815621	69195
chr12	6746426	6946426	harbor1	chr12	6833212	6833414	SINE/MIR	587	+	101	6833313	86887
chr12	6746426	6946426	harbor1	chr12	6835130	6835287	SINE/MIR	757	+	78	6835208	88782
chr12	59480829	59680829	harbor1	chr12	59501143	59501352	SINE/MIR	730	+	104	59501247	20418
chr12	49279687	49479687	harbor1	chr12	49288703	49288878	SINE/MIR	787	+	88	49288791	9104
chr12	49279687	49479687	harbor1	chr12	49326415	49326647	SINE/MIR	624	+	116	49326531	46844
chr12	49279687	49479687	harbor1	chr12	49333333	49333537	SINE/MIR	648	+	102	49333435	53748
chr12	49279687	49479687	harbor1	chr12	49361770	49361950	SINE/MIR	540	+	90	49361860	82173
chr12	49279687	49479687	harbor1	chr12	49377780	49377952	SINE/MIR	499	+	86	49377866	98179
chr12	117274781	117474781	harbor1	chr12	117301962	117302178	SINE/MIR	797	+	108	117302070	27289
chr12	117274781	117474781	harbor1	chr12	117315662	117315861	SINE/MIR	549	+	100	117315762	40981
chr12	117274781	117474781	harbor1	chr12	117323419	117323549	SINE/MIR	507	+	65	117323484	48703
chr12	117274781	117474781	harbor1	chr12	117324112	117324310	SINE/MIR	421	+	99	117324211	49430
chr12	117274781	117474781	harbor1	chr12	117340349	117340509	SINE/MIR	601	+	80	117340429	65648
chr12	117274781	117474781	harbor1	chr12	117343464	117343648	SINE/MIR	509	+	92	117343556	68775
chr12	117274781	117474781	harbor1	chr12	117348289	117348470	SINE/MIR	556	+	90	117348379	73598
chr12	117274781	117474781	harbor1	chr12	117357460	117357620	SINE/MIR	527	+	80	117357540	82759
chr12	117274781	117474781	harbor1	chr12	117365438	117365658	SINE/MIR	450	+	110	117365548	90767
chr12	117274781	117474781	harbor1	chr12	117368428	117368568	SINE/MIR	439	+	70	117368498	93717
chr12	117274781	117474781	harbor1	chr12	117369147	117369401	SINE/MIR	1013	+	127	117369274	94493
chr12	117274781	117474781	harbor1	chr12	117372097	117372238	SINE/MIR	508	+	70	117372167	97386
chr12	79388972	79588972	harbor1	chr12	79406657	79406882	SINE/MIR	831	+	112	79406769	17797
chr12	79388972	79588972	harbor1	chr12	79406905	79407128	SINE/MIR	754	+	112	79407017	18045
chr12	79388972	79588972	harbor1	chr12	79428043	79428182	SINE/MIR	418	+	70	79428113	39141
chr12	47719336	47919336	harbor1	chr12	47722285	47722540	SINE/MIR	1185	+	128	47722413	3077
chr12	47719336	47919336	harbor1	chr12	47730769	47731017	SINE/MIR	972	+	124	47730893	11557
chr12	47719336	47919336	harbor1	chr12	47752485	47752738	SINE/MIR	767	+	126	47752611	33275
chr12	47719336	47919336	harbor1	chr12	47754442	47754687	SINE/MIR	895	+	122	47754564	35228
chr12	47719336	47919336	harbor1	chr12	47755141	47755389	SINE/MIR	1068	+	124	47755265	35929
chr12	47719336	47919336	harbor1	chr12	47788725	47788937	SINE/MIR	468	+	106	47788831	69495
chr12	4705794	4905794	harbor1	chr12	4722307	4722523	SINE/MIR	471	+	108	4722415	16621
chr12	4705794	4905794	harbor1	chr12	4742012	4742161	SINE/MIR	551	+	74	4742086	36292
chr12	4705794	4905794	harbor1	chr12	4743591	4743778	SINE/MIR	695	+	94	4743685	37891
chr12	4705794	4905794	harbor1	chr12	4766214	4766447	SINE/MIR	561	+	116	4766330	60536
chr12	4705794	4905794	harbor1	chr12	4786495	4786643	SINE/MIR	590	+	74	4786569	80775
chr12	4705794	4905794	harbor1	chr12	4789079	4789300	SINE/MIR	447	+	110	4789189	83395
chr12	71993183	72193183	harbor1	chr12	72006119	72006212	SINE/MIR	1049	+	46	72006165	12982
chr12	71993183	72193183	harbor1	chr12	72006769	72006931	SINE/MIR	1049	+	81	72006850	13667
chr12	71993183	72193183	harbor1	chr12	72016023	72016215	SINE/MIR	671	+	96	72016119	22936
chr12	71993183	72193183	harbor1	chr12	72050157	72050386	SINE/MIR	1012	+	114	72050271	57088
chr12	71993183	72193183	harbor1	chr12	72063637	72063833	SINE/MIR	767	+	98	72063735	70552
chr12	71993183	72193183	harbor1	chr12	72074313	72074545	SINE/MIR	920	+	116	72074429	81246
chr12	12316099	12516099	harbor1	chr12	12325624	12325758	SINE/MIR	496	+	67	12325691	9592
chr12	12316099	12516099	harbor1	chr12	12392495	12392717	SINE/MIR	577	+	111	12392606	76507
chr12	2044271	2244271	harbor1	chr12	2049172	2049377	SINE/MIR	738	+	102	2049274	5003
chr12	2044271	2244271	harbor1	chr12	2050235	2050479	SINE/MIR	776	+	122	2050357	6086
chr12	2044271	2244271	harbor1	chr12	2083455	2083683	SINE/MIR	418	+	114	2083569	39298
chr12	2044271	2244271	harbor1	chr12	2088388	2088615	SINE/MIR	812	+	114	2088502	44231
chr12	2044271	2244271	harbor1	chr12	2118463	2118667	SINE/MIR	551	+	102	2118565	74294
chr12	2044271	2244271	harbor1	chr12	2119060	2119234	SINE/MIR	627	+	87	2119147	74876
chr12	2044271	2244271	harbor1	chr12	2123799	2123964	SINE/MIR	734	+	82	2123881	79610
chr12	2044271	2244271	harbor1	chr12	2137184	2137390	SINE/MIR	549	+	103	2137287	93016
chr12	2044271	2244271	harbor1	chr12	2140460	2140662	SINE/MIR	427	+	101	2140561	96290
chr12	128058448	128258448	harbor1	chr12	128078130	128078318	SINE/MIR	550	+	94	128078224	19776
chr12	128058448	128258448	harbor1	chr12	128146473	128146625	SINE/MIR	468	+	76	128146549	88101
chr12	128058448	128258448	harbor1	chr12	128156917	128157126	SINE/MIR	497	+	104	128157021	98573
chr12	94056979	94256979	harbor1	chr12	94072616	94072781	SINE/MIR	421	+	82	94072698	15719
chr12	94056979	94256979	harbor1	chr12	94077281	94077464	SINE/MIR	721	+	92	94077373	20394
chr12	94056979	94256979	harbor1	chr12	94094088	94094296	SINE/MIR	640	+	104	94094192	37213
chr12	94056979	94256979	harbor1	chr12	94103659	94103829	SINE/MIR	455	+	85	94103744	46765
chr12	94056979	94256979	harbor1	chr12	94107250	94107383	SINE/MIR	507	+	66	94107316	50337
chr12	94056979	94256979	harbor1	chr12	94109808	94110019	SINE/MIR	670	+	106	94109914	52935
chr12	94056979	94256979	harbor1	chr12	94116283	94116542	SINE/MIR	898	+	130	94116413	59434
chr12	94056979	94256979	harbor1	chr12	94138181	94138388	SINE/MIR	457	+	104	94138285	81306
chr12	94056979	94256979	harbor1	chr12	94147624	94147847	SINE/MIR	697	+	112	94147736	90757
chr12	94056979	94256979	harbor1	chr12	94155986	94156198	SINE/MIR	622	+	106	94156092	99113
chr12	65208481	65408481	harbor1	chr12	65276587	65276742	SINE/MIR	522	+	78	65276665	68184
chr12	65208481	65408481	harbor1	chr12	65292237	65292418	SINE/MIR	549	+	90	65292327	83846
chr12	65208481	65408481	harbor1	chr12	65305478	65305743	SINE/MIR	850	+	132	65305610	97129
chr12	65208481	65408481	harbor1	chr12	65308011	65308241	SINE/MIR	649	+	115	65308126	99645
chr12	32406090	32606090	harbor1	chr12	32435290	32435486	SINE/MIR	426	+	98	32435388	29298
chr12	32406090	32606090	harbor1	chr12	32500104	32500332	SINE/MIR	545	+	114	32500218	94128
chr12	95882915	96082915	harbor1	chr12	95958574	95958759	SINE/MIR	510	+	92	95958666	75751
chr12	95882915	96082915	harbor1	chr12	95979771	95979978	SINE/MIR	486	+	104	95979875	96960
chr12	91960114	92160114	harbor1	chr12	91962277	91962425	SINE/MIR	511	+	74	91962351	2237
chr12	91960114	92160114	harbor1	chr12	91966163	91966359	SINE/MIR	643	+	98	91966261	6147
chr12	91960114	92160114	harbor1	chr12	91967444	91967694	SINE/MIR	600	+	125	91967569	7455
chr12	91960114	92160114	harbor1	chr12	91980041	91980265	SINE/MIR	885	+	112	91980153	20039
chr12	91960114	92160114	harbor1	chr12	91987154	91987403	SINE/MIR	683	+	124	91987278	27164
chr12	91960114	92160114	harbor1	chr12	92037394	92037624	SINE/MIR	640	+	115	92037509	77395
chr12	91960114	92160114	harbor1	chr12	92043630	92043799	SINE/MIR	460	+	84	92043714	83600
chr12	91960114	92160114	harbor1	chr12	92058187	92058390	SINE/MIR	620	+	102	92058289	98175
chr12	109735929	109935929	harbor1	chr12	109777378	109777521	SINE/MIR	466	+	72	109777450	41521
chr12	109735929	109935929	harbor1	chr12	109791785	109791948	SINE/MIR	547	+	82	109791867	55938
chr12	109735929	109935929	harbor1	chr12	109815144	109815358	SINE/MIR	455	+	107	109815251	79322
chr12	109735929	109935929	harbor1	chr12	109816276	109816469	SINE/MIR	721	+	96	109816372	80443
chr12	109735929	109935929	harbor1	chr12	109820387	109820516	SINE/MIR	455	+	64	109820451	84522
chr12	109735929	109935929	harbor1	chr12	109820823	109820919	SINE/MIR	455	+	48	109820871	84942
chr12	109735929	109935929	harbor1	chr12	109822651	109822891	SINE/MIR	678	+	120	109822771	86842
chr12	109735929	109935929	harbor1	chr12	109824877	109824981	SINE/MIR	498	+	52	109824929	89000
chr12	109735929	109935929	harbor1	chr12	109826717	109826870	SINE/MIR	548	+	76	109826793	90864
chr12	109735929	109935929	harbor1	chr12	109828748	109828874	SINE/MIR	495	+	63	109828811	92882
