H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr17	74216489	74416489	harbor2	chr17	74256963	74257220	DNA/TcMar-Tigger	932	+	128	74257091	40602
chr17	74216489	74416489	harbor2	chr17	74288082	74288425	DNA/TcMar-Tigger	1988	+	172	74288254	71765
chr17	73842588	74042588	harbor2	chr17	73883409	73883626	DNA/TcMar-Tigger	1191	+	108	73883517	40929
chr17	73842588	74042588	harbor2	chr17	73921888	73922205	DNA/TcMar-Tigger	1745	+	158	73922046	79458
chr17	73842588	74042588	harbor2	chr17	73926310	73926937	DNA/TcMar-Tigger	14993	+	314	73926624	84036
chr17	73842588	74042588	harbor2	chr17	73927399	73928824	DNA/TcMar-Tigger	14993	+	712	73928111	85523
chr17	73842588	74042588	harbor2	chr17	73929126	73929462	DNA/TcMar-Tigger	14993	+	168	73929294	86706
chr17	53827955	54027955	harbor2	chr17	53887826	53888048	DNA/TcMar-Tigger	963	+	111	53887937	59982
chr17	67269928	67469928	harbor2	chr17	67297643	67297821	DNA/TcMar-Tigger	4292	+	89	67297732	27804
chr17	67269928	67469928	harbor2	chr17	67298081	67298177	DNA/TcMar-Tigger	4292	+	48	67298129	28201
chr17	67269928	67469928	harbor2	chr17	67298487	67298514	DNA/TcMar-Tigger	4292	+	14	67298501	28573
chr17	67269928	67469928	harbor2	chr17	67298815	67299004	DNA/TcMar-Tigger	4292	+	94	67298909	28981
chr17	67269928	67469928	harbor2	chr17	67299298	67299419	DNA/TcMar-Tigger	4292	+	60	67299358	29430
chr17	67269928	67469928	harbor2	chr17	67299716	67299855	DNA/TcMar-Tigger	4292	+	70	67299786	29858
chr17	67269928	67469928	harbor2	chr17	67300158	67300344	DNA/TcMar-Tigger	4292	+	93	67300251	30323
chr17	67269928	67469928	harbor2	chr17	67352608	67352763	DNA/TcMar-Tigger	822	+	78	67352686	82758
chr17	67269928	67469928	harbor2	chr17	67352767	67352999	DNA/TcMar-Tigger	1212	+	116	67352883	82955
chr17	79347960	79547960	harbor2	chr17	79435780	79435991	DNA/TcMar-Tigger	720	+	106	79435886	87926
chr17	78462222	78662222	harbor2	chr17	78468189	78468395	DNA/TcMar-Tigger	917	+	103	78468292	6070
chr17	68359538	68559538	harbor2	chr17	68379953	68380179	DNA/TcMar-Tigger	2494	+	113	68380066	20528
chr17	68359538	68559538	harbor2	chr17	68380569	68380803	DNA/TcMar-Tigger	2494	+	117	68380686	21148
chr17	68359538	68559538	harbor2	chr17	68393157	68393584	DNA/TcMar-Tigger	2863	+	214	68393371	33833
chr17	68359538	68559538	harbor2	chr17	68393898	68393944	DNA/TcMar-Tigger	2863	+	23	68393921	34383
chr17	68359538	68559538	harbor2	chr17	68394122	68394322	DNA/TcMar-Tigger	1781	+	100	68394222	34684
chr17	68359538	68559538	harbor2	chr17	68394652	68394750	DNA/TcMar-Tigger	1781	+	49	68394701	35163
chr17	81496384	81696384	harbor2	chr17	81576299	81576536	DNA/TcMar-Tigger	1095	+	118	81576417	80033
chr17	38973015	39173015	harbor2	chr17	39019074	39019817	DNA/TcMar-Tigger	5159	+	372	39019446	46431
chr17	38973015	39173015	harbor2	chr17	39020116	39020292	DNA/TcMar-Tigger	4222	+	88	39020204	47189
chr17	38973015	39173015	harbor2	chr17	39020596	39021036	DNA/TcMar-Tigger	4222	+	220	39020816	47801
chr17	67280404	67480404	harbor2	chr17	67297643	67297821	DNA/TcMar-Tigger	4292	+	89	67297732	17328
chr17	67280404	67480404	harbor2	chr17	67298081	67298177	DNA/TcMar-Tigger	4292	+	48	67298129	17725
chr17	67280404	67480404	harbor2	chr17	67298487	67298514	DNA/TcMar-Tigger	4292	+	14	67298501	18097
chr17	67280404	67480404	harbor2	chr17	67298815	67299004	DNA/TcMar-Tigger	4292	+	94	67298909	18505
chr17	67280404	67480404	harbor2	chr17	67299298	67299419	DNA/TcMar-Tigger	4292	+	60	67299358	18954
chr17	67280404	67480404	harbor2	chr17	67299716	67299855	DNA/TcMar-Tigger	4292	+	70	67299786	19382
chr17	67280404	67480404	harbor2	chr17	67300158	67300344	DNA/TcMar-Tigger	4292	+	93	67300251	19847
chr17	67280404	67480404	harbor2	chr17	67352608	67352763	DNA/TcMar-Tigger	822	+	78	67352686	72282
chr17	67280404	67480404	harbor2	chr17	67352767	67352999	DNA/TcMar-Tigger	1212	+	116	67352883	72479
chr17	73115608	73315608	harbor2	chr17	73186201	73186440	DNA/TcMar-Tigger	1222	+	120	73186321	70713
chr17	51248948	51448948	harbor2	chr17	51285554	51285874	DNA/TcMar-Tigger	1886	+	160	51285714	36766
chr17	20648337	20848337	harbor2	chr17	20648862	20648927	DNA/TcMar-Tigger	3802	+	32	20648894	557
chr17	20648337	20848337	harbor2	chr17	20649200	20650029	DNA/TcMar-Tigger	3802	+	414	20649614	1277
chr17	49439195	49639195	harbor2	chr17	49522118	49522378	DNA/TcMar-Tigger	1338	+	130	49522248	83053
chr17	59512034	59712034	harbor2	chr17	59595021	59595074	DNA/TcMar-Tigger	1104	+	26	59595047	83013
chr17	59512034	59712034	harbor2	chr17	59595382	59595518	DNA/TcMar-Tigger	1104	+	68	59595450	83416
chr17	59512034	59712034	harbor2	chr17	59596006	59596109	DNA/TcMar-Tigger	598	+	52	59596058	84024
chr17	59512034	59712034	harbor2	chr17	59600213	59600409	DNA/TcMar-Tigger	806	+	98	59600311	88277
chr17	59512034	59712034	harbor2	chr17	59611753	59612048	DNA/TcMar-Tigger	847	+	148	59611901	99867
chr17	69627362	69827362	harbor2	chr17	69659394	69659515	DNA/TcMar-Tigger	646	+	60	69659454	32092
chr17	69627362	69827362	harbor2	chr17	69660915	69661372	DNA/TcMar-Tigger	1790	+	228	69661143	33781
chr17	36052860	36252860	harbor2	chr17	36067822	36068168	DNA/TcMar-Tigger	1950	+	173	36067995	15135
chr17	36052860	36252860	harbor2	chr17	36109126	36109210	DNA/TcMar-Tigger	1138	+	42	36109168	56308
chr17	36052860	36252860	harbor2	chr17	36109495	36109746	DNA/TcMar-Tigger	1138	+	126	36109621	56761
chr17	36052860	36252860	harbor2	chr17	36128831	36130901	DNA/TcMar-Tigger	15154	+	1035	36129866	77006
chr17	36052860	36252860	harbor2	chr17	36131210	36131551	DNA/TcMar-Tigger	15154	+	170	36131380	78520
chr17	81550929	81750929	harbor2	chr17	81576299	81576536	DNA/TcMar-Tigger	1095	+	118	81576417	25488
chr17	64411574	64611574	harbor2	chr17	64472523	64472796	DNA/TcMar-Tigger	1625	+	136	64472659	61085
chr17	64411574	64611574	harbor2	chr17	64482695	64482884	DNA/TcMar-Tigger	943	+	94	64482789	71215
chr17	54002434	54202434	harbor2	chr17	54045718	54045917	DNA/TcMar-Tigger	1078	+	100	54045818	43384
chr17	54002434	54202434	harbor2	chr17	54074845	54075269	DNA/TcMar-Tigger	2417	+	212	54075057	72623
chr17	54002434	54202434	harbor2	chr17	54075253	54076688	DNA/TcMar-Tigger	9766	+	718	54075971	73537
chr17	54002434	54202434	harbor2	chr17	54076992	54077007	DNA/TcMar-Tigger	9766	+	8	54077000	74566
chr17	54002434	54202434	harbor2	chr17	54077043	54077065	DNA/TcMar-Tigger	9766	+	11	54077054	74620
chr17	54002434	54202434	harbor2	chr17	54077101	54077445	DNA/TcMar-Tigger	9766	+	172	54077273	74839
chr17	16095547	16295547	harbor2	chr17	16126877	16127111	DNA/TcMar-Tigger	1044	+	117	16126994	31447
chr17	16095547	16295547	harbor2	chr17	16127765	16127853	DNA/TcMar-Tigger	599	+	44	16127809	32262
chr17	75589279	75789279	harbor2	chr17	75632153	75632354	DNA/TcMar-Tigger	994	+	100	75632253	42974
chr17	75589279	75789279	harbor2	chr17	75676675	75676951	DNA/TcMar-Tigger	1382	+	138	75676813	87534
chr17	37142008	37342008	harbor2	chr17	37161478	37161704	DNA/TcMar-Tigger	749	+	113	37161591	19583
chr17	69966224	70166224	harbor2	chr17	69975199	69975531	DNA/TcMar-Tigger	1738	+	166	69975365	9141
chr17	69966224	70166224	harbor2	chr17	70065608	70066090	DNA/TcMar-Tigger	1396	+	241	70065849	99625
chr17	69162284	69362284	harbor2	chr17	69165700	69168325	DNA/TcMar-Tigger	14334	+	1312	69167012	4728
chr17	69162284	69362284	harbor2	chr17	69252882	69253211	DNA/TcMar-Tigger	1902	+	164	69253046	90762
chr17	21620843	21820843	harbor2	chr17	21639234	21639642	DNA/TcMar-Tigger	1649	+	204	21639438	18595
chr17	21620843	21820843	harbor2	chr17	21639942	21640264	DNA/TcMar-Tigger	1649	+	161	21640103	19260
chr17	70069375	70269375	harbor2	chr17	70083397	70083734	DNA/TcMar-Tigger	2006	+	168	70083565	14190
chr17	70069375	70269375	harbor2	chr17	70146813	70147136	DNA/TcMar-Tigger	1439	+	162	70146975	77600
chr17	70069375	70269375	harbor2	chr17	70165509	70165814	DNA/TcMar-Tigger	498	+	152	70165661	96286
chr17	68893890	69093890	harbor2	chr17	68896368	68897091	DNA/TcMar-Tigger	4084	+	362	68896730	2840
chr17	68105019	68305019	harbor2	chr17	68199736	68200053	DNA/TcMar-Tigger	940	+	158	68199894	94875
chr17	79212468	79412468	harbor2	chr17	79299343	79299656	DNA/TcMar-Tigger	714	+	156	79299499	87031
chr17	30466528	30666528	harbor2	chr17	30505438	30505727	DNA/TcMar-Tigger	12381	+	144	30505582	39054
chr17	30466528	30666528	harbor2	chr17	30507744	30508044	DNA/TcMar-Tigger	12381	+	150	30507894	41366
chr17	30466528	30666528	harbor2	chr17	30543392	30543522	DNA/TcMar-Tigger	541	+	65	30543457	76929
chr17	30466528	30666528	harbor2	chr17	30543526	30545639	DNA/TcMar-Tigger	12290	+	1056	30544582	78054
chr17	30466528	30666528	harbor2	chr17	30506030	30507433	DNA/TcMar-Tigger	12381	+	702	30506732	40204
chr17	71892499	72092499	harbor2	chr17	71973424	71973746	DNA/TcMar-Tigger	1588	+	161	71973585	81086
chr17	59131980	59331980	harbor2	chr17	59228989	59229078	DNA/TcMar-Tigger	577	+	44	59229033	97053
chr17	59131980	59331980	harbor2	chr17	59229698	59230370	DNA/TcMar-Tigger	10104	+	336	59230034	98054
chr17	59131980	59331980	harbor2	chr17	59230682	59231316	DNA/TcMar-Tigger	10104	+	317	59230999	99019
chr17	59131980	59331980	harbor2	chr17	59231626	59232171	DNA/TcMar-Tigger	10104	+	272	59231898	99918
chr17	73148530	73348530	harbor2	chr17	73186201	73186440	DNA/TcMar-Tigger	1222	+	120	73186321	37791
chr17	27938244	28138244	harbor2	chr17	28037537	28037651	DNA/TcMar-Tigger	1788	+	57	28037594	99350
chr17	27938244	28138244	harbor2	chr17	28037925	28038139	DNA/TcMar-Tigger	1788	+	107	28038032	99788
chr17	52647184	52847184	harbor2	chr17	52697888	52698407	DNA/TcMar-Tigger	2298	+	260	52698148	50964
chr17	76537788	76737788	harbor2	chr17	76590577	76590704	DNA/TcMar-Tigger	563	+	64	76590641	52853
chr17	35364082	35564082	harbor2	chr17	35418284	35418686	DNA/TcMar-Tigger	2151	+	201	35418485	54403
chr17	82848727	83048727	harbor2	chr17	82854171	82854897	DNA/TcMar-Tigger	2392	+	363	82854534	5807
chr17	41608638	41808638	harbor2	chr17	41661906	41662033	DNA/TcMar-Tigger	1417	+	64	41661970	53332
chr17	41608638	41808638	harbor2	chr17	41662325	41662515	DNA/TcMar-Tigger	1417	+	95	41662420	53782
chr17	41608638	41808638	harbor2	chr17	41692793	41692988	DNA/TcMar-Tigger	1150	+	98	41692891	84253
chr17	50633840	50833840	harbor2	chr17	50711979	50712258	DNA/TcMar-Tigger	1829	+	140	50712119	78279
chr17	50633840	50833840	harbor2	chr17	50712934	50713015	DNA/TcMar-Tigger	1829	+	40	50712974	79134
chr17	50633840	50833840	harbor2	chr17	50725603	50726165	DNA/TcMar-Tigger	4661	+	281	50725884	92044
chr17	50633840	50833840	harbor2	chr17	50726472	50726808	DNA/TcMar-Tigger	4661	+	168	50726640	92800
chr17	50633840	50833840	harbor2	chr17	50727102	50727212	DNA/TcMar-Tigger	4661	+	55	50727157	93317
chr17	57862295	58062295	harbor2	chr17	57882571	57883022	DNA/TcMar-Tigger	2705	+	226	57882797	20502
chr17	82563756	82763756	harbor2	chr17	82607709	82607833	DNA/TcMar-Tigger	663	+	62	82607771	44015
chr17	73364717	73564717	harbor2	chr17	73416531	73416588	DNA/TcMar-Tigger	860	+	28	73416559	51842
chr17	73364717	73564717	harbor2	chr17	73416888	73417121	DNA/TcMar-Tigger	860	+	116	73417004	52287
chr17	73364717	73564717	harbor2	chr17	73417429	73417496	DNA/TcMar-Tigger	806	+	34	73417463	52746
chr17	73364717	73564717	harbor2	chr17	73453863	73454224	DNA/TcMar-Tigger	1738	+	180	73454043	89326
chr17	64363021	64563021	harbor2	chr17	64409501	64409687	DNA/TcMar-Tigger	532	+	93	64409594	46573
chr17	57321430	57521430	harbor2	chr17	57326156	57326460	DNA/TcMar-Tigger	539	+	152	57326308	4878
chr17	57321430	57521430	harbor2	chr17	57393138	57393373	DNA/TcMar-Tigger	1504	+	118	57393256	71826
chr17	65643697	65843697	harbor2	chr17	65702409	65702644	DNA/TcMar-Tigger	1577	+	118	65702527	58830
chr17	65643697	65843697	harbor2	chr17	65703008	65703118	DNA/TcMar-Tigger	1577	+	55	65703063	59366
chr17	65643697	65843697	harbor2	chr17	65733854	65734071	DNA/TcMar-Tigger	602	+	108	65733962	90265
chr17	73127139	73327139	harbor2	chr17	73186201	73186440	DNA/TcMar-Tigger	1222	+	120	73186321	59182
chr17	50302361	50502361	harbor2	chr17	50391412	50391674	DNA/TcMar-Tigger	800	+	131	50391543	89182
chr17	38833386	39033386	harbor2	chr17	38889450	38889784	DNA/TcMar-Tigger	1894	+	167	38889617	56231
chr17	79236240	79436240	harbor2	chr17	79299343	79299656	DNA/TcMar-Tigger	714	+	156	79299499	63259
chr17	79421133	79621133	harbor2	chr17	79435780	79435991	DNA/TcMar-Tigger	720	+	106	79435886	14753
chr17	58492305	58692305	harbor2	chr17	58586680	58587298	DNA/TcMar-Tigger	3740	+	309	58586989	94684
chr17	46143862	46343862	harbor2	chr17	46201408	46201589	DNA/TcMar-Tigger	1825	+	90	46201498	57636
chr17	46143862	46343862	harbor2	chr17	46202204	46202373	DNA/TcMar-Tigger	1825	+	84	46202288	58426
chr17	51959180	52159180	harbor2	chr17	52049785	52050136	DNA/TcMar-Tigger	1821	+	176	52049961	90781
chr17	51959180	52159180	harbor2	chr17	52057218	52057646	DNA/TcMar-Tigger	2463	+	214	52057432	98252
chr17	81924026	82124026	harbor2	chr17	81946000	81946072	DNA/TcMar-Tigger	865	+	36	81946036	22010
chr17	81924026	82124026	harbor2	chr17	81946678	81946688	DNA/TcMar-Tigger	865	+	5	81946683	22657
chr17	81924026	82124026	harbor2	chr17	81947005	81947211	DNA/TcMar-Tigger	865	+	103	81947108	23082
chr17	79861909	80061909	harbor2	chr17	79882582	79882999	DNA/TcMar-Tigger	2748	+	208	79882790	20881
chr17	72820192	73020192	harbor2	chr17	72913951	72914038	DNA/TcMar-Tigger	972	+	44	72913995	93803
chr17	72820192	73020192	harbor2	chr17	72914341	72914582	DNA/TcMar-Tigger	972	+	120	72914461	94269
chr17	78735269	78935269	harbor2	chr17	78743414	78743630	DNA/TcMar-Tigger	1174	+	108	78743522	8253
chr17	78735269	78935269	harbor2	chr17	78816989	78817309	DNA/TcMar-Tigger	1945	+	160	78817149	81880
chr17	49459931	49659931	harbor2	chr17	49522118	49522378	DNA/TcMar-Tigger	1338	+	130	49522248	62317
chr17	61628646	61828646	harbor2	chr17	61649146	61649506	DNA/TcMar-Tigger	2396	+	180	61649326	20680
chr17	61628646	61828646	harbor2	chr17	61678472	61678624	DNA/TcMar-Tigger	673	+	76	61678548	49902
chr17	61628646	61828646	harbor2	chr17	61708166	61708415	DNA/TcMar-Tigger	1207	+	124	61708290	79644
chr17	61628646	61828646	harbor2	chr17	61708414	61708512	DNA/TcMar-Tigger	592	+	49	61708463	79817
chr17	61628646	61828646	harbor2	chr17	61712994	61713524	DNA/TcMar-Tigger	4227	+	265	61713259	84613
chr17	61628646	61828646	harbor2	chr17	61713817	61714643	DNA/TcMar-Tigger	4227	+	413	61714230	85584
chr17	61628646	61828646	harbor2	chr17	61720469	61720775	DNA/TcMar-Tigger	1629	+	153	61720622	91976
chr17	76766442	76966442	harbor2	chr17	76775692	76775867	DNA/TcMar-Tigger	922	+	88	76775780	9338
chr17	76766442	76966442	harbor2	chr17	76795013	76795212	DNA/TcMar-Tigger	1520	+	100	76795113	28671
chr17	76766442	76966442	harbor2	chr17	76795503	76795599	DNA/TcMar-Tigger	1520	+	48	76795551	29109
chr17	76766442	76966442	harbor2	chr17	76859760	76859861	DNA/TcMar-Tigger	1115	+	50	76859810	93368
chr17	76766442	76966442	harbor2	chr17	76860129	76860326	DNA/TcMar-Tigger	1115	+	98	76860227	93785
chr17	79060569	79260569	harbor2	chr17	79060174	79060660	DNA/TcMar-Tigger	4654	+	243	79060417	152
chr17	79060569	79260569	harbor2	chr17	79060946	79061060	DNA/TcMar-Tigger	4654	+	57	79061003	434
chr17	79060569	79260569	harbor2	chr17	79061366	79061398	DNA/TcMar-Tigger	4654	+	16	79061382	813
chr17	79060569	79260569	harbor2	chr17	79061708	79061846	DNA/TcMar-Tigger	4654	+	69	79061777	1208
chr17	79060569	79260569	harbor2	chr17	79062184	79062293	DNA/TcMar-Tigger	4654	+	54	79062238	1669
chr17	79060569	79260569	harbor2	chr17	79062602	79062652	DNA/TcMar-Tigger	4654	+	25	79062627	2058
chr17	27603443	27803443	harbor2	chr17	27675214	27675551	DNA/TcMar-Tigger	1965	+	168	27675382	71939
chr17	60697132	60897132	harbor2	chr17	60701437	60701677	DNA/TcMar-Tigger	1432	+	120	60701557	4425
chr17	60697132	60897132	harbor2	chr17	60702044	60702593	DNA/TcMar-Tigger	13878	+	274	60702318	5186
chr17	60697132	60897132	harbor2	chr17	60702891	60702992	DNA/TcMar-Tigger	13878	+	50	60702941	5809
chr17	60697132	60897132	harbor2	chr17	60703296	60703306	DNA/TcMar-Tigger	13878	+	5	60703301	6169
chr17	60697132	60897132	harbor2	chr17	60703574	60703633	DNA/TcMar-Tigger	13878	+	30	60703604	6472
chr17	60697132	60897132	harbor2	chr17	60703947	60704558	DNA/TcMar-Tigger	13878	+	306	60704253	7121
chr17	60697132	60897132	harbor2	chr17	60704852	60705236	DNA/TcMar-Tigger	13878	+	192	60705044	7912
chr17	60697132	60897132	harbor2	chr17	60705541	60706067	DNA/TcMar-Tigger	13878	+	263	60705804	8672
chr17	60697132	60897132	harbor2	chr17	60706363	60706546	DNA/TcMar-Tigger	13878	+	92	60706455	9323
chr17	60697132	60897132	harbor2	chr17	60713472	60713814	DNA/TcMar-Tigger	1944	+	171	60713643	16511
chr17	60697132	60897132	harbor2	chr17	60720537	60720863	DNA/TcMar-Tigger	1095	+	163	60720700	23568
chr17	60697132	60897132	harbor2	chr17	60779208	60779361	DNA/TcMar-Tigger	1453	+	76	60779284	82152
chr17	60697132	60897132	harbor2	chr17	60779668	60779799	DNA/TcMar-Tigger	1453	+	66	60779734	82602
chr17	60697132	60897132	harbor2	chr17	60785777	60786113	DNA/TcMar-Tigger	1998	+	168	60785945	88813
chr17	63915538	64115538	harbor2	chr17	64012626	64012882	DNA/TcMar-Tigger	1326	+	128	64012754	97216
chr17	49960885	50160885	harbor2	chr17	50000120	50000457	DNA/TcMar-Tigger	1945	+	168	50000288	39403
chr17	79271255	79471255	harbor2	chr17	79299343	79299656	DNA/TcMar-Tigger	714	+	156	79299499	28244
chr18	73657269	73857269	harbor2	chr18	73694755	73695070	DNA/TcMar-Tigger	1539	+	158	73694913	37644
chr18	73657269	73857269	harbor2	chr18	73753073	73753827	DNA/TcMar-Tigger	6572	+	377	73753450	96181
chr18	73657269	73857269	harbor2	chr18	73754176	73754656	DNA/TcMar-Tigger	6572	+	240	73754416	97147
chr18	66966485	67166485	harbor2	chr18	67013261	67013356	DNA/TcMar-Tigger	525	+	48	67013309	46824
chr18	66966485	67166485	harbor2	chr18	67013358	67014291	DNA/TcMar-Tigger	4516	+	466	67013824	47339
chr18	76133957	76333957	harbor2	chr18	76211509	76211825	DNA/TcMar-Tigger	930	+	158	76211667	77710
chr18	38721815	38921815	harbor2	chr18	38785758	38786410	DNA/TcMar-Tigger	16159	+	326	38786084	64269
chr18	38721815	38921815	harbor2	chr18	38786689	38788751	DNA/TcMar-Tigger	16159	+	1031	38787720	65905
chr18	61209030	61409030	harbor2	chr18	61244373	61244964	DNA/TcMar-Tigger	3571	+	296	61244669	35639
chr18	61209030	61409030	harbor2	chr18	61254030	61254150	DNA/TcMar-Tigger	690	+	60	61254090	45060
chr18	76819366	77019366	harbor2	chr18	76852964	76853036	DNA/TcMar-Tigger	429	+	36	76853000	33634
chr18	76819366	77019366	harbor2	chr18	76890801	76891193	DNA/TcMar-Tigger	1998	+	196	76890997	71631
chr18	76819366	77019366	harbor2	chr18	76894156	76894368	DNA/TcMar-Tigger	711	+	106	76894262	74896
chr18	78738687	78938687	harbor2	chr18	78779218	78779669	DNA/TcMar-Tigger	2200	+	226	78779444	40757
chr18	78738687	78938687	harbor2	chr18	78803777	78803862	DNA/TcMar-Tigger	463	+	42	78803819	65132
chr18	78738687	78938687	harbor2	chr18	78807718	78808014	DNA/TcMar-Tigger	1310	+	148	78807866	69179
chr18	78738687	78938687	harbor2	chr18	78808005	78808289	DNA/TcMar-Tigger	1479	+	142	78808147	69460
chr18	62838927	63038927	harbor2	chr18	62856092	62856220	DNA/TcMar-Tigger	477	+	64	62856156	17229
chr18	62838927	63038927	harbor2	chr18	62859070	62859323	DNA/TcMar-Tigger	698	+	126	62859196	20269
chr18	62838927	63038927	harbor2	chr18	62859395	62859690	DNA/TcMar-Tigger	602	+	148	62859543	20616
chr18	35912189	36112189	harbor2	chr18	35933717	35933863	DNA/TcMar-Tigger	2503	+	73	35933790	21601
chr18	35912189	36112189	harbor2	chr18	35934153	35934644	DNA/TcMar-Tigger	2503	+	246	35934399	22210
chr18	35912189	36112189	harbor2	chr18	35936648	35936881	DNA/TcMar-Tigger	1430	+	116	35936764	24575
chr18	35912189	36112189	harbor2	chr18	35938249	35938956	DNA/TcMar-Tigger	1272	+	354	35938603	26414
chr18	35912189	36112189	harbor2	chr18	35939493	35939994	DNA/TcMar-Tigger	919	+	250	35939743	27554
chr18	35912189	36112189	harbor2	chr18	36011829	36012055	DNA/TcMar-Tigger	953	+	113	36011942	99753
chr18	68176797	68376797	harbor2	chr18	68229734	68230162	DNA/TcMar-Tigger	2496	+	214	68229948	53151
chr18	58692434	58892434	harbor2	chr18	58692445	58692478	DNA/TcMar-Tigger	678	+	16	58692461	27
chr18	58692434	58892434	harbor2	chr18	58692479	58692591	DNA/TcMar-Tigger	770	+	56	58692535	101
chr18	58692434	58892434	harbor2	chr18	58692595	58693158	DNA/TcMar-Tigger	4796	+	282	58692877	443
chr18	58692434	58892434	harbor2	chr18	58693441	58693665	DNA/TcMar-Tigger	4796	+	112	58693553	1119
chr18	58692434	58892434	harbor2	chr18	58724529	58724726	DNA/TcMar-Tigger	2046	+	98	58724627	32193
chr18	58692434	58892434	harbor2	chr18	58725347	58725487	DNA/TcMar-Tigger	2046	+	70	58725417	32983
chr18	58692434	58892434	harbor2	chr18	58726139	58726339	DNA/TcMar-Tigger	511	+	100	58726239	33805
chr18	63952609	64152609	harbor2	chr18	64003406	64003518	DNA/TcMar-Tigger	543	+	56	64003462	50853
chr18	80209221	80409221	harbor2	chr18	80212000	80212603	DNA/TcMar-Tigger	4975	+	302	80212302	3081
chr18	80209221	80409221	harbor2	chr18	80212897	80213138	DNA/TcMar-Tigger	4975	+	120	80213017	3796
chr18	78010560	78210560	harbor2	chr18	78048035	78048327	DNA/TcMar-Tigger	955	+	146	78048181	37621
chr18	78010560	78210560	harbor2	chr18	78048750	78048907	DNA/TcMar-Tigger	652	+	78	78048828	38268
chr18	78010560	78210560	harbor2	chr18	78099254	78099589	DNA/TcMar-Tigger	1580	+	168	78099422	88862
chr18	43872668	44072668	harbor2	chr18	43900863	43901301	DNA/TcMar-Tigger	2182	+	219	43901082	28414
