H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr17	22271651	22471651	harbor1	chr17	22342696	22343215	LTR/ERVL	1959	+	260	22342956	71305
chr17	22271651	22471651	harbor1	chr17	22362669	22363126	LTR/ERVL	1496	+	228	22362897	91246
chr17	22271651	22471651	harbor1	chr17	22314504	22315027	LTR/ERVL	2618	+	262	22314766	43115
chr17	22271651	22471651	harbor1	chr17	22347476	22347937	LTR/ERVL	584	+	230	22347706	76055
chr17	69894440	70094440	harbor1	chr17	69927944	69928321	LTR/ERVL	1206	+	188	69928132	33692
chr17	33538029	33738029	harbor1	chr17	33591518	33591935	LTR/ERVL	1020	+	208	33591726	53697
chr17	33538029	33738029	harbor1	chr17	33616620	33616884	LTR/ERVL	970	+	132	33616752	78723
chr17	46417069	46617069	harbor1	chr17	46457442	46457819	LTR/ERVL	1581	+	188	46457630	40561
chr17	8708227	8908227	harbor1	chr17	8727078	8727731	LTR/ERVL	1810	+	326	8727404	19177
chr17	8708227	8908227	harbor1	chr17	8791815	8792522	LTR/ERVL	1480	+	354	8792169	83942
chr17	8708227	8908227	harbor1	chr17	8800077	8800368	LTR/ERVL	787	+	146	8800223	91996
chr17	8708227	8908227	harbor1	chr17	8800669	8800737	LTR/ERVL	787	+	34	8800703	92476
chr17	76511755	76711755	harbor1	chr17	76593192	76593749	LTR/ERVL	3181	+	278	76593470	81715
chr17	53787733	53987733	harbor1	chr17	53796470	53796776	LTR/ERVL	867	+	153	53796623	8890
chr17	53787733	53987733	harbor1	chr17	53799083	53799650	LTR/ERVL	1945	+	284	53799367	11634
chr17	53787733	53987733	harbor1	chr17	53875930	53876519	LTR/ERVL	1398	+	294	53876224	88491
chr17	53984220	54184220	harbor1	chr17	54008475	54008868	LTR/ERVL	780	+	196	54008671	24451
chr17	392407	592407	harbor1	chr17	402169	402418	LTR/ERVL	952	+	124	402293	9886
chr17	392407	592407	harbor1	chr17	423387	423780	LTR/ERVL	1212	+	196	423583	31176
chr17	392407	592407	harbor1	chr17	424085	424159	LTR/ERVL	1212	+	37	424122	31715
chr17	70902390	71102390	harbor1	chr17	70964684	70964833	LTR/ERVL	869	+	74	70964758	62368
chr17	70902390	71102390	harbor1	chr17	70965553	70966006	LTR/ERVL	2486	+	226	70965779	63389
chr17	70902390	71102390	harbor1	chr17	70995224	70995782	LTR/ERVL	2577	+	279	70995503	93113
chr17	70902390	71102390	harbor1	chr17	71000184	71000608	LTR/ERVL	766	+	212	71000396	98006
chr17	7106342	7306342	harbor1	chr17	7123610	7124135	LTR/ERVL	2525	+	262	7123872	17530
chr17	7106342	7306342	harbor1	chr17	7148619	7149062	LTR/ERVL	926	+	222	7148841	42499
chr17	7106342	7306342	harbor1	chr17	7149382	7149629	LTR/ERVL	971	+	124	7149506	43164
chr17	7106342	7306342	harbor1	chr17	7149655	7149799	LTR/ERVL	681	+	72	7149727	43385
chr17	7106342	7306342	harbor1	chr17	7150104	7150211	LTR/ERVL	681	+	54	7150158	43816
chr17	7106342	7306342	harbor1	chr17	7160754	7161235	LTR/ERVL	1728	+	240	7160994	54652
chr17	7106342	7306342	harbor1	chr17	7164990	7165410	LTR/ERVL	1201	+	210	7165200	58858
chr17	55569191	55769191	harbor1	chr17	55596385	55596804	LTR/ERVL	2490	+	210	55596595	27404
chr17	12267707	12467707	harbor1	chr17	12288111	12288508	LTR/ERVL	804	+	198	12288309	20602
chr17	12267707	12467707	harbor1	chr17	12300711	12301144	LTR/ERVL	3099	+	216	12300927	33220
chr17	12267707	12467707	harbor1	chr17	12342584	12342982	LTR/ERVL	1187	+	199	12342783	75076
chr17	5177369	5377369	harbor1	chr17	5217147	5217365	LTR/ERVL	502	+	109	5217256	39887
chr17	5177369	5377369	harbor1	chr17	5218947	5219037	LTR/ERVL	2378	+	45	5218992	41623
chr17	5177369	5377369	harbor1	chr17	5219645	5220110	LTR/ERVL	2378	+	232	5219877	42508
chr17	5177369	5377369	harbor1	chr17	5225779	5226094	LTR/ERVL	1779	+	158	5225937	48568
chr17	5177369	5377369	harbor1	chr17	5243248	5243466	LTR/ERVL	3743	+	109	5243357	65988
chr17	5177369	5377369	harbor1	chr17	5243774	5243843	LTR/ERVL	3743	+	34	5243808	66439
chr17	5177369	5377369	harbor1	chr17	5244146	5244600	LTR/ERVL	3743	+	227	5244373	67004
chr17	15603045	15803045	harbor1	chr17	15603253	15603451	LTR/ERVL	927	+	99	15603352	307
chr17	66116854	66316854	harbor1	chr17	66168863	66169064	LTR/ERVL	736	+	100	66168963	52109
chr17	66116854	66316854	harbor1	chr17	66208388	66208661	LTR/ERVL	1009	+	136	66208524	91670
chr17	66116854	66316854	harbor1	chr17	66214980	66215296	LTR/ERVL	987	+	158	66215138	98284
chr17	66116854	66316854	harbor1	chr17	66206755	66208326	LTR/ERVL	3739	+	786	66207541	90687
chr17	55405051	55605051	harbor1	chr17	55483343	55483656	LTR/ERVL	2119	+	156	55483499	78448
chr17	55405051	55605051	harbor1	chr17	55483928	55484028	LTR/ERVL	2119	+	50	55483978	78927
chr17	54331164	54531164	harbor1	chr17	54352150	54352323	LTR/ERVL	544	+	86	54352236	21072
chr17	54331164	54531164	harbor1	chr17	54380300	54380390	LTR/ERVL	1955	+	45	54380345	49181
chr17	54331164	54531164	harbor1	chr17	54380686	54381149	LTR/ERVL	1955	+	232	54380918	49754
chr17	54331164	54531164	harbor1	chr17	54397466	54397820	LTR/ERVL	1431	+	177	54397643	66479
chr17	47067017	47267017	harbor1	chr17	47144160	47144264	LTR/ERVL	701	+	52	47144212	77195
chr17	47067017	47267017	harbor1	chr17	47145447	47145620	LTR/ERVL	1154	+	86	47145533	78516
chr17	47067017	47267017	harbor1	chr17	47145910	47146431	LTR/ERVL	1154	+	260	47146170	79153
chr17	50966884	51166884	harbor1	chr17	50973586	50973999	LTR/ERVL	2404	+	206	50973792	6908
chr17	56047537	56247537	harbor1	chr17	56080822	56081087	LTR/ERVL	533	+	132	56080954	33417
chr17	42082318	42282318	harbor1	chr17	42108329	42108899	LTR/ERVL	2728	+	285	42108614	26296
chr17	72984408	73184408	harbor1	chr17	72995407	72995851	LTR/ERVL	2578	+	222	72995629	11221
chr17	72984408	73184408	harbor1	chr17	73000753	73001340	LTR/ERVL	1215	+	294	73001047	16639
chr17	71541085	71741085	harbor1	chr17	71640275	71640753	LTR/ERVL	1961	+	239	71640514	99429
chr17	15502708	15702708	harbor1	chr17	15514908	15515392	LTR/ERVL	970	+	242	15515150	12442
chr17	15502708	15702708	harbor1	chr17	15525318	15525664	LTR/ERVL	1847	+	173	15525491	22783
chr17	62933694	63133694	harbor1	chr17	62955334	62955876	LTR/ERVL	1994	+	271	62955605	21911
chr17	68656542	68856542	harbor1	chr17	68663447	68663844	LTR/ERVL	1235	+	198	68663645	7103
chr17	68656542	68856542	harbor1	chr17	68674228	68674468	LTR/ERVL	2221	+	120	68674348	17806
chr17	68656542	68856542	harbor1	chr17	68674888	68675478	LTR/ERVL	2221	+	295	68675183	18641
chr17	68656542	68856542	harbor1	chr17	68733099	68733547	LTR/ERVL	1288	+	224	68733323	76781
chr17	31677766	31877766	harbor1	chr17	31776881	31777006	LTR/ERVL	756	+	62	31776943	99177
chr17	70890380	71090380	harbor1	chr17	70964684	70964833	LTR/ERVL	869	+	74	70964758	74378
chr17	70890380	71090380	harbor1	chr17	70965553	70966006	LTR/ERVL	2486	+	226	70965779	75399
chr17	20244798	20444798	harbor1	chr17	20269157	20269433	LTR/ERVL	1412	+	138	20269295	24497
chr17	20244798	20444798	harbor1	chr17	20269674	20269912	LTR/ERVL	1151	+	119	20269793	24995
chr17	58148256	58348256	harbor1	chr17	58180768	58181140	LTR/ERVL	597	+	186	58180954	32698
chr17	58148256	58348256	harbor1	chr17	58179202	58179739	LTR/ERVL	1991	+	268	58179470	31214
chr17	9276099	9476099	harbor1	chr17	9307323	9307663	LTR/ERVL	509	+	170	9307493	31394
chr17	9276099	9476099	harbor1	chr17	9316192	9317011	LTR/ERVL	3627	+	410	9316602	40503
chr17	9276099	9476099	harbor1	chr17	9356460	9356729	LTR/ERVL	564	+	134	9356594	80495
chr17	51078474	51278474	harbor1	chr17	51096800	51097354	LTR/ERVL	2922	+	277	51097077	18603
chr17	51078474	51278474	harbor1	chr17	51097589	51097792	LTR/ERVL	1174	+	102	51097691	19217
chr17	51078474	51278474	harbor1	chr17	51098124	51098159	LTR/ERVL	1174	+	18	51098142	19668
chr17	51078474	51278474	harbor1	chr17	51173143	51173283	LTR/ERVL	621	+	70	51173213	94739
chr17	51078474	51278474	harbor1	chr17	51173278	51173500	LTR/ERVL	1212	+	111	51173389	94915
chr17	51078474	51278474	harbor1	chr17	51173644	51173962	LTR/ERVL	1431	+	159	51173803	95329
chr17	46705895	46905895	harbor1	chr17	46802069	46802259	LTR/ERVL	4774	+	95	46802164	96269
chr17	46705895	46905895	harbor1	chr17	46802568	46803228	LTR/ERVL	4774	+	330	46802898	97003
chr17	45716242	45916242	harbor1	chr17	45729823	45730222	LTR/ERVL	1258	+	200	45730023	13781
chr17	45716242	45916242	harbor1	chr17	45766219	45766427	LTR/ERVL	688	+	104	45766323	50081
chr17	19770894	19970894	harbor1	chr17	19799902	19800311	LTR/ERVL	1470	+	204	19800106	29212
chr17	22327966	22527966	harbor1	chr17	22342696	22343215	LTR/ERVL	1959	+	260	22342956	14990
chr17	22327966	22527966	harbor1	chr17	22362669	22363126	LTR/ERVL	1496	+	228	22362897	34931
chr17	22327966	22527966	harbor1	chr17	22347476	22347937	LTR/ERVL	584	+	230	22347706	19740
chr17	22320892	22520892	harbor1	chr17	22324026	22324112	LTR/ERVL	4186	+	43	22324069	3177
chr17	22320892	22520892	harbor1	chr17	22324444	22325173	LTR/ERVL	4186	+	364	22324808	3916
chr17	22320892	22520892	harbor1	chr17	22342696	22343215	LTR/ERVL	1959	+	260	22342956	22064
chr17	22320892	22520892	harbor1	chr17	22362669	22363126	LTR/ERVL	1496	+	228	22362897	42005
chr17	22320892	22520892	harbor1	chr17	22347476	22347937	LTR/ERVL	584	+	230	22347706	26814
chr17	46789698	46989698	harbor1	chr17	46802069	46802259	LTR/ERVL	4774	+	95	46802164	12466
chr17	46789698	46989698	harbor1	chr17	46802568	46803228	LTR/ERVL	4774	+	330	46802898	13200
chr17	52205190	52405190	harbor1	chr17	52257565	52257880	LTR/ERVL	1010	+	158	52257723	52533
chr17	52205190	52405190	harbor1	chr17	52268756	52269217	LTR/ERVL	1235	+	230	52268986	63796
chr17	22106778	22306778	harbor1	chr17	22148450	22148643	LTR/ERVL	642	+	96	22148546	41768
chr17	22106778	22306778	harbor1	chr17	22148649	22148844	LTR/ERVL	758	+	98	22148747	41969
chr17	22106778	22306778	harbor1	chr17	22171560	22172035	LTR/ERVL	2093	+	238	22171798	65020
chr17	32501399	32701399	harbor1	chr17	32501232	32502142	LTR/ERVL	4665	+	455	32501687	288
chr17	33996929	34196929	harbor1	chr17	34002131	34002429	LTR/ERVL	886	+	149	34002280	5351
chr17	33996929	34196929	harbor1	chr17	34002451	34002819	LTR/ERVL	1109	+	184	34002635	5706
chr17	9965586	10165586	harbor1	chr17	9985629	9985958	LTR/ERVL	740	+	164	9985793	20207
chr17	9965586	10165586	harbor1	chr17	10011174	10011666	LTR/ERVL	1310	+	246	10011420	45834
chr17	7486706	7686706	harbor1	chr17	7568039	7568315	LTR/ERVL	2661	+	138	7568177	81471
chr17	7486706	7686706	harbor1	chr17	7568605	7569103	LTR/ERVL	2661	+	249	7568854	82148
chr17	29811746	30011746	harbor1	chr17	29885357	29885631	LTR/ERVL	1294	+	137	29885494	73748
chr17	69182244	69382244	harbor1	chr17	69268469	69268963	LTR/ERVL	1083	+	247	69268716	86472
chr17	7498373	7698373	harbor1	chr17	7568039	7568315	LTR/ERVL	2661	+	138	7568177	69804
chr17	7498373	7698373	harbor1	chr17	7568605	7569103	LTR/ERVL	2661	+	249	7568854	70481
chr17	43166741	43366741	harbor1	chr17	43229756	43230173	LTR/ERVL	825	+	208	43229964	63223
chr17	9056494	9256494	harbor1	chr17	9080485	9081301	LTR/ERVL	4262	+	408	9080893	24399
chr17	31177298	31377298	harbor1	chr17	31183587	31184014	LTR/ERVL	3383	+	214	31183801	6503
chr17	31177298	31377298	harbor1	chr17	31184019	31184367	LTR/ERVL	7705	+	174	31184193	6895
chr17	31177298	31377298	harbor1	chr17	31184678	31185333	LTR/ERVL	7705	+	328	31185006	7708
chr17	31177298	31377298	harbor1	chr17	31185329	31187197	LTR/ERVL	23111	+	934	31186263	8965
chr17	31177298	31377298	harbor1	chr17	31187495	31188574	LTR/ERVL	23111	+	540	31188035	10737
chr17	31177298	31377298	harbor1	chr17	31188575	31189019	LTR/ERVL	3471	+	222	31188797	11499
chr17	27380691	27580691	harbor1	chr17	27435012	27435392	LTR/ERVL	1037	+	190	27435202	54511
chr17	27380691	27580691	harbor1	chr17	27447856	27448322	LTR/ERVL	698	+	233	27448089	67398
chr17	22167281	22367281	harbor1	chr17	22171560	22172035	LTR/ERVL	2093	+	238	22171798	4517
chr17	22167281	22367281	harbor1	chr17	22207003	22207394	LTR/ERVL	956	+	196	22207199	39918
chr17	19786486	19986486	harbor1	chr17	19799902	19800311	LTR/ERVL	1470	+	204	19800106	13620
chr17	19786486	19986486	harbor1	chr17	19873051	19873142	LTR/ERVL	626	+	46	19873097	86611
chr17	66139623	66339623	harbor1	chr17	66168863	66169064	LTR/ERVL	736	+	100	66168963	29340
chr17	66139623	66339623	harbor1	chr17	66208388	66208661	LTR/ERVL	1009	+	136	66208524	68901
chr17	66139623	66339623	harbor1	chr17	66214980	66215296	LTR/ERVL	987	+	158	66215138	75515
chr17	66139623	66339623	harbor1	chr17	66206755	66208326	LTR/ERVL	3739	+	786	66207541	67918
chr17	70909182	71109182	harbor1	chr17	70964684	70964833	LTR/ERVL	869	+	74	70964758	55576
chr17	70909182	71109182	harbor1	chr17	70965553	70966006	LTR/ERVL	2486	+	226	70965779	56597
chr17	70909182	71109182	harbor1	chr17	70995224	70995782	LTR/ERVL	2577	+	279	70995503	86321
chr17	70909182	71109182	harbor1	chr17	71000184	71000608	LTR/ERVL	766	+	212	71000396	91214
chr17	43941403	44141403	harbor1	chr17	43973347	43973512	LTR/ERVL	4040	+	82	43973429	32026
chr17	43941403	44141403	harbor1	chr17	43973825	43974241	LTR/ERVL	4040	+	208	43974033	32630
chr17	9897832	10097832	harbor1	chr17	9900252	9900688	LTR/ERVL	1062	+	218	9900470	2638
chr17	9897832	10097832	harbor1	chr17	9985629	9985958	LTR/ERVL	740	+	164	9985793	87961
chr17	76309489	76509489	harbor1	chr17	76365934	76366451	LTR/ERVL	928	+	258	76366192	56703
chr17	44521766	44721766	harbor1	chr17	44530528	44530676	LTR/ERVL	1824	+	74	44530602	8836
chr17	44521766	44721766	harbor1	chr17	44530973	44531240	LTR/ERVL	1824	+	134	44531107	9341
chr17	69142312	69342312	harbor1	chr17	69145582	69146014	LTR/ERVL	2973	+	216	69145798	3486
chr17	29820474	30020474	harbor1	chr17	29885357	29885631	LTR/ERVL	1294	+	137	29885494	65020
chr17	16215482	16415482	harbor1	chr17	16230224	16230458	LTR/ERVL	875	+	117	16230341	14859
chr17	16215482	16415482	harbor1	chr17	16293928	16294025	LTR/ERVL	509	+	48	16293976	78494
chr17	16215482	16415482	harbor1	chr17	16294655	16295069	LTR/ERVL	760	+	207	16294862	79380
chr17	45583272	45783272	harbor1	chr17	45602997	45603211	LTR/ERVL	1140	+	107	45603104	19832
chr17	45583272	45783272	harbor1	chr17	45632057	45632411	LTR/ERVL	1281	+	177	45632234	48962
chr17	81285574	81485574	harbor1	chr17	81375748	81376170	LTR/ERVL	962	+	211	81375959	90385
chr17	81893583	82093583	harbor1	chr17	81932257	81932471	LTR/ERVL	579	+	107	81932364	38781
chr17	81893583	82093583	harbor1	chr17	81944421	81944983	LTR/ERVL	1723	+	281	81944702	51119
chr17	81893583	82093583	harbor1	chr17	81945888	81945999	LTR/ERVL	944	+	56	81945944	52361
chr17	81893583	82093583	harbor1	chr17	81947212	81947354	LTR/ERVL	944	+	71	81947283	53700
chr17	81893583	82093583	harbor1	chr17	81971652	81972050	LTR/ERVL	1788	+	199	81971851	78268
chr17	54447618	54647618	harbor1	chr17	54467429	54467673	LTR/ERVL	1282	+	122	54467551	19933
chr17	54447618	54647618	harbor1	chr17	54534809	54535106	LTR/ERVL	807	+	148	54534957	87339
chr17	54447618	54647618	harbor1	chr17	54546546	54546756	LTR/ERVL	516	+	105	54546651	99033
chr17	5886404	6086404	harbor1	chr17	5937059	5937241	LTR/ERVL	733	+	91	5937150	50746
chr17	5886404	6086404	harbor1	chr17	5937526	5937798	LTR/ERVL	733	+	136	5937662	51258
chr17	29631516	29831516	harbor1	chr17	29644122	29644469	LTR/ERVL	733	+	174	29644296	12780
chr17	73000928	73200928	harbor1	chr17	73000753	73001340	LTR/ERVL	1215	+	294	73001047	119
chr17	71324586	71524586	harbor1	chr17	71341967	71342130	LTR/ERVL	2279	+	82	71342049	17463
chr17	71324586	71524586	harbor1	chr17	71342433	71343486	LTR/ERVL	2279	+	526	71342959	18373
chr17	76921341	77121341	harbor1	chr17	76963949	76964408	LTR/ERVL	1179	+	230	76964179	42838
chr17	76921341	77121341	harbor1	chr17	76964723	76964855	LTR/ERVL	1179	+	66	76964789	43448
chr17	76921341	77121341	harbor1	chr17	76979217	76979454	LTR/ERVL	982	+	118	76979335	57994
chr17	76921341	77121341	harbor1	chr17	76998981	76999405	LTR/ERVL	1270	+	212	76999193	77852
chr17	76921341	77121341	harbor1	chr17	76999721	76999944	LTR/ERVL	1270	+	112	76999833	78492
chr17	76921341	77121341	harbor1	chr17	77017284	77017632	LTR/ERVL	2605	+	174	77017458	96117
chr17	76921341	77121341	harbor1	chr17	77017939	77018353	LTR/ERVL	2605	+	207	77018146	96805
chr17	76921341	77121341	harbor1	chr17	77018703	77018796	LTR/ERVL	2605	+	46	77018749	97408
chr17	55457165	55657165	harbor1	chr17	55483343	55483656	LTR/ERVL	2119	+	156	55483499	26334
chr17	55457165	55657165	harbor1	chr17	55483928	55484028	LTR/ERVL	2119	+	50	55483978	26813
chr17	41135877	41335877	harbor1	chr17	41157741	41158028	LTR/ERVL	791	+	144	41157885	22008
chr17	41135877	41335877	harbor1	chr17	41172605	41172627	LTR/ERVL	537	+	11	41172616	36739
chr17	41135877	41335877	harbor1	chr17	41173907	41174293	LTR/ERVL	789	+	193	41174100	38223
chr17	41135877	41335877	harbor1	chr17	41174305	41174946	LTR/ERVL	687	+	320	41174625	38748
chr17	41135877	41335877	harbor1	chr17	41175099	41175970	LTR/ERVL	1576	+	436	41175535	39658
chr17	41135877	41335877	harbor1	chr17	41176092	41176515	LTR/ERVL	669	+	212	41176304	40427
chr17	41135877	41335877	harbor1	chr17	41172883	41173293	LTR/ERVL	537	+	205	41173088	37211
chr17	76177263	76377263	harbor1	chr17	76196622	76197057	LTR/ERVL	1041	+	218	76196840	19577
chr17	76177263	76377263	harbor1	chr17	76197772	76198244	LTR/ERVL	592	+	236	76198008	20745
chr17	76177263	76377263	harbor1	chr17	76213212	76213288	LTR/ERVL	4401	+	38	76213250	35987
chr17	76177263	76377263	harbor1	chr17	76213588	76214368	LTR/ERVL	4401	+	390	76213978	36715
chr17	76177263	76377263	harbor1	chr17	76236031	76236132	LTR/ERVL	650	+	50	76236081	58818
chr17	73480771	73680771	harbor1	chr17	73481367	73481969	LTR/ERVL	1911	+	301	73481668	897
chr17	22527676	22727676	harbor1	chr17	22573026	22573506	LTR/ERVL	927	+	240	22573266	45590
chr17	22527676	22727676	harbor1	chr17	22607100	22607507	LTR/ERVL	494	+	204	22607304	79628
chr17	60226045	60426045	harbor1	chr17	60290591	60290857	LTR/ERVL	1029	+	133	60290724	64679
chr17	9532773	9732773	harbor1	chr17	9588079	9588619	LTR/ERVL	2536	+	270	9588349	55576
chr17	57103266	57303266	harbor1	chr17	57147046	57147217	LTR/ERVL	1243	+	86	57147132	43866
chr17	57103266	57303266	harbor1	chr17	57147515	57147597	LTR/ERVL	1243	+	41	57147556	44290
chr17	57103266	57303266	harbor1	chr17	57147599	57147750	LTR/ERVL	2568	+	76	57147675	44409
chr17	57103266	57303266	harbor1	chr17	57148038	57148396	LTR/ERVL	2568	+	179	57148217	44951
chr17	12513426	12713426	harbor1	chr17	12578064	12578554	LTR/ERVL	1892	+	245	12578309	64883
chr17	64603850	64803850	harbor1	chr17	64643396	64643539	LTR/ERVL	551	+	72	64643468	39618
chr17	64603850	64803850	harbor1	chr17	64643550	64643751	LTR/ERVL	677	+	100	64643650	39800
chr17	27156573	27356573	harbor1	chr17	27232350	27232756	LTR/ERVL	2392	+	203	27232553	75980
chr17	27156573	27356573	harbor1	chr17	27245528	27245775	LTR/ERVL	738	+	124	27245652	89079
chr17	46653259	46853259	harbor1	chr17	46675149	46675534	LTR/ERVL	1685	+	192	46675341	22082
chr17	37244261	37444261	harbor1	chr17	37286394	37286582	LTR/ERVL	548	+	94	37286488	42227
chr17	37244261	37444261	harbor1	chr17	37286780	37287065	LTR/ERVL	657	+	142	37286922	42661
chr17	37244261	37444261	harbor1	chr17	37273401	37273806	LTR/ERVL	928	+	202	37273603	29342
chr18	42738455	42938455	harbor1	chr18	42758888	42759132	LTR/ERVL	1255	+	122	42759010	20555
chr18	42738455	42938455	harbor1	chr18	42772515	42772827	LTR/ERVL	1482	+	156	42772671	34216
chr18	42738455	42938455	harbor1	chr18	42820386	42820716	LTR/ERVL	688	+	165	42820551	82096
chr18	35210360	35410360	harbor1	chr18	35257275	35257342	LTR/ERVL	1157	+	34	35257309	46949
chr18	35210360	35410360	harbor1	chr18	35257677	35257997	LTR/ERVL	1157	+	160	35257837	47477
chr18	35210360	35410360	harbor1	chr18	35262404	35263003	LTR/ERVL	1219	+	300	35262704	52344
chr18	35210360	35410360	harbor1	chr18	35269213	35269636	LTR/ERVL	1661	+	212	35269425	59065
chr18	35210360	35410360	harbor1	chr18	35282137	35282441	LTR/ERVL	938	+	152	35282289	71929
chr18	35210360	35410360	harbor1	chr18	35282444	35283043	LTR/ERVL	1977	+	300	35282744	72384
chr18	35210360	35410360	harbor1	chr18	35301939	35302036	LTR/ERVL	1281	+	48	35301987	91627
chr18	35210360	35410360	harbor1	chr18	35302340	35302644	LTR/ERVL	1281	+	152	35302492	92132
chr18	35210360	35410360	harbor1	chr18	35302659	35303220	LTR/ERVL	2128	+	280	35302939	92579
chr18	35210360	35410360	harbor1	chr18	35303448	35303571	LTR/ERVL	407	+	62	35303510	93150
chr18	35210360	35410360	harbor1	chr18	35303576	35303708	LTR/ERVL	671	+	66	35303642	93282
chr18	35210360	35410360	harbor1	chr18	35303726	35303822	LTR/ERVL	590	+	48	35303774	93414
chr18	35210360	35410360	harbor1	chr18	35303953	35304455	LTR/ERVL	2019	+	251	35304204	93844
chr18	35210360	35410360	harbor1	chr18	35309230	35310084	LTR/ERVL	2847	+	427	35309657	99297
chr18	41901500	42101500	harbor1	chr18	41911725	41912605	LTR/ERVL	3578	+	440	41912165	10665
chr18	41901500	42101500	harbor1	chr18	41979082	41979353	LTR/ERVL	1365	+	136	41979218	77718
chr18	54461882	54661882	harbor1	chr18	54507210	54507703	LTR/ERVL	990	+	246	54507456	45574
chr18	54461882	54661882	harbor1	chr18	54508232	54508734	LTR/ERVL	1353	+	251	54508483	46601
chr18	54461882	54661882	harbor1	chr18	54509160	54509807	LTR/ERVL	985	+	324	54509484	47602
chr18	50337984	50537984	harbor1	chr18	50351199	50351682	LTR/ERVL	2568	+	242	50351441	13457
chr18	50337984	50537984	harbor1	chr18	50361053	50361253	LTR/ERVL	576	+	100	50361153	23169
chr18	50337984	50537984	harbor1	chr18	50393607	50394516	LTR/ERVL	3725	+	454	50394061	56077
chr18	50337984	50537984	harbor1	chr18	50399426	50399660	LTR/ERVL	877	+	117	50399543	61559
chr18	50337984	50537984	harbor1	chr18	50408738	50408855	LTR/ERVL	574	+	58	50408796	70812
