H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr12	20794026	20994026	harbor1	chr12	20795980	20796052	SINE/MIR	589	-	36	20796016	1990
chr12	20794026	20994026	harbor1	chr12	20796358	20796521	SINE/MIR	589	-	82	20796440	2414
chr12	20794026	20994026	harbor1	chr12	20831835	20832094	SINE/MIR	769	-	130	20831965	37939
chr12	111484386	111684386	harbor1	chr12	111502827	111503039	SINE/MIR	580	-	106	111502933	18547
chr12	111484386	111684386	harbor1	chr12	111557482	111557712	SINE/MIR	563	-	115	111557597	73211
chr12	111484386	111684386	harbor1	chr12	111570987	111571184	SINE/MIR	577	-	98	111571085	86699
chr12	61608699	61808699	harbor1	chr12	61704905	61705035	SINE/MIR	478	-	65	61704970	96271
chr12	38387296	38587296	harbor1	chr12	38394093	38394290	SINE/MIR	443	-	98	38394191	6895
chr12	38387296	38587296	harbor1	chr12	38400437	38400626	SINE/MIR	731	-	94	38400531	13235
chr12	38387296	38587296	harbor1	chr12	38415137	38415378	SINE/MIR	584	-	120	38415257	27961
chr12	38387296	38587296	harbor1	chr12	38464154	38464330	SINE/MIR	450	-	88	38464242	76946
chr12	38387296	38587296	harbor1	chr12	38479726	38479982	SINE/MIR	752	-	128	38479854	92558
chr12	38387296	38587296	harbor1	chr12	38480524	38480751	SINE/MIR	602	-	114	38480638	93342
chr12	38387296	38587296	harbor1	chr12	38487045	38487144	SINE/MIR	442	-	50	38487095	99799
chr12	2870363	3070363	harbor1	chr12	2931803	2932055	SINE/MIR	744	-	126	2931929	61566
chr12	2870363	3070363	harbor1	chr12	2962078	2962091	SINE/MIR	445	-	6	2962084	91721
chr12	2870363	3070363	harbor1	chr12	2962766	2962876	SINE/MIR	445	-	55	2962821	92458
chr12	85382035	85582035	harbor1	chr12	85388783	85389033	SINE/MIR	582	-	125	85388908	6873
chr12	85382035	85582035	harbor1	chr12	85405501	85405668	SINE/MIR	472	-	84	85405585	23550
chr12	85382035	85582035	harbor1	chr12	85407939	85408135	SINE/MIR	532	-	98	85408037	26002
chr12	85382035	85582035	harbor1	chr12	85416091	85416253	SINE/MIR	590	-	81	85416172	34137
chr12	85382035	85582035	harbor1	chr12	85421701	85421936	SINE/MIR	500	-	118	85421819	39784
chr12	85382035	85582035	harbor1	chr12	85422213	85422382	SINE/MIR	474	-	84	85422297	40262
chr12	114972331	115172331	harbor1	chr12	114983589	114983806	SINE/MIR	515	-	108	114983697	11366
chr12	114972331	115172331	harbor1	chr12	115006941	115007145	SINE/MIR	577	-	102	115007043	34712
chr12	114972331	115172331	harbor1	chr12	115020576	115020746	SINE/MIR	449	-	85	115020661	48330
chr12	114972331	115172331	harbor1	chr12	115023027	115023281	SINE/MIR	537	-	127	115023154	50823
chr12	114972331	115172331	harbor1	chr12	115033906	115034134	SINE/MIR	550	-	114	115034020	61689
chr12	114972331	115172331	harbor1	chr12	115035259	115035484	SINE/MIR	575	-	112	115035371	63040
chr12	114972331	115172331	harbor1	chr12	115043545	115043796	SINE/MIR	654	-	126	115043671	71340
chr12	114972331	115172331	harbor1	chr12	115049268	115049455	SINE/MIR	474	-	94	115049362	77031
chr12	114972331	115172331	harbor1	chr12	115065564	115065809	SINE/MIR	604	-	122	115065686	93355
chr12	114972331	115172331	harbor1	chr12	115064756	115064959	SINE/MIR	591	-	102	115064858	92527
chr12	65031211	65231211	harbor1	chr12	65123144	65123349	SINE/MIR	658	-	102	65123246	92035
chr12	110833997	111033997	harbor1	chr12	110848651	110848807	SINE/MIR	540	-	78	110848729	14732
chr12	110833997	111033997	harbor1	chr12	110851761	110851973	SINE/MIR	511	-	106	110851867	17870
chr12	110833997	111033997	harbor1	chr12	110852976	110853198	SINE/MIR	558	-	111	110853087	19090
chr12	110833997	111033997	harbor1	chr12	110880200	110880402	SINE/MIR	582	-	101	110880301	46304
chr12	110833997	111033997	harbor1	chr12	110893526	110893702	SINE/MIR	479	-	88	110893614	59617
chr12	110833997	111033997	harbor1	chr12	110911884	110912063	SINE/MIR	664	-	90	110911974	77977
chr12	110833997	111033997	harbor1	chr12	110919822	110920050	SINE/MIR	814	-	114	110919936	85939
chr12	110833997	111033997	harbor1	chr12	110921607	110921845	SINE/MIR	596	-	119	110921726	87729
chr12	110833997	111033997	harbor1	chr12	110930990	110931223	SINE/MIR	760	-	116	110931106	97109
chr12	5329102	5529102	harbor1	chr12	5335478	5335729	SINE/MIR	693	-	126	5335604	6502
chr12	5329102	5529102	harbor1	chr12	5362305	5362434	SINE/MIR	455	-	64	5362369	33267
chr12	5329102	5529102	harbor1	chr12	5406801	5406970	SINE/MIR	460	-	84	5406885	77783
chr12	5329102	5529102	harbor1	chr12	5406967	5407178	SINE/MIR	591	-	106	5407073	77971
chr12	5329102	5529102	harbor1	chr12	5409244	5409499	SINE/MIR	628	-	128	5409372	80270
chr12	5329102	5529102	harbor1	chr12	5373933	5374065	SINE/MIR	471	-	66	5373999	44897
chr12	22561062	22761062	harbor1	chr12	22640605	22640839	SINE/MIR	862	-	117	22640722	79660
chr12	32480134	32680134	harbor1	chr12	32551358	32551548	SINE/MIR	518	-	95	32551453	71319
chr12	132509551	132709551	harbor1	chr12	132516594	132516820	SINE/MIR	491	-	113	132516707	7156
chr12	132509551	132709551	harbor1	chr12	132544899	132545064	SINE/MIR	494	-	82	132544981	35430
chr12	11852236	12052236	harbor1	chr12	11859463	11859703	SINE/MIR	824	-	120	11859583	7347
chr12	11852236	12052236	harbor1	chr12	11943010	11943229	SINE/MIR	447	-	110	11943120	90884
chr12	24591619	24791619	harbor1	chr12	24637346	24637583	SINE/MIR	676	-	118	24637464	45845
chr12	24591619	24791619	harbor1	chr12	24648544	24648769	SINE/MIR	625	-	112	24648656	57037
chr12	31794778	31994778	harbor1	chr12	31816106	31816268	SINE/MIR	607	-	81	31816187	21409
chr12	31794778	31994778	harbor1	chr12	31882247	31882432	SINE/MIR	503	-	92	31882339	87561
chr12	24991760	25191760	harbor1	chr12	24996515	24996753	SINE/MIR	788	-	119	24996634	4874
chr12	24991760	25191760	harbor1	chr12	25011045	25011245	SINE/MIR	729	-	100	25011145	19385
chr12	24991760	25191760	harbor1	chr12	25038707	25038867	SINE/MIR	456	-	80	25038787	47027
chr12	24991760	25191760	harbor1	chr12	25039844	25040018	SINE/MIR	490	-	87	25039931	48171
chr12	24991760	25191760	harbor1	chr12	25065118	25065423	SINE/MIR	738	-	152	25065270	73510
chr12	24991760	25191760	harbor1	chr12	25071578	25071709	SINE/MIR	488	-	66	25071644	79884
chr12	101339660	101539660	harbor1	chr12	101346950	101347154	SINE/MIR	443	-	102	101347052	7392
chr12	101339660	101539660	harbor1	chr12	101364348	101364576	SINE/MIR	464	-	114	101364462	24802
chr12	101339660	101539660	harbor1	chr12	101368683	101368893	SINE/MIR	450	-	105	101368788	29128
chr12	101339660	101539660	harbor1	chr12	101392368	101392533	SINE/MIR	547	-	82	101392450	52790
chr12	101339660	101539660	harbor1	chr12	101431876	101431938	SINE/MIR	768	-	31	101431907	92247
chr12	101339660	101539660	harbor1	chr12	101432279	101432301	SINE/MIR	768	-	11	101432290	92630
chr12	101339660	101539660	harbor1	chr12	101432921	101433094	SINE/MIR	768	-	86	101433007	93347
chr12	102651203	102851203	harbor1	chr12	102668303	102668488	SINE/MIR	619	-	92	102668395	17192
chr12	102651203	102851203	harbor1	chr12	102683979	102684216	SINE/MIR	500	-	118	102684097	32894
chr12	102651203	102851203	harbor1	chr12	102684515	102684549	SINE/MIR	500	-	17	102684532	33329
chr12	102651203	102851203	harbor1	chr12	102706571	102706831	SINE/MIR	863	-	130	102706701	55498
chr12	102651203	102851203	harbor1	chr12	102707667	102707808	SINE/MIR	652	-	70	102707737	56534
chr12	102651203	102851203	harbor1	chr12	102708385	102708477	SINE/MIR	652	-	46	102708431	57228
chr12	102651203	102851203	harbor1	chr12	102709747	102709956	SINE/MIR	501	-	104	102709851	58648
chr12	102651203	102851203	harbor1	chr12	102721680	102721909	SINE/MIR	650	-	114	102721794	70591
chr12	13136771	13336771	harbor1	chr12	13161827	13161997	SINE/MIR	550	-	85	13161912	25141
chr12	13136771	13336771	harbor1	chr12	13175962	13176159	SINE/MIR	613	-	98	13176060	39289
chr12	13136771	13336771	harbor1	chr12	13183755	13183921	SINE/MIR	525	-	83	13183838	47067
chr12	13136771	13336771	harbor1	chr12	13186246	13186381	SINE/MIR	488	-	68	13186314	49543
chr12	13136771	13336771	harbor1	chr12	13195668	13195863	SINE/MIR	646	-	98	13195766	58995
chr12	13136771	13336771	harbor1	chr12	13231247	13231405	SINE/MIR	634	-	79	13231326	94555
chr12	81370162	81570162	harbor1	chr12	81413948	81414171	SINE/MIR	582	-	112	81414060	43898
chr12	81370162	81570162	harbor1	chr12	81417981	81418158	SINE/MIR	463	-	88	81418069	47907
chr12	81370162	81570162	harbor1	chr12	81427776	81427985	SINE/MIR	451	-	104	81427880	57718
chr12	81370162	81570162	harbor1	chr12	81460732	81460933	SINE/MIR	598	-	100	81460832	90670
chr12	102425755	102625755	harbor1	chr12	102431420	102431612	SINE/MIR	557	-	96	102431516	5761
chr12	102425755	102625755	harbor1	chr12	102440387	102440572	SINE/MIR	470	-	92	102440479	14724
chr12	102425755	102625755	harbor1	chr12	102441711	102441906	SINE/MIR	582	-	98	102441809	16054
chr12	102425755	102625755	harbor1	chr12	102442248	102442258	SINE/MIR	578	-	5	102442253	16498
chr12	102425755	102625755	harbor1	chr12	102465298	102465481	SINE/MIR	484	-	92	102465390	39635
chr12	102425755	102625755	harbor1	chr12	102470082	102470313	SINE/MIR	1016	-	116	102470198	44443
chr12	102425755	102625755	harbor1	chr12	102512089	102512285	SINE/MIR	463	-	98	102512187	86432
chr12	73162888	73362888	harbor1	chr12	73171339	73171487	SINE/MIR	525	-	74	73171413	8525
chr12	96371388	96571388	harbor1	chr12	96419122	96419293	SINE/MIR	730	-	86	96419208	47820
chr12	96371388	96571388	harbor1	chr12	96464554	96464790	SINE/MIR	663	-	118	96464672	93284
chr12	80764436	80964436	harbor1	chr12	80828519	80828755	SINE/MIR	789	-	118	80828637	64201
chr12	16175546	16375546	harbor1	chr12	16181557	16181694	SINE/MIR	485	-	68	16181625	6079
chr12	16175546	16375546	harbor1	chr12	16190302	16190468	SINE/MIR	555	-	83	16190385	14839
chr12	16175546	16375546	harbor1	chr12	16192823	16192984	SINE/MIR	491	-	80	16192903	17357
chr12	16175546	16375546	harbor1	chr12	16222124	16222344	SINE/MIR	457	-	110	16222234	46688
chr12	16175546	16375546	harbor1	chr12	16270639	16270779	SINE/MIR	472	-	70	16270709	95163
chr12	16175546	16375546	harbor1	chr12	16272079	16272316	SINE/MIR	610	-	118	16272197	96651
chr12	79437177	79637177	harbor1	chr12	79439633	79439856	SINE/MIR	944	-	112	79439745	2568
chr12	12657799	12857799	harbor1	chr12	12686517	12686720	SINE/MIR	539	-	102	12686619	28820
chr12	95785092	95985092	harbor1	chr12	95800270	95800481	SINE/MIR	527	-	106	95800376	15284
chr12	95785092	95985092	harbor1	chr12	95822586	95822774	SINE/MIR	566	-	94	95822680	37588
chr12	95785092	95985092	harbor1	chr12	95843010	95843164	SINE/MIR	443	-	77	95843087	57995
chr12	95785092	95985092	harbor1	chr12	95870850	95871081	SINE/MIR	586	-	116	95870966	85874
chr12	131958755	132158755	harbor1	chr12	131984264	131984422	SINE/MIR	457	-	79	131984343	25588
chr12	77027429	77227429	harbor1	chr12	77027280	77027516	SINE/MIR	543	-	118	77027398	31
chr12	77027429	77227429	harbor1	chr12	77058220	77058368	SINE/MIR	684	-	74	77058294	30865
chr12	77027429	77227429	harbor1	chr12	77120221	77120456	SINE/MIR	679	-	118	77120339	92910
chr12	11896231	12096231	harbor1	chr12	11943010	11943229	SINE/MIR	447	-	110	11943120	46889
chr12	11896231	12096231	harbor1	chr12	11966216	11966335	SINE/MIR	489	-	60	11966276	70045
chr12	11896231	12096231	harbor1	chr12	11966495	11966535	SINE/MIR	489	-	20	11966515	70284
chr12	11896231	12096231	harbor1	chr12	11966885	11967120	SINE/MIR	629	-	118	11967003	70772
chr12	11896231	12096231	harbor1	chr12	11968416	11968611	SINE/MIR	703	-	98	11968514	72283
chr12	56517245	56717245	harbor1	chr12	56533888	56534091	SINE/MIR	603	-	102	56533990	16745
chr12	56517245	56717245	harbor1	chr12	56567968	56568164	SINE/MIR	705	-	98	56568066	50821
chr12	56517245	56717245	harbor1	chr12	56572565	56572755	SINE/MIR	532	-	95	56572660	55415
chr12	56517245	56717245	harbor1	chr12	56579779	56579919	SINE/MIR	446	-	70	56579849	62604
chr12	56517245	56717245	harbor1	chr12	56580532	56580645	SINE/MIR	446	-	56	56580588	63343
chr12	56517245	56717245	harbor1	chr12	56599438	56599631	SINE/MIR	480	-	96	56599534	82289
chr12	56517245	56717245	harbor1	chr12	56602397	56602616	SINE/MIR	581	-	110	56602507	85262
chr12	13928905	14128905	harbor1	chr12	13928898	13929128	SINE/MIR	708	-	115	13929013	108
chr12	13928905	14128905	harbor1	chr12	13934367	13934573	SINE/MIR	593	-	103	13934470	5565
chr12	13928905	14128905	harbor1	chr12	13943140	13943330	SINE/MIR	517	-	95	13943235	14330
chr12	13928905	14128905	harbor1	chr12	13960226	13960465	SINE/MIR	511	-	120	13960346	31441
chr12	13928905	14128905	harbor1	chr12	13991232	13991445	SINE/MIR	581	-	106	13991338	62433
chr12	13928905	14128905	harbor1	chr12	13991804	13992027	SINE/MIR	724	-	112	13991916	63011
chr12	32290100	32490100	harbor1	chr12	32313339	32313490	SINE/MIR	503	-	76	32313415	23315
chr12	32290100	32490100	harbor1	chr12	32356114	32356317	SINE/MIR	463	-	102	32356216	66116
chr12	51474746	51674746	harbor1	chr12	51504342	51504578	SINE/MIR	521	-	118	51504460	29714
chr12	51474746	51674746	harbor1	chr12	51519033	51519208	SINE/MIR	583	-	88	51519121	44375
chr12	51474746	51674746	harbor1	chr12	51521597	51521815	SINE/MIR	522	-	109	51521706	46960
chr12	51474746	51674746	harbor1	chr12	51523492	51523579	SINE/MIR	450	-	44	51523536	48790
chr12	51474746	51674746	harbor1	chr12	51556659	51556874	SINE/MIR	637	-	108	51556767	82021
chr12	25393137	25593137	harbor1	chr12	25458744	25458995	SINE/MIR	890	-	126	25458870	65733
chr12	25393137	25593137	harbor1	chr12	25461527	25461757	SINE/MIR	862	-	115	25461642	68505
chr12	25393137	25593137	harbor1	chr12	25469042	25469196	SINE/MIR	621	-	77	25469119	75982
chr12	25393137	25593137	harbor1	chr12	25476491	25476682	SINE/MIR	542	-	96	25476587	83450
chr12	61338506	61538506	harbor1	chr12	61349608	61349853	SINE/MIR	564	-	122	61349730	11224
chr12	61338506	61538506	harbor1	chr12	61406456	61406678	SINE/MIR	452	-	111	61406567	68061
chr12	61338506	61538506	harbor1	chr12	61424506	61424694	SINE/MIR	486	-	94	61424600	86094
chr12	55517876	55717876	harbor1	chr12	55612881	55613095	SINE/MIR	579	-	107	55612988	95112
chr12	87889665	88089665	harbor1	chr12	87927317	87927355	SINE/MIR	442	-	19	87927336	37671
chr12	87889665	88089665	harbor1	chr12	87927709	87927860	SINE/MIR	442	-	76	87927785	38120
chr12	87889665	88089665	harbor1	chr12	87960368	87960591	SINE/MIR	539	-	112	87960480	70815
chr12	108361043	108561043	harbor1	chr12	108364565	108364818	SINE/MIR	1220	-	126	108364691	3648
chr12	108361043	108561043	harbor1	chr12	108371654	108371903	SINE/MIR	645	-	124	108371778	10735
chr12	108361043	108561043	harbor1	chr12	108380486	108380623	SINE/MIR	466	-	68	108380554	19511
chr12	108361043	108561043	harbor1	chr12	108390228	108390424	SINE/MIR	674	-	98	108390326	29283
chr12	108361043	108561043	harbor1	chr12	108393273	108393482	SINE/MIR	756	-	104	108393377	32334
chr12	108361043	108561043	harbor1	chr12	108397032	108397189	SINE/MIR	530	-	78	108397110	36067
chr12	108361043	108561043	harbor1	chr12	108399161	108399387	SINE/MIR	596	-	113	108399274	38231
chr12	108361043	108561043	harbor1	chr12	108401520	108401761	SINE/MIR	772	-	120	108401640	40597
chr12	108361043	108561043	harbor1	chr12	108408735	108408881	SINE/MIR	557	-	73	108408808	47765
chr12	108361043	108561043	harbor1	chr12	108426577	108426729	SINE/MIR	546	-	76	108426653	65610
chr12	108361043	108561043	harbor1	chr12	108431179	108431375	SINE/MIR	706	-	98	108431277	70234
chr12	108361043	108561043	harbor1	chr12	108432355	108432567	SINE/MIR	703	-	106	108432461	71418
chr12	5069188	5269188	harbor1	chr12	5101311	5101511	SINE/MIR	459	-	100	5101411	32223
chr12	5069188	5269188	harbor1	chr12	5136988	5137159	SINE/MIR	589	-	86	5137074	67886
chr12	5069188	5269188	harbor1	chr12	5140389	5140559	SINE/MIR	607	-	85	5140474	71286
chr12	46058399	46258399	harbor1	chr12	46123600	46123847	SINE/MIR	722	-	124	46123724	65325
chr12	46058399	46258399	harbor1	chr12	46132522	46132750	SINE/MIR	701	-	114	46132636	74237
chr12	46058399	46258399	harbor1	chr12	46149022	46149269	SINE/MIR	679	-	124	46149146	90747
chr12	85415745	85615745	harbor1	chr12	85416091	85416253	SINE/MIR	590	-	81	85416172	427
chr12	85415745	85615745	harbor1	chr12	85421701	85421936	SINE/MIR	500	-	118	85421819	6074
chr12	85415745	85615745	harbor1	chr12	85422213	85422382	SINE/MIR	474	-	84	85422297	6552
chr12	85415745	85615745	harbor1	chr12	85489334	85489518	SINE/MIR	586	-	92	85489426	73681
chr12	60419568	60619568	harbor1	chr12	60489068	60489284	SINE/MIR	455	-	108	60489176	69608
chr12	124732339	124932339	harbor1	chr12	124735171	124735258	SINE/MIR	536	-	44	124735215	2876
chr12	124732339	124932339	harbor1	chr12	124738540	124738758	SINE/MIR	1058	-	109	124738649	6310
chr12	124732339	124932339	harbor1	chr12	124739237	124739400	SINE/MIR	440	-	82	124739319	6980
chr12	124732339	124932339	harbor1	chr12	124755826	124756047	SINE/MIR	622	-	110	124755936	23597
chr12	124732339	124932339	harbor1	chr12	124762940	124763090	SINE/MIR	693	-	75	124763015	30676
chr12	128407263	128607263	harbor1	chr12	128490875	128491086	SINE/MIR	500	-	106	128490981	83718
chr12	128407263	128607263	harbor1	chr12	128503607	128503833	SINE/MIR	690	-	113	128503720	96457
chr12	81374628	81574628	harbor1	chr12	81413948	81414171	SINE/MIR	582	-	112	81414060	39432
chr12	81374628	81574628	harbor1	chr12	81417981	81418158	SINE/MIR	463	-	88	81418069	43441
chr12	81374628	81574628	harbor1	chr12	81427776	81427985	SINE/MIR	451	-	104	81427880	53252
chr12	81374628	81574628	harbor1	chr12	81460732	81460933	SINE/MIR	598	-	100	81460832	86204
chr12	61965814	62165814	harbor1	chr12	61968618	61968800	SINE/MIR	498	-	91	61968709	2895
chr12	61965814	62165814	harbor1	chr12	61992930	61993134	SINE/MIR	458	-	102	61993032	27218
chr12	61965814	62165814	harbor1	chr12	61998476	61998694	SINE/MIR	730	-	109	61998585	32771
chr12	61965814	62165814	harbor1	chr12	62029272	62029456	SINE/MIR	459	-	92	62029364	63550
chr12	61965814	62165814	harbor1	chr12	62063959	62064196	SINE/MIR	487	-	118	62064077	98263
chr12	29920234	30120234	harbor1	chr12	29958241	29958459	SINE/MIR	544	-	109	29958350	38116
chr12	29920234	30120234	harbor1	chr12	29999585	29999790	SINE/MIR	647	-	102	29999687	79453
chr12	29920234	30120234	harbor1	chr12	30019264	30019446	SINE/MIR	555	-	91	30019355	99121
chr12	25068913	25268913	harbor1	chr12	25071578	25071709	SINE/MIR	488	-	66	25071644	2731
chr12	25068913	25268913	harbor1	chr12	25150878	25151067	SINE/MIR	777	-	94	25150972	82059
chr12	67448011	67648011	harbor1	chr12	67454315	67454502	SINE/MIR	575	-	94	67454409	6398
chr12	67448011	67648011	harbor1	chr12	67470764	67470843	SINE/MIR	606	-	40	67470804	22793
chr12	67448011	67648011	harbor1	chr12	67471214	67471360	SINE/MIR	606	-	73	67471287	23276
chr12	67448011	67648011	harbor1	chr12	67479633	67479759	SINE/MIR	614	-	63	67479696	31685
chr12	67448011	67648011	harbor1	chr12	67496318	67496518	SINE/MIR	643	-	100	67496418	48407
chr12	67448011	67648011	harbor1	chr12	67503432	67503642	SINE/MIR	558	-	105	67503537	55526
chr12	67448011	67648011	harbor1	chr12	67505073	67505287	SINE/MIR	581	-	107	67505180	57169
chr12	67448011	67648011	harbor1	chr12	67513666	67513768	SINE/MIR	489	-	51	67513717	65706
chr12	67448011	67648011	harbor1	chr12	67514169	67514307	SINE/MIR	489	-	69	67514238	66227
chr12	67448011	67648011	harbor1	chr12	67516489	67516503	SINE/MIR	784	-	7	67516496	68485
chr12	67448011	67648011	harbor1	chr12	67516803	67517014	SINE/MIR	784	-	106	67516909	68898
chr12	67448011	67648011	harbor1	chr12	67521169	67521291	SINE/MIR	599	-	61	67521230	73219
chr12	67448011	67648011	harbor1	chr12	67529387	67529486	SINE/MIR	630	-	50	67529437	81426
chr12	67448011	67648011	harbor1	chr12	67529850	67529978	SINE/MIR	630	-	64	67529914	81903
chr12	67448011	67648011	harbor1	chr12	67530592	67530654	SINE/MIR	1025	-	31	67530623	82612
chr12	67448011	67648011	harbor1	chr12	67531019	67531173	SINE/MIR	1025	-	77	67531096	83085
chr12	67448011	67648011	harbor1	chr12	67542218	67542465	SINE/MIR	524	-	124	67542342	94331
chr12	98035455	98235455	harbor1	chr12	98069717	98069935	SINE/MIR	456	-	109	98069826	34371
chr12	98035455	98235455	harbor1	chr12	98119880	98120055	SINE/MIR	588	-	88	98119968	84513
chr12	98035455	98235455	harbor1	chr12	98120339	98120379	SINE/MIR	588	-	20	98120359	84904
chr12	98035455	98235455	harbor1	chr12	98125513	98125695	SINE/MIR	623	-	91	98125604	90149
chr12	43917586	44117586	harbor1	chr12	43917384	43917606	SINE/MIR	722	-	111	43917495	91
