H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr19	11839099	12039099	harbor1	chr19	11927484	11927926	LTR/ERV1	2653	-	221	11927705	88606
chr19	10619751	10819751	harbor1	chr19	10651833	10652327	LTR/ERV1	2391	-	247	10652080	32329
chr19	17493701	17693701	harbor1	chr19	17493928	17494016	LTR/ERV1	1274	-	44	17493972	271
chr19	17493701	17693701	harbor1	chr19	17494627	17494791	LTR/ERV1	1274	-	82	17494709	1008
chr19	17493701	17693701	harbor1	chr19	17567134	17567280	LTR/ERV1	731	-	73	17567207	73506
chr19	17493701	17693701	harbor1	chr19	17592900	17592973	LTR/ERV1	919	-	36	17592936	99235
chr19	17493701	17693701	harbor1	chr19	17593285	17593357	LTR/ERV1	919	-	36	17593321	99620
chr19	35509506	35709506	harbor1	chr19	35539298	35539481	LTR/ERV1	1019	-	92	35539390	29884
chr19	35509506	35709506	harbor1	chr19	35597864	35598363	LTR/ERV1	1310	-	250	35598114	88608
chr19	35509506	35709506	harbor1	chr19	35602988	35603032	LTR/ERV1	2540	-	22	35603010	93504
chr19	35509506	35709506	harbor1	chr19	35603329	35603734	LTR/ERV1	2540	-	202	35603531	94025
chr19	40969345	41169345	harbor1	chr19	40986243	40987025	LTR/ERV1	5338	-	391	40986634	17289
chr19	40969345	41169345	harbor1	chr19	40987026	40987317	LTR/ERV1	2255	-	146	40987172	17827
chr19	40969345	41169345	harbor1	chr19	40987340	40987952	LTR/ERV1	4940	-	306	40987646	18301
chr19	40969345	41169345	harbor1	chr19	40987932	40988123	LTR/ERV1	1512	-	96	40988028	18683
chr19	40969345	41169345	harbor1	chr19	40991632	40991920	LTR/ERV1	1758	-	144	40991776	22431
chr19	40969345	41169345	harbor1	chr19	40992225	40992287	LTR/ERV1	1758	-	31	40992256	22911
chr19	40969345	41169345	harbor1	chr19	40992288	40992525	LTR/ERV1	775	-	118	40992406	23061
chr19	40969345	41169345	harbor1	chr19	40992820	40992888	LTR/ERV1	775	-	34	40992854	23509
chr19	40969345	41169345	harbor1	chr19	40992893	40993005	LTR/ERV1	901	-	56	40992949	23604
chr19	40969345	41169345	harbor1	chr19	40995150	40995375	LTR/ERV1	1123	-	112	40995262	25917
chr19	40969345	41169345	harbor1	chr19	40995458	40995813	LTR/ERV1	4254	-	178	40995636	26291
chr19	40969345	41169345	harbor1	chr19	40995814	40996301	LTR/ERV1	3842	-	244	40996058	26713
chr19	40969345	41169345	harbor1	chr19	40996302	40996887	LTR/ERV1	4254	-	292	40996594	27249
chr19	40969345	41169345	harbor1	chr19	41013730	41014094	LTR/ERV1	2354	-	182	41013912	44567
chr19	15745880	15945880	harbor1	chr19	15837349	15837932	LTR/ERV1	4720	-	292	15837641	91761
chr19	15745880	15945880	harbor1	chr19	15838579	15839002	LTR/ERV1	2514	-	212	15838791	92911
chr19	15745880	15945880	harbor1	chr19	15839526	15839646	LTR/ERV1	4354	-	60	15839586	93706
chr19	15745880	15945880	harbor1	chr19	15839963	15840389	LTR/ERV1	4354	-	213	15840176	94296
chr19	15745880	15945880	harbor1	chr19	15840440	15840558	LTR/ERV1	3247	-	59	15840499	94619
chr19	15745880	15945880	harbor1	chr19	15840864	15841196	LTR/ERV1	3247	-	166	15841030	95150
chr19	504314	704314	harbor1	chr19	505485	506025	LTR/ERV1	4343	-	270	505755	1441
chr19	504314	704314	harbor1	chr19	506329	506438	LTR/ERV1	4343	-	54	506383	2069
chr19	504314	704314	harbor1	chr19	516168	516372	LTR/ERV1	3733	-	102	516270	11956
chr19	504314	704314	harbor1	chr19	516683	516981	LTR/ERV1	3733	-	149	516832	12518
chr19	504314	704314	harbor1	chr19	560496	560534	LTR/ERV1	2394	-	19	560515	56201
chr19	504314	704314	harbor1	chr19	561144	561360	LTR/ERV1	2394	-	108	561252	56938
chr19	504314	704314	harbor1	chr19	561669	561843	LTR/ERV1	2394	-	87	561756	57442
chr19	504314	704314	harbor1	chr19	562284	562821	LTR/ERV1	4773	-	268	562552	58238
chr19	504314	704314	harbor1	chr19	563123	563561	LTR/ERV1	4773	-	219	563342	59028
chr19	504314	704314	harbor1	chr19	563852	564005	LTR/ERV1	934	-	76	563928	59614
chr19	504314	704314	harbor1	chr19	565565	565776	LTR/ERV1	950	-	106	565671	61357
chr19	504314	704314	harbor1	chr19	566075	566138	LTR/ERV1	747	-	32	566107	61793
chr19	504314	704314	harbor1	chr19	566440	566617	LTR/ERV1	747	-	88	566528	62214
chr19	504314	704314	harbor1	chr19	566855	567281	LTR/ERV1	1845	-	213	567068	62754
chr19	504314	704314	harbor1	chr19	567308	567724	LTR/ERV1	1623	-	208	567516	63202
chr19	504314	704314	harbor1	chr19	568030	568295	LTR/ERV1	1745	-	132	568162	63848
chr19	504314	704314	harbor1	chr19	568601	568668	LTR/ERV1	1745	-	34	568635	64321
chr19	504314	704314	harbor1	chr19	569295	569346	LTR/ERV1	3983	-	26	569321	65007
chr19	504314	704314	harbor1	chr19	569636	570143	LTR/ERV1	3983	-	254	569890	65576
chr19	504314	704314	harbor1	chr19	570459	570617	LTR/ERV1	3983	-	79	570538	66224
chr19	504314	704314	harbor1	chr19	571377	571615	LTR/ERV1	1132	-	119	571496	67182
chr19	504314	704314	harbor1	chr19	571641	571898	LTR/ERV1	896	-	128	571769	67455
chr19	43584962	43784962	harbor1	chr19	43597828	43598367	LTR/ERV1	2771	-	270	43598098	13136
chr19	43584962	43784962	harbor1	chr19	43647503	43647524	LTR/ERV1	1296	-	10	43647513	62551
chr19	43584962	43784962	harbor1	chr19	43647834	43648180	LTR/ERV1	1296	-	173	43648007	63045
chr19	53921967	54121967	harbor1	chr19	54014339	54014448	LTR/ERV1	721	-	54	54014393	92426
chr19	39184071	39384071	harbor1	chr19	39250561	39250684	LTR/ERV1	3450	-	62	39250623	66552
chr19	39184071	39384071	harbor1	chr19	39250936	39251381	LTR/ERV1	3450	-	222	39251158	67087
chr19	39184071	39384071	harbor1	chr19	39274721	39275135	LTR/ERV1	2769	-	207	39274928	90857
chr19	56704905	56904905	harbor1	chr19	56739110	56739397	LTR/ERV1	1701	-	144	56739254	34349
chr19	56704905	56904905	harbor1	chr19	56739489	56739580	LTR/ERV1	1374	-	46	56739535	34630
chr19	56704905	56904905	harbor1	chr19	56739887	56740231	LTR/ERV1	1374	-	172	56740059	35154
chr19	56704905	56904905	harbor1	chr19	56796734	56797011	LTR/ERV1	1889	-	138	56796872	91967
chr19	84081	284081	harbor1	chr19	88027	88104	LTR/ERV1	659	-	38	88065	3984
chr19	84081	284081	harbor1	chr19	172281	172441	LTR/ERV1	882	-	80	172361	88280
chr19	30702719	30902719	harbor1	chr19	30746391	30747016	LTR/ERV1	3449	-	312	30746703	43984
chr19	30702719	30902719	harbor1	chr19	30750302	30750941	LTR/ERV1	2352	-	320	30750622	47903
chr19	21940421	22140421	harbor1	chr19	21996140	21997417	LTR/ERV1	8289	-	638	21996778	56357
chr19	21940421	22140421	harbor1	chr19	22011168	22011324	LTR/ERV1	802	-	78	22011246	70825
chr19	21940421	22140421	harbor1	chr19	22011627	22011769	LTR/ERV1	802	-	71	22011698	71277
chr19	11757892	11957892	harbor1	chr19	11767468	11767924	LTR/ERV1	1097	-	228	11767696	9804
chr19	11757892	11957892	harbor1	chr19	11787398	11787830	LTR/ERV1	2436	-	216	11787614	29722
chr19	11757892	11957892	harbor1	chr19	11799249	11799589	LTR/ERV1	1661	-	170	11799419	41527
chr19	11757892	11957892	harbor1	chr19	11809064	11809434	LTR/ERV1	658	-	185	11809249	51357
chr19	11757892	11957892	harbor1	chr19	11810922	11811087	LTR/ERV1	853	-	82	11811004	53112
chr19	11757892	11957892	harbor1	chr19	11814743	11814993	LTR/ERV1	1574	-	125	11814868	56976
chr19	11757892	11957892	harbor1	chr19	11815269	11815284	LTR/ERV1	1574	-	8	11815277	57385
chr19	11757892	11957892	harbor1	chr19	11815327	11815480	LTR/ERV1	1574	-	76	11815403	57511
chr19	11757892	11957892	harbor1	chr19	11815950	11816283	LTR/ERV1	826	-	166	11816116	58224
chr19	11757892	11957892	harbor1	chr19	11816368	11816632	LTR/ERV1	1336	-	132	11816500	58608
chr19	11757892	11957892	harbor1	chr19	11816931	11816959	LTR/ERV1	1336	-	14	11816945	59053
chr19	11757892	11957892	harbor1	chr19	11817051	11817195	LTR/ERV1	796	-	72	11817123	59231
chr19	11757892	11957892	harbor1	chr19	11817196	11817314	LTR/ERV1	731	-	59	11817255	59363
chr19	11757892	11957892	harbor1	chr19	11817701	11817927	LTR/ERV1	2588	-	113	11817814	59922
chr19	11757892	11957892	harbor1	chr19	11818237	11818468	LTR/ERV1	2588	-	116	11818353	60461
chr19	11757892	11957892	harbor1	chr19	11818469	11818570	LTR/ERV1	1269	-	50	11818519	60627
chr19	11757892	11957892	harbor1	chr19	11818839	11819025	LTR/ERV1	1269	-	93	11818932	61040
chr19	11757892	11957892	harbor1	chr19	11819180	11819363	LTR/ERV1	914	-	92	11819272	61380
chr19	11757892	11957892	harbor1	chr19	11819721	11819977	LTR/ERV1	788	-	128	11819849	61957
chr19	11757892	11957892	harbor1	chr19	11837339	11837657	LTR/ERV1	1092	-	159	11837498	79606
chr19	11757892	11957892	harbor1	chr19	11839187	11839442	LTR/ERV1	1352	-	128	11839315	81423
chr19	11757892	11957892	harbor1	chr19	11839731	11839835	LTR/ERV1	1352	-	52	11839783	81891
chr19	11757892	11957892	harbor1	chr19	11841697	11841929	LTR/ERV1	727	-	116	11841813	83921
chr19	11757892	11957892	harbor1	chr19	11846400	11846637	LTR/ERV1	1283	-	118	11846518	88626
chr19	11757892	11957892	harbor1	chr19	11849387	11849719	LTR/ERV1	746	-	166	11849553	91661
chr19	11757892	11957892	harbor1	chr19	11849805	11850068	LTR/ERV1	1216	-	132	11849937	92045
chr19	11757892	11957892	harbor1	chr19	11850369	11850402	LTR/ERV1	770	-	16	11850385	92493
chr19	11757892	11957892	harbor1	chr19	11850494	11850629	LTR/ERV1	2095	-	68	11850562	92670
chr19	11757892	11957892	harbor1	chr19	11850630	11850748	LTR/ERV1	2831	-	59	11850689	92797
chr19	11757892	11957892	harbor1	chr19	11851062	11851582	LTR/ERV1	2831	-	260	11851322	93430
chr19	11757892	11957892	harbor1	chr19	11851583	11851662	LTR/ERV1	2095	-	40	11851623	93731
chr19	11757892	11957892	harbor1	chr19	11851947	11852143	LTR/ERV1	2095	-	98	11852045	94153
chr19	11757892	11957892	harbor1	chr19	11852288	11852500	LTR/ERV1	1029	-	106	11852394	94502
chr19	11757892	11957892	harbor1	chr19	11829077	11829431	LTR/ERV1	1419	-	177	11829254	71362
chr19	43776277	43976277	harbor1	chr19	43812757	43813042	LTR/ERV1	1804	-	142	43812899	36622
chr19	43776277	43976277	harbor1	chr19	43819413	43819584	LTR/ERV1	1249	-	86	43819499	43222
chr19	43776277	43976277	harbor1	chr19	43845226	43845523	LTR/ERV1	643	-	148	43845374	69097
chr19	52541081	52741081	harbor1	chr19	52542564	52542810	LTR/ERV1	1345	-	123	52542687	1606
chr19	52541081	52741081	harbor1	chr19	52585487	52586017	LTR/ERV1	2479	-	265	52585752	44671
chr19	52541081	52741081	harbor1	chr19	52606010	52606066	LTR/ERV1	644	-	28	52606038	64957
chr19	52541081	52741081	harbor1	chr19	52606366	52606500	LTR/ERV1	644	-	67	52606433	65352
chr19	52541081	52741081	harbor1	chr19	52606501	52607109	LTR/ERV1	3113	-	304	52606805	65724
chr19	52541081	52741081	harbor1	chr19	52607110	52607155	LTR/ERV1	644	-	22	52607132	66051
chr19	52541081	52741081	harbor1	chr19	52639750	52640186	LTR/ERV1	1620	-	218	52639968	98887
chr19	52541081	52741081	harbor1	chr19	52640189	52640528	LTR/ERV1	1679	-	170	52640359	99278
chr19	35446792	35646792	harbor1	chr19	35454453	35454932	LTR/ERV1	2337	-	240	35454693	7901
chr19	35446792	35646792	harbor1	chr19	35464140	35464646	LTR/ERV1	3703	-	253	35464393	17601
chr19	35446792	35646792	harbor1	chr19	35539298	35539481	LTR/ERV1	1019	-	92	35539390	92598
chr19	44766134	44966134	harbor1	chr19	44857094	44857235	LTR/ERV1	1501	-	70	44857164	91030
chr19	44766134	44966134	harbor1	chr19	44857846	44858163	LTR/ERV1	1501	-	158	44858004	91870
chr19	43032942	43232942	harbor1	chr19	43032979	43034561	LTR/ERV1	9148	-	791	43033770	828
chr19	43032942	43232942	harbor1	chr19	43048661	43049026	LTR/ERV1	716	-	182	43048843	15901
chr19	43032942	43232942	harbor1	chr19	43049034	43049556	LTR/ERV1	1950	-	261	43049295	16353
chr19	43032942	43232942	harbor1	chr19	43049643	43051125	LTR/ERV1	5795	-	741	43050384	17442
chr19	43032942	43232942	harbor1	chr19	43055955	43056391	LTR/ERV1	2388	-	218	43056173	23231
chr19	43032942	43232942	harbor1	chr19	43062501	43062871	LTR/ERV1	1783	-	185	43062686	29744
chr19	43032942	43232942	harbor1	chr19	43063357	43064840	LTR/ERV1	6438	-	742	43064099	31157
chr19	43032942	43232942	harbor1	chr19	43065135	43065227	LTR/ERV1	6438	-	46	43065181	32239
chr19	43032942	43232942	harbor1	chr19	43101358	43101532	LTR/ERV1	956	-	87	43101445	68503
chr19	43032942	43232942	harbor1	chr19	43101516	43102147	LTR/ERV1	4204	-	316	43101832	68890
chr19	43032942	43232942	harbor1	chr19	43102148	43102286	LTR/ERV1	673	-	69	43102217	69275
chr19	43032942	43232942	harbor1	chr19	43102282	43104470	LTR/ERV1	6389	-	1094	43103376	70434
chr19	43032942	43232942	harbor1	chr19	43104491	43104802	LTR/ERV1	1418	-	156	43104647	71705
chr19	43032942	43232942	harbor1	chr19	43104902	43105490	LTR/ERV1	3450	-	294	43105196	72254
chr19	43032942	43232942	harbor1	chr19	43109451	43109816	LTR/ERV1	714	-	182	43109633	76691
chr19	43032942	43232942	harbor1	chr19	43109824	43110344	LTR/ERV1	1901	-	260	43110084	77142
chr19	43032942	43232942	harbor1	chr19	43110432	43111915	LTR/ERV1	6002	-	742	43111174	78232
chr19	43032942	43232942	harbor1	chr19	43115183	43115618	LTR/ERV1	2479	-	218	43115401	82459
chr19	43032942	43232942	harbor1	chr19	43121813	43122571	LTR/ERV1	4782	-	379	43122192	89250
chr19	43032942	43232942	harbor1	chr19	43123302	43123710	LTR/ERV1	2776	-	204	43123506	90564
chr19	43032942	43232942	harbor1	chr19	43124021	43124240	LTR/ERV1	2776	-	110	43124131	91189
chr19	43032942	43232942	harbor1	chr19	43089046	43090633	LTR/ERV1	9513	-	794	43089840	56898
chr19	39512570	39712570	harbor1	chr19	39541098	39541258	LTR/ERV1	1230	-	80	39541178	28608
chr19	39512570	39712570	harbor1	chr19	39547753	39547874	LTR/ERV1	1688	-	60	39547813	35243
chr19	39512570	39712570	harbor1	chr19	39548004	39548140	LTR/ERV1	1688	-	68	39548072	35502
chr19	39512570	39712570	harbor1	chr19	39548442	39548494	LTR/ERV1	1688	-	26	39548468	35898
chr19	39512570	39712570	harbor1	chr19	39550110	39550277	LTR/ERV1	980	-	84	39550194	37624
chr19	7025051	7225051	harbor1	chr19	7091849	7092314	LTR/ERV1	2804	-	232	7092081	67030
chr19	7025051	7225051	harbor1	chr19	7092805	7092852	LTR/ERV1	2804	-	24	7092829	67778
chr19	7025051	7225051	harbor1	chr19	7108751	7108882	LTR/ERV1	742	-	66	7108817	83766
chr19	37737411	37937411	harbor1	chr19	37791158	37791604	LTR/ERV1	2161	-	223	37791381	53970
chr19	55409140	55609140	harbor1	chr19	55466720	55466909	LTR/ERV1	954	-	94	55466814	57674
chr19	50038465	50238465	harbor1	chr19	50096457	50096535	LTR/ERV1	729	-	39	50096496	58031
chr19	50038465	50238465	harbor1	chr19	50096833	50096904	LTR/ERV1	729	-	36	50096869	58404
chr19	50038465	50238465	harbor1	chr19	50099522	50099600	LTR/ERV1	729	-	39	50099561	61096
chr19	50038465	50238465	harbor1	chr19	50099898	50099969	LTR/ERV1	729	-	36	50099934	61469
chr19	50038465	50238465	harbor1	chr19	50102587	50102665	LTR/ERV1	729	-	39	50102626	64161
chr19	50038465	50238465	harbor1	chr19	50102963	50103034	LTR/ERV1	729	-	36	50102999	64534
chr19	50038465	50238465	harbor1	chr19	50105650	50105728	LTR/ERV1	729	-	39	50105689	67224
chr19	50038465	50238465	harbor1	chr19	50106026	50106097	LTR/ERV1	729	-	36	50106062	67597
chr19	50038465	50238465	harbor1	chr19	50110994	50111072	LTR/ERV1	717	-	39	50111033	72568
chr19	50038465	50238465	harbor1	chr19	50111373	50111444	LTR/ERV1	717	-	36	50111409	72944
chr19	50038465	50238465	harbor1	chr19	50116347	50116425	LTR/ERV1	717	-	39	50116386	77921
chr19	50038465	50238465	harbor1	chr19	50116726	50116797	LTR/ERV1	717	-	36	50116762	78297
chr19	50038465	50238465	harbor1	chr19	50121699	50121777	LTR/ERV1	717	-	39	50121738	83273
chr19	50038465	50238465	harbor1	chr19	50122077	50122148	LTR/ERV1	717	-	36	50122113	83648
chr19	50038465	50238465	harbor1	chr19	50127027	50127105	LTR/ERV1	717	-	39	50127066	88601
chr19	50038465	50238465	harbor1	chr19	50127405	50127476	LTR/ERV1	717	-	36	50127441	88976
chr19	50038465	50238465	harbor1	chr19	50132362	50132440	LTR/ERV1	790	-	39	50132401	93936
chr19	50038465	50238465	harbor1	chr19	50132752	50132823	LTR/ERV1	790	-	36	50132788	94323
chr19	50038465	50238465	harbor1	chr19	50137735	50137813	LTR/ERV1	790	-	39	50137774	99309
chr19	50038465	50238465	harbor1	chr19	50138124	50138195	LTR/ERV1	790	-	36	50138160	99695
chr19	40038073	40238073	harbor1	chr19	40104327	40104440	LTR/ERV1	736	-	56	40104383	66310
chr19	40038073	40238073	harbor1	chr19	40104672	40105290	LTR/ERV1	2623	-	309	40104981	66908
chr19	40038073	40238073	harbor1	chr19	40106053	40106433	LTR/ERV1	3203	-	190	40106243	68170
chr19	40038073	40238073	harbor1	chr19	40106653	40107181	LTR/ERV1	3203	-	264	40106917	68844
chr19	40038073	40238073	harbor1	chr19	40110401	40111093	LTR/ERV1	3547	-	346	40110747	72674
chr19	40038073	40238073	harbor1	chr19	40111221	40111428	LTR/ERV1	2059	-	104	40111325	73252
chr19	40038073	40238073	harbor1	chr19	40111745	40111759	LTR/ERV1	2280	-	7	40111752	73679
chr19	40038073	40238073	harbor1	chr19	40112112	40112169	LTR/ERV1	2280	-	28	40112140	74067
chr19	40038073	40238073	harbor1	chr19	40112473	40112738	LTR/ERV1	2280	-	132	40112605	74532
chr19	40038073	40238073	harbor1	chr19	40112729	40112849	LTR/ERV1	2050	-	60	40112789	74716
chr19	40038073	40238073	harbor1	chr19	40113151	40113550	LTR/ERV1	2050	-	200	40113351	75278
chr19	40038073	40238073	harbor1	chr19	40114722	40114798	LTR/ERV1	851	-	38	40114760	76687
chr19	40038073	40238073	harbor1	chr19	40115099	40115320	LTR/ERV1	851	-	110	40115209	77136
chr19	40038073	40238073	harbor1	chr19	40116020	40116410	LTR/ERV1	2600	-	195	40116215	78142
chr19	40038073	40238073	harbor1	chr19	40116715	40116773	LTR/ERV1	2600	-	29	40116744	78671
chr19	40038073	40238073	harbor1	chr19	40120207	40120465	LTR/ERV1	2040	-	129	40120336	82263
chr19	40038073	40238073	harbor1	chr19	40120822	40120851	LTR/ERV1	2040	-	14	40120836	82763
chr19	40038073	40238073	harbor1	chr19	40120904	40121062	LTR/ERV1	2040	-	79	40120983	82910
chr20	61370575	61570575	harbor1	chr20	61463679	61463865	LTR/ERV1	707	-	93	61463772	93197
chr20	61370575	61570575	harbor1	chr20	61463874	61463952	LTR/ERV1	452	-	39	61463913	93338
chr20	17757330	17957330	harbor1	chr20	17776257	17776353	LTR/ERV1	698	-	48	17776305	18975
chr20	17757330	17957330	harbor1	chr20	17776657	17776798	LTR/ERV1	698	-	70	17776727	19397
chr20	17757330	17957330	harbor1	chr20	17776809	17777046	LTR/ERV1	707	-	118	17776927	19597
chr20	17757330	17957330	harbor1	chr20	17821902	17822270	LTR/ERV1	2189	-	184	17822086	64756
chr20	30361425	30561425	harbor1	chr20	30411908	30412170	LTR/ERV1	1807	-	131	30412039	50614
chr20	30361425	30561425	harbor1	chr20	30412172	30412388	LTR/ERV1	1289	-	108	30412280	50855
chr20	6845781	7045781	harbor1	chr20	6852076	6852706	LTR/ERV1	4606	-	315	6852391	6610
chr20	20691771	20891771	harbor1	chr20	20767052	20767507	LTR/ERV1	4266	-	228	20767280	75509
chr20	20691771	20891771	harbor1	chr20	20767792	20767981	LTR/ERV1	4266	-	94	20767886	76115
chr20	20691771	20891771	harbor1	chr20	20772048	20772486	LTR/ERV1	2119	-	219	20772267	80496
chr20	18831823	19031823	harbor1	chr20	18896854	18897280	LTR/ERV1	2384	-	213	18897067	65244
chr20	18831823	19031823	harbor1	chr20	18909202	18909340	LTR/ERV1	562	-	69	18909271	77448
chr20	18831823	19031823	harbor1	chr20	18912919	18913487	LTR/ERV1	1885	-	284	18913203	81380
chr20	18831823	19031823	harbor1	chr20	18915427	18915830	LTR/ERV1	1886	-	202	18915629	83806
chr20	18831823	19031823	harbor1	chr20	18916122	18916540	LTR/ERV1	1659	-	209	18916331	84508
chr20	18831823	19031823	harbor1	chr20	18918558	18919093	LTR/ERV1	3005	-	268	18918826	87003
chr20	18831823	19031823	harbor1	chr20	18920451	18920461	LTR/ERV1	1446	-	5	18920456	88633
chr20	18831823	19031823	harbor1	chr20	18920871	18921089	LTR/ERV1	1446	-	109	18920980	89157
chr20	29332595	29532595	harbor1	chr20	29362746	29364053	LTR/ERV1	6125	-	654	29363400	30805
chr20	29332595	29532595	harbor1	chr20	29364701	29365741	LTR/ERV1	6125	-	520	29365221	32626
chr20	29332595	29532595	harbor1	chr20	29372222	29372561	LTR/ERV1	594	-	170	29372392	39797
chr20	29332595	29532595	harbor1	chr20	29372690	29374070	LTR/ERV1	2853	-	690	29373380	40785
chr20	29332595	29532595	harbor1	chr20	29375332	29375504	LTR/ERV1	647	-	86	29375418	42823
chr20	29332595	29532595	harbor1	chr20	29393166	29393686	LTR/ERV1	2287	-	260	29393426	60831
chr20	11155507	11355507	harbor1	chr20	11219524	11219787	LTR/ERV1	801	-	132	11219656	64149
chr20	11155507	11355507	harbor1	chr20	11236545	11236872	LTR/ERV1	1842	-	164	11236709	81202
chr20	23158929	23358929	harbor1	chr20	23174500	23174646	LTR/ERV1	556	-	73	23174573	15644
chr20	23158929	23358929	harbor1	chr20	23174649	23174824	LTR/ERV1	863	-	88	23174737	15808
chr20	23158929	23358929	harbor1	chr20	23174817	23175403	LTR/ERV1	3459	-	293	23175110	16181
chr20	23158929	23358929	harbor1	chr20	23175455	23175630	LTR/ERV1	1150	-	88	23175543	16614
chr20	23158929	23358929	harbor1	chr20	23239970	23240231	LTR/ERV1	1614	-	130	23240100	81171
chr20	23158929	23358929	harbor1	chr20	23249081	23249240	LTR/ERV1	763	-	80	23249161	90232
chr20	13106023	13306023	harbor1	chr20	13202572	13202997	LTR/ERV1	2198	-	212	13202784	96761
chr20	24689611	24889611	harbor1	chr20	24723788	24724311	LTR/ERV1	1740	-	262	24724050	34439
chr20	24689611	24889611	harbor1	chr20	24724737	24725101	LTR/ERV1	1305	-	182	24724919	35308
chr20	24689611	24889611	harbor1	chr20	24725110	24725209	LTR/ERV1	413	-	50	24725160	35549
chr20	24689611	24889611	harbor1	chr20	24725484	24726701	LTR/ERV1	5922	-	608	24726092	36481
chr20	24689611	24889611	harbor1	chr20	24727153	24727415	LTR/ERV1	5922	-	131	24727284	37673
chr20	24689611	24889611	harbor1	chr20	24728360	24728829	LTR/ERV1	3528	-	234	24728594	38983
chr20	24689611	24889611	harbor1	chr20	24755170	24756071	LTR/ERV1	5234	-	450	24755620	66009
chr20	24689611	24889611	harbor1	chr20	24756381	24756865	LTR/ERV1	3408	-	242	24756623	67012
