H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr19	19676559	19876559	harbor1	chr19	19694404	19694740	LINE/L1	1225	-	168	19694572	18013
chr19	19676559	19876559	harbor1	chr19	19694738	19694813	LINE/L1	961	-	38	19694776	18217
chr19	19676559	19876559	harbor1	chr19	19695116	19695229	LINE/L1	961	-	56	19695172	18613
chr19	19676559	19876559	harbor1	chr19	19695517	19695533	LINE/L1	961	-	8	19695525	18966
chr19	19676559	19876559	harbor1	chr19	19695575	19695639	LINE/L1	961	-	32	19695607	19048
chr19	19676559	19876559	harbor1	chr19	19695932	19696018	LINE/L1	961	-	43	19695975	19416
chr19	19676559	19876559	harbor1	chr19	19697922	19697945	LINE/L1	911	-	12	19697934	21375
chr19	19676559	19876559	harbor1	chr19	19698252	19698460	LINE/L1	911	-	104	19698356	21797
chr19	19676559	19876559	harbor1	chr19	19699396	19700188	LINE/L1	4585	-	396	19699792	23233
chr19	19676559	19876559	harbor1	chr19	19700479	19700537	LINE/L1	4585	-	29	19700508	23949
chr19	19676559	19876559	harbor1	chr19	19702978	19703323	LINE/L1	947	-	172	19703150	26591
chr19	19676559	19876559	harbor1	chr19	19733293	19733587	LINE/L1	1075	-	147	19733440	56881
chr19	19676559	19876559	harbor1	chr19	19734514	19734536	LINE/L1	1075	-	11	19734525	57966
chr19	19676559	19876559	harbor1	chr19	19734602	19734654	LINE/L1	1104	-	26	19734628	58069
chr19	19676559	19876559	harbor1	chr19	19734959	19735202	LINE/L1	1104	-	122	19735081	58522
chr19	19676559	19876559	harbor1	chr19	19693474	19694035	LINE/L1	1735	-	280	19693754	17195
chr19	19676559	19876559	harbor1	chr19	19722272	19727201	LINE/L1	20796	-	2464	19724736	48177
chr19	3914974	4114974	harbor1	chr19	3915991	3916479	LINE/L1	2448	-	244	3916235	1261
chr19	3914974	4114974	harbor1	chr19	3916778	3916796	LINE/L1	2448	-	9	3916787	1813
chr19	3914974	4114974	harbor1	chr19	3930518	3930562	LINE/L1	788	-	22	3930540	15566
chr19	3914974	4114974	harbor1	chr19	3930850	3931075	LINE/L1	788	-	112	3930962	15988
chr19	3914974	4114974	harbor1	chr19	3992438	3992612	LINE/L1	1210	-	87	3992525	77551
chr19	3914974	4114974	harbor1	chr19	3993061	3993229	LINE/L1	689	-	84	3993145	78171
chr19	3914974	4114974	harbor1	chr19	3993820	3993962	LINE/L1	689	-	71	3993891	78917
chr19	5599502	5799502	harbor1	chr19	5632229	5632734	LINE/L1	2673	-	252	5632481	32979
chr19	5599502	5799502	harbor1	chr19	5632902	5633496	LINE/L1	2673	-	297	5633199	33697
chr19	1379585	1579585	harbor1	chr19	1458986	1459194	LINE/L1	725	-	104	1459090	79505
chr19	1379585	1579585	harbor1	chr19	1392349	1392681	LINE/L1	1205	-	166	1392515	12930
chr19	19564071	19764071	harbor1	chr19	19563992	19564434	LINE/L1	4000	-	221	19564213	142
chr19	19564071	19764071	harbor1	chr19	19590066	19590456	LINE/L1	1914	-	195	19590261	26190
chr19	19564071	19764071	harbor1	chr19	19590767	19590813	LINE/L1	1914	-	23	19590790	26719
chr19	49730221	49930221	harbor1	chr19	49787652	49787957	LINE/L1	1528	-	152	49787804	57583
chr19	19441589	19641589	harbor1	chr19	19445391	19446719	LINE/L1	2437	-	664	19446055	4466
chr19	19441589	19641589	harbor1	chr19	19467390	19467620	LINE/L1	839	-	115	19467505	25916
chr19	19441589	19641589	harbor1	chr19	19479249	19479829	LINE/L1	2547	-	290	19479539	37950
chr19	19441589	19641589	harbor1	chr19	19480105	19480215	LINE/L1	2547	-	55	19480160	38571
chr19	19441589	19641589	harbor1	chr19	19520278	19520349	LINE/L1	850	-	36	19520314	78725
chr19	19441589	19641589	harbor1	chr19	19520647	19520878	LINE/L1	850	-	116	19520763	79174
chr19	19441589	19641589	harbor1	chr19	19520909	19521261	LINE/L1	1356	-	176	19521085	79496
chr19	19441589	19641589	harbor1	chr19	19521510	19521590	LINE/L1	3061	-	40	19521550	79961
chr19	19441589	19641589	harbor1	chr19	19521901	19522022	LINE/L1	3061	-	60	19521961	80372
chr19	19441589	19641589	harbor1	chr19	19522310	19522477	LINE/L1	3061	-	84	19522394	80805
chr19	19441589	19641589	harbor1	chr19	19522777	19523297	LINE/L1	3061	-	260	19523037	81448
chr19	23928631	24128631	harbor1	chr19	23928529	23928796	LINE/L1	784	-	134	23928663	32
chr19	23928631	24128631	harbor1	chr19	23938995	23943023	LINE/L1	19976	-	2014	23941009	12378
chr19	23928631	24128631	harbor1	chr19	23944413	23944681	LINE/L1	1039	-	134	23944547	15916
chr19	23928631	24128631	harbor1	chr19	23944713	23945468	LINE/L1	2910	-	378	23945091	16460
chr19	23928631	24128631	harbor1	chr19	23945756	23947081	LINE/L1	2910	-	662	23946418	17787
chr19	23928631	24128631	harbor1	chr19	23948512	23949041	LINE/L1	1145	-	264	23948776	20145
chr19	23928631	24128631	harbor1	chr19	24013379	24019477	LINE/L1	26127	-	3049	24016428	87797
chr19	491384	691384	harbor1	chr19	559666	559903	LINE/L1	722	-	118	559784	68400
chr19	49767555	49967555	harbor1	chr19	49787652	49787957	LINE/L1	1528	-	152	49787804	20249
chr19	968658	1168658	harbor1	chr19	969131	969240	LINE/L1	728	-	54	969185	527
chr19	12567170	12767170	harbor1	chr19	12567609	12567836	LINE/L1	647	-	114	12567723	553
chr19	12567170	12767170	harbor1	chr19	12569320	12569563	LINE/L1	965	-	122	12569442	2272
chr19	12567170	12767170	harbor1	chr19	12597490	12597794	LINE/L1	1496	-	152	12597642	30472
chr19	12567170	12767170	harbor1	chr19	12615287	12615498	LINE/L1	2800	-	106	12615393	48223
chr19	12567170	12767170	harbor1	chr19	12615802	12616303	LINE/L1	2800	-	250	12616052	48882
chr19	12567170	12767170	harbor1	chr19	12616715	12617113	LINE/L1	1569	-	199	12616914	49744
chr19	12567170	12767170	harbor1	chr19	12617424	12617756	LINE/L1	1569	-	166	12617590	50420
chr19	47128433	47328433	harbor1	chr19	47135040	47135515	LINE/L1	3862	-	238	47135278	6845
chr19	47128433	47328433	harbor1	chr19	47135783	47135794	LINE/L1	3862	-	6	47135789	7356
chr19	47128433	47328433	harbor1	chr19	47136041	47136143	LINE/L1	3862	-	51	47136092	7659
chr19	47128433	47328433	harbor1	chr19	47136438	47136479	LINE/L1	3862	-	20	47136458	8025
chr19	47128433	47328433	harbor1	chr19	47161584	47161942	LINE/L1	755	-	179	47161763	33330
chr19	47128433	47328433	harbor1	chr19	47162142	47162545	LINE/L1	755	-	202	47162344	33911
chr19	47128433	47328433	harbor1	chr19	47197625	47197974	LINE/L1	719	-	174	47197799	69366
chr19	19675701	19875701	harbor1	chr19	19683421	19683583	LINE/L1	659	-	81	19683502	7801
chr19	19675701	19875701	harbor1	chr19	19694075	19694114	LINE/L1	1225	-	20	19694095	18394
chr19	19675701	19875701	harbor1	chr19	19694404	19694740	LINE/L1	1225	-	168	19694572	18871
chr19	19675701	19875701	harbor1	chr19	19694738	19694813	LINE/L1	961	-	38	19694776	19075
chr19	19675701	19875701	harbor1	chr19	19695116	19695229	LINE/L1	961	-	56	19695172	19471
chr19	19675701	19875701	harbor1	chr19	19695517	19695533	LINE/L1	961	-	8	19695525	19824
chr19	19675701	19875701	harbor1	chr19	19695575	19695639	LINE/L1	961	-	32	19695607	19906
chr19	19675701	19875701	harbor1	chr19	19695932	19696018	LINE/L1	961	-	43	19695975	20274
chr19	19675701	19875701	harbor1	chr19	19697922	19697945	LINE/L1	911	-	12	19697934	22233
chr19	19675701	19875701	harbor1	chr19	19698252	19698460	LINE/L1	911	-	104	19698356	22655
chr19	19675701	19875701	harbor1	chr19	19699396	19700188	LINE/L1	4585	-	396	19699792	24091
chr19	19675701	19875701	harbor1	chr19	19700479	19700537	LINE/L1	4585	-	29	19700508	24807
chr19	19675701	19875701	harbor1	chr19	19702978	19703323	LINE/L1	947	-	172	19703150	27449
chr19	19675701	19875701	harbor1	chr19	19733293	19733587	LINE/L1	1075	-	147	19733440	57739
chr19	19675701	19875701	harbor1	chr19	19734514	19734536	LINE/L1	1075	-	11	19734525	58824
chr19	19675701	19875701	harbor1	chr19	19734602	19734654	LINE/L1	1104	-	26	19734628	58927
chr19	19675701	19875701	harbor1	chr19	19734959	19735202	LINE/L1	1104	-	122	19735081	59380
chr19	19675701	19875701	harbor1	chr19	19693474	19694035	LINE/L1	1735	-	280	19693754	18053
chr19	19675701	19875701	harbor1	chr19	19722272	19727201	LINE/L1	20796	-	2464	19724736	49035
chr19	13953723	14153723	harbor1	chr19	14036291	14036484	LINE/L1	1494	-	96	14036387	82664
chr19	13953723	14153723	harbor1	chr19	14036782	14036840	LINE/L1	1494	-	29	14036811	83088
chr19	13953723	14153723	harbor1	chr19	14037133	14037245	LINE/L1	1494	-	56	14037189	83466
chr19	56018198	56218198	harbor1	chr19	56021320	56021782	LINE/L1	1657	-	231	56021551	3353
chr19	56018198	56218198	harbor1	chr19	56031154	56031356	LINE/L1	2307	-	101	56031255	13057
chr19	56018198	56218198	harbor1	chr19	56031647	56032023	LINE/L1	2307	-	188	56031835	13637
chr19	56018198	56218198	harbor1	chr19	56042303	56042343	LINE/L1	5513	-	20	56042323	24125
chr19	56018198	56218198	harbor1	chr19	56042643	56043542	LINE/L1	8413	-	450	56043093	24895
chr19	56018198	56218198	harbor1	chr19	56043877	56044067	LINE/L1	8413	-	95	56043972	25774
chr19	56018198	56218198	harbor1	chr19	56044354	56045275	LINE/L1	8413	-	460	56044814	26616
chr19	56018198	56218198	harbor1	chr19	56045414	56045683	LINE/L1	2043	-	134	56045548	27350
chr19	56018198	56218198	harbor1	chr19	56046022	56046540	LINE/L1	13013	-	259	56046281	28083
chr19	56018198	56218198	harbor1	chr19	56046832	56048967	LINE/L1	13013	-	1068	56047900	29702
chr19	56018198	56218198	harbor1	chr19	56092536	56092700	LINE/L1	830	-	82	56092618	74420
chr19	56018198	56218198	harbor1	chr19	56094475	56094686	LINE/L1	1930	-	106	56094581	76383
chr19	56018198	56218198	harbor1	chr19	56095319	56096087	LINE/L1	1930	-	384	56095703	77505
chr19	56018198	56218198	harbor1	chr19	56049611	56049990	LINE/L1	6582	-	190	56049801	31603
chr19	10618454	10818454	harbor1	chr19	10710616	10710639	LINE/L1	1188	-	12	10710628	92174
chr19	10618454	10818454	harbor1	chr19	10710943	10711097	LINE/L1	1188	-	77	10711020	92566
chr19	1350390	1550390	harbor1	chr19	1392349	1392681	LINE/L1	1205	-	166	1392515	42125
chr19	3283777	3483777	harbor1	chr19	3283639	3283828	LINE/L1	791	-	94	3283733	44
chr19	3283777	3483777	harbor1	chr19	3284147	3284340	LINE/L1	791	-	96	3284243	466
chr19	3283777	3483777	harbor1	chr19	3298022	3298056	LINE/L1	830	-	17	3298039	14262
chr19	3283777	3483777	harbor1	chr19	3298363	3298594	LINE/L1	830	-	116	3298479	14702
chr19	3283777	3483777	harbor1	chr19	3299147	3299496	LINE/L1	1290	-	174	3299321	15544
chr19	766552	966552	harbor1	chr19	790700	790730	LINE/L1	795	-	15	790715	24163
chr19	766552	966552	harbor1	chr19	791029	791323	LINE/L1	795	-	147	791176	24624
chr19	766552	966552	harbor1	chr19	826329	826574	LINE/L1	895	-	122	826451	59899
chr19	766552	966552	harbor1	chr19	834189	834661	LINE/L1	1234	-	236	834425	67873
chr19	7367615	7567615	harbor1	chr19	7395840	7396121	LINE/L1	1805	-	140	7395980	28365
chr19	7367615	7567615	harbor1	chr19	7400187	7400320	LINE/L1	717	-	66	7400253	32638
chr19	7367615	7567615	harbor1	chr19	7400452	7400465	LINE/L1	717	-	6	7400458	32843
chr19	7367615	7567615	harbor1	chr19	7402939	7403014	LINE/L1	1457	-	38	7402977	35362
chr19	7367615	7567615	harbor1	chr19	7403243	7403516	LINE/L1	1457	-	136	7403379	35764
chr19	7367615	7567615	harbor1	chr19	7411629	7412023	LINE/L1	2072	-	197	7411826	44211
chr19	7367615	7567615	harbor1	chr19	7412315	7412460	LINE/L1	1498	-	72	7412387	44772
chr19	7367615	7567615	harbor1	chr19	7412771	7412958	LINE/L1	1498	-	94	7412865	45250
chr19	7367615	7567615	harbor1	chr19	7460394	7460668	LINE/L1	983	-	137	7460531	92916
chr19	12569729	12769729	harbor1	chr19	12597490	12597794	LINE/L1	1496	-	152	12597642	27913
chr19	12569729	12769729	harbor1	chr19	12615287	12615498	LINE/L1	2800	-	106	12615393	45664
chr19	12569729	12769729	harbor1	chr19	12615802	12616303	LINE/L1	2800	-	250	12616052	46323
chr19	12569729	12769729	harbor1	chr19	12616715	12617113	LINE/L1	1569	-	199	12616914	47185
chr19	12569729	12769729	harbor1	chr19	12617424	12617756	LINE/L1	1569	-	166	12617590	47861
chr19	19563974	19763974	harbor1	chr19	19563992	19564434	LINE/L1	4000	-	221	19564213	239
chr19	19563974	19763974	harbor1	chr19	19590066	19590456	LINE/L1	1914	-	195	19590261	26287
chr19	19563974	19763974	harbor1	chr19	19590767	19590813	LINE/L1	1914	-	23	19590790	26816
chr19	12938745	13138745	harbor1	chr19	12954963	12955294	LINE/L1	2333	-	166	12955129	16384
chr19	12938745	13138745	harbor1	chr19	12958315	12958667	LINE/L1	3026	-	176	12958491	19746
chr19	12938745	13138745	harbor1	chr19	12961049	12961130	LINE/L1	812	-	40	12961089	22344
chr19	12938745	13138745	harbor1	chr19	12961439	12961533	LINE/L1	812	-	47	12961486	22741
chr19	12938745	13138745	harbor1	chr19	12962158	12962200	LINE/L1	812	-	21	12962179	23434
chr19	12938745	13138745	harbor1	chr19	13029107	13029610	LINE/L1	1331	-	252	13029359	90614
chr19	8313345	8513345	harbor1	chr19	8349876	8350169	LINE/L1	953	-	146	8350022	36677
chr19	45134770	45334770	harbor1	chr19	45187877	45188031	LINE/L1	1314	-	77	45187954	53184
chr19	45134770	45334770	harbor1	chr19	45188323	45188341	LINE/L1	1314	-	9	45188332	53562
chr19	45134770	45334770	harbor1	chr19	45188473	45188549	LINE/L1	1314	-	38	45188511	53741
chr19	45134770	45334770	harbor1	chr19	45189109	45189176	LINE/L1	1314	-	34	45189143	54373
chr19	45134770	45334770	harbor1	chr19	45189321	45189422	LINE/L1	12558	-	50	45189371	54601
chr19	45134770	45334770	harbor1	chr19	45189735	45190010	LINE/L1	12558	-	138	45189873	55103
chr19	45134770	45334770	harbor1	chr19	45190151	45190394	LINE/L1	12558	-	122	45190273	55503
chr19	45134770	45334770	harbor1	chr19	45190702	45190772	LINE/L1	12558	-	35	45190737	55967
chr19	45134770	45334770	harbor1	chr19	45191421	45192852	LINE/L1	12558	-	716	45192137	57367
chr19	45134770	45334770	harbor1	chr19	45193163	45193359	LINE/L1	1895	-	98	45193261	58491
chr19	45134770	45334770	harbor1	chr19	45193354	45193779	LINE/L1	1200	-	212	45193566	58796
chr19	45134770	45334770	harbor1	chr19	45195895	45196181	LINE/L1	689	-	143	45196038	61268
chr19	45134770	45334770	harbor1	chr19	45198596	45198688	LINE/L1	15528	-	46	45198642	63872
chr19	45134770	45334770	harbor1	chr19	45199008	45199309	LINE/L1	15528	-	150	45199158	64388
chr19	45134770	45334770	harbor1	chr19	45199614	45199761	LINE/L1	15528	-	74	45199688	64918
chr19	45134770	45334770	harbor1	chr19	45200066	45200168	LINE/L1	15528	-	51	45200117	65347
chr19	45134770	45334770	harbor1	chr19	45200482	45200919	LINE/L1	15528	-	218	45200700	65930
chr19	45134770	45334770	harbor1	chr19	45201223	45201707	LINE/L1	15528	-	242	45201465	66695
chr19	45134770	45334770	harbor1	chr19	45202377	45203262	LINE/L1	15528	-	442	45202819	68049
chr19	45134770	45334770	harbor1	chr19	45203572	45203860	LINE/L1	15528	-	144	45203716	68946
chr19	9986313	10186313	harbor1	chr19	10024063	10024141	LINE/L1	1476	-	39	10024102	37789
chr19	9986313	10186313	harbor1	chr19	10024438	10025006	LINE/L1	1476	-	284	10024722	38409
chr19	9986313	10186313	harbor1	chr19	10074456	10074640	LINE/L1	790	-	92	10074548	88235
chr19	9986313	10186313	harbor1	chr19	10076815	10077235	LINE/L1	1415	-	210	10077025	90712
chr19	9986313	10186313	harbor1	chr19	10077544	10077595	LINE/L1	1415	-	26	10077570	91257
chr19	50332480	50532480	harbor1	chr19	50345226	50345399	LINE/L1	4184	-	86	50345312	12832
chr19	50332480	50532480	harbor1	chr19	50345737	50345852	LINE/L1	4184	-	58	50345795	13315
chr19	50332480	50532480	harbor1	chr19	50346170	50346501	LINE/L1	4184	-	166	50346336	13856
chr19	50332480	50532480	harbor1	chr19	50346801	50346976	LINE/L1	4184	-	88	50346889	14409
chr19	50332480	50532480	harbor1	chr19	50350191	50350308	LINE/L1	11134	-	58	50350249	17769
chr19	50332480	50532480	harbor1	chr19	50350613	50351065	LINE/L1	11134	-	226	50350839	18359
chr19	50332480	50532480	harbor1	chr19	50351352	50352744	LINE/L1	11134	-	696	50352048	19568
chr19	50332480	50532480	harbor1	chr19	50355203	50355415	LINE/L1	1617	-	106	50355309	22829
chr19	50332480	50532480	harbor1	chr19	50366399	50366646	LINE/L1	4544	-	124	50366523	34043
chr19	50332480	50532480	harbor1	chr19	50367269	50367536	LINE/L1	4544	-	134	50367403	34923
chr19	50332480	50532480	harbor1	chr19	50367602	50367875	LINE/L1	4544	-	136	50367738	35258
chr19	50332480	50532480	harbor1	chr19	50392827	50393126	LINE/L1	983	-	150	50392977	60497
chr19	50332480	50532480	harbor1	chr19	50393360	50393387	LINE/L1	701	-	14	50393374	60894
chr19	50332480	50532480	harbor1	chr19	50393696	50393812	LINE/L1	701	-	58	50393754	61274
chr19	50332480	50532480	harbor1	chr19	50420402	50420623	LINE/L1	1353	-	110	50420512	88032
chr19	50332480	50532480	harbor1	chr19	50420927	50421254	LINE/L1	1353	-	164	50421091	88611
chr19	7818121	8018121	harbor1	chr19	7837365	7837698	LINE/L1	2047	-	166	7837531	19410
chr19	7818121	8018121	harbor1	chr19	7838003	7838096	LINE/L1	2047	-	46	7838049	19928
chr19	7818121	8018121	harbor1	chr19	7838411	7838554	LINE/L1	2047	-	72	7838483	20362
chr19	7818121	8018121	harbor1	chr19	7840491	7841028	LINE/L1	2509	-	268	7840759	22638
chr19	1655603	1855603	harbor1	chr19	1709012	1709175	LINE/L1	840	-	82	1709094	53491
chr19	1655603	1855603	harbor1	chr19	1709487	1709660	LINE/L1	840	-	86	1709573	53970
chr19	48525150	48725150	harbor1	chr19	48537896	48538357	LINE/L1	3599	-	230	48538126	12976
chr19	48525150	48725150	harbor1	chr19	48570073	48570172	LINE/L1	811	-	50	48570123	44973
chr19	48525150	48725150	harbor1	chr19	48570479	48570688	LINE/L1	811	-	104	48570583	45433
chr19	48525150	48725150	harbor1	chr19	48578228	48578300	LINE/L1	2069	-	36	48578264	53114
chr19	48525150	48725150	harbor1	chr19	48578908	48579280	LINE/L1	2069	-	186	48579094	53944
chr19	48525150	48725150	harbor1	chr19	48579582	48579593	LINE/L1	2069	-	6	48579588	54438
chr19	48525150	48725150	harbor1	chr19	48579907	48579917	LINE/L1	2069	-	5	48579912	54762
chr19	48525150	48725150	harbor1	chr19	48580232	48580260	LINE/L1	2069	-	14	48580246	55096
chr19	48525150	48725150	harbor1	chr19	48580555	48580647	LINE/L1	2069	-	46	48580601	55451
chr19	48525150	48725150	harbor1	chr19	48580902	48581025	LINE/L1	2069	-	62	48580964	55814
chr19	48525150	48725150	harbor1	chr19	48581344	48581472	LINE/L1	1448	-	64	48581408	56258
chr19	48525150	48725150	harbor1	chr19	48581757	48581871	LINE/L1	1448	-	57	48581814	56664
chr19	18562743	18762743	harbor1	chr19	18639008	18639064	LINE/L1	2910	-	28	18639036	76293
chr19	18562743	18762743	harbor1	chr19	18639376	18639403	LINE/L1	2910	-	14	18639390	76647
chr19	18562743	18762743	harbor1	chr19	18639710	18640239	LINE/L1	2910	-	264	18639974	77231
chr19	18562743	18762743	harbor1	chr19	18640839	18641016	LINE/L1	2910	-	88	18640927	78184
chr19	18562743	18762743	harbor1	chr19	18641184	18641314	LINE/L1	2910	-	65	18641249	78506
chr19	18562743	18762743	harbor1	chr19	18643914	18644456	LINE/L1	2839	-	271	18644185	81442
chr19	15191168	15391168	harbor1	chr19	15204372	15204399	LINE/L1	681	-	14	15204386	13218
chr19	15191168	15391168	harbor1	chr19	15204676	15204917	LINE/L1	681	-	120	15204796	13628
chr19	15191168	15391168	harbor1	chr19	15205881	15206203	LINE/L1	1087	-	161	15206042	14874
chr19	15191168	15391168	harbor1	chr19	15206613	15206906	LINE/L1	1314	-	146	15206759	15591
chr19	15191168	15391168	harbor1	chr19	15207283	15207367	LINE/L1	1314	-	42	15207325	16157
chr19	15191168	15391168	harbor1	chr19	15287278	15287415	LINE/L1	2085	-	68	15287346	96178
chr19	15191168	15391168	harbor1	chr19	15287541	15287773	LINE/L1	2085	-	116	15287657	96489
chr19	15191168	15391168	harbor1	chr19	15288068	15288227	LINE/L1	2085	-	80	15288148	96980
chr19	19676574	19876574	harbor1	chr19	19683421	19683583	LINE/L1	659	-	81	19683502	6928
chr19	19676574	19876574	harbor1	chr19	19694075	19694114	LINE/L1	1225	-	20	19694095	17521
chr19	19676574	19876574	harbor1	chr19	19694404	19694740	LINE/L1	1225	-	168	19694572	17998
chr19	19676574	19876574	harbor1	chr19	19694738	19694813	LINE/L1	961	-	38	19694776	18202
chr19	19676574	19876574	harbor1	chr19	19695116	19695229	LINE/L1	961	-	56	19695172	18598
chr19	19676574	19876574	harbor1	chr19	19695517	19695533	LINE/L1	961	-	8	19695525	18951
chr19	19676574	19876574	harbor1	chr19	19695575	19695639	LINE/L1	961	-	32	19695607	19033
chr19	19676574	19876574	harbor1	chr19	19695932	19696018	LINE/L1	961	-	43	19695975	19401
chr19	19676574	19876574	harbor1	chr19	19697922	19697945	LINE/L1	911	-	12	19697934	21360
chr19	19676574	19876574	harbor1	chr19	19698252	19698460	LINE/L1	911	-	104	19698356	21782
chr19	19676574	19876574	harbor1	chr19	19699396	19700188	LINE/L1	4585	-	396	19699792	23218
chr19	19676574	19876574	harbor1	chr19	19700479	19700537	LINE/L1	4585	-	29	19700508	23934
chr19	19676574	19876574	harbor1	chr19	19702978	19703323	LINE/L1	947	-	172	19703150	26576
chr19	19676574	19876574	harbor1	chr19	19733293	19733587	LINE/L1	1075	-	147	19733440	56866
chr19	19676574	19876574	harbor1	chr19	19734514	19734536	LINE/L1	1075	-	11	19734525	57951
chr19	19676574	19876574	harbor1	chr19	19734602	19734654	LINE/L1	1104	-	26	19734628	58054
chr19	19676574	19876574	harbor1	chr19	19734959	19735202	LINE/L1	1104	-	122	19735081	58507
chr19	19676574	19876574	harbor1	chr19	19693474	19694035	LINE/L1	1735	-	280	19693754	17180
