H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr16	2865150	3065150	harbor1	chr16	2944415	2944552	DNA/TcMar-Tigger	2485	+	68	2944483	79333
chr16	2865150	3065150	harbor1	chr16	2944837	2945067	DNA/TcMar-Tigger	2485	+	115	2944952	79802
chr16	2865150	3065150	harbor1	chr16	2945650	2945715	DNA/TcMar-Tigger	2485	+	32	2945682	80532
chr16	2865150	3065150	harbor1	chr16	2946016	2946308	DNA/TcMar-Tigger	2485	+	146	2946162	81012
chr17	79709440	79909440	harbor1	chr17	79717124	79717300	DNA/TcMar-Tigger	1230	+	88	79717212	7772
chr17	79709440	79909440	harbor1	chr17	79717603	79717716	DNA/TcMar-Tigger	1230	+	56	79717659	8219
chr17	79709440	79909440	harbor1	chr17	79718018	79718095	DNA/TcMar-Tigger	1230	+	38	79718056	8616
chr17	80933421	81133421	harbor1	chr17	80940124	80940450	DNA/TcMar-Tigger	872	+	163	80940287	6866
chr17	79817297	80017297	harbor1	chr17	79882582	79882999	DNA/TcMar-Tigger	2748	+	208	79882790	65493
chr17	76637323	76837323	harbor1	chr17	76650043	76650188	DNA/TcMar-Tigger	659	+	72	76650115	12792
chr17	76637252	76837252	harbor1	chr17	76650043	76650188	DNA/TcMar-Tigger	659	+	72	76650115	12863
chr17	79702953	79902953	harbor1	chr17	79717124	79717300	DNA/TcMar-Tigger	1230	+	88	79717212	14259
chr17	79702953	79902953	harbor1	chr17	79717603	79717716	DNA/TcMar-Tigger	1230	+	56	79717659	14706
chr17	79702953	79902953	harbor1	chr17	79718018	79718095	DNA/TcMar-Tigger	1230	+	38	79718056	15103
chr17	55165220	55365220	harbor1	chr17	55179519	55179933	DNA/TcMar-Tigger	1968	+	207	55179726	14506
chr17	63676342	63876342	harbor1	chr17	63771148	63771435	DNA/TcMar-Tigger	1048	+	144	63771292	94950
chr17	80934871	81134871	harbor1	chr17	80940124	80940450	DNA/TcMar-Tigger	872	+	163	80940287	5416
chr17	80931269	81131269	harbor1	chr17	80940124	80940450	DNA/TcMar-Tigger	872	+	163	80940287	9018
chr17	58388439	58588439	harbor1	chr17	58392946	58393125	DNA/TcMar-Tigger	2018	+	90	58393036	4597
chr17	58388439	58588439	harbor1	chr17	58393418	58393637	DNA/TcMar-Tigger	2018	+	110	58393528	5089
chr17	58388439	58588439	harbor1	chr17	58438129	58438445	DNA/TcMar-Tigger	1660	+	158	58438287	49848
chr17	58388439	58588439	harbor1	chr17	58465878	58466213	DNA/TcMar-Tigger	1941	+	168	58466046	77607
chr17	48623726	48823726	harbor1	chr17	48669850	48669926	DNA/TcMar-Tigger	1753	+	38	48669888	46162
chr17	48623726	48823726	harbor1	chr17	48670222	48670493	DNA/TcMar-Tigger	1753	+	136	48670358	46632
chr17	48623726	48823726	harbor1	chr17	48684432	48684712	DNA/TcMar-Tigger	913	+	140	48684572	60846
chr17	76768659	76968659	harbor1	chr17	76775692	76775867	DNA/TcMar-Tigger	922	+	88	76775780	7121
chr17	76768659	76968659	harbor1	chr17	76795013	76795212	DNA/TcMar-Tigger	1520	+	100	76795113	26454
chr17	76768659	76968659	harbor1	chr17	76795503	76795599	DNA/TcMar-Tigger	1520	+	48	76795551	26892
chr17	76768659	76968659	harbor1	chr17	76859760	76859861	DNA/TcMar-Tigger	1115	+	50	76859810	91151
chr17	76768659	76968659	harbor1	chr17	76860129	76860326	DNA/TcMar-Tigger	1115	+	98	76860227	91568
chr17	80785283	80985283	harbor1	chr17	80793117	80793318	DNA/TcMar-Tigger	1082	+	100	80793217	7934
chr17	80785283	80985283	harbor1	chr17	80835537	80835854	DNA/TcMar-Tigger	1747	+	158	80835695	50412
chr17	76637238	76837238	harbor1	chr17	76650043	76650188	DNA/TcMar-Tigger	659	+	72	76650115	12877
chr17	76637301	76837301	harbor1	chr17	76650043	76650188	DNA/TcMar-Tigger	659	+	72	76650115	12814
chr17	76637314	76837314	harbor1	chr17	76650043	76650188	DNA/TcMar-Tigger	659	+	72	76650115	12801
chr17	79702897	79902897	harbor1	chr17	79717124	79717300	DNA/TcMar-Tigger	1230	+	88	79717212	14315
chr17	79702897	79902897	harbor1	chr17	79717603	79717716	DNA/TcMar-Tigger	1230	+	56	79717659	14762
chr17	79702897	79902897	harbor1	chr17	79718018	79718095	DNA/TcMar-Tigger	1230	+	38	79718056	15159
chr17	41209190	41409190	harbor1	chr17	41223367	41223500	DNA/TcMar-Tigger	720	+	66	41223433	14243
chr17	79702898	79902898	harbor1	chr17	79717124	79717300	DNA/TcMar-Tigger	1230	+	88	79717212	14314
chr17	79702898	79902898	harbor1	chr17	79717603	79717716	DNA/TcMar-Tigger	1230	+	56	79717659	14761
chr17	79702898	79902898	harbor1	chr17	79718018	79718095	DNA/TcMar-Tigger	1230	+	38	79718056	15158
chr17	39654933	39854933	harbor1	chr17	39693132	39693486	DNA/TcMar-Tigger	1857	+	177	39693309	38376
chr17	39654933	39854933	harbor1	chr17	39721786	39721884	DNA/TcMar-Tigger	1122	+	49	39721835	66902
chr17	39654933	39854933	harbor1	chr17	39722176	39722221	DNA/TcMar-Tigger	1122	+	22	39722198	67265
chr17	39654933	39854933	harbor1	chr17	39722527	39722707	DNA/TcMar-Tigger	1229	+	90	39722617	67684
chr17	76637283	76837283	harbor1	chr17	76650043	76650188	DNA/TcMar-Tigger	659	+	72	76650115	12832
chr17	76768658	76968658	harbor1	chr17	76775692	76775867	DNA/TcMar-Tigger	922	+	88	76775780	7122
chr17	76768658	76968658	harbor1	chr17	76795013	76795212	DNA/TcMar-Tigger	1520	+	100	76795113	26455
chr17	76768658	76968658	harbor1	chr17	76795503	76795599	DNA/TcMar-Tigger	1520	+	48	76795551	26893
chr17	76768658	76968658	harbor1	chr17	76859760	76859861	DNA/TcMar-Tigger	1115	+	50	76859810	91152
chr17	76768658	76968658	harbor1	chr17	76860129	76860326	DNA/TcMar-Tigger	1115	+	98	76860227	91569
chr17	79818751	80018751	harbor1	chr17	79882582	79882999	DNA/TcMar-Tigger	2748	+	208	79882790	64039
chr17	39654786	39854786	harbor1	chr17	39693132	39693486	DNA/TcMar-Tigger	1857	+	177	39693309	38523
chr17	39654786	39854786	harbor1	chr17	39721786	39721884	DNA/TcMar-Tigger	1122	+	49	39721835	67049
chr17	39654786	39854786	harbor1	chr17	39722176	39722221	DNA/TcMar-Tigger	1122	+	22	39722198	67412
chr17	39654786	39854786	harbor1	chr17	39722527	39722707	DNA/TcMar-Tigger	1229	+	90	39722617	67831
chr17	56020599	56220599	harbor1	chr17	56093367	56093833	DNA/TcMar-Tigger	1885	+	233	56093600	73001
chr17	56020599	56220599	harbor1	chr17	56094284	56094358	DNA/TcMar-Tigger	1885	+	37	56094321	73722
chr17	78924128	79124128	harbor1	chr17	78986202	78986358	DNA/TcMar-Tigger	825	+	78	78986280	62152
chr17	78924128	79124128	harbor1	chr17	78986363	78986602	DNA/TcMar-Tigger	1140	+	120	78986483	62355
chr17	8056331	8256331	harbor1	chr17	8077900	8078104	DNA/TcMar-Tigger	1126	+	102	8078002	21671
chr17	8056331	8256331	harbor1	chr17	8078854	8078894	DNA/TcMar-Tigger	683	+	20	8078874	22543
chr17	8056331	8256331	harbor1	chr17	8079196	8079295	DNA/TcMar-Tigger	683	+	50	8079246	22915
chr17	79702899	79902899	harbor1	chr17	79717124	79717300	DNA/TcMar-Tigger	1230	+	88	79717212	14313
chr17	79702899	79902899	harbor1	chr17	79717603	79717716	DNA/TcMar-Tigger	1230	+	56	79717659	14760
chr17	79702899	79902899	harbor1	chr17	79718018	79718095	DNA/TcMar-Tigger	1230	+	38	79718056	15157
chr17	80934909	81134909	harbor1	chr17	80940124	80940450	DNA/TcMar-Tigger	872	+	163	80940287	5378
chr17	67266541	67466541	harbor1	chr17	67297643	67297821	DNA/TcMar-Tigger	4292	+	89	67297732	31191
chr17	67266541	67466541	harbor1	chr17	67298081	67298177	DNA/TcMar-Tigger	4292	+	48	67298129	31588
chr17	67266541	67466541	harbor1	chr17	67298487	67298514	DNA/TcMar-Tigger	4292	+	14	67298501	31960
chr17	67266541	67466541	harbor1	chr17	67298815	67299004	DNA/TcMar-Tigger	4292	+	94	67298909	32368
chr17	67266541	67466541	harbor1	chr17	67299298	67299419	DNA/TcMar-Tigger	4292	+	60	67299358	32817
chr17	67266541	67466541	harbor1	chr17	67299716	67299855	DNA/TcMar-Tigger	4292	+	70	67299786	33245
chr17	67266541	67466541	harbor1	chr17	67300158	67300344	DNA/TcMar-Tigger	4292	+	93	67300251	33710
chr17	67266541	67466541	harbor1	chr17	67352608	67352763	DNA/TcMar-Tigger	822	+	78	67352686	86145
chr17	67266541	67466541	harbor1	chr17	67352767	67352999	DNA/TcMar-Tigger	1212	+	116	67352883	86342
chr17	80934880	81134880	harbor1	chr17	80940124	80940450	DNA/TcMar-Tigger	872	+	163	80940287	5407
chr17	79689709	79889709	harbor1	chr17	79717124	79717300	DNA/TcMar-Tigger	1230	+	88	79717212	27503
chr17	79689709	79889709	harbor1	chr17	79717603	79717716	DNA/TcMar-Tigger	1230	+	56	79717659	27950
chr17	79689709	79889709	harbor1	chr17	79718018	79718095	DNA/TcMar-Tigger	1230	+	38	79718056	28347
chr17	82589285	82789285	harbor1	chr17	82607709	82607833	DNA/TcMar-Tigger	663	+	62	82607771	18486
chr17	76283247	76483247	harbor1	chr17	76309626	76309835	DNA/TcMar-Tigger	830	+	104	76309730	26483
chr17	76283247	76483247	harbor1	chr17	76320371	76320423	DNA/TcMar-Tigger	4099	+	26	76320397	37150
chr17	76283247	76483247	harbor1	chr17	76320710	76320776	DNA/TcMar-Tigger	4099	+	33	76320743	37496
chr17	76283247	76483247	harbor1	chr17	76321083	76321282	DNA/TcMar-Tigger	4099	+	100	76321183	37936
chr17	76283247	76483247	harbor1	chr17	76321494	76322114	DNA/TcMar-Tigger	4099	+	310	76321804	38557
chr17	76283247	76483247	harbor1	chr17	76322421	76322547	DNA/TcMar-Tigger	834	+	63	76322484	39237
chr17	76283247	76483247	harbor1	chr17	76323358	76323863	DNA/TcMar-Tigger	2944	+	252	76323610	40363
chr17	76283247	76483247	harbor1	chr17	76324160	76324195	DNA/TcMar-Tigger	2944	+	18	76324178	40931
chr17	76283247	76483247	harbor1	chr17	76324615	76324708	DNA/TcMar-Tigger	615	+	46	76324661	41414
chr17	76283247	76483247	harbor1	chr17	76325483	76325598	DNA/TcMar-Tigger	1787	+	58	76325541	42294
chr17	76283247	76483247	harbor1	chr17	76325906	76326118	DNA/TcMar-Tigger	1787	+	106	76326012	42765
chr17	76283247	76483247	harbor1	chr17	76331350	76331690	DNA/TcMar-Tigger	1151	+	170	76331520	48273
chr17	58416995	58616995	harbor1	chr17	58438129	58438445	DNA/TcMar-Tigger	1660	+	158	58438287	21292
chr17	58416995	58616995	harbor1	chr17	58465878	58466213	DNA/TcMar-Tigger	1941	+	168	58466046	49051
chr17	44870431	45070431	harbor1	chr17	44870483	44870737	DNA/TcMar-Tigger	1404	+	127	44870610	179
chr17	76637247	76837247	harbor1	chr17	76650043	76650188	DNA/TcMar-Tigger	659	+	72	76650115	12868
chr17	30610000	30810000	harbor1	chr17	30692460	30692833	DNA/TcMar-Tigger	1912	+	186	30692646	82646
chr17	63600181	63800181	harbor1	chr17	63619372	63619408	DNA/TcMar-Tigger	2080	+	18	63619390	19209
chr17	63600181	63800181	harbor1	chr17	63619714	63620043	DNA/TcMar-Tigger	2080	+	164	63619878	19697
chr17	63600181	63800181	harbor1	chr17	63640436	63640643	DNA/TcMar-Tigger	627	+	104	63640540	40359
chr17	39654848	39854848	harbor1	chr17	39693132	39693486	DNA/TcMar-Tigger	1857	+	177	39693309	38461
chr17	39654848	39854848	harbor1	chr17	39721786	39721884	DNA/TcMar-Tigger	1122	+	49	39721835	66987
chr17	39654848	39854848	harbor1	chr17	39722176	39722221	DNA/TcMar-Tigger	1122	+	22	39722198	67350
chr17	39654848	39854848	harbor1	chr17	39722527	39722707	DNA/TcMar-Tigger	1229	+	90	39722617	67769
chr17	79696398	79896398	harbor1	chr17	79717124	79717300	DNA/TcMar-Tigger	1230	+	88	79717212	20814
chr17	79696398	79896398	harbor1	chr17	79717603	79717716	DNA/TcMar-Tigger	1230	+	56	79717659	21261
chr17	79696398	79896398	harbor1	chr17	79718018	79718095	DNA/TcMar-Tigger	1230	+	38	79718056	21658
chr17	76768628	76968628	harbor1	chr17	76775692	76775867	DNA/TcMar-Tigger	922	+	88	76775780	7152
chr17	76768628	76968628	harbor1	chr17	76795013	76795212	DNA/TcMar-Tigger	1520	+	100	76795113	26485
chr17	76768628	76968628	harbor1	chr17	76795503	76795599	DNA/TcMar-Tigger	1520	+	48	76795551	26923
chr17	76768628	76968628	harbor1	chr17	76859760	76859861	DNA/TcMar-Tigger	1115	+	50	76859810	91182
chr17	76768628	76968628	harbor1	chr17	76860129	76860326	DNA/TcMar-Tigger	1115	+	98	76860227	91599
chr17	80933241	81133241	harbor1	chr17	80940124	80940450	DNA/TcMar-Tigger	872	+	163	80940287	7046
chr17	76768654	76968654	harbor1	chr17	76775692	76775867	DNA/TcMar-Tigger	922	+	88	76775780	7126
chr17	76768654	76968654	harbor1	chr17	76795013	76795212	DNA/TcMar-Tigger	1520	+	100	76795113	26459
chr17	76768654	76968654	harbor1	chr17	76795503	76795599	DNA/TcMar-Tigger	1520	+	48	76795551	26897
chr17	76768654	76968654	harbor1	chr17	76859760	76859861	DNA/TcMar-Tigger	1115	+	50	76859810	91156
chr17	76768654	76968654	harbor1	chr17	76860129	76860326	DNA/TcMar-Tigger	1115	+	98	76860227	91573
chr17	15555287	15755287	harbor1	chr17	15630848	15631015	DNA/TcMar-Tigger	763	+	84	15630932	75645
chr17	80934865	81134865	harbor1	chr17	80940124	80940450	DNA/TcMar-Tigger	872	+	163	80940287	5422
chr17	80934914	81134914	harbor1	chr17	80940124	80940450	DNA/TcMar-Tigger	872	+	163	80940287	5373
chr17	76283501	76483501	harbor1	chr17	76309626	76309835	DNA/TcMar-Tigger	830	+	104	76309730	26229
chr17	76283501	76483501	harbor1	chr17	76320371	76320423	DNA/TcMar-Tigger	4099	+	26	76320397	36896
chr17	76283501	76483501	harbor1	chr17	76320710	76320776	DNA/TcMar-Tigger	4099	+	33	76320743	37242
chr17	76283501	76483501	harbor1	chr17	76321083	76321282	DNA/TcMar-Tigger	4099	+	100	76321183	37682
chr17	76283501	76483501	harbor1	chr17	76321494	76322114	DNA/TcMar-Tigger	4099	+	310	76321804	38303
chr17	76283501	76483501	harbor1	chr17	76322421	76322547	DNA/TcMar-Tigger	834	+	63	76322484	38983
chr17	76283501	76483501	harbor1	chr17	76323358	76323863	DNA/TcMar-Tigger	2944	+	252	76323610	40109
chr17	76283501	76483501	harbor1	chr17	76324160	76324195	DNA/TcMar-Tigger	2944	+	18	76324178	40677
chr17	76283501	76483501	harbor1	chr17	76324615	76324708	DNA/TcMar-Tigger	615	+	46	76324661	41160
chr17	76283501	76483501	harbor1	chr17	76325483	76325598	DNA/TcMar-Tigger	1787	+	58	76325541	42040
chr17	76283501	76483501	harbor1	chr17	76325906	76326118	DNA/TcMar-Tigger	1787	+	106	76326012	42511
chr17	76283501	76483501	harbor1	chr17	76331350	76331690	DNA/TcMar-Tigger	1151	+	170	76331520	48019
chr17	33191683	33391683	harbor1	chr17	33284105	33284341	DNA/TcMar-Tigger	600	+	118	33284223	92540
chr17	75105495	75305495	harbor1	chr17	75163911	75164031	DNA/TcMar-Tigger	636	+	60	75163971	58476
chr17	75105495	75305495	harbor1	chr17	75197926	75198030	DNA/TcMar-Tigger	630	+	52	75197978	92483
chr17	33191705	33391705	harbor1	chr17	33284105	33284341	DNA/TcMar-Tigger	600	+	118	33284223	92518
chr17	80841308	81041308	harbor1	chr17	80940124	80940450	DNA/TcMar-Tigger	872	+	163	80940287	98979
chr17	8023310	8223310	harbor1	chr17	8023177	8023467	DNA/TcMar-Tigger	1110	+	145	8023322	12
chr17	8023310	8223310	harbor1	chr17	8077900	8078104	DNA/TcMar-Tigger	1126	+	102	8078002	54692
chr17	8023310	8223310	harbor1	chr17	8078854	8078894	DNA/TcMar-Tigger	683	+	20	8078874	55564
chr17	8023310	8223310	harbor1	chr17	8079196	8079295	DNA/TcMar-Tigger	683	+	50	8079246	55936
chr17	57767550	57967550	harbor1	chr17	57840584	57840888	DNA/TcMar-Tigger	1215	+	152	57840736	73186
chr17	36836264	37036264	harbor1	chr17	36856187	36856432	DNA/TcMar-Tigger	1535	+	122	36856309	20045
chr17	80928173	81128173	harbor1	chr17	80940124	80940450	DNA/TcMar-Tigger	872	+	163	80940287	12114
chr17	41516785	41716785	harbor1	chr17	41561564	41561933	DNA/TcMar-Tigger	2592	+	184	41561748	44963
chr17	41516785	41716785	harbor1	chr17	41562230	41562572	DNA/TcMar-Tigger	2592	+	171	41562401	45616
chr17	57827332	58027332	harbor1	chr17	57840584	57840888	DNA/TcMar-Tigger	1215	+	152	57840736	13404
chr17	57827332	58027332	harbor1	chr17	57882571	57883022	DNA/TcMar-Tigger	2705	+	226	57882797	55465
chr17	79702893	79902893	harbor1	chr17	79717124	79717300	DNA/TcMar-Tigger	1230	+	88	79717212	14319
chr17	79702893	79902893	harbor1	chr17	79717603	79717716	DNA/TcMar-Tigger	1230	+	56	79717659	14766
chr17	79702893	79902893	harbor1	chr17	79718018	79718095	DNA/TcMar-Tigger	1230	+	38	79718056	15163
chr17	79702970	79902970	harbor1	chr17	79717124	79717300	DNA/TcMar-Tigger	1230	+	88	79717212	14242
chr17	79702970	79902970	harbor1	chr17	79717603	79717716	DNA/TcMar-Tigger	1230	+	56	79717659	14689
chr17	79702970	79902970	harbor1	chr17	79718018	79718095	DNA/TcMar-Tigger	1230	+	38	79718056	15086
chr17	31921178	32121178	harbor1	chr17	32002355	32002688	DNA/TcMar-Tigger	1853	+	166	32002521	81343
chr17	31921178	32121178	harbor1	chr17	32004833	32005043	DNA/TcMar-Tigger	1162	+	105	32004938	83760
chr17	31921178	32121178	harbor1	chr17	32018821	32018921	DNA/TcMar-Tigger	1445	+	50	32018871	97693
chr17	31921178	32121178	harbor1	chr17	32019225	32019492	DNA/TcMar-Tigger	1445	+	134	32019359	98181
chr17	78924157	79124157	harbor1	chr17	78986202	78986358	DNA/TcMar-Tigger	825	+	78	78986280	62123
chr17	78924157	79124157	harbor1	chr17	78986363	78986602	DNA/TcMar-Tigger	1140	+	120	78986483	62326
chr17	28254681	28454681	harbor1	chr17	28261312	28261491	DNA/TcMar-Tigger	945	+	90	28261402	6721
chr17	76711222	76911222	harbor1	chr17	76745356	76745800	DNA/TcMar-Tigger	2685	+	222	76745578	34356
chr17	76711222	76911222	harbor1	chr17	76745979	76746911	DNA/TcMar-Tigger	6524	+	466	76746445	35223
chr17	76711222	76911222	harbor1	chr17	76747080	76747226	DNA/TcMar-Tigger	868	+	73	76747153	35931
chr17	76711222	76911222	harbor1	chr17	76775692	76775867	DNA/TcMar-Tigger	922	+	88	76775780	64558
chr17	76711222	76911222	harbor1	chr17	76795013	76795212	DNA/TcMar-Tigger	1520	+	100	76795113	83891
chr17	76711222	76911222	harbor1	chr17	76795503	76795599	DNA/TcMar-Tigger	1520	+	48	76795551	84329
chr17	76768627	76968627	harbor1	chr17	76775692	76775867	DNA/TcMar-Tigger	922	+	88	76775780	7153
chr17	76768627	76968627	harbor1	chr17	76795013	76795212	DNA/TcMar-Tigger	1520	+	100	76795113	26486
chr17	76768627	76968627	harbor1	chr17	76795503	76795599	DNA/TcMar-Tigger	1520	+	48	76795551	26924
chr17	76768627	76968627	harbor1	chr17	76859760	76859861	DNA/TcMar-Tigger	1115	+	50	76859810	91183
chr17	76768627	76968627	harbor1	chr17	76860129	76860326	DNA/TcMar-Tigger	1115	+	98	76860227	91600
chr17	80934866	81134866	harbor1	chr17	80940124	80940450	DNA/TcMar-Tigger	872	+	163	80940287	5421
chr17	31921150	32121150	harbor1	chr17	32002355	32002688	DNA/TcMar-Tigger	1853	+	166	32002521	81371
chr17	31921150	32121150	harbor1	chr17	32004833	32005043	DNA/TcMar-Tigger	1162	+	105	32004938	83788
chr17	31921150	32121150	harbor1	chr17	32018821	32018921	DNA/TcMar-Tigger	1445	+	50	32018871	97721
chr17	31921150	32121150	harbor1	chr17	32019225	32019492	DNA/TcMar-Tigger	1445	+	134	32019359	98209
chr17	32166126	32366126	harbor1	chr17	32168053	32168230	DNA/TcMar-Tigger	1175	+	88	32168141	2015
chr17	74649363	74849363	harbor1	chr17	74688017	74688267	DNA/TcMar-Tigger	1429	+	125	74688142	38779
chr17	74649363	74849363	harbor1	chr17	74688583	74689008	DNA/TcMar-Tigger	1429	+	212	74688795	39432
chr17	79689289	79889289	harbor1	chr17	79717124	79717300	DNA/TcMar-Tigger	1230	+	88	79717212	27923
chr17	79689289	79889289	harbor1	chr17	79717603	79717716	DNA/TcMar-Tigger	1230	+	56	79717659	28370
chr17	79689289	79889289	harbor1	chr17	79718018	79718095	DNA/TcMar-Tigger	1230	+	38	79718056	28767
chr17	76636928	76836928	harbor1	chr17	76650043	76650188	DNA/TcMar-Tigger	659	+	72	76650115	13187
chr17	6918778	7118778	harbor1	chr17	6952050	6952413	DNA/TcMar-Tigger	2338	+	182	6952232	33454
chr17	6918778	7118778	harbor1	chr17	6981604	6981777	DNA/TcMar-Tigger	863	+	86	6981690	62912
chr17	6918778	7118778	harbor1	chr17	6989109	6989523	DNA/TcMar-Tigger	6751	+	207	6989316	70538
chr17	6918778	7118778	harbor1	chr17	6989824	6990223	DNA/TcMar-Tigger	6751	+	200	6990024	71246
chr17	6918778	7118778	harbor1	chr17	6990786	6990934	DNA/TcMar-Tigger	6751	+	74	6990860	72082
chr17	6918778	7118778	harbor1	chr17	6991549	6991711	DNA/TcMar-Tigger	6751	+	81	6991630	72852
chr17	76637263	76837263	harbor1	chr17	76650043	76650188	DNA/TcMar-Tigger	659	+	72	76650115	12852
chr17	79689683	79889683	harbor1	chr17	79717124	79717300	DNA/TcMar-Tigger	1230	+	88	79717212	27529
chr17	79689683	79889683	harbor1	chr17	79717603	79717716	DNA/TcMar-Tigger	1230	+	56	79717659	27976
chr17	79689683	79889683	harbor1	chr17	79718018	79718095	DNA/TcMar-Tigger	1230	+	38	79718056	28373
chr17	76283274	76483274	harbor1	chr17	76309626	76309835	DNA/TcMar-Tigger	830	+	104	76309730	26456
chr17	76283274	76483274	harbor1	chr17	76320371	76320423	DNA/TcMar-Tigger	4099	+	26	76320397	37123
chr17	76283274	76483274	harbor1	chr17	76320710	76320776	DNA/TcMar-Tigger	4099	+	33	76320743	37469
chr17	76283274	76483274	harbor1	chr17	76321083	76321282	DNA/TcMar-Tigger	4099	+	100	76321183	37909
chr17	76283274	76483274	harbor1	chr17	76321494	76322114	DNA/TcMar-Tigger	4099	+	310	76321804	38530
chr17	76283274	76483274	harbor1	chr17	76322421	76322547	DNA/TcMar-Tigger	834	+	63	76322484	39210
chr17	76283274	76483274	harbor1	chr17	76323358	76323863	DNA/TcMar-Tigger	2944	+	252	76323610	40336
chr17	76283274	76483274	harbor1	chr17	76324160	76324195	DNA/TcMar-Tigger	2944	+	18	76324178	40904
chr17	76283274	76483274	harbor1	chr17	76324615	76324708	DNA/TcMar-Tigger	615	+	46	76324661	41387
chr17	76283274	76483274	harbor1	chr17	76325483	76325598	DNA/TcMar-Tigger	1787	+	58	76325541	42267
chr17	76283274	76483274	harbor1	chr17	76325906	76326118	DNA/TcMar-Tigger	1787	+	106	76326012	42738
chr17	76283274	76483274	harbor1	chr17	76331350	76331690	DNA/TcMar-Tigger	1151	+	170	76331520	48246
chr17	17071303	17271303	harbor1	chr17	17162698	17162904	DNA/TcMar-Tigger	1263	+	103	17162801	91498
chr17	33191648	33391648	harbor1	chr17	33284105	33284341	DNA/TcMar-Tigger	600	+	118	33284223	92575
chr17	80934923	81134923	harbor1	chr17	80940124	80940450	DNA/TcMar-Tigger	872	+	163	80940287	5364
chr17	79689660	79889660	harbor1	chr17	79717124	79717300	DNA/TcMar-Tigger	1230	+	88	79717212	27552
chr17	79689660	79889660	harbor1	chr17	79717603	79717716	DNA/TcMar-Tigger	1230	+	56	79717659	27999
chr17	79689660	79889660	harbor1	chr17	79718018	79718095	DNA/TcMar-Tigger	1230	+	38	79718056	28396
chr17	45358313	45558313	harbor1	chr17	45372130	45372399	DNA/TcMar-Tigger	612	+	134	45372264	13951
