H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr17	80928150	81128150	harbor1	chr17	81011861	81012324	LTR/ERV1	3416	-	232	81012093	83943
chr17	2829884	3029884	harbor1	chr17	2872259	2872671	LTR/ERV1	668	-	206	2872465	42581
chr17	2829884	3029884	harbor1	chr17	2874952	2875061	LTR/ERV1	953	-	54	2875006	45122
chr17	2829884	3029884	harbor1	chr17	2875367	2875676	LTR/ERV1	953	-	154	2875521	45637
chr17	2829884	3029884	harbor1	chr17	2876278	2876882	LTR/ERV1	2795	-	302	2876580	46696
chr17	80992764	81192764	harbor1	chr17	81011505	81011560	LTR/ERV1	3416	-	28	81011533	18769
chr17	80992764	81192764	harbor1	chr17	81011861	81012324	LTR/ERV1	3416	-	232	81012093	19329
chr17	79702897	79902897	harbor1	chr17	79726814	79727251	LTR/ERV1	1536	-	218	79727032	24135
chr17	76637283	76837283	harbor1	chr17	76663696	76663972	LTR/ERV1	1005	-	138	76663834	26551
chr17	76637283	76837283	harbor1	chr17	76664278	76664365	LTR/ERV1	1005	-	44	76664322	27039
chr17	7461858	7661858	harbor1	chr17	7522858	7523170	LTR/ERV1	1385	-	156	7523014	61156
chr17	7461858	7661858	harbor1	chr17	7523264	7523481	LTR/ERV1	9153	-	108	7523372	61514
chr17	7461858	7661858	harbor1	chr17	7524066	7524227	LTR/ERV1	9153	-	80	7524146	62288
chr17	7461858	7661858	harbor1	chr17	7524539	7524717	LTR/ERV1	9153	-	89	7524628	62770
chr17	7461858	7661858	harbor1	chr17	7525044	7526003	LTR/ERV1	9153	-	480	7525524	63666
chr17	7461858	7661858	harbor1	chr17	7526675	7527303	LTR/ERV1	10393	-	314	7526989	65131
chr17	7461858	7661858	harbor1	chr17	7527599	7527875	LTR/ERV1	10393	-	138	7527737	65879
chr17	7461858	7661858	harbor1	chr17	7528603	7529262	LTR/ERV1	10393	-	330	7528933	67075
chr17	7461858	7661858	harbor1	chr17	7529576	7529589	LTR/ERV1	847	-	6	7529582	67724
chr17	7461858	7661858	harbor1	chr17	7538200	7538472	LTR/ERV1	3158	-	136	7538336	76478
chr17	7461858	7661858	harbor1	chr17	7539077	7539489	LTR/ERV1	3158	-	206	7539283	77425
chr17	79702896	79902896	harbor1	chr17	79726814	79727251	LTR/ERV1	1536	-	218	79727032	24136
chr17	80934979	81134979	harbor1	chr17	80943315	80943637	LTR/ERV1	1974	-	161	80943476	8497
chr17	80934979	81134979	harbor1	chr17	80990345	80990535	LTR/ERV1	1213	-	95	80990440	55461
chr17	80934979	81134979	harbor1	chr17	81011505	81011560	LTR/ERV1	3416	-	28	81011533	76554
chr17	80934979	81134979	harbor1	chr17	81011861	81012324	LTR/ERV1	3416	-	232	81012093	77114
chr17	78900634	79100634	harbor1	chr17	78956104	78956515	LTR/ERV1	1456	-	206	78956310	55676
chr17	78900634	79100634	harbor1	chr17	78984232	78984341	LTR/ERV1	657	-	54	78984286	83652
chr17	78900634	79100634	harbor1	chr17	78986603	78987068	LTR/ERV1	2656	-	232	78986835	86201
chr17	61280861	61480861	harbor1	chr17	61359291	61359495	LTR/ERV1	1296	-	102	61359393	78532
chr17	61280861	61480861	harbor1	chr17	61359791	61360005	LTR/ERV1	1296	-	107	61359898	79037
chr17	61280861	61480861	harbor1	chr17	61360305	61360319	LTR/ERV1	1296	-	7	61360312	79451
chr17	80989373	81189373	harbor1	chr17	80990345	80990535	LTR/ERV1	1213	-	95	80990440	1067
chr17	80989373	81189373	harbor1	chr17	81011505	81011560	LTR/ERV1	3416	-	28	81011533	22160
chr17	80989373	81189373	harbor1	chr17	81011861	81012324	LTR/ERV1	3416	-	232	81012093	22720
chr17	7461859	7661859	harbor1	chr17	7522858	7523170	LTR/ERV1	1385	-	156	7523014	61155
chr17	7461859	7661859	harbor1	chr17	7523264	7523481	LTR/ERV1	9153	-	108	7523372	61513
chr17	7461859	7661859	harbor1	chr17	7524066	7524227	LTR/ERV1	9153	-	80	7524146	62287
chr17	7461859	7661859	harbor1	chr17	7524539	7524717	LTR/ERV1	9153	-	89	7524628	62769
chr17	7461859	7661859	harbor1	chr17	7525044	7526003	LTR/ERV1	9153	-	480	7525524	63665
chr17	7461859	7661859	harbor1	chr17	7526675	7527303	LTR/ERV1	10393	-	314	7526989	65130
chr17	7461859	7661859	harbor1	chr17	7527599	7527875	LTR/ERV1	10393	-	138	7527737	65878
chr17	7461859	7661859	harbor1	chr17	7528603	7529262	LTR/ERV1	10393	-	330	7528933	67074
chr17	7461859	7661859	harbor1	chr17	7529576	7529589	LTR/ERV1	847	-	6	7529582	67723
chr17	7461859	7661859	harbor1	chr17	7538200	7538472	LTR/ERV1	3158	-	136	7538336	76477
chr17	7461859	7661859	harbor1	chr17	7539077	7539489	LTR/ERV1	3158	-	206	7539283	77424
chr17	76637257	76837257	harbor1	chr17	76663696	76663972	LTR/ERV1	1005	-	138	76663834	26577
chr17	76637257	76837257	harbor1	chr17	76664278	76664365	LTR/ERV1	1005	-	44	76664322	27065
chr17	76637285	76837285	harbor1	chr17	76663696	76663972	LTR/ERV1	1005	-	138	76663834	26549
chr17	76637285	76837285	harbor1	chr17	76664278	76664365	LTR/ERV1	1005	-	44	76664322	27037
chr17	7458773	7658773	harbor1	chr17	7522858	7523170	LTR/ERV1	1385	-	156	7523014	64241
chr17	7458773	7658773	harbor1	chr17	7523264	7523481	LTR/ERV1	9153	-	108	7523372	64599
chr17	7458773	7658773	harbor1	chr17	7524066	7524227	LTR/ERV1	9153	-	80	7524146	65373
chr17	7458773	7658773	harbor1	chr17	7524539	7524717	LTR/ERV1	9153	-	89	7524628	65855
chr17	7458773	7658773	harbor1	chr17	7525044	7526003	LTR/ERV1	9153	-	480	7525524	66751
chr17	7458773	7658773	harbor1	chr17	7526675	7527303	LTR/ERV1	10393	-	314	7526989	68216
chr17	7458773	7658773	harbor1	chr17	7527599	7527875	LTR/ERV1	10393	-	138	7527737	68964
chr17	7458773	7658773	harbor1	chr17	7528603	7529262	LTR/ERV1	10393	-	330	7528933	70160
chr17	7458773	7658773	harbor1	chr17	7529576	7529589	LTR/ERV1	847	-	6	7529582	70809
chr17	7458773	7658773	harbor1	chr17	7538200	7538472	LTR/ERV1	3158	-	136	7538336	79563
chr17	7458773	7658773	harbor1	chr17	7539077	7539489	LTR/ERV1	3158	-	206	7539283	80510
chr17	63346008	63546008	harbor1	chr17	63361190	63362906	LTR/ERV1	4339	-	858	63362048	16040
chr17	28742741	28942741	harbor1	chr17	28836420	28836889	LTR/ERV1	3880	-	234	28836654	93913
chr17	7461864	7661864	harbor1	chr17	7522858	7523170	LTR/ERV1	1385	-	156	7523014	61150
chr17	7461864	7661864	harbor1	chr17	7523264	7523481	LTR/ERV1	9153	-	108	7523372	61508
chr17	7461864	7661864	harbor1	chr17	7524066	7524227	LTR/ERV1	9153	-	80	7524146	62282
chr17	7461864	7661864	harbor1	chr17	7524539	7524717	LTR/ERV1	9153	-	89	7524628	62764
chr17	7461864	7661864	harbor1	chr17	7525044	7526003	LTR/ERV1	9153	-	480	7525524	63660
chr17	7461864	7661864	harbor1	chr17	7526675	7527303	LTR/ERV1	10393	-	314	7526989	65125
chr17	7461864	7661864	harbor1	chr17	7527599	7527875	LTR/ERV1	10393	-	138	7527737	65873
chr17	7461864	7661864	harbor1	chr17	7528603	7529262	LTR/ERV1	10393	-	330	7528933	67069
chr17	7461864	7661864	harbor1	chr17	7529576	7529589	LTR/ERV1	847	-	6	7529582	67718
chr17	7461864	7661864	harbor1	chr17	7538200	7538472	LTR/ERV1	3158	-	136	7538336	76472
chr17	7461864	7661864	harbor1	chr17	7539077	7539489	LTR/ERV1	3158	-	206	7539283	77419
chr17	80934871	81134871	harbor1	chr17	80943315	80943637	LTR/ERV1	1974	-	161	80943476	8605
chr17	80934871	81134871	harbor1	chr17	80990345	80990535	LTR/ERV1	1213	-	95	80990440	55569
chr17	80934871	81134871	harbor1	chr17	81011505	81011560	LTR/ERV1	3416	-	28	81011533	76662
chr17	80934871	81134871	harbor1	chr17	81011861	81012324	LTR/ERV1	3416	-	232	81012093	77222
chr17	76767812	76967812	harbor1	chr17	76789163	76789725	LTR/ERV1	3459	-	281	76789444	21632
chr17	76767812	76967812	harbor1	chr17	76796621	76796690	LTR/ERV1	3146	-	34	76796655	28843
chr17	76767812	76967812	harbor1	chr17	76797201	76797746	LTR/ERV1	3146	-	272	76797473	29661
chr17	76767812	76967812	harbor1	chr17	76801745	76801983	LTR/ERV1	1385	-	119	76801864	34052
chr17	76767812	76967812	harbor1	chr17	76859283	76859561	LTR/ERV1	655	-	139	76859422	91610
chr17	76767812	76967812	harbor1	chr17	76859570	76859759	LTR/ERV1	793	-	94	76859664	91852
chr17	76767812	76967812	harbor1	chr17	76860327	76860380	LTR/ERV1	793	-	26	76860353	92541
chr17	76637313	76837313	harbor1	chr17	76663696	76663972	LTR/ERV1	1005	-	138	76663834	26521
chr17	76637313	76837313	harbor1	chr17	76664278	76664365	LTR/ERV1	1005	-	44	76664322	27009
chr17	81583380	81783380	harbor1	chr17	81638126	81638287	LTR/ERV1	3290	-	80	81638206	54826
chr17	81583380	81783380	harbor1	chr17	81638598	81639147	LTR/ERV1	3290	-	274	81638872	55492
chr17	81583380	81783380	harbor1	chr17	81658879	81659148	LTR/ERV1	963	-	134	81659013	75633
chr17	80992800	81192800	harbor1	chr17	81011505	81011560	LTR/ERV1	3416	-	28	81011533	18733
chr17	80992800	81192800	harbor1	chr17	81011861	81012324	LTR/ERV1	3416	-	232	81012093	19293
chr17	78988152	79188152	harbor1	chr17	79056458	79056698	LTR/ERV1	1277	-	120	79056578	68426
chr17	78988152	79188152	harbor1	chr17	79070120	79070557	LTR/ERV1	1743	-	218	79070338	82186
chr17	62527967	62727967	harbor1	chr17	62620202	62620347	LTR/ERV1	1126	-	72	62620274	92307
chr17	62527967	62727967	harbor1	chr17	62620658	62620779	LTR/ERV1	1126	-	60	62620718	92751
chr17	62527967	62727967	harbor1	chr17	62620786	62621004	LTR/ERV1	743	-	109	62620895	92928
chr17	79702953	79902953	harbor1	chr17	79726814	79727251	LTR/ERV1	1536	-	218	79727032	24079
chr17	79702900	79902900	harbor1	chr17	79726814	79727251	LTR/ERV1	1536	-	218	79727032	24132
chr17	80926830	81126830	harbor1	chr17	80943315	80943637	LTR/ERV1	1974	-	161	80943476	16646
chr17	80926830	81126830	harbor1	chr17	80990345	80990535	LTR/ERV1	1213	-	95	80990440	63610
chr17	80926830	81126830	harbor1	chr17	81011505	81011560	LTR/ERV1	3416	-	28	81011533	84703
chr17	80926830	81126830	harbor1	chr17	81011861	81012324	LTR/ERV1	3416	-	232	81012093	85263
chr17	80901662	81101662	harbor1	chr17	80943315	80943637	LTR/ERV1	1974	-	161	80943476	41814
chr17	80901662	81101662	harbor1	chr17	80990345	80990535	LTR/ERV1	1213	-	95	80990440	88778
chr17	76637274	76837274	harbor1	chr17	76663696	76663972	LTR/ERV1	1005	-	138	76663834	26560
chr17	76637274	76837274	harbor1	chr17	76664278	76664365	LTR/ERV1	1005	-	44	76664322	27048
chr17	76768641	76968641	harbor1	chr17	76789163	76789725	LTR/ERV1	3459	-	281	76789444	20803
chr17	76768641	76968641	harbor1	chr17	76796621	76796690	LTR/ERV1	3146	-	34	76796655	28014
chr17	76768641	76968641	harbor1	chr17	76797201	76797746	LTR/ERV1	3146	-	272	76797473	28832
chr17	76768641	76968641	harbor1	chr17	76801745	76801983	LTR/ERV1	1385	-	119	76801864	33223
chr17	76768641	76968641	harbor1	chr17	76859283	76859561	LTR/ERV1	655	-	139	76859422	90781
chr17	76768641	76968641	harbor1	chr17	76859570	76859759	LTR/ERV1	793	-	94	76859664	91023
chr17	76768641	76968641	harbor1	chr17	76860327	76860380	LTR/ERV1	793	-	26	76860353	91712
chr17	76637097	76837097	harbor1	chr17	76663696	76663972	LTR/ERV1	1005	-	138	76663834	26737
chr17	76637097	76837097	harbor1	chr17	76664278	76664365	LTR/ERV1	1005	-	44	76664322	27225
chr17	27460460	27660460	harbor1	chr17	27467514	27467680	LTR/ERV1	764	-	83	27467597	7137
chr17	27460460	27660460	harbor1	chr17	27476822	27477370	LTR/ERV1	4041	-	274	27477096	16636
chr17	27460460	27660460	harbor1	chr17	27516734	27516863	LTR/ERV1	888	-	64	27516798	56338
chr17	7461848	7661848	harbor1	chr17	7522858	7523170	LTR/ERV1	1385	-	156	7523014	61166
chr17	7461848	7661848	harbor1	chr17	7523264	7523481	LTR/ERV1	9153	-	108	7523372	61524
chr17	7461848	7661848	harbor1	chr17	7524066	7524227	LTR/ERV1	9153	-	80	7524146	62298
chr17	7461848	7661848	harbor1	chr17	7524539	7524717	LTR/ERV1	9153	-	89	7524628	62780
chr17	7461848	7661848	harbor1	chr17	7525044	7526003	LTR/ERV1	9153	-	480	7525524	63676
chr17	7461848	7661848	harbor1	chr17	7526675	7527303	LTR/ERV1	10393	-	314	7526989	65141
chr17	7461848	7661848	harbor1	chr17	7527599	7527875	LTR/ERV1	10393	-	138	7527737	65889
chr17	7461848	7661848	harbor1	chr17	7528603	7529262	LTR/ERV1	10393	-	330	7528933	67085
chr17	7461848	7661848	harbor1	chr17	7529576	7529589	LTR/ERV1	847	-	6	7529582	67734
chr17	7461848	7661848	harbor1	chr17	7538200	7538472	LTR/ERV1	3158	-	136	7538336	76488
chr17	7461848	7661848	harbor1	chr17	7539077	7539489	LTR/ERV1	3158	-	206	7539283	77435
chr17	8283703	8483703	harbor1	chr17	8301335	8301785	LTR/ERV1	1962	-	225	8301560	17857
chr17	8283703	8483703	harbor1	chr17	8302092	8302145	LTR/ERV1	1707	-	26	8302118	18415
chr17	8283703	8483703	harbor1	chr17	8302463	8302951	LTR/ERV1	1707	-	244	8302707	19004
chr17	8283703	8483703	harbor1	chr17	8305151	8305328	LTR/ERV1	1348	-	88	8305239	21536
chr17	8283703	8483703	harbor1	chr17	8305628	8305642	LTR/ERV1	1348	-	7	8305635	21932
chr17	8283703	8483703	harbor1	chr17	8325448	8325513	LTR/ERV1	1803	-	32	8325480	41777
chr17	8283703	8483703	harbor1	chr17	8325826	8326183	LTR/ERV1	1803	-	178	8326004	42301
chr17	8283703	8483703	harbor1	chr17	8326430	8326489	LTR/ERV1	1803	-	30	8326460	42757
chr17	8283703	8483703	harbor1	chr17	8346763	8347682	LTR/ERV1	6415	-	460	8347223	63520
chr17	8283703	8483703	harbor1	chr17	8352772	8353232	LTR/ERV1	3846	-	230	8353002	69299
chr17	76767813	76967813	harbor1	chr17	76789163	76789725	LTR/ERV1	3459	-	281	76789444	21631
chr17	76767813	76967813	harbor1	chr17	76796621	76796690	LTR/ERV1	3146	-	34	76796655	28842
chr17	76767813	76967813	harbor1	chr17	76797201	76797746	LTR/ERV1	3146	-	272	76797473	29660
chr17	76767813	76967813	harbor1	chr17	76801745	76801983	LTR/ERV1	1385	-	119	76801864	34051
chr17	76767813	76967813	harbor1	chr17	76859283	76859561	LTR/ERV1	655	-	139	76859422	91609
chr17	76767813	76967813	harbor1	chr17	76859570	76859759	LTR/ERV1	793	-	94	76859664	91851
chr17	76767813	76967813	harbor1	chr17	76860327	76860380	LTR/ERV1	793	-	26	76860353	92540
chr17	81329309	81529309	harbor1	chr17	81351170	81352602	LTR/ERV1	10670	-	716	81351886	22577
chr17	47154294	47354294	harbor1	chr17	47194278	47194521	LTR/ERV1	1257	-	122	47194400	40106
chr17	47154294	47354294	harbor1	chr17	47212531	47212941	LTR/ERV1	2114	-	205	47212736	58442
chr17	47154294	47354294	harbor1	chr17	47236522	47238904	LTR/ERV1	7903	-	1191	47237713	83419
chr17	47154294	47354294	harbor1	chr17	47251266	47251884	LTR/ERV1	3068	-	309	47251575	97281
chr17	80934867	81134867	harbor1	chr17	80943315	80943637	LTR/ERV1	1974	-	161	80943476	8609
chr17	80934867	81134867	harbor1	chr17	80990345	80990535	LTR/ERV1	1213	-	95	80990440	55573
chr17	80934867	81134867	harbor1	chr17	81011505	81011560	LTR/ERV1	3416	-	28	81011533	76666
chr17	80934867	81134867	harbor1	chr17	81011861	81012324	LTR/ERV1	3416	-	232	81012093	77226
chr17	76635280	76835280	harbor1	chr17	76663696	76663972	LTR/ERV1	1005	-	138	76663834	28554
chr17	76635280	76835280	harbor1	chr17	76664278	76664365	LTR/ERV1	1005	-	44	76664322	29042
chr17	81583409	81783409	harbor1	chr17	81638126	81638287	LTR/ERV1	3290	-	80	81638206	54797
chr17	81583409	81783409	harbor1	chr17	81638598	81639147	LTR/ERV1	3290	-	274	81638872	55463
chr17	81583409	81783409	harbor1	chr17	81658879	81659148	LTR/ERV1	963	-	134	81659013	75604
chr17	8283709	8483709	harbor1	chr17	8301335	8301785	LTR/ERV1	1962	-	225	8301560	17851
chr17	8283709	8483709	harbor1	chr17	8302092	8302145	LTR/ERV1	1707	-	26	8302118	18409
chr17	8283709	8483709	harbor1	chr17	8302463	8302951	LTR/ERV1	1707	-	244	8302707	18998
chr17	8283709	8483709	harbor1	chr17	8305151	8305328	LTR/ERV1	1348	-	88	8305239	21530
chr17	8283709	8483709	harbor1	chr17	8305628	8305642	LTR/ERV1	1348	-	7	8305635	21926
chr17	8283709	8483709	harbor1	chr17	8325448	8325513	LTR/ERV1	1803	-	32	8325480	41771
chr17	8283709	8483709	harbor1	chr17	8325826	8326183	LTR/ERV1	1803	-	178	8326004	42295
chr17	8283709	8483709	harbor1	chr17	8326430	8326489	LTR/ERV1	1803	-	30	8326460	42751
chr17	8283709	8483709	harbor1	chr17	8346763	8347682	LTR/ERV1	6415	-	460	8347223	63514
chr17	8283709	8483709	harbor1	chr17	8352772	8353232	LTR/ERV1	3846	-	230	8353002	69293
chr17	80934894	81134894	harbor1	chr17	80943315	80943637	LTR/ERV1	1974	-	161	80943476	8582
chr17	80934894	81134894	harbor1	chr17	80990345	80990535	LTR/ERV1	1213	-	95	80990440	55546
chr17	80934894	81134894	harbor1	chr17	81011505	81011560	LTR/ERV1	3416	-	28	81011533	76639
chr17	80934894	81134894	harbor1	chr17	81011861	81012324	LTR/ERV1	3416	-	232	81012093	77199
chr17	79703308	79903308	harbor1	chr17	79726814	79727251	LTR/ERV1	1536	-	218	79727032	23724
chr17	80949209	81149209	harbor1	chr17	80990345	80990535	LTR/ERV1	1213	-	95	80990440	41231
chr17	80949209	81149209	harbor1	chr17	81011505	81011560	LTR/ERV1	3416	-	28	81011533	62324
chr17	80949209	81149209	harbor1	chr17	81011861	81012324	LTR/ERV1	3416	-	232	81012093	62884
chr18	78969159	79169159	harbor1	chr18	79062476	79062717	LTR/ERV1	899	-	120	79062596	93437
chr18	78969159	79169159	harbor1	chr18	79063221	79063412	LTR/ERV1	899	-	96	79063317	94158
chr18	78209657	78409657	harbor1	chr18	78235884	78236319	LTR/ERV1	2545	-	218	78236102	26445
chr18	78209657	78409657	harbor1	chr18	78271637	78271727	LTR/ERV1	570	-	45	78271682	62025
chr18	12207922	12407922	harbor1	chr18	12228822	12229284	LTR/ERV1	4030	-	231	12229053	21131
chr18	12207922	12407922	harbor1	chr18	12235203	12235300	LTR/ERV1	536	-	48	12235251	27329
chr18	12207922	12407922	harbor1	chr18	12235474	12235875	LTR/ERV1	1419	-	200	12235674	27752
chr18	8509901	8709901	harbor1	chr18	8550763	8550974	LTR/ERV1	1963	-	106	8550869	40968
chr18	8509901	8709901	harbor1	chr18	8551242	8551358	LTR/ERV1	1963	-	58	8551300	41399
chr18	8509901	8709901	harbor1	chr18	8552596	8552737	LTR/ERV1	4611	-	70	8552666	42765
chr18	8509901	8709901	harbor1	chr18	8553033	8553604	LTR/ERV1	4611	-	286	8553319	43418
chr18	74356659	74556659	harbor1	chr18	74383015	74383211	LTR/ERV1	5563	-	98	74383113	26454
chr18	74356659	74556659	harbor1	chr18	74383511	74384085	LTR/ERV1	5563	-	287	74383798	27139
chr18	74356659	74556659	harbor1	chr18	74385512	74385670	LTR/ERV1	3578	-	79	74385591	28932
chr18	74356659	74556659	harbor1	chr18	74385725	74386321	LTR/ERV1	3578	-	298	74386023	29364
chr18	74356659	74556659	harbor1	chr18	74389626	74389807	LTR/ERV1	696	-	90	74389716	33057
chr18	74356659	74556659	harbor1	chr18	74390411	74390688	LTR/ERV1	1533	-	138	74390549	33890
chr18	65651276	65851276	harbor1	chr18	65663390	65663823	LTR/ERV1	1548	-	216	65663606	12330
chr18	12159290	12359290	harbor1	chr18	12228822	12229284	LTR/ERV1	4030	-	231	12229053	69763
chr18	12159290	12359290	harbor1	chr18	12235203	12235300	LTR/ERV1	536	-	48	12235251	75961
chr18	12159290	12359290	harbor1	chr18	12235474	12235875	LTR/ERV1	1419	-	200	12235674	76384
chr18	65651379	65851379	harbor1	chr18	65663390	65663823	LTR/ERV1	1548	-	216	65663606	12227
chr18	79580317	79780317	harbor1	chr18	79677260	79677620	LTR/ERV1	1720	-	180	79677440	97123
chr18	14237384	14437384	harbor1	chr18	14271650	14272200	LTR/ERV1	3820	-	275	14271925	34541
chr18	14237384	14437384	harbor1	chr18	14291244	14291793	LTR/ERV1	3809	-	274	14291518	54134
chr18	14237384	14437384	harbor1	chr18	14307588	14308138	LTR/ERV1	3603	-	275	14307863	70479
chr18	14237384	14437384	harbor1	chr18	14326892	14327440	LTR/ERV1	3764	-	274	14327166	89782
chr18	59165767	59365767	harbor1	chr18	59188975	59189263	LTR/ERV1	1693	-	144	59189119	23352
chr18	59165767	59365767	harbor1	chr18	59189248	59189487	LTR/ERV1	1713	-	120	59189368	23601
chr18	78209693	78409693	harbor1	chr18	78235884	78236319	LTR/ERV1	2545	-	218	78236102	26409
chr18	78209693	78409693	harbor1	chr18	78271637	78271727	LTR/ERV1	570	-	45	78271682	61989
chr18	12159156	12359156	harbor1	chr18	12228822	12229284	LTR/ERV1	4030	-	231	12229053	69897
chr18	12159156	12359156	harbor1	chr18	12235203	12235300	LTR/ERV1	536	-	48	12235251	76095
chr18	12159156	12359156	harbor1	chr18	12235474	12235875	LTR/ERV1	1419	-	200	12235674	76518
chr19	43523586	43723586	harbor1	chr19	43597828	43598367	LTR/ERV1	2771	-	270	43598098	74512
chr19	17678545	17878545	harbor1	chr19	17743458	17743622	LTR/ERV1	1810	-	82	17743540	64995
chr19	17678545	17878545	harbor1	chr19	17743974	17744223	LTR/ERV1	1810	-	124	17744098	65553
chr19	10618495	10818495	harbor1	chr19	10651833	10652327	LTR/ERV1	2391	-	247	10652080	33585
chr19	10618467	10818467	harbor1	chr19	10651833	10652327	LTR/ERV1	2391	-	247	10652080	33613
chr19	49751331	49951331	harbor1	chr19	49820127	49820763	LTR/ERV1	4588	-	318	49820445	69114
chr19	10503315	10703315	harbor1	chr19	10538852	10539169	LTR/ERV1	1974	-	158	10539010	35695
chr19	9986281	10186281	harbor1	chr19	10028654	10029074	LTR/ERV1	1799	-	210	10028864	42583
chr19	9986281	10186281	harbor1	chr19	10029158	10030207	LTR/ERV1	4141	-	524	10029682	43401
chr19	9986281	10186281	harbor1	chr19	10030209	10031775	LTR/ERV1	5329	-	783	10030992	44711
chr19	9986281	10186281	harbor1	chr19	10032085	10033236	LTR/ERV1	5329	-	576	10032661	46380
chr19	9986281	10186281	harbor1	chr19	10033539	10033958	LTR/ERV1	1770	-	210	10033749	47468
chr19	10618446	10818446	harbor1	chr19	10651833	10652327	LTR/ERV1	2391	-	247	10652080	33634
chr19	19675467	19875467	harbor1	chr19	19715365	19715846	LTR/ERV1	3241	-	240	19715605	40138
chr19	19675467	19875467	harbor1	chr19	19741515	19741644	LTR/ERV1	909	-	64	19741579	66112
chr19	19675467	19875467	harbor1	chr19	19742111	19742212	LTR/ERV1	660	-	50	19742161	66694
chr19	49751338	49951338	harbor1	chr19	49820127	49820763	LTR/ERV1	4588	-	318	49820445	69107
chr19	34913533	35113533	harbor1	chr19	34917260	34917850	LTR/ERV1	5056	-	295	34917555	4022
chr19	34913533	35113533	harbor1	chr19	34925006	34925808	LTR/ERV1	5168	-	401	34925407	11874
chr19	34913533	35113533	harbor1	chr19	34940330	34940386	LTR/ERV1	1515	-	28	34940358	26825
chr19	34913533	35113533	harbor1	chr19	34940693	34941263	LTR/ERV1	1515	-	285	34940978	27445
chr19	34913533	35113533	harbor1	chr19	34941561	34941792	LTR/ERV1	1515	-	116	34941677	28144
chr19	34913533	35113533	harbor1	chr19	34962231	34962742	LTR/ERV1	2254	-	256	34962487	48954
chr19	34913533	35113533	harbor1	chr19	34979867	34980356	LTR/ERV1	2319	-	244	34980111	66578
chr19	48525108	48725108	harbor1	chr19	48531899	48532098	LTR/ERV1	1711	-	100	48531999	6891
chr19	48525108	48725108	harbor1	chr19	48532399	48532610	LTR/ERV1	1711	-	106	48532505	7397
chr19	48525108	48725108	harbor1	chr19	48621568	48621973	LTR/ERV1	3003	-	202	48621770	96662
chr19	48525108	48725108	harbor1	chr19	48622287	48622385	LTR/ERV1	3003	-	49	48622336	97228
chr19	58287222	58487222	harbor1	chr19	58326128	58326513	LTR/ERV1	2616	-	192	58326320	39098
