H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr19	19676482	19876482	harbor2	chr19	19704882	19705126	LTR/ERVL	776	-	122	19705004	28522
chr19	19676482	19876482	harbor2	chr19	19716104	19716276	LTR/ERVL	669	-	86	19716190	39708
chr19	19676482	19876482	harbor2	chr19	19716588	19716643	LTR/ERVL	669	-	28	19716616	40134
chr19	19676482	19876482	harbor2	chr19	19716981	19717734	LTR/ERVL	2082	-	376	19717357	40875
chr19	19676482	19876482	harbor2	chr19	19677131	19677522	LTR/ERVL	1358	-	196	19677327	845
chr19	55246752	55446752	harbor2	chr19	55260360	55260571	LTR/ERVL	1211	-	106	55260466	13714
chr19	19676573	19876573	harbor2	chr19	19696483	19696721	LTR/ERVL	908	-	119	19696602	20029
chr19	19676573	19876573	harbor2	chr19	19697737	19697921	LTR/ERVL	664	-	92	19697829	21256
chr19	19676573	19876573	harbor2	chr19	19700625	19701232	LTR/ERVL	4939	-	304	19700929	24356
chr19	19676573	19876573	harbor2	chr19	19703682	19704042	LTR/ERVL	985	-	180	19703862	27289
chr19	19676573	19876573	harbor2	chr19	19704166	19704211	LTR/ERVL	776	-	22	19704188	27615
chr19	19676573	19876573	harbor2	chr19	19704526	19704585	LTR/ERVL	776	-	30	19704556	27983
chr19	19676573	19876573	harbor2	chr19	19704882	19705126	LTR/ERVL	776	-	122	19705004	28431
chr19	19676573	19876573	harbor2	chr19	19716104	19716276	LTR/ERVL	669	-	86	19716190	39617
chr19	19676573	19876573	harbor2	chr19	19716588	19716643	LTR/ERVL	669	-	28	19716616	40043
chr19	19676573	19876573	harbor2	chr19	19716981	19717734	LTR/ERVL	2082	-	376	19717357	40784
chr19	19676573	19876573	harbor2	chr19	19677131	19677522	LTR/ERVL	1358	-	196	19677327	754
chr19	57145103	57345103	harbor2	chr19	57194409	57194829	LTR/ERVL	3161	-	210	57194619	49516
chr19	57145103	57345103	harbor2	chr19	57203110	57203446	LTR/ERVL	1335	-	168	57203278	58175
chr19	57145103	57345103	harbor2	chr19	57210277	57210779	LTR/ERVL	885	-	251	57210528	65425
chr19	57145103	57345103	harbor2	chr19	57221409	57221940	LTR/ERVL	1720	-	266	57221675	76572
chr19	57145103	57345103	harbor2	chr19	57223198	57223445	LTR/ERVL	685	-	124	57223322	78219
chr19	57145103	57345103	harbor2	chr19	57227087	57227268	LTR/ERVL	1803	-	90	57227177	82074
chr19	57145103	57345103	harbor2	chr19	57227591	57227981	LTR/ERVL	1803	-	195	57227786	82683
chr19	57145103	57345103	harbor2	chr19	57195090	57199946	LTR/ERVL	38964	-	2428	57197518	52415
chr19	19676564	19876564	harbor2	chr19	19696483	19696721	LTR/ERVL	908	-	119	19696602	20038
chr19	19676564	19876564	harbor2	chr19	19697737	19697921	LTR/ERVL	664	-	92	19697829	21265
chr19	19676564	19876564	harbor2	chr19	19700625	19701232	LTR/ERVL	4939	-	304	19700929	24365
chr19	19676564	19876564	harbor2	chr19	19703682	19704042	LTR/ERVL	985	-	180	19703862	27298
chr19	19676564	19876564	harbor2	chr19	19704166	19704211	LTR/ERVL	776	-	22	19704188	27624
chr19	19676564	19876564	harbor2	chr19	19704526	19704585	LTR/ERVL	776	-	30	19704556	27992
chr19	19676564	19876564	harbor2	chr19	19704882	19705126	LTR/ERVL	776	-	122	19705004	28440
chr19	19676564	19876564	harbor2	chr19	19716104	19716276	LTR/ERVL	669	-	86	19716190	39626
chr19	19676564	19876564	harbor2	chr19	19716588	19716643	LTR/ERVL	669	-	28	19716616	40052
chr19	19676564	19876564	harbor2	chr19	19716981	19717734	LTR/ERVL	2082	-	376	19717357	40793
chr19	19676564	19876564	harbor2	chr19	19677131	19677522	LTR/ERVL	1358	-	196	19677327	763
chr19	19676555	19876555	harbor2	chr19	19696483	19696721	LTR/ERVL	908	-	119	19696602	20047
chr19	19676555	19876555	harbor2	chr19	19697737	19697921	LTR/ERVL	664	-	92	19697829	21274
chr19	19676555	19876555	harbor2	chr19	19700625	19701232	LTR/ERVL	4939	-	304	19700929	24374
chr19	19676555	19876555	harbor2	chr19	19703682	19704042	LTR/ERVL	985	-	180	19703862	27307
chr19	19676555	19876555	harbor2	chr19	19704166	19704211	LTR/ERVL	776	-	22	19704188	27633
chr19	19676555	19876555	harbor2	chr19	19704526	19704585	LTR/ERVL	776	-	30	19704556	28001
chr19	19676555	19876555	harbor2	chr19	19704882	19705126	LTR/ERVL	776	-	122	19705004	28449
chr19	19676555	19876555	harbor2	chr19	19716104	19716276	LTR/ERVL	669	-	86	19716190	39635
chr19	19676555	19876555	harbor2	chr19	19716588	19716643	LTR/ERVL	669	-	28	19716616	40061
chr19	19676555	19876555	harbor2	chr19	19716981	19717734	LTR/ERVL	2082	-	376	19717357	40802
chr19	19676555	19876555	harbor2	chr19	19677131	19677522	LTR/ERVL	1358	-	196	19677327	772
chr19	317334	517334	harbor2	chr19	352270	352640	LTR/ERVL	769	-	185	352455	35121
chr19	19676548	19876548	harbor2	chr19	19696483	19696721	LTR/ERVL	908	-	119	19696602	20054
chr19	19676548	19876548	harbor2	chr19	19697737	19697921	LTR/ERVL	664	-	92	19697829	21281
chr19	19676548	19876548	harbor2	chr19	19700625	19701232	LTR/ERVL	4939	-	304	19700929	24381
chr19	19676548	19876548	harbor2	chr19	19703682	19704042	LTR/ERVL	985	-	180	19703862	27314
chr19	19676548	19876548	harbor2	chr19	19704166	19704211	LTR/ERVL	776	-	22	19704188	27640
chr19	19676548	19876548	harbor2	chr19	19704526	19704585	LTR/ERVL	776	-	30	19704556	28008
chr19	19676548	19876548	harbor2	chr19	19704882	19705126	LTR/ERVL	776	-	122	19705004	28456
chr19	19676548	19876548	harbor2	chr19	19716104	19716276	LTR/ERVL	669	-	86	19716190	39642
chr19	19676548	19876548	harbor2	chr19	19716588	19716643	LTR/ERVL	669	-	28	19716616	40068
chr19	19676548	19876548	harbor2	chr19	19716981	19717734	LTR/ERVL	2082	-	376	19717357	40809
chr19	19676548	19876548	harbor2	chr19	19677131	19677522	LTR/ERVL	1358	-	196	19677327	779
chr19	31411850	31611850	harbor2	chr19	31459422	31459930	LTR/ERVL	2021	-	254	31459676	47826
chr19	19676558	19876558	harbor2	chr19	19696483	19696721	LTR/ERVL	908	-	119	19696602	20044
chr19	19676558	19876558	harbor2	chr19	19697737	19697921	LTR/ERVL	664	-	92	19697829	21271
chr19	19676558	19876558	harbor2	chr19	19700625	19701232	LTR/ERVL	4939	-	304	19700929	24371
chr19	19676558	19876558	harbor2	chr19	19703682	19704042	LTR/ERVL	985	-	180	19703862	27304
chr19	19676558	19876558	harbor2	chr19	19704166	19704211	LTR/ERVL	776	-	22	19704188	27630
chr19	19676558	19876558	harbor2	chr19	19704526	19704585	LTR/ERVL	776	-	30	19704556	27998
chr19	19676558	19876558	harbor2	chr19	19704882	19705126	LTR/ERVL	776	-	122	19705004	28446
chr19	19676558	19876558	harbor2	chr19	19716104	19716276	LTR/ERVL	669	-	86	19716190	39632
chr19	19676558	19876558	harbor2	chr19	19716588	19716643	LTR/ERVL	669	-	28	19716616	40058
chr19	19676558	19876558	harbor2	chr19	19716981	19717734	LTR/ERVL	2082	-	376	19717357	40799
chr19	19676558	19876558	harbor2	chr19	19677131	19677522	LTR/ERVL	1358	-	196	19677327	769
chr19	19676589	19876589	harbor2	chr19	19696483	19696721	LTR/ERVL	908	-	119	19696602	20013
chr19	19676589	19876589	harbor2	chr19	19697737	19697921	LTR/ERVL	664	-	92	19697829	21240
chr19	19676589	19876589	harbor2	chr19	19700625	19701232	LTR/ERVL	4939	-	304	19700929	24340
chr19	19676589	19876589	harbor2	chr19	19703682	19704042	LTR/ERVL	985	-	180	19703862	27273
chr19	19676589	19876589	harbor2	chr19	19704166	19704211	LTR/ERVL	776	-	22	19704188	27599
chr19	19676589	19876589	harbor2	chr19	19704526	19704585	LTR/ERVL	776	-	30	19704556	27967
chr19	19676589	19876589	harbor2	chr19	19704882	19705126	LTR/ERVL	776	-	122	19705004	28415
chr19	19676589	19876589	harbor2	chr19	19716104	19716276	LTR/ERVL	669	-	86	19716190	39601
chr19	19676589	19876589	harbor2	chr19	19716588	19716643	LTR/ERVL	669	-	28	19716616	40027
chr19	19676589	19876589	harbor2	chr19	19716981	19717734	LTR/ERVL	2082	-	376	19717357	40768
chr19	19676589	19876589	harbor2	chr19	19677131	19677522	LTR/ERVL	1358	-	196	19677327	738
chr19	19676560	19876560	harbor2	chr19	19696483	19696721	LTR/ERVL	908	-	119	19696602	20042
chr19	19676560	19876560	harbor2	chr19	19697737	19697921	LTR/ERVL	664	-	92	19697829	21269
chr19	19676560	19876560	harbor2	chr19	19700625	19701232	LTR/ERVL	4939	-	304	19700929	24369
chr19	19676560	19876560	harbor2	chr19	19703682	19704042	LTR/ERVL	985	-	180	19703862	27302
chr19	19676560	19876560	harbor2	chr19	19704166	19704211	LTR/ERVL	776	-	22	19704188	27628
chr19	19676560	19876560	harbor2	chr19	19704526	19704585	LTR/ERVL	776	-	30	19704556	27996
chr19	19676560	19876560	harbor2	chr19	19704882	19705126	LTR/ERVL	776	-	122	19705004	28444
chr19	19676560	19876560	harbor2	chr19	19716104	19716276	LTR/ERVL	669	-	86	19716190	39630
chr19	19676560	19876560	harbor2	chr19	19716588	19716643	LTR/ERVL	669	-	28	19716616	40056
chr19	19676560	19876560	harbor2	chr19	19716981	19717734	LTR/ERVL	2082	-	376	19717357	40797
chr19	19676560	19876560	harbor2	chr19	19677131	19677522	LTR/ERVL	1358	-	196	19677327	767
chr19	57142619	57342619	harbor2	chr19	57194409	57194829	LTR/ERVL	3161	-	210	57194619	52000
chr19	57142619	57342619	harbor2	chr19	57203110	57203446	LTR/ERVL	1335	-	168	57203278	60659
chr19	57142619	57342619	harbor2	chr19	57210277	57210779	LTR/ERVL	885	-	251	57210528	67909
chr19	57142619	57342619	harbor2	chr19	57221409	57221940	LTR/ERVL	1720	-	266	57221675	79056
chr19	57142619	57342619	harbor2	chr19	57223198	57223445	LTR/ERVL	685	-	124	57223322	80703
chr19	57142619	57342619	harbor2	chr19	57227087	57227268	LTR/ERVL	1803	-	90	57227177	84558
chr19	57142619	57342619	harbor2	chr19	57227591	57227981	LTR/ERVL	1803	-	195	57227786	85167
chr19	57142619	57342619	harbor2	chr19	57195090	57199946	LTR/ERVL	38964	-	2428	57197518	54899
chr19	6325327	6525327	harbor2	chr19	6349525	6349848	LTR/ERVL	778	-	162	6349687	24360
chr19	57140879	57340879	harbor2	chr19	57194409	57194829	LTR/ERVL	3161	-	210	57194619	53740
chr19	57140879	57340879	harbor2	chr19	57203110	57203446	LTR/ERVL	1335	-	168	57203278	62399
chr19	57140879	57340879	harbor2	chr19	57210277	57210779	LTR/ERVL	885	-	251	57210528	69649
chr19	57140879	57340879	harbor2	chr19	57221409	57221940	LTR/ERVL	1720	-	266	57221675	80796
chr19	57140879	57340879	harbor2	chr19	57223198	57223445	LTR/ERVL	685	-	124	57223322	82443
chr19	57140879	57340879	harbor2	chr19	57227087	57227268	LTR/ERVL	1803	-	90	57227177	86298
chr19	57140879	57340879	harbor2	chr19	57227591	57227981	LTR/ERVL	1803	-	195	57227786	86907
chr19	57140879	57340879	harbor2	chr19	57195090	57199946	LTR/ERVL	38964	-	2428	57197518	56639
chr19	44008458	44208458	harbor2	chr19	44030368	44031065	LTR/ERVL	1878	-	348	44030716	22258
chr19	44008458	44208458	harbor2	chr19	44057804	44058258	LTR/ERVL	2154	-	227	44058031	49573
chr19	44008458	44208458	harbor2	chr19	44058265	44060090	LTR/ERVL	5957	-	912	44059177	50719
chr19	44008458	44208458	harbor2	chr19	44064571	44065266	LTR/ERVL	1917	-	348	44064919	56461
chr19	44008458	44208458	harbor2	chr19	44104315	44104665	LTR/ERVL	1907	-	175	44104490	96032
chr19	44008458	44208458	harbor2	chr19	44104962	44105295	LTR/ERVL	1907	-	166	44105128	96670
chr19	48095517	48295517	harbor2	chr19	48192696	48192838	LTR/ERVL	863	-	71	48192767	97250
chr19	48095517	48295517	harbor2	chr19	48192880	48193065	LTR/ERVL	975	-	92	48192972	97455
chr19	50276756	50476756	harbor2	chr19	50297969	50298326	LTR/ERVL	1391	-	178	50298147	21391
chr19	50276756	50476756	harbor2	chr19	50354880	50355202	LTR/ERVL	2820	-	161	50355041	78285
chr19	50276756	50476756	harbor2	chr19	50355416	50355511	LTR/ERVL	2820	-	48	50355464	78708
chr19	41689213	41889213	harbor2	chr19	41726501	41726771	LTR/ERVL	977	-	135	41726636	37423
chr19	41689213	41889213	harbor2	chr19	41765449	41765867	LTR/ERVL	1147	-	209	41765658	76445
chr19	2411940	2611940	harbor2	chr19	2464766	2464817	LTR/ERVL	1623	-	26	2464792	52852
chr19	2411940	2611940	harbor2	chr19	2465116	2465203	LTR/ERVL	1623	-	44	2465160	53220
chr19	2411940	2611940	harbor2	chr19	2465499	2465816	LTR/ERVL	1623	-	158	2465657	53717
chr19	50172311	50372311	harbor2	chr19	50227194	50227677	LTR/ERVL	1811	-	242	50227436	55125
chr19	50172311	50372311	harbor2	chr19	50263653	50263775	LTR/ERVL	3379	-	61	50263714	91403
chr19	50172311	50372311	harbor2	chr19	50264084	50264568	LTR/ERVL	3379	-	242	50264326	92015
chr19	50172311	50372311	harbor2	chr19	50269488	50269944	LTR/ERVL	1817	-	228	50269716	97405
chr19	19676585	19876585	harbor2	chr19	19696483	19696721	LTR/ERVL	908	-	119	19696602	20017
chr19	19676585	19876585	harbor2	chr19	19697737	19697921	LTR/ERVL	664	-	92	19697829	21244
chr19	19676585	19876585	harbor2	chr19	19700625	19701232	LTR/ERVL	4939	-	304	19700929	24344
chr19	19676585	19876585	harbor2	chr19	19703682	19704042	LTR/ERVL	985	-	180	19703862	27277
chr19	19676585	19876585	harbor2	chr19	19704166	19704211	LTR/ERVL	776	-	22	19704188	27603
chr19	19676585	19876585	harbor2	chr19	19704526	19704585	LTR/ERVL	776	-	30	19704556	27971
chr19	19676585	19876585	harbor2	chr19	19704882	19705126	LTR/ERVL	776	-	122	19705004	28419
chr19	19676585	19876585	harbor2	chr19	19716104	19716276	LTR/ERVL	669	-	86	19716190	39605
chr19	19676585	19876585	harbor2	chr19	19716588	19716643	LTR/ERVL	669	-	28	19716616	40031
chr19	19676585	19876585	harbor2	chr19	19716981	19717734	LTR/ERVL	2082	-	376	19717357	40772
chr19	19676585	19876585	harbor2	chr19	19677131	19677522	LTR/ERVL	1358	-	196	19677327	742
chr19	35543573	35743573	harbor2	chr19	35601593	35601634	LTR/ERVL	1472	-	20	35601613	58040
chr19	35543573	35743573	harbor2	chr19	35601933	35602229	LTR/ERVL	1472	-	148	35602081	58508
chr19	57180316	57380316	harbor2	chr19	57194409	57194829	LTR/ERVL	3161	-	210	57194619	14303
chr19	57180316	57380316	harbor2	chr19	57203110	57203446	LTR/ERVL	1335	-	168	57203278	22962
chr19	57180316	57380316	harbor2	chr19	57210277	57210779	LTR/ERVL	885	-	251	57210528	30212
chr19	57180316	57380316	harbor2	chr19	57221409	57221940	LTR/ERVL	1720	-	266	57221675	41359
chr19	57180316	57380316	harbor2	chr19	57223198	57223445	LTR/ERVL	685	-	124	57223322	43006
chr19	57180316	57380316	harbor2	chr19	57227087	57227268	LTR/ERVL	1803	-	90	57227177	46861
chr19	57180316	57380316	harbor2	chr19	57227591	57227981	LTR/ERVL	1803	-	195	57227786	47470
chr19	57180316	57380316	harbor2	chr19	57252248	57252783	LTR/ERVL	1297	-	268	57252516	72200
chr19	57180316	57380316	harbor2	chr19	57267148	57267560	LTR/ERVL	1405	-	206	57267354	87038
chr19	57180316	57380316	harbor2	chr19	57268612	57268800	LTR/ERVL	726	-	94	57268706	88390
chr19	57180316	57380316	harbor2	chr19	57195090	57199946	LTR/ERVL	38964	-	2428	57197518	17202
chr19	57180316	57380316	harbor2	chr19	57261716	57262216	LTR/ERVL	1860	-	250	57261966	81650
chr19	19952301	20152301	harbor2	chr19	19952791	19953160	LTR/ERVL	1106	-	184	19952975	674
chr19	19952301	20152301	harbor2	chr19	19990552	19990721	LTR/ERVL	1068	-	84	19990636	38335
chr19	19952301	20152301	harbor2	chr19	19990990	19991399	LTR/ERVL	3176	-	204	19991194	38893
chr19	19952301	20152301	harbor2	chr19	19991400	19992984	LTR/ERVL	11405	-	792	19992192	39891
chr19	19952301	20152301	harbor2	chr19	19992964	19993085	LTR/ERVL	13880	-	60	19993024	40723
chr19	19952301	20152301	harbor2	chr19	19993392	19995078	LTR/ERVL	13880	-	843	19994235	41934
chr19	19952301	20152301	harbor2	chr19	19995079	19995673	LTR/ERVL	4057	-	297	19995376	43075
chr19	19952301	20152301	harbor2	chr19	20051128	20051375	LTR/ERVL	660	-	124	20051252	98951
chr19	15092197	15292197	harbor2	chr19	15096672	15096866	LTR/ERVL	967	-	97	15096769	4572
chr19	15092197	15292197	harbor2	chr19	15099889	15100131	LTR/ERVL	1172	-	121	15100010	7813
chr19	15092197	15292197	harbor2	chr19	15101485	15101748	LTR/ERVL	1068	-	132	15101617	9420
chr19	15092197	15292197	harbor2	chr19	15138876	15139299	LTR/ERVL	998	-	212	15139088	46891
chr19	15092197	15292197	harbor2	chr19	15142605	15143000	LTR/ERVL	942	-	198	15142803	50606
chr19	15092197	15292197	harbor2	chr19	15153992	15154444	LTR/ERVL	1836	-	226	15154218	62021
chr19	15092197	15292197	harbor2	chr19	15156717	15156882	LTR/ERVL	678	-	82	15156799	64602
chr19	19676523	19876523	harbor2	chr19	19696483	19696721	LTR/ERVL	908	-	119	19696602	20079
chr19	19676523	19876523	harbor2	chr19	19697737	19697921	LTR/ERVL	664	-	92	19697829	21306
chr19	19676523	19876523	harbor2	chr19	19700625	19701232	LTR/ERVL	4939	-	304	19700929	24406
chr19	19676523	19876523	harbor2	chr19	19703682	19704042	LTR/ERVL	985	-	180	19703862	27339
chr19	19676523	19876523	harbor2	chr19	19704166	19704211	LTR/ERVL	776	-	22	19704188	27665
chr19	19676523	19876523	harbor2	chr19	19704526	19704585	LTR/ERVL	776	-	30	19704556	28033
chr19	19676523	19876523	harbor2	chr19	19704882	19705126	LTR/ERVL	776	-	122	19705004	28481
chr19	19676523	19876523	harbor2	chr19	19716104	19716276	LTR/ERVL	669	-	86	19716190	39667
chr19	19676523	19876523	harbor2	chr19	19716588	19716643	LTR/ERVL	669	-	28	19716616	40093
chr19	19676523	19876523	harbor2	chr19	19716981	19717734	LTR/ERVL	2082	-	376	19717357	40834
chr19	19676523	19876523	harbor2	chr19	19677131	19677522	LTR/ERVL	1358	-	196	19677327	804
chr19	10019525	10219525	harbor2	chr19	10045181	10045670	LTR/ERVL	1104	-	244	10045425	25900
chr19	2115939	2315939	harbor2	chr19	2170417	2170959	LTR/ERVL	1115	-	271	2170688	54749
chr19	3323755	3523755	harbor2	chr19	3328974	3329067	LTR/ERVL	1809	-	46	3329020	5265
chr19	3323755	3523755	harbor2	chr19	3329393	3329490	LTR/ERVL	1809	-	48	3329441	5686
chr19	3323755	3523755	harbor2	chr19	3329765	3329849	LTR/ERVL	1809	-	42	3329807	6052
chr19	3323755	3523755	harbor2	chr19	3330150	3330414	LTR/ERVL	1809	-	132	3330282	6527
chr19	57180327	57380327	harbor2	chr19	57194409	57194829	LTR/ERVL	3161	-	210	57194619	14292
chr19	57180327	57380327	harbor2	chr19	57203110	57203446	LTR/ERVL	1335	-	168	57203278	22951
chr19	57180327	57380327	harbor2	chr19	57210277	57210779	LTR/ERVL	885	-	251	57210528	30201
chr19	57180327	57380327	harbor2	chr19	57221409	57221940	LTR/ERVL	1720	-	266	57221675	41348
chr19	57180327	57380327	harbor2	chr19	57223198	57223445	LTR/ERVL	685	-	124	57223322	42995
chr19	57180327	57380327	harbor2	chr19	57227087	57227268	LTR/ERVL	1803	-	90	57227177	46850
chr19	57180327	57380327	harbor2	chr19	57227591	57227981	LTR/ERVL	1803	-	195	57227786	47459
chr19	57180327	57380327	harbor2	chr19	57252248	57252783	LTR/ERVL	1297	-	268	57252516	72189
chr19	57180327	57380327	harbor2	chr19	57267148	57267560	LTR/ERVL	1405	-	206	57267354	87027
chr19	57180327	57380327	harbor2	chr19	57268612	57268800	LTR/ERVL	726	-	94	57268706	88379
chr19	57180327	57380327	harbor2	chr19	57195090	57199946	LTR/ERVL	38964	-	2428	57197518	17191
chr19	57180327	57380327	harbor2	chr19	57261716	57262216	LTR/ERVL	1860	-	250	57261966	81639
chr19	19676599	19876599	harbor2	chr19	19696483	19696721	LTR/ERVL	908	-	119	19696602	20003
chr19	19676599	19876599	harbor2	chr19	19697737	19697921	LTR/ERVL	664	-	92	19697829	21230
chr19	19676599	19876599	harbor2	chr19	19700625	19701232	LTR/ERVL	4939	-	304	19700929	24330
chr19	19676599	19876599	harbor2	chr19	19703682	19704042	LTR/ERVL	985	-	180	19703862	27263
chr19	19676599	19876599	harbor2	chr19	19704166	19704211	LTR/ERVL	776	-	22	19704188	27589
chr19	19676599	19876599	harbor2	chr19	19704526	19704585	LTR/ERVL	776	-	30	19704556	27957
chr19	19676599	19876599	harbor2	chr19	19704882	19705126	LTR/ERVL	776	-	122	19705004	28405
chr19	19676599	19876599	harbor2	chr19	19716104	19716276	LTR/ERVL	669	-	86	19716190	39591
chr19	19676599	19876599	harbor2	chr19	19716588	19716643	LTR/ERVL	669	-	28	19716616	40017
chr19	19676599	19876599	harbor2	chr19	19716981	19717734	LTR/ERVL	2082	-	376	19717357	40758
chr19	19676599	19876599	harbor2	chr19	19677131	19677522	LTR/ERVL	1358	-	196	19677327	728
chr19	19676579	19876579	harbor2	chr19	19696483	19696721	LTR/ERVL	908	-	119	19696602	20023
chr19	19676579	19876579	harbor2	chr19	19697737	19697921	LTR/ERVL	664	-	92	19697829	21250
chr19	19676579	19876579	harbor2	chr19	19700625	19701232	LTR/ERVL	4939	-	304	19700929	24350
chr19	19676579	19876579	harbor2	chr19	19703682	19704042	LTR/ERVL	985	-	180	19703862	27283
chr19	19676579	19876579	harbor2	chr19	19704166	19704211	LTR/ERVL	776	-	22	19704188	27609
chr19	19676579	19876579	harbor2	chr19	19704526	19704585	LTR/ERVL	776	-	30	19704556	27977
chr19	19676579	19876579	harbor2	chr19	19704882	19705126	LTR/ERVL	776	-	122	19705004	28425
chr19	19676579	19876579	harbor2	chr19	19716104	19716276	LTR/ERVL	669	-	86	19716190	39611
chr19	19676579	19876579	harbor2	chr19	19716588	19716643	LTR/ERVL	669	-	28	19716616	40037
chr19	19676579	19876579	harbor2	chr19	19716981	19717734	LTR/ERVL	2082	-	376	19717357	40778
chr19	19676579	19876579	harbor2	chr19	19677131	19677522	LTR/ERVL	1358	-	196	19677327	748
chr19	21364049	21564049	harbor2	chr19	21419331	21419756	LTR/ERVL	2952	-	212	21419543	55494
chr19	53779492	53979492	harbor2	chr19	53830774	53831034	LTR/ERVL	694	-	130	53830904	51412
chr19	48529835	48729835	harbor2	chr19	48584317	48584591	LTR/ERVL	991	-	137	48584454	54619
chr19	39746502	39946502	harbor2	chr19	39768592	39769241	LTR/ERVL	2908	-	324	39768916	22414
chr19	32997991	33197991	harbor2	chr19	33029693	33030135	LTR/ERVL	2334	-	221	33029914	31923
chr19	32997991	33197991	harbor2	chr19	33030768	33031194	LTR/ERVL	1984	-	213	33030981	32990
chr19	32997991	33197991	harbor2	chr19	33031683	33031717	LTR/ERVL	1984	-	17	33031700	33709
chr19	32997991	33197991	harbor2	chr19	33032317	33032609	LTR/ERVL	1984	-	146	33032463	34472
chr19	35168137	35368137	harbor2	chr19	35172696	35173254	LTR/ERVL	2157	-	279	35172975	4838
chr19	35168137	35368137	harbor2	chr19	35193559	35193905	LTR/ERVL	1541	-	173	35193732	25595
chr19	35168137	35368137	harbor2	chr19	35194548	35194997	LTR/ERVL	2002	-	224	35194772	26635
