H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr20	34725651	34925651	harbor1	chr20	34819272	34819492	DNA/hAT-Charlie	516	-	110	34819382	93731
chr20	34725651	34925651	harbor1	chr20	34821162	34821378	DNA/hAT-Charlie	992	-	108	34821270	95619
chr20	21818076	22018076	harbor1	chr20	21822948	21823112	DNA/hAT-Charlie	627	-	82	21823030	4954
chr20	21818076	22018076	harbor1	chr20	21836481	21836652	DNA/hAT-Charlie	774	-	86	21836567	18491
chr20	21818076	22018076	harbor1	chr20	21851031	21851558	DNA/hAT-Charlie	3845	-	264	21851295	33219
chr20	21818076	22018076	harbor1	chr20	21871094	21871363	DNA/hAT-Charlie	747	-	134	21871228	53152
chr20	21818076	22018076	harbor1	chr20	21894693	21895157	DNA/hAT-Charlie	1180	-	232	21894925	76849
chr20	21818076	22018076	harbor1	chr20	21910237	21910525	DNA/hAT-Charlie	864	-	144	21910381	92305
chr20	2740649	2940649	harbor1	chr20	2744793	2745071	DNA/hAT-Charlie	1386	-	139	2744932	4283
chr20	2740649	2940649	harbor1	chr20	2745080	2745224	DNA/hAT-Charlie	588	-	72	2745152	4503
chr20	2740637	2940637	harbor1	chr20	2744793	2745071	DNA/hAT-Charlie	1386	-	139	2744932	4295
chr20	2740637	2940637	harbor1	chr20	2745080	2745224	DNA/hAT-Charlie	588	-	72	2745152	4515
chr20	11791069	11991069	harbor1	chr20	11812384	11812426	DNA/hAT-Charlie	1760	-	21	11812405	21336
chr20	11791069	11991069	harbor1	chr20	11813047	11813352	DNA/hAT-Charlie	1760	-	152	11813199	22130
chr20	11791069	11991069	harbor1	chr20	11835480	11835658	DNA/hAT-Charlie	664	-	89	11835569	44500
chr20	11791069	11991069	harbor1	chr20	11848166	11848347	DNA/hAT-Charlie	644	-	90	11848256	57187
chr20	11791069	11991069	harbor1	chr20	11872205	11872675	DNA/hAT-Charlie	1093	-	235	11872440	81371
chr20	11791069	11991069	harbor1	chr20	11878577	11878819	DNA/hAT-Charlie	668	-	121	11878698	87629
chr20	34903951	35103951	harbor1	chr20	34948459	34948503	DNA/hAT-Charlie	704	-	22	34948481	44530
chr20	34903951	35103951	harbor1	chr20	34948800	34949100	DNA/hAT-Charlie	704	-	150	34948950	44999
chr20	21614820	21814820	harbor1	chr20	21626068	21626426	DNA/hAT-Charlie	2306	-	179	21626247	11427
chr20	21614820	21814820	harbor1	chr20	21664359	21664876	DNA/hAT-Charlie	1925	-	258	21664617	49797
chr20	21614820	21814820	harbor1	chr20	21668239	21668521	DNA/hAT-Charlie	700	-	141	21668380	53560
chr20	62295544	62495544	harbor1	chr20	62300958	62301178	DNA/hAT-Charlie	782	-	110	62301068	5524
chr20	62295544	62495544	harbor1	chr20	62341384	62341595	DNA/hAT-Charlie	989	-	106	62341490	45946
chr20	61877182	62077182	harbor1	chr20	61891956	61892165	DNA/hAT-Charlie	897	-	104	61892060	14878
chr20	61877182	62077182	harbor1	chr20	61902517	61902691	DNA/hAT-Charlie	680	-	87	61902604	25422
chr20	61877182	62077182	harbor1	chr20	61906176	61906356	DNA/hAT-Charlie	659	-	90	61906266	29084
chr20	34725603	34925603	harbor1	chr20	34745117	34745242	DNA/hAT-Charlie	455	-	62	34745179	19576
chr20	34725603	34925603	harbor1	chr20	34770979	34771129	DNA/hAT-Charlie	1144	-	75	34771054	45451
chr20	34725603	34925603	harbor1	chr20	34771435	34771596	DNA/hAT-Charlie	1144	-	80	34771515	45912
chr20	34725603	34925603	harbor1	chr20	34781371	34781702	DNA/hAT-Charlie	645	-	166	34781537	55934
chr20	34725603	34925603	harbor1	chr20	34819272	34819492	DNA/hAT-Charlie	516	-	110	34819382	93779
chr20	34725603	34925603	harbor1	chr20	34821162	34821378	DNA/hAT-Charlie	992	-	108	34821270	95667
chr20	4586511	4786511	harbor1	chr20	4662776	4662968	DNA/hAT-Charlie	1414	-	96	4662872	76361
chr20	4586511	4786511	harbor1	chr20	4669831	4669996	DNA/hAT-Charlie	971	-	82	4669913	83402
chr20	50269786	50469786	harbor1	chr20	50288507	50288721	DNA/hAT-Charlie	947	-	107	50288614	18828
chr20	50269786	50469786	harbor1	chr20	50289578	50289769	DNA/hAT-Charlie	1249	-	96	50289674	19888
chr20	50269786	50469786	harbor1	chr20	50323948	50324168	DNA/hAT-Charlie	1207	-	110	50324058	54272
chr20	50269786	50469786	harbor1	chr20	50347742	50347954	DNA/hAT-Charlie	1072	-	106	50347848	78062
chr20	50269786	50469786	harbor1	chr20	50358619	50358809	DNA/hAT-Charlie	688	-	95	50358714	88928
chr20	50269786	50469786	harbor1	chr20	50361439	50361860	DNA/hAT-Charlie	1772	-	210	50361649	91863
chr20	50269786	50469786	harbor1	chr20	50362145	50362253	DNA/hAT-Charlie	1772	-	54	50362199	92413
chr20	50269786	50469786	harbor1	chr20	50362240	50362353	DNA/hAT-Charlie	467	-	56	50362296	92510
chr21	14337898	14537898	harbor1	chr21	14340274	14340425	DNA/hAT-Charlie	571	-	76	14340350	2452
chr21	14337898	14537898	harbor1	chr21	14346259	14346574	DNA/hAT-Charlie	1245	-	158	14346417	8519
chr21	14337898	14537898	harbor1	chr21	14435261	14435395	DNA/hAT-Charlie	485	-	67	14435328	97430
chr21	29198992	29398992	harbor1	chr21	29215812	29216024	DNA/hAT-Charlie	1088	-	106	29215918	16926
chr21	29198992	29398992	harbor1	chr21	29224742	29224950	DNA/hAT-Charlie	746	-	104	29224846	25854
chr21	29198992	29398992	harbor1	chr21	29292199	29292434	DNA/hAT-Charlie	483	-	118	29292317	93325
chr21	46282980	46482980	harbor1	chr21	46313065	46313382	DNA/hAT-Charlie	1282	-	158	46313223	30243
chr21	43620271	43820271	harbor1	chr21	43645221	43645404	DNA/hAT-Charlie	1001	-	92	43645313	25042
chr21	41040224	41240224	harbor1	chr21	41055905	41056051	DNA/hAT-Charlie	671	-	73	41055978	15754
chr21	41040224	41240224	harbor1	chr21	41056775	41056979	DNA/hAT-Charlie	936	-	102	41056877	16653
chr21	41040224	41240224	harbor1	chr21	41106209	41106356	DNA/hAT-Charlie	548	-	74	41106283	66059
chr21	41040224	41240224	harbor1	chr21	41122340	41122911	DNA/hAT-Charlie	3614	-	286	41122626	82402
chr21	29198971	29398971	harbor1	chr21	29215812	29216024	DNA/hAT-Charlie	1088	-	106	29215918	16947
chr21	29198971	29398971	harbor1	chr21	29224742	29224950	DNA/hAT-Charlie	746	-	104	29224846	25875
chr21	29198971	29398971	harbor1	chr21	29292199	29292434	DNA/hAT-Charlie	483	-	118	29292317	93346
chr21	29198960	29398960	harbor1	chr21	29215812	29216024	DNA/hAT-Charlie	1088	-	106	29215918	16958
chr21	29198960	29398960	harbor1	chr21	29224742	29224950	DNA/hAT-Charlie	746	-	104	29224846	25886
chr21	29198960	29398960	harbor1	chr21	29292199	29292434	DNA/hAT-Charlie	483	-	118	29292317	93357
chr21	14337849	14537849	harbor1	chr21	14340274	14340425	DNA/hAT-Charlie	571	-	76	14340350	2501
chr21	14337849	14537849	harbor1	chr21	14346259	14346574	DNA/hAT-Charlie	1245	-	158	14346417	8568
chr21	14337849	14537849	harbor1	chr21	14435261	14435395	DNA/hAT-Charlie	485	-	67	14435328	97479
chr21	42595318	42795318	harbor1	chr21	42633028	42633196	DNA/hAT-Charlie	698	-	84	42633112	37794
chr21	29198958	29398958	harbor1	chr21	29215812	29216024	DNA/hAT-Charlie	1088	-	106	29215918	16960
chr21	29198958	29398958	harbor1	chr21	29224742	29224950	DNA/hAT-Charlie	746	-	104	29224846	25888
chr21	29198958	29398958	harbor1	chr21	29292199	29292434	DNA/hAT-Charlie	483	-	118	29292317	93359
chr21	5028549	5228549	harbor1	chr21	5065934	5066098	DNA/hAT-Charlie	707	-	82	5066016	37467
chr21	5028549	5228549	harbor1	chr21	5070098	5070406	DNA/hAT-Charlie	1588	-	154	5070252	41703
chr21	41209974	41409974	harbor1	chr21	41228051	41228374	DNA/hAT-Charlie	1060	-	162	41228213	18239
chr21	41209974	41409974	harbor1	chr21	41228785	41229142	DNA/hAT-Charlie	1060	-	178	41228963	18989
chr21	41209974	41409974	harbor1	chr21	41232052	41232234	DNA/hAT-Charlie	751	-	91	41232143	22169
chr21	41209974	41409974	harbor1	chr21	41289361	41289719	DNA/hAT-Charlie	2079	-	179	41289540	79566
chr21	41209974	41409974	harbor1	chr21	41294027	41294160	DNA/hAT-Charlie	561	-	66	41294093	84119
chr21	42275771	42475771	harbor1	chr21	42309161	42309700	DNA/hAT-Charlie	536	-	270	42309431	33660
chr21	42275771	42475771	harbor1	chr21	42314319	42314371	DNA/hAT-Charlie	584	-	26	42314345	38574
chr21	42275771	42475771	harbor1	chr21	42314661	42314776	DNA/hAT-Charlie	584	-	58	42314719	38948
chr21	42330687	42530687	harbor1	chr21	42380453	42380656	DNA/hAT-Charlie	703	-	102	42380555	49868
chr21	42330687	42530687	harbor1	chr21	42393671	42393875	DNA/hAT-Charlie	1110	-	102	42393773	63086
chr21	42330687	42530687	harbor1	chr21	42403111	42403316	DNA/hAT-Charlie	484	-	102	42403213	72526
chr21	39008427	39208427	harbor1	chr21	39016783	39016931	DNA/hAT-Charlie	1255	-	74	39016857	8430
chr21	39008427	39208427	harbor1	chr21	39017397	39017589	DNA/hAT-Charlie	1255	-	96	39017493	9066
chr21	39008427	39208427	harbor1	chr21	39068108	39068223	DNA/hAT-Charlie	606	-	58	39068166	59739
chr21	39008427	39208427	harbor1	chr21	39077820	39078024	DNA/hAT-Charlie	1143	-	102	39077922	69495
chr21	39008427	39208427	harbor1	chr21	39089166	39089608	DNA/hAT-Charlie	2621	-	221	39089387	80960
chr21	39008427	39208427	harbor1	chr21	39093164	39093607	DNA/hAT-Charlie	1100	-	222	39093386	84959
chr21	37167966	37367966	harbor1	chr21	37229197	37229405	DNA/hAT-Charlie	1354	-	104	37229301	61335
chr21	37167966	37367966	harbor1	chr21	37229488	37229778	DNA/hAT-Charlie	1042	-	145	37229633	61667
chr21	37167966	37367966	harbor1	chr21	37247055	37247244	DNA/hAT-Charlie	717	-	94	37247149	79183
chr21	39008529	39208529	harbor1	chr21	39016783	39016931	DNA/hAT-Charlie	1255	-	74	39016857	8328
chr21	39008529	39208529	harbor1	chr21	39017397	39017589	DNA/hAT-Charlie	1255	-	96	39017493	8964
chr21	39008529	39208529	harbor1	chr21	39068108	39068223	DNA/hAT-Charlie	606	-	58	39068166	59637
chr21	39008529	39208529	harbor1	chr21	39077820	39078024	DNA/hAT-Charlie	1143	-	102	39077922	69393
chr21	39008529	39208529	harbor1	chr21	39089166	39089608	DNA/hAT-Charlie	2621	-	221	39089387	80858
chr21	39008529	39208529	harbor1	chr21	39093164	39093607	DNA/hAT-Charlie	1100	-	222	39093386	84857
chr21	41615341	41815341	harbor1	chr21	41667502	41667852	DNA/hAT-Charlie	862	-	175	41667677	52336
chr21	41615341	41815341	harbor1	chr21	41702516	41702656	DNA/hAT-Charlie	476	-	70	41702586	87245
chr21	41615341	41815341	harbor1	chr21	41680892	41681039	DNA/hAT-Charlie	646	-	74	41680966	65625
chr21	44624134	44824134	harbor1	chr21	44657344	44657552	DNA/hAT-Charlie	888	-	104	44657448	33314
chr21	44624134	44824134	harbor1	chr21	44701341	44701850	DNA/hAT-Charlie	2702	-	254	44701595	77461
chr21	29198951	29398951	harbor1	chr21	29215812	29216024	DNA/hAT-Charlie	1088	-	106	29215918	16967
chr21	29198951	29398951	harbor1	chr21	29224742	29224950	DNA/hAT-Charlie	746	-	104	29224846	25895
chr21	29198951	29398951	harbor1	chr21	29292199	29292434	DNA/hAT-Charlie	483	-	118	29292317	93366
chr21	39008418	39208418	harbor1	chr21	39016783	39016931	DNA/hAT-Charlie	1255	-	74	39016857	8439
chr21	39008418	39208418	harbor1	chr21	39017397	39017589	DNA/hAT-Charlie	1255	-	96	39017493	9075
chr21	39008418	39208418	harbor1	chr21	39068108	39068223	DNA/hAT-Charlie	606	-	58	39068166	59748
chr21	39008418	39208418	harbor1	chr21	39077820	39078024	DNA/hAT-Charlie	1143	-	102	39077922	69504
chr21	39008418	39208418	harbor1	chr21	39089166	39089608	DNA/hAT-Charlie	2621	-	221	39089387	80969
chr21	39008418	39208418	harbor1	chr21	39093164	39093607	DNA/hAT-Charlie	1100	-	222	39093386	84968
chr22	39578289	39778289	harbor1	chr22	39588977	39589187	DNA/hAT-Charlie	1340	-	105	39589082	10793
chr22	39578289	39778289	harbor1	chr22	39638734	39639012	DNA/hAT-Charlie	1848	-	139	39638873	60584
chr22	39578289	39778289	harbor1	chr22	39658418	39658688	DNA/hAT-Charlie	852	-	135	39658553	80264
chr22	44201157	44401157	harbor1	chr22	44203282	44203487	DNA/hAT-Charlie	603	-	102	44203384	2227
chr22	24069970	24269970	harbor1	chr22	24080946	24081267	DNA/hAT-Charlie	1388	-	160	24081106	11136
chr22	24069970	24269970	harbor1	chr22	24100037	24100212	DNA/hAT-Charlie	513	-	88	24100125	30155
chr22	24069970	24269970	harbor1	chr22	24127905	24128102	DNA/hAT-Charlie	945	-	98	24128003	58033
chr22	24070005	24270005	harbor1	chr22	24080946	24081267	DNA/hAT-Charlie	1388	-	160	24081106	11101
chr22	24070005	24270005	harbor1	chr22	24100037	24100212	DNA/hAT-Charlie	513	-	88	24100125	30120
chr22	24070005	24270005	harbor1	chr22	24127905	24128102	DNA/hAT-Charlie	945	-	98	24128003	57998
chr22	45966963	46166963	harbor1	chr22	45989215	45989415	DNA/hAT-Charlie	852	-	100	45989315	22352
chr22	45966963	46166963	harbor1	chr22	46022316	46022372	DNA/hAT-Charlie	992	-	28	46022344	55381
chr22	45966963	46166963	harbor1	chr22	46022680	46022840	DNA/hAT-Charlie	992	-	80	46022760	55797
chr22	45966963	46166963	harbor1	chr22	46030036	46030290	DNA/hAT-Charlie	605	-	127	46030163	63200
chr22	45966963	46166963	harbor1	chr22	46055667	46055851	DNA/hAT-Charlie	452	-	92	46055759	88796
chr22	24068261	24268261	harbor1	chr22	24080946	24081267	DNA/hAT-Charlie	1388	-	160	24081106	12845
chr22	24068261	24268261	harbor1	chr22	24100037	24100212	DNA/hAT-Charlie	513	-	88	24100125	31864
chr22	24068261	24268261	harbor1	chr22	24127905	24128102	DNA/hAT-Charlie	945	-	98	24128003	59742
chr22	23976652	24176652	harbor1	chr22	23977945	23978105	DNA/hAT-Charlie	693	-	80	23978025	1373
chr22	23976652	24176652	harbor1	chr22	24012147	24012404	DNA/hAT-Charlie	824	-	128	24012275	35623
chr22	23976652	24176652	harbor1	chr22	24033941	24034284	DNA/hAT-Charlie	2224	-	172	24034113	57461
chr22	23976652	24176652	harbor1	chr22	24052369	24052509	DNA/hAT-Charlie	595	-	70	24052439	75787
chr22	42756724	42956724	harbor1	chr22	42756970	42757134	DNA/hAT-Charlie	553	-	82	42757052	328
chr22	42756724	42956724	harbor1	chr22	42757726	42757958	DNA/hAT-Charlie	604	-	116	42757842	1118
chr22	42756724	42956724	harbor1	chr22	42758247	42758385	DNA/hAT-Charlie	604	-	69	42758316	1592
chr22	37416208	37616208	harbor1	chr22	37450321	37450485	DNA/hAT-Charlie	648	-	82	37450403	34195
chr22	37416208	37616208	harbor1	chr22	37515607	37515816	DNA/hAT-Charlie	1100	-	104	37515711	99503
chr22	37416208	37616208	harbor1	chr22	37470126	37470335	DNA/hAT-Charlie	1138	-	104	37470230	54022
chr22	36407036	36607036	harbor1	chr22	36442931	36443049	DNA/hAT-Charlie	446	-	59	36442990	35954
chr22	36407036	36607036	harbor1	chr22	36474555	36474725	DNA/hAT-Charlie	450	-	85	36474640	67604
chr22	36407036	36607036	harbor1	chr22	36498337	36498477	DNA/hAT-Charlie	497	-	70	36498407	91371
chr22	24068219	24268219	harbor1	chr22	24080946	24081267	DNA/hAT-Charlie	1388	-	160	24081106	12887
chr22	24068219	24268219	harbor1	chr22	24100037	24100212	DNA/hAT-Charlie	513	-	88	24100125	31906
chr22	24068219	24268219	harbor1	chr22	24127905	24128102	DNA/hAT-Charlie	945	-	98	24128003	59784
chr22	36194376	36394376	harbor1	chr22	36289820	36290026	DNA/hAT-Charlie	622	-	103	36289923	95547
chr22	36194376	36394376	harbor1	chr22	36293002	36293171	DNA/hAT-Charlie	566	-	84	36293086	98710
chr22	36918544	37118544	harbor1	chr22	36985688	36985840	DNA/hAT-Charlie	418	-	76	36985764	67220
chr22	50098549	50298549	harbor1	chr22	50103804	50104300	DNA/hAT-Charlie	3422	-	248	50104052	5503
chr22	50098549	50298549	harbor1	chr22	50140459	50140682	DNA/hAT-Charlie	1381	-	112	50140571	42022
chr22	50098549	50298549	harbor1	chr22	50146829	50147000	DNA/hAT-Charlie	588	-	86	50146915	48366
chr22	50098549	50298549	harbor1	chr22	50163691	50163867	DNA/hAT-Charlie	714	-	88	50163779	65230
chr22	50098549	50298549	harbor1	chr22	50164179	50164380	DNA/hAT-Charlie	714	-	100	50164279	65730
chr22	50098549	50298549	harbor1	chr22	50164745	50164843	DNA/hAT-Charlie	651	-	49	50164794	66245
chr22	50098549	50298549	harbor1	chr22	50165138	50165382	DNA/hAT-Charlie	651	-	122	50165260	66711
chr22	24069881	24269881	harbor1	chr22	24080946	24081267	DNA/hAT-Charlie	1388	-	160	24081106	11225
chr22	24069881	24269881	harbor1	chr22	24100037	24100212	DNA/hAT-Charlie	513	-	88	24100125	30244
chr22	24069881	24269881	harbor1	chr22	24127905	24128102	DNA/hAT-Charlie	945	-	98	24128003	58122
chr22	45868002	46068002	harbor1	chr22	45944990	45945088	DNA/hAT-Charlie	970	-	49	45945039	77037
chr22	45868002	46068002	harbor1	chr22	45945378	45945605	DNA/hAT-Charlie	970	-	114	45945492	77490
chr22	36406317	36606317	harbor1	chr22	36442931	36443049	DNA/hAT-Charlie	446	-	59	36442990	36673
chr22	36406317	36606317	harbor1	chr22	36474555	36474725	DNA/hAT-Charlie	450	-	85	36474640	68323
chr22	36406317	36606317	harbor1	chr22	36498337	36498477	DNA/hAT-Charlie	497	-	70	36498407	92090
chr22	23889707	24089707	harbor1	chr22	23940794	23940955	DNA/hAT-Charlie	406	-	80	23940874	51167
chr22	23889707	24089707	harbor1	chr22	23947812	23947979	DNA/hAT-Charlie	668	-	84	23947896	58189
chr22	23889707	24089707	harbor1	chr22	23977945	23978105	DNA/hAT-Charlie	693	-	80	23978025	88318
chr22	50061640	50261640	harbor1	chr22	50077695	50077782	DNA/hAT-Charlie	398	-	44	50077739	16099
chr22	50061640	50261640	harbor1	chr22	50094878	50094942	DNA/hAT-Charlie	535	-	32	50094910	33270
chr22	50061640	50261640	harbor1	chr22	50095050	50095147	DNA/hAT-Charlie	535	-	48	50095098	33458
chr22	50061640	50261640	harbor1	chr22	50103804	50104300	DNA/hAT-Charlie	3422	-	248	50104052	42412
chr22	50061640	50261640	harbor1	chr22	50140459	50140682	DNA/hAT-Charlie	1381	-	112	50140571	78931
chr22	50061640	50261640	harbor1	chr22	50146829	50147000	DNA/hAT-Charlie	588	-	86	50146915	85275
chr22	46291620	46491620	harbor1	chr22	46313296	46313434	DNA/hAT-Charlie	395	-	69	46313365	21745
chr22	24069546	24269546	harbor1	chr22	24080946	24081267	DNA/hAT-Charlie	1388	-	160	24081106	11560
chr22	24069546	24269546	harbor1	chr22	24100037	24100212	DNA/hAT-Charlie	513	-	88	24100125	30579
chr22	24069546	24269546	harbor1	chr22	24127905	24128102	DNA/hAT-Charlie	945	-	98	24128003	58457
chr22	42951342	43151342	harbor1	chr22	42967357	42967537	DNA/hAT-Charlie	386	-	90	42967447	16105
chr22	24070056	24270056	harbor1	chr22	24080946	24081267	DNA/hAT-Charlie	1388	-	160	24081106	11050
chr22	24070056	24270056	harbor1	chr22	24100037	24100212	DNA/hAT-Charlie	513	-	88	24100125	30069
chr22	24070056	24270056	harbor1	chr22	24127905	24128102	DNA/hAT-Charlie	945	-	98	24128003	57947
chr22	39578199	39778199	harbor1	chr22	39588977	39589187	DNA/hAT-Charlie	1340	-	105	39589082	10883
chr22	39578199	39778199	harbor1	chr22	39638734	39639012	DNA/hAT-Charlie	1848	-	139	39638873	60674
chr22	39578199	39778199	harbor1	chr22	39658418	39658688	DNA/hAT-Charlie	852	-	135	39658553	80354
chr22	24070003	24270003	harbor1	chr22	24080946	24081267	DNA/hAT-Charlie	1388	-	160	24081106	11103
chr22	24070003	24270003	harbor1	chr22	24100037	24100212	DNA/hAT-Charlie	513	-	88	24100125	30122
chr22	24070003	24270003	harbor1	chr22	24127905	24128102	DNA/hAT-Charlie	945	-	98	24128003	58000
chr22	22547227	22747227	harbor1	chr22	22598316	22598479	DNA/hAT-Charlie	616	-	82	22598398	51171
chr22	22547227	22747227	harbor1	chr22	22602277	22602595	DNA/hAT-Charlie	1119	-	159	22602436	55209
chr22	22547227	22747227	harbor1	chr22	22619294	22619510	DNA/hAT-Charlie	1562	-	108	22619402	72175
chr22	22547227	22747227	harbor1	chr22	22619566	22619730	DNA/hAT-Charlie	463	-	82	22619648	72421
chr22	39578244	39778244	harbor1	chr22	39588977	39589187	DNA/hAT-Charlie	1340	-	105	39589082	10838
chr22	39578244	39778244	harbor1	chr22	39638734	39639012	DNA/hAT-Charlie	1848	-	139	39638873	60629
chr22	39578244	39778244	harbor1	chr22	39658418	39658688	DNA/hAT-Charlie	852	-	135	39658553	80309
chr22	49851551	50051551	harbor1	chr22	49852444	49852505	DNA/hAT-Charlie	431	-	30	49852474	923
chr22	49851551	50051551	harbor1	chr22	49852801	49852929	DNA/hAT-Charlie	431	-	64	49852865	1314
chr22	24394912	24594912	harbor1	chr22	24410499	24410789	DNA/hAT-Charlie	559	-	145	24410644	15732
chr22	24007472	24207472	harbor1	chr22	24012147	24012404	DNA/hAT-Charlie	824	-	128	24012275	4803
chr22	24007472	24207472	harbor1	chr22	24033941	24034284	DNA/hAT-Charlie	2224	-	172	24034113	26641
chr22	24007472	24207472	harbor1	chr22	24052369	24052509	DNA/hAT-Charlie	595	-	70	24052439	44967
chr22	24007472	24207472	harbor1	chr22	24080946	24081267	DNA/hAT-Charlie	1388	-	160	24081106	73634
chr22	24007472	24207472	harbor1	chr22	24100037	24100212	DNA/hAT-Charlie	513	-	88	24100125	92653
chr22	32076022	32276022	harbor1	chr22	32081559	32081768	DNA/hAT-Charlie	605	-	104	32081663	5641
chr22	32076022	32276022	harbor1	chr22	32134295	32134488	DNA/hAT-Charlie	409	-	96	32134391	58369
chr22	32076022	32276022	harbor1	chr22	32134787	32134916	DNA/hAT-Charlie	409	-	64	32134851	58829
chr22	37218535	37418535	harbor1	chr22	37260023	37260446	DNA/hAT-Charlie	2988	-	212	37260235	41700
chr22	24070059	24270059	harbor1	chr22	24080946	24081267	DNA/hAT-Charlie	1388	-	160	24081106	11047
chr22	24070059	24270059	harbor1	chr22	24100037	24100212	DNA/hAT-Charlie	513	-	88	24100125	30066
chr22	24070059	24270059	harbor1	chr22	24127905	24128102	DNA/hAT-Charlie	945	-	98	24128003	57944
chr22	23971820	24171820	harbor1	chr22	23977945	23978105	DNA/hAT-Charlie	693	-	80	23978025	6205
chr22	23971820	24171820	harbor1	chr22	24012147	24012404	DNA/hAT-Charlie	824	-	128	24012275	40455
chr22	23971820	24171820	harbor1	chr22	24033941	24034284	DNA/hAT-Charlie	2224	-	172	24034113	62293
chr22	23971820	24171820	harbor1	chr22	24052369	24052509	DNA/hAT-Charlie	595	-	70	24052439	80619
chr22	17452700	17652700	harbor1	chr22	17484365	17484618	DNA/hAT-Charlie	651	-	126	17484491	31791
chr22	17452700	17652700	harbor1	chr22	17484887	17484934	DNA/hAT-Charlie	651	-	24	17484911	32211
chr22	17452700	17652700	harbor1	chr22	17485382	17485485	DNA/hAT-Charlie	491	-	52	17485434	32734
chr22	17452700	17652700	harbor1	chr22	17485786	17485949	DNA/hAT-Charlie	491	-	82	17485868	33168
chr22	17452700	17652700	harbor1	chr22	17486835	17486993	DNA/hAT-Charlie	506	-	79	17486914	34214
chr22	17452700	17652700	harbor1	chr22	17501935	17502055	DNA/hAT-Charlie	481	-	60	17501995	49295
chr22	23214520	23414520	harbor1	chr22	23250352	23250534	DNA/hAT-Charlie	1155	-	91	23250443	35923
