H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr17	7757884	7957884	harbor2	chr17	7774030	7774498	DNA/TcMar-Tigger	4174	-	234	7774264	16380
chr17	7757884	7957884	harbor2	chr17	7802404	7802658	DNA/TcMar-Tigger	2074	-	127	7802531	44647
chr17	7757884	7957884	harbor2	chr17	7802971	7803037	DNA/TcMar-Tigger	2074	-	33	7803004	45120
chr17	8056618	8256618	harbor2	chr17	8128513	8128748	DNA/TcMar-Tigger	1115	-	118	8128631	72013
chr17	7481389	7681389	harbor2	chr17	7517675	7517939	DNA/TcMar-Tigger	1031	-	132	7517807	36418
chr17	7481389	7681389	harbor2	chr17	7531865	7532033	DNA/TcMar-Tigger	885	-	84	7531949	50560
chr17	7481389	7681389	harbor2	chr17	7534349	7534511	DNA/TcMar-Tigger	1063	-	81	7534430	53041
chr17	7481389	7681389	harbor2	chr17	7534812	7534865	DNA/TcMar-Tigger	1063	-	26	7534838	53449
chr17	7474612	7674612	harbor2	chr17	7517675	7517939	DNA/TcMar-Tigger	1031	-	132	7517807	43195
chr17	7474612	7674612	harbor2	chr17	7531865	7532033	DNA/TcMar-Tigger	885	-	84	7531949	57337
chr17	7474612	7674612	harbor2	chr17	7534349	7534511	DNA/TcMar-Tigger	1063	-	81	7534430	59818
chr17	7474612	7674612	harbor2	chr17	7534812	7534865	DNA/TcMar-Tigger	1063	-	26	7534838	60226
chr17	2881816	3081816	harbor2	chr17	2977907	2978633	DNA/TcMar-Tigger	4070	-	363	2978270	96454
chr17	76298198	76498198	harbor2	chr17	76312082	76312158	DNA/TcMar-Tigger	1085	-	38	76312120	13922
chr17	76298198	76498198	harbor2	chr17	76312452	76312714	DNA/TcMar-Tigger	1085	-	131	76312583	14385
chr17	50409150	50609150	harbor2	chr17	50438066	50438290	DNA/TcMar-Tigger	1378	-	112	50438178	29028
chr17	50409150	50609150	harbor2	chr17	50438522	50438561	DNA/TcMar-Tigger	622	-	20	50438542	29392
chr17	50409150	50609150	harbor2	chr17	50438867	50438934	DNA/TcMar-Tigger	622	-	34	50438901	29751
chr17	50409150	50609150	harbor2	chr17	50448032	50448368	DNA/TcMar-Tigger	2010	-	168	50448200	39050
chr17	58418133	58618133	harbor2	chr17	58430813	58430935	DNA/TcMar-Tigger	1748	-	61	58430874	12741
chr17	58418133	58618133	harbor2	chr17	58431276	58431482	DNA/TcMar-Tigger	1748	-	103	58431379	13246
chr17	39092889	39292889	harbor2	chr17	39126309	39126901	DNA/TcMar-Tigger	3298	-	296	39126605	33716
chr17	76637928	76837928	harbor2	chr17	76652088	76652710	DNA/TcMar-Tigger	4082	-	311	76652399	14471
chr17	76637928	76837928	harbor2	chr17	76653343	76653539	DNA/TcMar-Tigger	1030	-	98	76653441	15513
chr17	7482394	7682394	harbor2	chr17	7517675	7517939	DNA/TcMar-Tigger	1031	-	132	7517807	35413
chr17	7482394	7682394	harbor2	chr17	7531865	7532033	DNA/TcMar-Tigger	885	-	84	7531949	49555
chr17	7482394	7682394	harbor2	chr17	7534349	7534511	DNA/TcMar-Tigger	1063	-	81	7534430	52036
chr17	7482394	7682394	harbor2	chr17	7534812	7534865	DNA/TcMar-Tigger	1063	-	26	7534838	52444
chr17	30611433	30811433	harbor2	chr17	30680938	30681065	DNA/TcMar-Tigger	695	-	64	30681002	69569
chr17	7492702	7692702	harbor2	chr17	7517675	7517939	DNA/TcMar-Tigger	1031	-	132	7517807	25105
chr17	7492702	7692702	harbor2	chr17	7531865	7532033	DNA/TcMar-Tigger	885	-	84	7531949	39247
chr17	7492702	7692702	harbor2	chr17	7534349	7534511	DNA/TcMar-Tigger	1063	-	81	7534430	41728
chr17	7492702	7692702	harbor2	chr17	7534812	7534865	DNA/TcMar-Tigger	1063	-	26	7534838	42136
chr17	7494677	7694677	harbor2	chr17	7517675	7517939	DNA/TcMar-Tigger	1031	-	132	7517807	23130
chr17	7494677	7694677	harbor2	chr17	7531865	7532033	DNA/TcMar-Tigger	885	-	84	7531949	37272
chr17	7494677	7694677	harbor2	chr17	7534349	7534511	DNA/TcMar-Tigger	1063	-	81	7534430	39753
chr17	7494677	7694677	harbor2	chr17	7534812	7534865	DNA/TcMar-Tigger	1063	-	26	7534838	40161
chr17	7947124	8147124	harbor2	chr17	7976621	7976872	DNA/TcMar-Tigger	627	-	126	7976747	29623
chr17	8090393	8290393	harbor2	chr17	8128513	8128748	DNA/TcMar-Tigger	1115	-	118	8128631	38238
chr17	30610131	30810131	harbor2	chr17	30680938	30681065	DNA/TcMar-Tigger	695	-	64	30681002	70871
chr17	76284349	76484349	harbor2	chr17	76312082	76312158	DNA/TcMar-Tigger	1085	-	38	76312120	27771
chr17	76284349	76484349	harbor2	chr17	76312452	76312714	DNA/TcMar-Tigger	1085	-	131	76312583	28234
chr17	34602208	34802208	harbor2	chr17	34668889	34669139	DNA/TcMar-Tigger	771	-	125	34669014	66806
chr17	75293828	75493828	harbor2	chr17	75334030	75334147	DNA/TcMar-Tigger	698	-	58	75334088	40260
chr17	75293828	75493828	harbor2	chr17	75353205	75353412	DNA/TcMar-Tigger	1013	-	104	75353309	59481
chr17	75293828	75493828	harbor2	chr17	75382379	75382574	DNA/TcMar-Tigger	852	-	98	75382477	88649
chr17	38330790	38530790	harbor2	chr17	38376042	38376455	DNA/TcMar-Tigger	2232	-	206	38376248	45458
chr17	38330790	38530790	harbor2	chr17	38376746	38376791	DNA/TcMar-Tigger	2232	-	22	38376768	45978
chr17	38330790	38530790	harbor2	chr17	38406078	38406387	DNA/TcMar-Tigger	3556	-	154	38406232	75442
chr17	38330790	38530790	harbor2	chr17	38406689	38406981	DNA/TcMar-Tigger	3556	-	146	38406835	76045
chr17	38330790	38530790	harbor2	chr17	38407096	38407359	DNA/TcMar-Tigger	2667	-	132	38407228	76438
chr17	38330790	38530790	harbor2	chr17	38407649	38407772	DNA/TcMar-Tigger	2667	-	62	38407711	76921
chr17	38330790	38530790	harbor2	chr17	38408080	38408111	DNA/TcMar-Tigger	2667	-	16	38408096	77306
chr17	38330790	38530790	harbor2	chr17	38408692	38408815	DNA/TcMar-Tigger	2667	-	62	38408754	77964
chr17	44369535	44569535	harbor2	chr17	44415306	44415536	DNA/TcMar-Tigger	1241	-	115	44415421	45886
chr17	13555165	13755165	harbor2	chr17	13564381	13564593	DNA/TcMar-Tigger	1396	-	106	13564487	9322
chr17	13555165	13755165	harbor2	chr17	13580103	13580443	DNA/TcMar-Tigger	1598	-	170	13580273	25108
chr17	13555165	13755165	harbor2	chr17	13580913	13581168	DNA/TcMar-Tigger	937	-	128	13581041	25876
chr17	13555165	13755165	harbor2	chr17	13652915	13653246	DNA/TcMar-Tigger	1712	-	166	13653081	97916
chr17	8052446	8252446	harbor2	chr17	8053368	8053980	DNA/TcMar-Tigger	2713	-	306	8053674	1228
chr17	8052446	8252446	harbor2	chr17	8128513	8128748	DNA/TcMar-Tigger	1115	-	118	8128631	76185
chr17	897394	1097394	harbor2	chr17	925302	925404	DNA/TcMar-Tigger	902	-	51	925353	27959
chr17	897394	1097394	harbor2	chr17	925688	926043	DNA/TcMar-Tigger	902	-	178	925866	28472
chr17	7462638	7662638	harbor2	chr17	7517675	7517939	DNA/TcMar-Tigger	1031	-	132	7517807	55169
chr17	7462638	7662638	harbor2	chr17	7531865	7532033	DNA/TcMar-Tigger	885	-	84	7531949	69311
chr17	7462638	7662638	harbor2	chr17	7534349	7534511	DNA/TcMar-Tigger	1063	-	81	7534430	71792
chr17	7462638	7662638	harbor2	chr17	7534812	7534865	DNA/TcMar-Tigger	1063	-	26	7534838	72200
chr17	7465774	7665774	harbor2	chr17	7517675	7517939	DNA/TcMar-Tigger	1031	-	132	7517807	52033
chr17	7465774	7665774	harbor2	chr17	7531865	7532033	DNA/TcMar-Tigger	885	-	84	7531949	66175
chr17	7465774	7665774	harbor2	chr17	7534349	7534511	DNA/TcMar-Tigger	1063	-	81	7534430	68656
chr17	7465774	7665774	harbor2	chr17	7534812	7534865	DNA/TcMar-Tigger	1063	-	26	7534838	69064
chr17	76485844	76685844	harbor2	chr17	76575880	76575962	DNA/TcMar-Tigger	1751	-	41	76575921	90077
chr17	76485844	76685844	harbor2	chr17	76576272	76576688	DNA/TcMar-Tigger	1751	-	208	76576480	90636
chr17	76485844	76685844	harbor2	chr17	76576986	76577045	DNA/TcMar-Tigger	1751	-	30	76577016	91172
chr17	1369551	1569551	harbor2	chr17	1369700	1370119	DNA/TcMar-Tigger	2453	-	210	1369910	359
chr17	1369551	1569551	harbor2	chr17	1370682	1370713	DNA/TcMar-Tigger	6596	-	16	1370698	1147
chr17	1369551	1569551	harbor2	chr17	1371020	1371098	DNA/TcMar-Tigger	6596	-	39	1371059	1508
chr17	1369551	1569551	harbor2	chr17	1371385	1371839	DNA/TcMar-Tigger	6596	-	227	1371612	2061
chr17	1369551	1569551	harbor2	chr17	1372138	1372684	DNA/TcMar-Tigger	6596	-	273	1372411	2860
chr17	1369551	1569551	harbor2	chr17	1372942	1372960	DNA/TcMar-Tigger	6596	-	9	1372951	3400
chr17	1369551	1569551	harbor2	chr17	1373262	1373382	DNA/TcMar-Tigger	6596	-	60	1373322	3771
chr17	1369551	1569551	harbor2	chr17	1373685	1373846	DNA/TcMar-Tigger	6596	-	80	1373765	4214
chr17	28635530	28835530	harbor2	chr17	28641055	28641338	DNA/TcMar-Tigger	1094	-	142	28641197	5667
chr17	78740813	78940813	harbor2	chr17	78750477	78750527	DNA/TcMar-Tigger	3076	-	25	78750502	9689
chr17	78740813	78940813	harbor2	chr17	78750822	78750988	DNA/TcMar-Tigger	3076	-	83	78750905	10092
chr17	78740813	78940813	harbor2	chr17	78751279	78751735	DNA/TcMar-Tigger	3076	-	228	78751507	10694
chr17	78740813	78940813	harbor2	chr17	78763430	78763768	DNA/TcMar-Tigger	1617	-	169	78763599	22786
chr17	15687778	15887778	harbor2	chr17	15777444	15777749	DNA/TcMar-Tigger	1744	-	152	15777596	89818
chr17	15687778	15887778	harbor2	chr17	15780330	15780756	DNA/TcMar-Tigger	2583	-	213	15780543	92765
chr17	15687778	15887778	harbor2	chr17	15780762	15780873	DNA/TcMar-Tigger	652	-	56	15780818	93040
chr17	76485839	76685839	harbor2	chr17	76575880	76575962	DNA/TcMar-Tigger	1751	-	41	76575921	90082
chr17	76485839	76685839	harbor2	chr17	76576272	76576688	DNA/TcMar-Tigger	1751	-	208	76576480	90641
chr17	76485839	76685839	harbor2	chr17	76576986	76577045	DNA/TcMar-Tigger	1751	-	30	76577016	91177
chr17	7472461	7672461	harbor2	chr17	7517675	7517939	DNA/TcMar-Tigger	1031	-	132	7517807	45346
chr17	7472461	7672461	harbor2	chr17	7531865	7532033	DNA/TcMar-Tigger	885	-	84	7531949	59488
chr17	7472461	7672461	harbor2	chr17	7534349	7534511	DNA/TcMar-Tigger	1063	-	81	7534430	61969
chr17	7472461	7672461	harbor2	chr17	7534812	7534865	DNA/TcMar-Tigger	1063	-	26	7534838	62377
chr17	32168235	32368235	harbor2	chr17	32173228	32173448	DNA/TcMar-Tigger	1426	-	110	32173338	5103
chr17	32168235	32368235	harbor2	chr17	32173733	32173743	DNA/TcMar-Tigger	1426	-	5	32173738	5503
chr17	57769118	57969118	harbor2	chr17	57799274	57799656	DNA/TcMar-Tigger	2219	-	191	57799465	30347
chr17	76637275	76837275	harbor2	chr17	76652088	76652710	DNA/TcMar-Tigger	4082	-	311	76652399	15124
chr17	76637275	76837275	harbor2	chr17	76653343	76653539	DNA/TcMar-Tigger	1030	-	98	76653441	16166
chr17	6919402	7119402	harbor2	chr17	6971136	6971417	DNA/TcMar-Tigger	3446	-	140	6971276	51874
chr17	6919402	7119402	harbor2	chr17	6971714	6971904	DNA/TcMar-Tigger	3446	-	95	6971809	52407
chr17	6919402	7119402	harbor2	chr17	6972207	6972373	DNA/TcMar-Tigger	3446	-	83	6972290	52888
chr17	6919402	7119402	harbor2	chr17	6982210	6982518	DNA/TcMar-Tigger	1338	-	154	6982364	62962
chr17	76638049	76838049	harbor2	chr17	76652088	76652710	DNA/TcMar-Tigger	4082	-	311	76652399	14350
chr17	76638049	76838049	harbor2	chr17	76653343	76653539	DNA/TcMar-Tigger	1030	-	98	76653441	15392
chr17	44216030	44416030	harbor2	chr17	44289282	44289396	DNA/TcMar-Tigger	1326	-	57	44289339	73309
chr17	44216030	44416030	harbor2	chr17	44289685	44289817	DNA/TcMar-Tigger	1326	-	66	44289751	73721
chr17	40257159	40457159	harbor2	chr17	40290556	40290652	DNA/TcMar-Tigger	676	-	48	40290604	33445
chr17	40257159	40457159	harbor2	chr17	40290651	40290864	DNA/TcMar-Tigger	1108	-	106	40290757	33598
chr17	76284381	76484381	harbor2	chr17	76312082	76312158	DNA/TcMar-Tigger	1085	-	38	76312120	27739
chr17	76284381	76484381	harbor2	chr17	76312452	76312714	DNA/TcMar-Tigger	1085	-	131	76312583	28202
chr17	17077758	17277758	harbor2	chr17	17121115	17121362	DNA/TcMar-Tigger	1090	-	124	17121239	43481
chr17	2089661	2289661	harbor2	chr17	2165444	2165602	DNA/TcMar-Tigger	628	-	79	2165523	75862
chr17	7479862	7679862	harbor2	chr17	7517675	7517939	DNA/TcMar-Tigger	1031	-	132	7517807	37945
chr17	7479862	7679862	harbor2	chr17	7531865	7532033	DNA/TcMar-Tigger	885	-	84	7531949	52087
chr17	7479862	7679862	harbor2	chr17	7534349	7534511	DNA/TcMar-Tigger	1063	-	81	7534430	54568
chr17	7479862	7679862	harbor2	chr17	7534812	7534865	DNA/TcMar-Tigger	1063	-	26	7534838	54976
chr17	44262877	44462877	harbor2	chr17	44289282	44289396	DNA/TcMar-Tigger	1326	-	57	44289339	26462
chr17	44262877	44462877	harbor2	chr17	44289685	44289817	DNA/TcMar-Tigger	1326	-	66	44289751	26874
chr17	44262877	44462877	harbor2	chr17	44346675	44346833	DNA/TcMar-Tigger	1062	-	79	44346754	83877
chr17	44262877	44462877	harbor2	chr17	44347145	44347230	DNA/TcMar-Tigger	1062	-	42	44347187	84310
chr17	76638956	76838956	harbor2	chr17	76652088	76652710	DNA/TcMar-Tigger	4082	-	311	76652399	13443
chr17	76638956	76838956	harbor2	chr17	76653343	76653539	DNA/TcMar-Tigger	1030	-	98	76653441	14485
chr17	64704973	64904973	harbor2	chr17	64777923	64778240	DNA/TcMar-Tigger	1100	-	158	64778081	73108
chr17	38350268	38550268	harbor2	chr17	38376042	38376455	DNA/TcMar-Tigger	2232	-	206	38376248	25980
chr17	38350268	38550268	harbor2	chr17	38376746	38376791	DNA/TcMar-Tigger	2232	-	22	38376768	26500
chr17	38350268	38550268	harbor2	chr17	38406078	38406387	DNA/TcMar-Tigger	3556	-	154	38406232	55964
chr17	38350268	38550268	harbor2	chr17	38406689	38406981	DNA/TcMar-Tigger	3556	-	146	38406835	56567
chr17	38350268	38550268	harbor2	chr17	38407096	38407359	DNA/TcMar-Tigger	2667	-	132	38407228	56960
chr17	38350268	38550268	harbor2	chr17	38407649	38407772	DNA/TcMar-Tigger	2667	-	62	38407711	57443
chr17	38350268	38550268	harbor2	chr17	38408080	38408111	DNA/TcMar-Tigger	2667	-	16	38408096	57828
chr17	38350268	38550268	harbor2	chr17	38408692	38408815	DNA/TcMar-Tigger	2667	-	62	38408754	58486
chr17	30996295	31196295	harbor2	chr17	31007826	31008104	DNA/TcMar-Tigger	1297	-	139	31007965	11670
chr17	76638206	76838206	harbor2	chr17	76652088	76652710	DNA/TcMar-Tigger	4082	-	311	76652399	14193
chr17	76638206	76838206	harbor2	chr17	76653343	76653539	DNA/TcMar-Tigger	1030	-	98	76653441	15235
chr17	2267478	2467478	harbor2	chr17	2324971	2325180	DNA/TcMar-Tigger	879	-	104	2325075	57597
chr17	9859791	10059791	harbor2	chr17	9903673	9903957	DNA/TcMar-Tigger	3380	-	142	9903815	44024
chr17	9859791	10059791	harbor2	chr17	9904263	9904566	DNA/TcMar-Tigger	3380	-	152	9904415	44624
chr18	26207400	26407400	harbor2	chr18	26217788	26218434	DNA/TcMar-Tigger	3632	-	323	26218111	10711
chr18	26207400	26407400	harbor2	chr18	26282318	26283768	DNA/TcMar-Tigger	11202	-	725	26283043	75643
chr18	26207400	26407400	harbor2	chr18	26284069	26284480	DNA/TcMar-Tigger	11202	-	206	26284275	76875
chr18	26128429	26328429	harbor2	chr18	26217788	26218434	DNA/TcMar-Tigger	3632	-	323	26218111	89682
chr18	50173629	50373629	harbor2	chr18	50217302	50217605	DNA/TcMar-Tigger	840	-	152	50217454	43825
chr18	26127503	26327503	harbor2	chr18	26217788	26218434	DNA/TcMar-Tigger	3632	-	323	26218111	90608
chr18	26128488	26328488	harbor2	chr18	26217788	26218434	DNA/TcMar-Tigger	3632	-	323	26218111	89623
chr18	42427605	42627605	harbor2	chr18	42507847	42508383	DNA/TcMar-Tigger	2966	-	268	42508115	80510
chr18	76054282	76254282	harbor2	chr18	76091570	76093865	DNA/TcMar-Tigger	13706	-	1148	76092718	38436
chr18	74357679	74557679	harbor2	chr18	74451860	74452207	DNA/TcMar-Tigger	1834	-	174	74452034	94355
chr18	26126452	26326452	harbor2	chr18	26217788	26218434	DNA/TcMar-Tigger	3632	-	323	26218111	91659
chr18	26126438	26326438	harbor2	chr18	26217788	26218434	DNA/TcMar-Tigger	3632	-	323	26218111	91673
chr18	54891836	55091836	harbor2	chr18	54897671	54898105	DNA/TcMar-Tigger	2419	-	217	54897888	6052
chr18	54891836	55091836	harbor2	chr18	54976859	54979166	DNA/TcMar-Tigger	14928	-	1154	54978013	86177
chr18	54891836	55091836	harbor2	chr18	54980813	54981355	DNA/TcMar-Tigger	1069	-	271	54981084	89248
chr18	79765619	79965619	harbor2	chr18	79775190	79775584	DNA/TcMar-Tigger	1643	-	197	79775387	9768
chr18	62458039	62658039	harbor2	chr18	62509116	62509213	DNA/TcMar-Tigger	593	-	48	62509164	51125
chr18	75108369	75308369	harbor2	chr18	75172014	75172315	DNA/TcMar-Tigger	1724	-	150	75172164	63795
chr18	26127296	26327296	harbor2	chr18	26217788	26218434	DNA/TcMar-Tigger	3632	-	323	26218111	90815
chr18	26127357	26327357	harbor2	chr18	26217788	26218434	DNA/TcMar-Tigger	3632	-	323	26218111	90754
chr18	46638380	46838380	harbor2	chr18	46670096	46670360	DNA/TcMar-Tigger	603	-	132	46670228	31848
chr18	12557366	12757366	harbor2	chr18	12561633	12561959	DNA/TcMar-Tigger	1282	-	163	12561796	4430
chr18	12557366	12757366	harbor2	chr18	12602957	12603300	DNA/TcMar-Tigger	1796	-	172	12603129	45763
chr18	26126393	26326393	harbor2	chr18	26217788	26218434	DNA/TcMar-Tigger	3632	-	323	26218111	91718
chr18	75103932	75303932	harbor2	chr18	75172014	75172315	DNA/TcMar-Tigger	1724	-	150	75172164	68232
chr19	49751346	49951346	harbor2	chr19	49778142	49778300	DNA/TcMar-Tigger	1382	-	79	49778221	26875
chr19	49751346	49951346	harbor2	chr19	49778601	49778765	DNA/TcMar-Tigger	1382	-	82	49778683	27337
chr19	49751346	49951346	harbor2	chr19	49847561	49847628	DNA/TcMar-Tigger	833	-	34	49847595	96249
chr19	49751346	49951346	harbor2	chr19	49847982	49848095	DNA/TcMar-Tigger	833	-	56	49848038	96692
chr19	49751346	49951346	harbor2	chr19	49848388	49848565	DNA/TcMar-Tigger	833	-	88	49848476	97130
chr19	49751346	49951346	harbor2	chr19	49848862	49848954	DNA/TcMar-Tigger	833	-	46	49848908	97562
chr19	49756502	49956502	harbor2	chr19	49778142	49778300	DNA/TcMar-Tigger	1382	-	79	49778221	21719
chr19	49756502	49956502	harbor2	chr19	49778601	49778765	DNA/TcMar-Tigger	1382	-	82	49778683	22181
chr19	49756502	49956502	harbor2	chr19	49847561	49847628	DNA/TcMar-Tigger	833	-	34	49847595	91093
chr19	49756502	49956502	harbor2	chr19	49847982	49848095	DNA/TcMar-Tigger	833	-	56	49848038	91536
chr19	49756502	49956502	harbor2	chr19	49848388	49848565	DNA/TcMar-Tigger	833	-	88	49848476	91974
chr19	49756502	49956502	harbor2	chr19	49848862	49848954	DNA/TcMar-Tigger	833	-	46	49848908	92406
chr19	56041213	56241213	harbor2	chr19	56041314	56041666	DNA/TcMar-Tigger	2173	-	176	56041490	277
chr19	56041213	56241213	harbor2	chr19	56041972	56042234	DNA/TcMar-Tigger	2173	-	131	56042103	890
chr19	56041213	56241213	harbor2	chr19	56060364	56060562	DNA/TcMar-Tigger	1096	-	99	56060463	19250
chr19	56041213	56241213	harbor2	chr19	56072844	56073213	DNA/TcMar-Tigger	3965	-	184	56073028	31815
chr19	56041213	56241213	harbor2	chr19	56073513	56073582	DNA/TcMar-Tigger	3965	-	34	56073547	32334
chr19	56041213	56241213	harbor2	chr19	56073894	56074255	DNA/TcMar-Tigger	3965	-	180	56074074	32861
chr19	56041213	56241213	harbor2	chr19	56074549	56074624	DNA/TcMar-Tigger	3965	-	38	56074587	33374
chr19	56041213	56241213	harbor2	chr19	56075122	56075320	DNA/TcMar-Tigger	715	-	99	56075221	34008
chr19	5029245	5229245	harbor2	chr19	5042853	5043094	DNA/TcMar-Tigger	1252	-	120	5042973	13728
chr19	5036318	5236318	harbor2	chr19	5042853	5043094	DNA/TcMar-Tigger	1252	-	120	5042973	6655
chr19	2065435	2265435	harbor2	chr19	2122470	2122760	DNA/TcMar-Tigger	800	-	145	2122615	57180
chr19	3287977	3487977	harbor2	chr19	3287784	3288239	DNA/TcMar-Tigger	1367	-	228	3288012	35
chr19	49752345	49952345	harbor2	chr19	49778142	49778300	DNA/TcMar-Tigger	1382	-	79	49778221	25876
chr19	49752345	49952345	harbor2	chr19	49778601	49778765	DNA/TcMar-Tigger	1382	-	82	49778683	26338
chr19	49752345	49952345	harbor2	chr19	49847561	49847628	DNA/TcMar-Tigger	833	-	34	49847595	95250
chr19	49752345	49952345	harbor2	chr19	49847982	49848095	DNA/TcMar-Tigger	833	-	56	49848038	95693
chr19	49752345	49952345	harbor2	chr19	49848388	49848565	DNA/TcMar-Tigger	833	-	88	49848476	96131
chr19	49752345	49952345	harbor2	chr19	49848862	49848954	DNA/TcMar-Tigger	833	-	46	49848908	96563
chr19	2710739	2910739	harbor2	chr19	2809075	2809480	DNA/TcMar-Tigger	1009	-	202	2809277	98538
chr19	40642251	40842251	harbor2	chr19	40738876	40739138	DNA/TcMar-Tigger	1482	-	131	40739007	96756
chr19	49752364	49952364	harbor2	chr19	49778142	49778300	DNA/TcMar-Tigger	1382	-	79	49778221	25857
chr19	49752364	49952364	harbor2	chr19	49778601	49778765	DNA/TcMar-Tigger	1382	-	82	49778683	26319
chr19	49752364	49952364	harbor2	chr19	49847561	49847628	DNA/TcMar-Tigger	833	-	34	49847595	95231
chr19	49752364	49952364	harbor2	chr19	49847982	49848095	DNA/TcMar-Tigger	833	-	56	49848038	95674
chr19	49752364	49952364	harbor2	chr19	49848388	49848565	DNA/TcMar-Tigger	833	-	88	49848476	96112
chr19	49752364	49952364	harbor2	chr19	49848862	49848954	DNA/TcMar-Tigger	833	-	46	49848908	96544
chr19	15232942	15432942	harbor2	chr19	15305343	15306291	DNA/TcMar-Tigger	7514	-	474	15305817	72875
chr19	15232942	15432942	harbor2	chr19	15306572	15307028	DNA/TcMar-Tigger	7514	-	228	15306800	73858
chr19	43994297	44194297	harbor2	chr19	44028825	44029154	DNA/TcMar-Tigger	1597	-	164	44028989	34692
chr19	43994297	44194297	harbor2	chr19	44062190	44062511	DNA/TcMar-Tigger	1767	-	160	44062350	68053
chr19	32307102	32507102	harbor2	chr19	32373384	32374169	DNA/TcMar-Tigger	3207	-	392	32373776	66674
chr19	56021023	56221023	harbor2	chr19	56041314	56041666	DNA/TcMar-Tigger	2173	-	176	56041490	20467
chr19	56021023	56221023	harbor2	chr19	56041972	56042234	DNA/TcMar-Tigger	2173	-	131	56042103	21080
chr19	56021023	56221023	harbor2	chr19	56060364	56060562	DNA/TcMar-Tigger	1096	-	99	56060463	39440
chr19	56021023	56221023	harbor2	chr19	56072844	56073213	DNA/TcMar-Tigger	3965	-	184	56073028	52005
chr19	56021023	56221023	harbor2	chr19	56073513	56073582	DNA/TcMar-Tigger	3965	-	34	56073547	52524
chr19	56021023	56221023	harbor2	chr19	56073894	56074255	DNA/TcMar-Tigger	3965	-	180	56074074	53051
chr19	56021023	56221023	harbor2	chr19	56074549	56074624	DNA/TcMar-Tigger	3965	-	38	56074587	53564
chr19	56021023	56221023	harbor2	chr19	56075122	56075320	DNA/TcMar-Tigger	715	-	99	56075221	54198
chr19	39408377	39608377	harbor2	chr19	39430840	39431000	DNA/TcMar-Tigger	658	-	80	39430920	22543
chr19	39408377	39608377	harbor2	chr19	39451041	39451187	DNA/TcMar-Tigger	732	-	73	39451114	42737
chr19	39408377	39608377	harbor2	chr19	39451444	39451529	DNA/TcMar-Tigger	732	-	42	39451486	43109
