H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr14	75328424	75528424	harbor1	chr14	75362907	75363089	SINE/MIR	518	-	91	75362998	34574
chr14	75328424	75528424	harbor1	chr14	75363597	75363791	SINE/MIR	467	-	97	75363694	35270
chr14	75328424	75528424	harbor1	chr14	75364538	75364747	SINE/MIR	583	-	104	75364642	36218
chr14	75328424	75528424	harbor1	chr14	75375183	75375359	SINE/MIR	538	-	88	75375271	46847
chr14	75328424	75528424	harbor1	chr14	75392694	75392931	SINE/MIR	634	-	118	75392812	64388
chr14	75328424	75528424	harbor1	chr14	75411226	75411446	SINE/MIR	601	-	110	75411336	82912
chr14	75328424	75528424	harbor1	chr14	75417974	75418213	SINE/MIR	911	-	120	75418094	89670
chr14	75328424	75528424	harbor1	chr14	75420384	75420517	SINE/MIR	457	-	66	75420450	92026
chr14	23252088	23452088	harbor1	chr14	23304124	23304351	SINE/MIR	898	-	114	23304238	52150
chr14	21337368	21537368	harbor1	chr14	21423764	21423990	SINE/MIR	1010	-	113	21423877	86509
chr14	50142883	50342883	harbor1	chr14	50165763	50165983	SINE/MIR	708	-	110	50165873	22990
chr14	50142883	50342883	harbor1	chr14	50176540	50176727	SINE/MIR	639	-	94	50176634	33751
chr14	50142883	50342883	harbor1	chr14	50177026	50177092	SINE/MIR	516	-	33	50177059	34176
chr14	50142883	50342883	harbor1	chr14	50185787	50185958	SINE/MIR	800	-	86	50185873	42990
chr14	20357270	20557270	harbor1	chr14	20364962	20365147	SINE/MIR	536	-	92	20365054	7784
chr14	20357270	20557270	harbor1	chr14	20385299	20385359	SINE/MIR	476	-	30	20385329	28059
chr14	20357270	20557270	harbor1	chr14	20385673	20385841	SINE/MIR	476	-	84	20385757	28487
chr14	20357270	20557270	harbor1	chr14	20402493	20402741	SINE/MIR	894	-	124	20402617	45347
chr14	20357270	20557270	harbor1	chr14	20406858	20407076	SINE/MIR	578	-	109	20406967	49697
chr14	99416276	99616276	harbor1	chr14	99421628	99421829	SINE/MIR	570	-	100	99421728	5452
chr14	99416276	99616276	harbor1	chr14	99454619	99454838	SINE/MIR	461	-	110	99454729	38453
chr14	95435221	95635221	harbor1	chr14	95457690	95457931	SINE/MIR	773	-	120	95457810	22589
chr14	95435221	95635221	harbor1	chr14	95467202	95467413	SINE/MIR	623	-	106	95467308	32087
chr14	95435221	95635221	harbor1	chr14	95474894	95475073	SINE/MIR	563	-	90	95474984	39763
chr14	95435221	95635221	harbor1	chr14	95482726	95482982	SINE/MIR	513	-	128	95482854	47633
chr14	95435221	95635221	harbor1	chr14	95490435	95490591	SINE/MIR	455	-	78	95490513	55292
chr14	95435221	95635221	harbor1	chr14	95493235	95493501	SINE/MIR	637	-	133	95493368	58147
chr14	95435221	95635221	harbor1	chr14	95503320	95503494	SINE/MIR	540	-	87	95503407	68186
chr14	95435221	95635221	harbor1	chr14	95506747	95506897	SINE/MIR	500	-	75	95506822	71601
chr14	95435221	95635221	harbor1	chr14	95514532	95514746	SINE/MIR	476	-	107	95514639	79418
chr14	95435221	95635221	harbor1	chr14	95522881	95523097	SINE/MIR	715	-	108	95522989	87768
chr14	100012246	100212246	harbor1	chr14	100033317	100033541	SINE/MIR	518	-	112	100033429	21183
chr14	100012246	100212246	harbor1	chr14	100033633	100033870	SINE/MIR	544	-	118	100033751	21505
chr14	100012246	100212246	harbor1	chr14	100066223	100066467	SINE/MIR	479	-	122	100066345	54099
chr14	100012246	100212246	harbor1	chr14	100093294	100093462	SINE/MIR	449	-	84	100093378	81132
chr14	100012246	100212246	harbor1	chr14	100111731	100111909	SINE/MIR	565	-	89	100111820	99574
chr14	54692460	54892460	harbor1	chr14	54700186	54700403	SINE/MIR	513	-	108	54700294	7834
chr14	54692460	54892460	harbor1	chr14	54710295	54710540	SINE/MIR	925	-	122	54710417	17957
chr14	54692460	54892460	harbor1	chr14	54759571	54759719	SINE/MIR	505	-	74	54759645	67185
chr14	54692460	54892460	harbor1	chr14	54761120	54761332	SINE/MIR	603	-	106	54761226	68766
chr14	54692460	54892460	harbor1	chr14	54771233	54771435	SINE/MIR	590	-	101	54771334	78874
chr14	67500383	67700383	harbor1	chr14	67517716	67517905	SINE/MIR	587	-	94	67517810	17427
chr14	67500383	67700383	harbor1	chr14	67530188	67530424	SINE/MIR	581	-	118	67530306	29923
chr14	67500383	67700383	harbor1	chr14	67535927	67536081	SINE/MIR	470	-	77	67536004	35621
chr14	67500383	67700383	harbor1	chr14	67551350	67551586	SINE/MIR	600	-	118	67551468	51085
chr14	67500383	67700383	harbor1	chr14	67568865	67569072	SINE/MIR	671	-	104	67568969	68586
chr14	67500383	67700383	harbor1	chr14	67572596	67572721	SINE/MIR	479	-	62	67572658	72275
chr14	67500383	67700383	harbor1	chr14	67583258	67583388	SINE/MIR	472	-	65	67583323	82940
chr14	81336737	81536737	harbor1	chr14	81343755	81343978	SINE/MIR	684	-	112	81343867	7130
chr14	81336737	81536737	harbor1	chr14	81397747	81397981	SINE/MIR	938	-	117	81397864	61127
chr14	81336737	81536737	harbor1	chr14	81409532	81409761	SINE/MIR	525	-	114	81409646	72909
chr14	81336737	81536737	harbor1	chr14	81415208	81415403	SINE/MIR	461	-	98	81415306	78569
chr14	81336737	81536737	harbor1	chr14	81419141	81419354	SINE/MIR	667	-	106	81419247	82510
chr14	81336737	81536737	harbor1	chr14	81426947	81427161	SINE/MIR	636	-	107	81427054	90317
chr14	81336737	81536737	harbor1	chr14	81435375	81435537	SINE/MIR	580	-	81	81435456	98719
chr14	103445438	103645438	harbor1	chr14	103454704	103454893	SINE/MIR	450	-	94	103454798	9360
chr14	91224876	91424876	harbor1	chr14	91254461	91254706	SINE/MIR	945	-	122	91254583	29707
chr14	91224876	91424876	harbor1	chr14	91255929	91256102	SINE/MIR	495	-	86	91256015	31139
chr14	91224876	91424876	harbor1	chr14	91308723	91308842	SINE/MIR	536	-	60	91308783	83907
chr14	91224876	91424876	harbor1	chr14	91323289	91323525	SINE/MIR	729	-	118	91323407	98531
chr14	69474346	69674346	harbor1	chr14	69497158	69497331	SINE/MIR	611	-	86	69497244	22898
chr14	69474346	69674346	harbor1	chr14	69526348	69526533	SINE/MIR	603	-	92	69526440	52094
chr14	69474346	69674346	harbor1	chr14	69556494	69556608	SINE/MIR	734	-	57	69556551	82205
chr14	69474346	69674346	harbor1	chr14	69556739	69556829	SINE/MIR	734	-	45	69556784	82438
chr15	31114834	31314834	harbor1	chr15	31202013	31202233	SINE/MIR	500	-	110	31202123	87289
chr15	89279015	89479015	harbor1	chr15	89281974	89282168	SINE/MIR	791	-	97	89282071	3056
chr15	89279015	89479015	harbor1	chr15	89284088	89284181	SINE/MIR	430	-	46	89284134	5119
chr15	89279015	89479015	harbor1	chr15	89284435	89284572	SINE/MIR	494	-	68	89284503	5488
chr15	89279015	89479015	harbor1	chr15	89291119	89291353	SINE/MIR	427	-	117	89291236	12221
chr15	89279015	89479015	harbor1	chr15	89337959	89338174	SINE/MIR	800	-	108	89338067	59052
chr15	89279015	89479015	harbor1	chr15	89351922	89352061	SINE/MIR	491	-	70	89351992	72977
chr15	89279015	89479015	harbor1	chr15	89352382	89352455	SINE/MIR	491	-	36	89352418	73403
chr15	29169894	29369894	harbor1	chr15	29249660	29249703	SINE/MIR	484	-	22	29249682	79788
chr15	29169894	29369894	harbor1	chr15	29250125	29250260	SINE/MIR	484	-	68	29250193	80299
chr15	29169894	29369894	harbor1	chr15	29267386	29267565	SINE/MIR	437	-	90	29267476	97582
chr15	50319048	50519048	harbor1	chr15	50349335	50349537	SINE/MIR	736	-	101	50349436	30388
chr15	50319048	50519048	harbor1	chr15	50360139	50360350	SINE/MIR	831	-	106	50360245	41197
chr15	50319048	50519048	harbor1	chr15	50405312	50405532	SINE/MIR	862	-	110	50405422	86374
chr15	32313757	32513757	harbor1	chr15	32350336	32350494	SINE/MIR	486	-	79	32350415	36658
chr15	32313757	32513757	harbor1	chr15	32356454	32356645	SINE/MIR	612	-	96	32356550	42793
chr15	32313757	32513757	harbor1	chr15	32357732	32357948	SINE/MIR	439	-	108	32357840	44083
chr15	32313757	32513757	harbor1	chr15	32361719	32361934	SINE/MIR	629	-	108	32361827	48070
chr15	32313757	32513757	harbor1	chr15	32397788	32397974	SINE/MIR	468	-	93	32397881	84124
chr15	67421763	67621763	harbor1	chr15	67443794	67444023	SINE/MIR	722	-	114	67443908	22145
chr15	67421763	67621763	harbor1	chr15	67469700	67469883	SINE/MIR	446	-	92	67469792	48029
chr15	67421763	67621763	harbor1	chr15	67471383	67471584	SINE/MIR	602	-	100	67471483	49720
chr15	67421763	67621763	harbor1	chr15	67479145	67479345	SINE/MIR	610	-	100	67479245	57482
chr15	67421763	67621763	harbor1	chr15	67493186	67493354	SINE/MIR	418	-	84	67493270	71507
chr15	67421763	67621763	harbor1	chr15	67510058	67510199	SINE/MIR	460	-	70	67510128	88365
chr15	35446216	35646216	harbor1	chr15	35468156	35468338	SINE/MIR	565	-	91	35468247	22031
chr15	35446216	35646216	harbor1	chr15	35485002	35485205	SINE/MIR	906	-	102	35485104	38888
chr15	35446216	35646216	harbor1	chr15	35492607	35492877	SINE/MIR	754	-	135	35492742	46526
chr15	35446216	35646216	harbor1	chr15	35503751	35503919	SINE/MIR	770	-	84	35503835	57619
chr15	35446216	35646216	harbor1	chr15	35516356	35516559	SINE/MIR	564	-	102	35516458	70242
chr15	35446216	35646216	harbor1	chr15	35518813	35519006	SINE/MIR	438	-	96	35518909	72693
chr15	35446299	35646299	harbor1	chr15	35468156	35468338	SINE/MIR	565	-	91	35468247	21948
chr15	35446299	35646299	harbor1	chr15	35485002	35485205	SINE/MIR	906	-	102	35485104	38805
chr15	35446299	35646299	harbor1	chr15	35492607	35492877	SINE/MIR	754	-	135	35492742	46443
chr15	35446299	35646299	harbor1	chr15	35503751	35503919	SINE/MIR	770	-	84	35503835	57536
chr15	35446299	35646299	harbor1	chr15	35516356	35516559	SINE/MIR	564	-	102	35516458	70159
chr15	35446299	35646299	harbor1	chr15	35518813	35519006	SINE/MIR	438	-	96	35518909	72610
chr15	74737065	74937065	harbor1	chr15	74759064	74759168	SINE/MIR	430	-	52	74759116	22051
chr15	74737065	74937065	harbor1	chr15	74774087	74774280	SINE/MIR	609	-	96	74774183	37118
chr15	74737065	74937065	harbor1	chr15	74780362	74780556	SINE/MIR	507	-	97	74780459	43394
chr15	74737065	74937065	harbor1	chr15	74781127	74781305	SINE/MIR	757	-	89	74781216	44151
chr15	74737065	74937065	harbor1	chr15	74792422	74792535	SINE/MIR	472	-	56	74792478	55413
chr15	74737065	74937065	harbor1	chr15	74799666	74799832	SINE/MIR	497	-	83	74799749	62684
chr15	74737065	74937065	harbor1	chr15	74808839	74809034	SINE/MIR	518	-	98	74808937	71872
chr15	74737065	74937065	harbor1	chr15	74817225	74817461	SINE/MIR	741	-	118	74817343	80278
chr15	74737065	74937065	harbor1	chr15	74827520	74827727	SINE/MIR	447	-	104	74827624	90559
chr15	74737065	74937065	harbor1	chr15	74828556	74828761	SINE/MIR	540	-	102	74828658	91593
chr15	74496627	74696627	harbor1	chr15	74580505	74580713	SINE/MIR	422	-	104	74580609	83982
chr15	74496627	74696627	harbor1	chr15	74590173	74590391	SINE/MIR	720	-	109	74590282	93655
chr15	67421715	67621715	harbor1	chr15	67443794	67444023	SINE/MIR	722	-	114	67443908	22193
chr15	67421715	67621715	harbor1	chr15	67469700	67469883	SINE/MIR	446	-	92	67469792	48077
chr15	67421715	67621715	harbor1	chr15	67471383	67471584	SINE/MIR	602	-	100	67471483	49768
chr15	67421715	67621715	harbor1	chr15	67479145	67479345	SINE/MIR	610	-	100	67479245	57530
chr15	67421715	67621715	harbor1	chr15	67493186	67493354	SINE/MIR	418	-	84	67493270	71555
chr15	67421715	67621715	harbor1	chr15	67510058	67510199	SINE/MIR	460	-	70	67510128	88413
chr15	67421806	67621806	harbor1	chr15	67443794	67444023	SINE/MIR	722	-	114	67443908	22102
chr15	67421806	67621806	harbor1	chr15	67469700	67469883	SINE/MIR	446	-	92	67469792	47986
chr15	67421806	67621806	harbor1	chr15	67471383	67471584	SINE/MIR	602	-	100	67471483	49677
chr15	67421806	67621806	harbor1	chr15	67479145	67479345	SINE/MIR	610	-	100	67479245	57439
chr15	67421806	67621806	harbor1	chr15	67493186	67493354	SINE/MIR	418	-	84	67493270	71464
chr15	67421806	67621806	harbor1	chr15	67510058	67510199	SINE/MIR	460	-	70	67510128	88322
chr15	35446212	35646212	harbor1	chr15	35468156	35468338	SINE/MIR	565	-	91	35468247	22035
chr15	35446212	35646212	harbor1	chr15	35485002	35485205	SINE/MIR	906	-	102	35485104	38892
chr15	35446212	35646212	harbor1	chr15	35492607	35492877	SINE/MIR	754	-	135	35492742	46530
chr15	35446212	35646212	harbor1	chr15	35503751	35503919	SINE/MIR	770	-	84	35503835	57623
chr15	35446212	35646212	harbor1	chr15	35516356	35516559	SINE/MIR	564	-	102	35516458	70246
chr15	35446212	35646212	harbor1	chr15	35518813	35519006	SINE/MIR	438	-	96	35518909	72697
chr15	67421703	67621703	harbor1	chr15	67443794	67444023	SINE/MIR	722	-	114	67443908	22205
chr15	67421703	67621703	harbor1	chr15	67469700	67469883	SINE/MIR	446	-	92	67469792	48089
chr15	67421703	67621703	harbor1	chr15	67471383	67471584	SINE/MIR	602	-	100	67471483	49780
chr15	67421703	67621703	harbor1	chr15	67479145	67479345	SINE/MIR	610	-	100	67479245	57542
chr15	67421703	67621703	harbor1	chr15	67493186	67493354	SINE/MIR	418	-	84	67493270	71567
chr15	67421703	67621703	harbor1	chr15	67510058	67510199	SINE/MIR	460	-	70	67510128	88425
chr15	35446272	35646272	harbor1	chr15	35468156	35468338	SINE/MIR	565	-	91	35468247	21975
chr15	35446272	35646272	harbor1	chr15	35485002	35485205	SINE/MIR	906	-	102	35485104	38832
chr15	35446272	35646272	harbor1	chr15	35492607	35492877	SINE/MIR	754	-	135	35492742	46470
chr15	35446272	35646272	harbor1	chr15	35503751	35503919	SINE/MIR	770	-	84	35503835	57563
chr15	35446272	35646272	harbor1	chr15	35516356	35516559	SINE/MIR	564	-	102	35516458	70186
chr15	35446272	35646272	harbor1	chr15	35518813	35519006	SINE/MIR	438	-	96	35518909	72637
chr15	35446324	35646324	harbor1	chr15	35468156	35468338	SINE/MIR	565	-	91	35468247	21923
chr15	35446324	35646324	harbor1	chr15	35485002	35485205	SINE/MIR	906	-	102	35485104	38780
chr15	35446324	35646324	harbor1	chr15	35492607	35492877	SINE/MIR	754	-	135	35492742	46418
chr15	35446324	35646324	harbor1	chr15	35503751	35503919	SINE/MIR	770	-	84	35503835	57511
chr15	35446324	35646324	harbor1	chr15	35516356	35516559	SINE/MIR	564	-	102	35516458	70134
chr15	35446324	35646324	harbor1	chr15	35518813	35519006	SINE/MIR	438	-	96	35518909	72585
chr15	101861586	102061586	harbor1	chr15	101921195	101921427	SINE/MIR	557	-	116	101921311	59725
chr15	101861586	102061586	harbor1	chr15	101957926	101958122	SINE/MIR	665	-	98	101958024	96438
chr15	101861586	102061586	harbor1	chr15	101959206	101959226	SINE/MIR	420	-	10	101959216	97630
chr15	101861586	102061586	harbor1	chr15	101959523	101959665	SINE/MIR	420	-	71	101959594	98008
chr15	74510960	74710960	harbor1	chr15	74580505	74580713	SINE/MIR	422	-	104	74580609	69649
chr15	74510960	74710960	harbor1	chr15	74590173	74590391	SINE/MIR	720	-	109	74590282	79322
chr15	74510960	74710960	harbor1	chr15	74603957	74604090	SINE/MIR	457	-	66	74604023	93063
chr15	74510960	74710960	harbor1	chr15	74605867	74606030	SINE/MIR	460	-	82	74605949	94989
chr15	35446318	35646318	harbor1	chr15	35468156	35468338	SINE/MIR	565	-	91	35468247	21929
chr15	35446318	35646318	harbor1	chr15	35485002	35485205	SINE/MIR	906	-	102	35485104	38786
chr15	35446318	35646318	harbor1	chr15	35492607	35492877	SINE/MIR	754	-	135	35492742	46424
chr15	35446318	35646318	harbor1	chr15	35503751	35503919	SINE/MIR	770	-	84	35503835	57517
chr15	35446318	35646318	harbor1	chr15	35516356	35516559	SINE/MIR	564	-	102	35516458	70140
chr15	35446318	35646318	harbor1	chr15	35518813	35519006	SINE/MIR	438	-	96	35518909	72591
chr15	101858909	102058909	harbor1	chr15	101921195	101921427	SINE/MIR	557	-	116	101921311	62402
chr15	101858909	102058909	harbor1	chr15	101957926	101958122	SINE/MIR	665	-	98	101958024	99115
chr15	35446271	35646271	harbor1	chr15	35468156	35468338	SINE/MIR	565	-	91	35468247	21976
chr15	35446271	35646271	harbor1	chr15	35485002	35485205	SINE/MIR	906	-	102	35485104	38833
chr15	35446271	35646271	harbor1	chr15	35492607	35492877	SINE/MIR	754	-	135	35492742	46471
chr15	35446271	35646271	harbor1	chr15	35503751	35503919	SINE/MIR	770	-	84	35503835	57564
chr15	35446271	35646271	harbor1	chr15	35516356	35516559	SINE/MIR	564	-	102	35516458	70187
chr15	35446271	35646271	harbor1	chr15	35518813	35519006	SINE/MIR	438	-	96	35518909	72638
chr15	35446266	35646266	harbor1	chr15	35468156	35468338	SINE/MIR	565	-	91	35468247	21981
chr15	35446266	35646266	harbor1	chr15	35485002	35485205	SINE/MIR	906	-	102	35485104	38838
chr15	35446266	35646266	harbor1	chr15	35492607	35492877	SINE/MIR	754	-	135	35492742	46476
chr15	35446266	35646266	harbor1	chr15	35503751	35503919	SINE/MIR	770	-	84	35503835	57569
chr15	35446266	35646266	harbor1	chr15	35516356	35516559	SINE/MIR	564	-	102	35516458	70192
chr15	35446266	35646266	harbor1	chr15	35518813	35519006	SINE/MIR	438	-	96	35518909	72643
chr15	35446252	35646252	harbor1	chr15	35468156	35468338	SINE/MIR	565	-	91	35468247	21995
chr15	35446252	35646252	harbor1	chr15	35485002	35485205	SINE/MIR	906	-	102	35485104	38852
chr15	35446252	35646252	harbor1	chr15	35492607	35492877	SINE/MIR	754	-	135	35492742	46490
chr15	35446252	35646252	harbor1	chr15	35503751	35503919	SINE/MIR	770	-	84	35503835	57583
chr15	35446252	35646252	harbor1	chr15	35516356	35516559	SINE/MIR	564	-	102	35516458	70206
chr15	35446252	35646252	harbor1	chr15	35518813	35519006	SINE/MIR	438	-	96	35518909	72657
chr15	67421691	67621691	harbor1	chr15	67443794	67444023	SINE/MIR	722	-	114	67443908	22217
chr15	67421691	67621691	harbor1	chr15	67469700	67469883	SINE/MIR	446	-	92	67469792	48101
chr15	67421691	67621691	harbor1	chr15	67471383	67471584	SINE/MIR	602	-	100	67471483	49792
chr15	67421691	67621691	harbor1	chr15	67479145	67479345	SINE/MIR	610	-	100	67479245	57554
chr15	67421691	67621691	harbor1	chr15	67493186	67493354	SINE/MIR	418	-	84	67493270	71579
chr15	67421691	67621691	harbor1	chr15	67510058	67510199	SINE/MIR	460	-	70	67510128	88437
chr15	35446296	35646296	harbor1	chr15	35468156	35468338	SINE/MIR	565	-	91	35468247	21951
chr15	35446296	35646296	harbor1	chr15	35485002	35485205	SINE/MIR	906	-	102	35485104	38808
chr15	35446296	35646296	harbor1	chr15	35492607	35492877	SINE/MIR	754	-	135	35492742	46446
chr15	35446296	35646296	harbor1	chr15	35503751	35503919	SINE/MIR	770	-	84	35503835	57539
chr15	35446296	35646296	harbor1	chr15	35516356	35516559	SINE/MIR	564	-	102	35516458	70162
chr15	35446296	35646296	harbor1	chr15	35518813	35519006	SINE/MIR	438	-	96	35518909	72613
chr15	75576188	75776188	harbor1	chr15	75614802	75615042	SINE/MIR	678	-	120	75614922	38734
chr15	75576188	75776188	harbor1	chr15	75636307	75636453	SINE/MIR	468	-	73	75636380	60192
chr15	75576188	75776188	harbor1	chr15	75654140	75654274	SINE/MIR	425	-	67	75654207	78019
chr15	79796978	79996978	harbor1	chr15	79806493	79806644	SINE/MIR	425	-	76	79806569	9591
chr15	79796978	79996978	harbor1	chr15	79829473	79829650	SINE/MIR	613	-	88	79829561	32583
chr15	79796978	79996978	harbor1	chr15	79851528	79851766	SINE/MIR	483	-	119	79851647	54669
chr15	79796978	79996978	harbor1	chr15	79861062	79861308	SINE/MIR	626	-	123	79861185	64207
chr15	79796978	79996978	harbor1	chr15	79883629	79883872	SINE/MIR	784	-	122	79883751	86773
chr15	79796978	79996978	harbor1	chr15	79884026	79884254	SINE/MIR	588	-	114	79884140	87162
chr15	79796978	79996978	harbor1	chr15	79895044	79895213	SINE/MIR	531	-	84	79895128	98150
chr15	35446210	35646210	harbor1	chr15	35468156	35468338	SINE/MIR	565	-	91	35468247	22037
chr15	35446210	35646210	harbor1	chr15	35485002	35485205	SINE/MIR	906	-	102	35485104	38894
chr15	35446210	35646210	harbor1	chr15	35492607	35492877	SINE/MIR	754	-	135	35492742	46532
chr15	35446210	35646210	harbor1	chr15	35503751	35503919	SINE/MIR	770	-	84	35503835	57625
chr15	35446210	35646210	harbor1	chr15	35516356	35516559	SINE/MIR	564	-	102	35516458	70248
chr15	35446210	35646210	harbor1	chr15	35518813	35519006	SINE/MIR	438	-	96	35518909	72699
chr15	25338180	25538180	harbor1	chr15	25363441	25363657	SINE/MIR	624	-	108	25363549	25369
chr15	29332904	29532904	harbor1	chr15	29337698	29337912	SINE/MIR	551	-	107	29337805	4901
chr15	29332904	29532904	harbor1	chr15	29345899	29346106	SINE/MIR	551	-	104	29346003	13099
chr15	45087531	45287531	harbor1	chr15	45088293	45088321	SINE/MIR	438	-	14	45088307	776
chr15	45087531	45287531	harbor1	chr15	45090064	45090271	SINE/MIR	579	-	104	45090168	2637
chr15	45087531	45287531	harbor1	chr15	45092324	45092449	SINE/MIR	437	-	62	45092386	4855
chr15	45087531	45287531	harbor1	chr15	45105362	45105537	SINE/MIR	741	-	88	45105450	17919
chr15	45087531	45287531	harbor1	chr15	45117367	45117500	SINE/MIR	491	-	66	45117433	29902
chr15	45087531	45287531	harbor1	chr15	45131362	45131604	SINE/MIR	438	-	121	45131483	43952
chr15	45087531	45287531	harbor1	chr15	45138621	45138788	SINE/MIR	530	-	84	45138705	51174
chr15	45087531	45287531	harbor1	chr15	45146512	45146717	SINE/MIR	612	-	102	45146614	59083
chr15	45087531	45287531	harbor1	chr15	45170463	45170636	SINE/MIR	570	-	86	45170549	83018
