H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr18	75108369	75308369	harbor2	chr18	75176480	75176954	LTR/ERVL	2032	+	237	75176717	68348
chr18	26127296	26327296	harbor2	chr18	26128164	26128552	LTR/ERVL	3226	+	194	26128358	1062
chr18	26127296	26327296	harbor2	chr18	26128647	26128681	LTR/ERVL	3226	+	17	26128664	1368
chr18	26127296	26327296	harbor2	chr18	26210262	26210691	LTR/ERVL	2476	+	214	26210476	83180
chr18	26127296	26327296	harbor2	chr18	26210728	26210776	LTR/ERVL	2476	+	24	26210752	83456
chr18	26127296	26327296	harbor2	chr18	26212511	26212656	LTR/ERVL	604	+	72	26212583	85287
chr18	57499758	57699758	harbor2	chr18	57502474	57502923	LTR/ERVL	771	+	224	57502698	2940
chr18	57499758	57699758	harbor2	chr18	57526439	57527019	LTR/ERVL	2086	+	290	57526729	26971
chr18	57521968	57721968	harbor2	chr18	57526439	57527019	LTR/ERVL	2086	+	290	57526729	4761
chr18	57521968	57721968	harbor2	chr18	57608724	57609270	LTR/ERVL	1914	+	273	57608997	87029
chr18	59170166	59370166	harbor2	chr18	59212065	59212161	LTR/ERVL	1922	+	48	59212113	41947
chr18	59170166	59370166	harbor2	chr18	59211659	59212008	LTR/ERVL	1922	+	174	59211833	41667
chr18	11589562	11789562	harbor2	chr18	11677907	11678305	LTR/ERVL	896	+	199	11678106	88544
chr18	26127357	26327357	harbor2	chr18	26128164	26128552	LTR/ERVL	3226	+	194	26128358	1001
chr18	26127357	26327357	harbor2	chr18	26128647	26128681	LTR/ERVL	3226	+	17	26128664	1307
chr18	26127357	26327357	harbor2	chr18	26210262	26210691	LTR/ERVL	2476	+	214	26210476	83119
chr18	26127357	26327357	harbor2	chr18	26210728	26210776	LTR/ERVL	2476	+	24	26210752	83395
chr18	26127357	26327357	harbor2	chr18	26212511	26212656	LTR/ERVL	604	+	72	26212583	85226
chr18	46638380	46838380	harbor2	chr18	46692708	46693200	LTR/ERVL	1664	+	246	46692954	54574
chr18	46638380	46838380	harbor2	chr18	46706633	46706748	LTR/ERVL	697	+	58	46706691	68311
chr18	46638380	46838380	harbor2	chr18	46706856	46707039	LTR/ERVL	508	+	92	46706948	68568
chr18	46638380	46838380	harbor2	chr18	46708412	46708910	LTR/ERVL	2318	+	249	46708661	70281
chr18	46638380	46838380	harbor2	chr18	46734864	46735388	LTR/ERVL	2553	+	262	46735126	96746
chr18	12557366	12757366	harbor2	chr18	12603324	12603574	LTR/ERVL	3679	+	125	12603449	46083
chr18	12557366	12757366	harbor2	chr18	12603873	12604434	LTR/ERVL	3679	+	280	12604153	46787
chr18	26126393	26326393	harbor2	chr18	26128164	26128552	LTR/ERVL	3226	+	194	26128358	1965
chr18	26126393	26326393	harbor2	chr18	26128647	26128681	LTR/ERVL	3226	+	17	26128664	2271
chr18	26126393	26326393	harbor2	chr18	26210262	26210691	LTR/ERVL	2476	+	214	26210476	84083
chr18	26126393	26326393	harbor2	chr18	26210728	26210776	LTR/ERVL	2476	+	24	26210752	84359
chr18	26126393	26326393	harbor2	chr18	26212511	26212656	LTR/ERVL	604	+	72	26212583	86190
chr18	12208746	12408746	harbor2	chr18	12281922	12282061	LTR/ERVL	2916	+	70	12281992	73246
chr18	12208746	12408746	harbor2	chr18	12282355	12283069	LTR/ERVL	2916	+	357	12282712	73966
chr18	12208746	12408746	harbor2	chr18	12283107	12283438	LTR/ERVL	1373	+	166	12283273	74527
chr18	75103932	75303932	harbor2	chr18	75123144	75123562	LTR/ERVL	597	+	209	75123353	19421
chr18	75103932	75303932	harbor2	chr18	75135636	75135846	LTR/ERVL	833	+	105	75135741	31809
chr18	75103932	75303932	harbor2	chr18	75136097	75136235	LTR/ERVL	484	+	69	75136166	32234
chr18	75103932	75303932	harbor2	chr18	75136540	75136562	LTR/ERVL	484	+	11	75136551	32619
chr18	75103932	75303932	harbor2	chr18	75136597	75136625	LTR/ERVL	484	+	14	75136611	32679
chr18	75103932	75303932	harbor2	chr18	75176480	75176954	LTR/ERVL	2032	+	237	75176717	72785
chr18	50093420	50293420	harbor2	chr18	50127682	50128188	LTR/ERVL	2560	+	253	50127935	34515
chr18	50093420	50293420	harbor2	chr18	50173868	50174170	LTR/ERVL	1562	+	151	50174019	80599
chr18	59166135	59366135	harbor2	chr18	59212065	59212161	LTR/ERVL	1922	+	48	59212113	45978
chr18	59166135	59366135	harbor2	chr18	59211659	59212008	LTR/ERVL	1922	+	174	59211833	45698
chr18	77230159	77430159	harbor2	chr18	77309706	77310231	LTR/ERVL	2318	+	262	77309968	79809
chr18	65651681	65851681	harbor2	chr18	65651859	65652216	LTR/ERVL	1816	+	178	65652037	356
chr18	65651681	65851681	harbor2	chr18	65652249	65652307	LTR/ERVL	727	+	29	65652278	597
chr19	19676560	19876560	harbor2	chr19	19760002	19760027	LTR/ERVL	1863	+	12	19760014	83454
chr19	19676560	19876560	harbor2	chr19	19760320	19760792	LTR/ERVL	1863	+	236	19760556	83996
chr19	19676560	19876560	harbor2	chr19	19761109	19761520	LTR/ERVL	4637	+	206	19761315	84755
chr19	19676560	19876560	harbor2	chr19	19761837	19761960	LTR/ERVL	4637	+	62	19761899	85339
chr19	19676560	19876560	harbor2	chr19	19762256	19762865	LTR/ERVL	4637	+	304	19762560	86000
chr19	19676560	19876560	harbor2	chr19	19763222	19763463	LTR/ERVL	3870	+	120	19763342	86782
chr19	19676560	19876560	harbor2	chr19	19764169	19764818	LTR/ERVL	3870	+	324	19764493	87933
chr19	19676555	19876555	harbor2	chr19	19760002	19760027	LTR/ERVL	1863	+	12	19760014	83459
chr19	19676555	19876555	harbor2	chr19	19760320	19760792	LTR/ERVL	1863	+	236	19760556	84001
chr19	19676555	19876555	harbor2	chr19	19761109	19761520	LTR/ERVL	4637	+	206	19761315	84760
chr19	19676555	19876555	harbor2	chr19	19761837	19761960	LTR/ERVL	4637	+	62	19761899	85344
chr19	19676555	19876555	harbor2	chr19	19762256	19762865	LTR/ERVL	4637	+	304	19762560	86005
chr19	19676555	19876555	harbor2	chr19	19763222	19763463	LTR/ERVL	3870	+	120	19763342	86787
chr19	19676555	19876555	harbor2	chr19	19764169	19764818	LTR/ERVL	3870	+	324	19764493	87938
chr19	19676581	19876581	harbor2	chr19	19760002	19760027	LTR/ERVL	1863	+	12	19760014	83433
chr19	19676581	19876581	harbor2	chr19	19760320	19760792	LTR/ERVL	1863	+	236	19760556	83975
chr19	19676581	19876581	harbor2	chr19	19761109	19761520	LTR/ERVL	4637	+	206	19761315	84734
chr19	19676581	19876581	harbor2	chr19	19761837	19761960	LTR/ERVL	4637	+	62	19761899	85318
chr19	19676581	19876581	harbor2	chr19	19762256	19762865	LTR/ERVL	4637	+	304	19762560	85979
chr19	19676581	19876581	harbor2	chr19	19763222	19763463	LTR/ERVL	3870	+	120	19763342	86761
chr19	19676581	19876581	harbor2	chr19	19764169	19764818	LTR/ERVL	3870	+	324	19764493	87912
chr19	19676554	19876554	harbor2	chr19	19760002	19760027	LTR/ERVL	1863	+	12	19760014	83460
chr19	19676554	19876554	harbor2	chr19	19760320	19760792	LTR/ERVL	1863	+	236	19760556	84002
chr19	19676554	19876554	harbor2	chr19	19761109	19761520	LTR/ERVL	4637	+	206	19761315	84761
chr19	19676554	19876554	harbor2	chr19	19761837	19761960	LTR/ERVL	4637	+	62	19761899	85345
chr19	19676554	19876554	harbor2	chr19	19762256	19762865	LTR/ERVL	4637	+	304	19762560	86006
chr19	19676554	19876554	harbor2	chr19	19763222	19763463	LTR/ERVL	3870	+	120	19763342	86788
chr19	19676554	19876554	harbor2	chr19	19764169	19764818	LTR/ERVL	3870	+	324	19764493	87939
chr19	56041213	56241213	harbor2	chr19	56071522	56071948	LTR/ERVL	1621	+	213	56071735	30522
chr19	19676548	19876548	harbor2	chr19	19760002	19760027	LTR/ERVL	1863	+	12	19760014	83466
chr19	19676548	19876548	harbor2	chr19	19760320	19760792	LTR/ERVL	1863	+	236	19760556	84008
chr19	19676548	19876548	harbor2	chr19	19761109	19761520	LTR/ERVL	4637	+	206	19761315	84767
chr19	19676548	19876548	harbor2	chr19	19761837	19761960	LTR/ERVL	4637	+	62	19761899	85351
chr19	19676548	19876548	harbor2	chr19	19762256	19762865	LTR/ERVL	4637	+	304	19762560	86012
chr19	19676548	19876548	harbor2	chr19	19763222	19763463	LTR/ERVL	3870	+	120	19763342	86794
chr19	19676548	19876548	harbor2	chr19	19764169	19764818	LTR/ERVL	3870	+	324	19764493	87945
chr19	2065435	2265435	harbor2	chr19	2124097	2124407	LTR/ERVL	729	+	155	2124252	58817
chr19	2065435	2265435	harbor2	chr19	2154586	2154897	LTR/ERVL	815	+	156	2154742	89307
chr19	19676570	19876570	harbor2	chr19	19760002	19760027	LTR/ERVL	1863	+	12	19760014	83444
chr19	19676570	19876570	harbor2	chr19	19760320	19760792	LTR/ERVL	1863	+	236	19760556	83986
chr19	19676570	19876570	harbor2	chr19	19761109	19761520	LTR/ERVL	4637	+	206	19761315	84745
chr19	19676570	19876570	harbor2	chr19	19761837	19761960	LTR/ERVL	4637	+	62	19761899	85329
chr19	19676570	19876570	harbor2	chr19	19762256	19762865	LTR/ERVL	4637	+	304	19762560	85990
chr19	19676570	19876570	harbor2	chr19	19763222	19763463	LTR/ERVL	3870	+	120	19763342	86772
chr19	19676570	19876570	harbor2	chr19	19764169	19764818	LTR/ERVL	3870	+	324	19764493	87923
chr19	35168136	35368136	harbor2	chr19	35173816	35174053	LTR/ERVL	776	+	118	35173934	5798
chr19	35168136	35368136	harbor2	chr19	35179191	35179552	LTR/ERVL	2206	+	180	35179371	11235
chr19	35168136	35368136	harbor2	chr19	35179864	35180103	LTR/ERVL	2206	+	120	35179984	11848
chr19	35168136	35368136	harbor2	chr19	35180160	35180210	LTR/ERVL	4651	+	25	35180185	12049
chr19	35168136	35368136	harbor2	chr19	35180521	35181581	LTR/ERVL	4651	+	530	35181051	12915
chr19	35168136	35368136	harbor2	chr19	35181919	35182123	LTR/ERVL	952	+	102	35182021	13885
chr19	35168136	35368136	harbor2	chr19	35185038	35185218	LTR/ERVL	855	+	90	35185128	16992
chr19	35168136	35368136	harbor2	chr19	35196745	35196781	LTR/ERVL	3679	+	18	35196763	28627
chr19	35168136	35368136	harbor2	chr19	35197446	35198141	LTR/ERVL	3679	+	348	35197794	29658
chr19	35168136	35368136	harbor2	chr19	35198332	35198426	LTR/ERVL	1416	+	47	35198379	30243
chr19	35168136	35368136	harbor2	chr19	35198739	35199045	LTR/ERVL	1416	+	153	35198892	30756
chr19	2710739	2910739	harbor2	chr19	2733975	2734322	LTR/ERVL	1498	+	174	2734149	23410
chr19	2710739	2910739	harbor2	chr19	2737707	2737870	LTR/ERVL	1095	+	82	2737789	27050
chr19	2710739	2910739	harbor2	chr19	2761932	2762235	LTR/ERVL	1060	+	152	2762084	51345
chr19	2710739	2910739	harbor2	chr19	2763312	2763580	LTR/ERVL	715	+	134	2763446	52707
chr19	2356840	2556840	harbor2	chr19	2440848	2441326	LTR/ERVL	940	+	239	2441087	84247
chr19	10619380	10819380	harbor2	chr19	10646676	10646776	LTR/ERVL	1468	+	50	10646726	27346
chr19	10619380	10819380	harbor2	chr19	10647048	10647454	LTR/ERVL	1468	+	203	10647251	27871
chr19	19676521	19876521	harbor2	chr19	19760002	19760027	LTR/ERVL	1863	+	12	19760014	83493
chr19	19676521	19876521	harbor2	chr19	19760320	19760792	LTR/ERVL	1863	+	236	19760556	84035
chr19	19676521	19876521	harbor2	chr19	19761109	19761520	LTR/ERVL	4637	+	206	19761315	84794
chr19	19676521	19876521	harbor2	chr19	19761837	19761960	LTR/ERVL	4637	+	62	19761899	85378
chr19	19676521	19876521	harbor2	chr19	19762256	19762865	LTR/ERVL	4637	+	304	19762560	86039
chr19	19676521	19876521	harbor2	chr19	19763222	19763463	LTR/ERVL	3870	+	120	19763342	86821
chr19	19676521	19876521	harbor2	chr19	19764169	19764818	LTR/ERVL	3870	+	324	19764493	87972
chr19	15232942	15432942	harbor2	chr19	15293967	15294091	LTR/ERVL	625	+	62	15294029	61087
chr19	43994297	44194297	harbor2	chr19	44017410	44017713	LTR/ERVL	751	+	152	44017562	23265
chr19	43994297	44194297	harbor2	chr19	44018024	44018044	LTR/ERVL	751	+	10	44018034	23737
chr19	43994297	44194297	harbor2	chr19	44018405	44018943	LTR/ERVL	2506	+	269	44018674	24377
chr19	43994297	44194297	harbor2	chr19	44019073	44019341	LTR/ERVL	2506	+	134	44019207	24910
chr19	43994297	44194297	harbor2	chr19	44035606	44035780	LTR/ERVL	1532	+	87	44035693	41396
chr19	43994297	44194297	harbor2	chr19	44036074	44036459	LTR/ERVL	1532	+	192	44036266	41969
chr19	43994297	44194297	harbor2	chr19	44036544	44036764	LTR/ERVL	1532	+	110	44036654	42357
chr19	56021023	56221023	harbor2	chr19	56071522	56071948	LTR/ERVL	1621	+	213	56071735	50712
chr19	19676568	19876568	harbor2	chr19	19760002	19760027	LTR/ERVL	1863	+	12	19760014	83446
chr19	19676568	19876568	harbor2	chr19	19760320	19760792	LTR/ERVL	1863	+	236	19760556	83988
chr19	19676568	19876568	harbor2	chr19	19761109	19761520	LTR/ERVL	4637	+	206	19761315	84747
chr19	19676568	19876568	harbor2	chr19	19761837	19761960	LTR/ERVL	4637	+	62	19761899	85331
chr19	19676568	19876568	harbor2	chr19	19762256	19762865	LTR/ERVL	4637	+	304	19762560	85992
chr19	19676568	19876568	harbor2	chr19	19763222	19763463	LTR/ERVL	3870	+	120	19763342	86774
chr19	19676568	19876568	harbor2	chr19	19764169	19764818	LTR/ERVL	3870	+	324	19764493	87925
chr19	19676595	19876595	harbor2	chr19	19760002	19760027	LTR/ERVL	1863	+	12	19760014	83419
chr19	19676595	19876595	harbor2	chr19	19760320	19760792	LTR/ERVL	1863	+	236	19760556	83961
chr19	19676595	19876595	harbor2	chr19	19761109	19761520	LTR/ERVL	4637	+	206	19761315	84720
chr19	19676595	19876595	harbor2	chr19	19761837	19761960	LTR/ERVL	4637	+	62	19761899	85304
chr19	19676595	19876595	harbor2	chr19	19762256	19762865	LTR/ERVL	4637	+	304	19762560	85965
chr19	19676595	19876595	harbor2	chr19	19763222	19763463	LTR/ERVL	3870	+	120	19763342	86747
chr19	19676595	19876595	harbor2	chr19	19764169	19764818	LTR/ERVL	3870	+	324	19764493	87898
chr19	41923608	42123608	harbor2	chr19	41955919	41956506	LTR/ERVL	1603	+	294	41956213	32605
chr19	41923608	42123608	harbor2	chr19	42000883	42001196	LTR/ERVL	1490	+	156	42001039	77431
chr19	49824648	50024648	harbor2	chr19	49913244	49913788	LTR/ERVL	1224	+	272	49913516	88868
chr19	19676599	19876599	harbor2	chr19	19760002	19760027	LTR/ERVL	1863	+	12	19760014	83415
chr19	19676599	19876599	harbor2	chr19	19760320	19760792	LTR/ERVL	1863	+	236	19760556	83957
chr19	19676599	19876599	harbor2	chr19	19761109	19761520	LTR/ERVL	4637	+	206	19761315	84716
chr19	19676599	19876599	harbor2	chr19	19761837	19761960	LTR/ERVL	4637	+	62	19761899	85300
chr19	19676599	19876599	harbor2	chr19	19762256	19762865	LTR/ERVL	4637	+	304	19762560	85961
chr19	19676599	19876599	harbor2	chr19	19763222	19763463	LTR/ERVL	3870	+	120	19763342	86743
chr19	19676599	19876599	harbor2	chr19	19764169	19764818	LTR/ERVL	3870	+	324	19764493	87894
chr19	51864995	52064995	harbor2	chr19	51895831	51896153	LTR/ERVL	1533	+	161	51895992	30997
chr19	51864995	52064995	harbor2	chr19	51911828	51911872	LTR/ERVL	1245	+	22	51911850	46855
chr19	51864995	52064995	harbor2	chr19	51912172	51912529	LTR/ERVL	1245	+	178	51912350	47355
chr19	51864995	52064995	harbor2	chr19	51923222	51923693	LTR/ERVL	2084	+	236	51923458	58463
chr19	51864995	52064995	harbor2	chr19	51936431	51936494	LTR/ERVL	2977	+	32	51936463	71468
chr19	51864995	52064995	harbor2	chr19	51936785	51937462	LTR/ERVL	2977	+	338	51937123	72128
chr19	1961578	2161578	harbor2	chr19	2001514	2001743	LTR/ERVL	803	+	114	2001628	40050
chr19	1961578	2161578	harbor2	chr19	2002039	2002069	LTR/ERVL	803	+	15	2002054	40476
chr19	1961578	2161578	harbor2	chr19	2002361	2002592	LTR/ERVL	803	+	116	2002477	40899
chr19	1961578	2161578	harbor2	chr19	2002905	2003009	LTR/ERVL	803	+	52	2002957	41379
chr19	39766858	39966858	harbor2	chr19	39770440	39770606	LTR/ERVL	1138	+	83	39770523	3665
chr19	39766858	39966858	harbor2	chr19	39771716	39771985	LTR/ERVL	1138	+	134	39771850	4992
chr19	39766858	39966858	harbor2	chr19	39865723	39866073	LTR/ERVL	1660	+	175	39865898	99040
chr19	10619513	10819513	harbor2	chr19	10646676	10646776	LTR/ERVL	1468	+	50	10646726	27213
chr19	10619513	10819513	harbor2	chr19	10647048	10647454	LTR/ERVL	1468	+	203	10647251	27738
chr19	54349613	54549613	harbor2	chr19	54402951	54403368	LTR/ERVL	1394	+	208	54403159	53546
chr19	54349613	54549613	harbor2	chr19	54444710	54445187	LTR/ERVL	1539	+	238	54444948	95335
chr19	10618444	10818444	harbor2	chr19	10646676	10646776	LTR/ERVL	1468	+	50	10646726	28282
chr19	10618444	10818444	harbor2	chr19	10647048	10647454	LTR/ERVL	1468	+	203	10647251	28807
chr19	58357531	58557531	harbor2	chr19	58365703	58366062	LTR/ERVL	884	+	180	58365883	8352
chr19	190996	390996	harbor2	chr19	206165	206670	LTR/ERVL	3544	+	252	206417	15421
chr19	190996	390996	harbor2	chr19	206978	207047	LTR/ERVL	3544	+	34	207012	16016
chr19	190996	390996	harbor2	chr19	207351	207651	LTR/ERVL	3544	+	150	207501	16505
chr19	190996	390996	harbor2	chr19	217941	218198	LTR/ERVL	3577	+	128	218069	27073
chr19	190996	390996	harbor2	chr19	218494	218803	LTR/ERVL	3577	+	154	218648	27652
chr19	190996	390996	harbor2	chr19	219110	219409	LTR/ERVL	3577	+	150	219260	28264
chr19	31990162	32190162	harbor2	chr19	31990481	31990902	LTR/ERVL	669	+	210	31990691	529
chr19	29842433	30042433	harbor2	chr19	29849873	29850172	LTR/ERVL	1726	+	150	29850023	7590
chr19	29842433	30042433	harbor2	chr19	29850611	29850763	LTR/ERVL	913	+	76	29850687	8254
chr19	55205663	55405663	harbor2	chr19	55222952	55223410	LTR/ERVL	2758	+	229	55223181	17518
chr19	55205663	55405663	harbor2	chr19	55213666	55214150	LTR/ERVL	1078	+	242	55213908	8245
chr19	32286588	32486588	harbor2	chr19	32288794	32289325	LTR/ERVL	2764	+	266	32289060	2472
chr19	10618443	10818443	harbor2	chr19	10646676	10646776	LTR/ERVL	1468	+	50	10646726	28283
chr19	10618443	10818443	harbor2	chr19	10647048	10647454	LTR/ERVL	1468	+	203	10647251	28808
chr19	2391198	2591198	harbor2	chr19	2440848	2441326	LTR/ERVL	940	+	239	2441087	49889
chr19	19676587	19876587	harbor2	chr19	19760002	19760027	LTR/ERVL	1863	+	12	19760014	83427
chr19	19676587	19876587	harbor2	chr19	19760320	19760792	LTR/ERVL	1863	+	236	19760556	83969
chr19	19676587	19876587	harbor2	chr19	19761109	19761520	LTR/ERVL	4637	+	206	19761315	84728
chr19	19676587	19876587	harbor2	chr19	19761837	19761960	LTR/ERVL	4637	+	62	19761899	85312
chr19	19676587	19876587	harbor2	chr19	19762256	19762865	LTR/ERVL	4637	+	304	19762560	85973
chr19	19676587	19876587	harbor2	chr19	19763222	19763463	LTR/ERVL	3870	+	120	19763342	86755
chr19	19676587	19876587	harbor2	chr19	19764169	19764818	LTR/ERVL	3870	+	324	19764493	87906
chr19	30444888	30644888	harbor2	chr19	30472827	30472909	LTR/ERVL	2012	+	41	30472868	27980
chr19	30444888	30644888	harbor2	chr19	30473238	30473598	LTR/ERVL	2012	+	180	30473418	28530
chr19	48640267	48840267	harbor2	chr19	48712221	48712408	LTR/ERVL	783	+	94	48712315	72048
chr19	48640267	48840267	harbor2	chr19	48712732	48712807	LTR/ERVL	783	+	38	48712770	72503
chr19	48640267	48840267	harbor2	chr19	48709558	48709855	LTR/ERVL	798	+	148	48709706	69439
chr19	32578169	32778169	harbor2	chr19	32623166	32623548	LTR/ERVL	2372	+	191	32623357	45188
chr19	32578169	32778169	harbor2	chr19	32623851	32624042	LTR/ERVL	2372	+	96	32623947	45778
chr19	49830317	50030317	harbor2	chr19	49913244	49913788	LTR/ERVL	1224	+	272	49913516	83199
chr19	33324387	33524387	harbor2	chr19	33336984	33337254	LTR/ERVL	686	+	135	33337119	12732
chr19	19952302	20152302	harbor2	chr19	19957701	19958100	LTR/ERVL	3355	+	200	19957901	5599
chr19	19952302	20152302	harbor2	chr19	19958164	19958689	LTR/ERVL	4031	+	262	19958426	6124
chr19	19952302	20152302	harbor2	chr19	19959694	19959789	LTR/ERVL	4031	+	48	19959742	7440
chr19	19952302	20152302	harbor2	chr19	19959790	19961467	LTR/ERVL	12830	+	838	19960628	8326
chr19	19952302	20152302	harbor2	chr19	19962598	19962713	LTR/ERVL	793	+	58	19962656	10354
chr19	19952302	20152302	harbor2	chr19	19962700	19964290	LTR/ERVL	11117	+	795	19963495	11193
chr19	19952302	20152302	harbor2	chr19	19964291	19964935	LTR/ERVL	3797	+	322	19964613	12311
chr19	317994	517994	harbor2	chr19	348520	348786	LTR/ERVL	735	+	133	348653	30659
chr19	35168150	35368150	harbor2	chr19	35173816	35174053	LTR/ERVL	776	+	118	35173934	5784
chr19	35168150	35368150	harbor2	chr19	35179191	35179552	LTR/ERVL	2206	+	180	35179371	11221
chr19	35168150	35368150	harbor2	chr19	35179864	35180103	LTR/ERVL	2206	+	120	35179984	11834
chr19	35168150	35368150	harbor2	chr19	35180160	35180210	LTR/ERVL	4651	+	25	35180185	12035
chr19	35168150	35368150	harbor2	chr19	35180521	35181581	LTR/ERVL	4651	+	530	35181051	12901
chr19	35168150	35368150	harbor2	chr19	35181919	35182123	LTR/ERVL	952	+	102	35182021	13871
chr19	35168150	35368150	harbor2	chr19	35185038	35185218	LTR/ERVL	855	+	90	35185128	16978
chr19	35168150	35368150	harbor2	chr19	35196745	35196781	LTR/ERVL	3679	+	18	35196763	28613
chr19	35168150	35368150	harbor2	chr19	35197446	35198141	LTR/ERVL	3679	+	348	35197794	29644
chr19	35168150	35368150	harbor2	chr19	35198332	35198426	LTR/ERVL	1416	+	47	35198379	30229
chr19	35168150	35368150	harbor2	chr19	35198739	35199045	LTR/ERVL	1416	+	153	35198892	30742
chr19	9870651	10070651	harbor2	chr19	9885447	9885816	LTR/ERVL	701	+	184	9885631	14980
chr19	9870651	10070651	harbor2	chr19	9886115	9886165	LTR/ERVL	701	+	25	9886140	15489
chr19	9870651	10070651	harbor2	chr19	9917378	9917786	LTR/ERVL	1216	+	204	9917582	46931
chr19	9870651	10070651	harbor2	chr19	9939565	9939991	LTR/ERVL	915	+	213	9939778	69127
chr19	9870651	10070651	harbor2	chr19	9940633	9940742	LTR/ERVL	915	+	54	9940687	70036
chr19	9870651	10070651	harbor2	chr19	9942069	9942404	LTR/ERVL	881	+	168	9942237	71586
chr19	9870651	10070651	harbor2	chr19	9962989	9963205	LTR/ERVL	858	+	108	9963097	92446
chr19	19676557	19876557	harbor2	chr19	19760002	19760027	LTR/ERVL	1863	+	12	19760014	83457
chr19	19676557	19876557	harbor2	chr19	19760320	19760792	LTR/ERVL	1863	+	236	19760556	83999
chr19	19676557	19876557	harbor2	chr19	19761109	19761520	LTR/ERVL	4637	+	206	19761315	84758
chr19	19676557	19876557	harbor2	chr19	19761837	19761960	LTR/ERVL	4637	+	62	19761899	85342
chr19	19676557	19876557	harbor2	chr19	19762256	19762865	LTR/ERVL	4637	+	304	19762560	86003
chr19	19676557	19876557	harbor2	chr19	19763222	19763463	LTR/ERVL	3870	+	120	19763342	86785
chr19	19676557	19876557	harbor2	chr19	19764169	19764818	LTR/ERVL	3870	+	324	19764493	87936
chr19	19676582	19876582	harbor2	chr19	19760002	19760027	LTR/ERVL	1863	+	12	19760014	83432
